,file,energy / Ha
3715,qm7_4341,-326.459567462782
3716,qm7_4342,-326.549865850584
3717,qm7_4343,-326.465647132074
3718,qm7_4344,-323.981694558298
3719,qm7_4345,-324.065494446586
3720,qm7_4346,-326.466446744594
3721,qm7_4347,-326.458457225753
3722,qm7_4348,-326.547883088434
3723,qm7_4349,-286.998156735389
3724,qm7_435,-268.629569291171
3725,qm7_4350,-322.853864631346
3726,qm7_4351,-324.085764796885
3727,qm7_4352,-324.080007966792
3728,qm7_4353,-325.302475282968
3729,qm7_4354,-325.312910967926
3730,qm7_4355,-326.488113638891
3731,qm7_4356,-326.490111508219
3732,qm7_4357,-325.305698695914
3733,qm7_4358,-326.485185647781
3734,qm7_4359,-325.306936167702
3735,qm7_436,-268.637539979319
3736,qm7_4360,-304.211537904154
3737,qm7_4361,-325.315271192885
3738,qm7_4362,-326.539825347213
3739,qm7_4363,-327.71872019017
3740,qm7_4364,-327.719560377083
3741,qm7_4365,-326.537268210126
3742,qm7_4366,-324.084798773414
3743,qm7_4367,-325.24234111481
3744,qm7_4368,-324.054949464869
3745,qm7_4369,-325.310534226609
3746,qm7_437,-234.192567324901
3747,qm7_4370,-325.309942579466
3748,qm7_4371,-288.217135131165
3749,qm7_4372,-325.294615673773
3750,qm7_4373,-327.722242805116
3751,qm7_4374,-326.538964132691
3752,qm7_4375,-327.719203440414
3753,qm7_4376,-327.715467719247
3754,qm7_4377,-326.533518804341
3755,qm7_4378,-341.252388318768
3756,qm7_4379,-341.249721201607
3757,qm7_438,-234.181283655306
3758,qm7_4380,-341.261677034389
3759,qm7_4381,-342.479728838902
3760,qm7_4382,-288.211891815141
3761,qm7_4383,-274.629947770646
3762,qm7_4384,-340.051663920184
3763,qm7_4385,-342.472550522547
3764,qm7_4386,-340.000824680674
3765,qm7_4387,-342.470033330669
3766,qm7_4388,-342.470237975995
3767,qm7_4389,-326.454005594934
3768,qm7_439,-265.017380457933
3769,qm7_4390,-327.701460434351
3770,qm7_4391,-326.445999776566
3771,qm7_4392,-322.848951640354
3772,qm7_4393,-322.839474687863
3773,qm7_4394,-305.437260823119
3774,qm7_4395,-322.842625005878
3775,qm7_4396,-322.855260342286
3776,qm7_4397,-324.061940941002
3777,qm7_4398,-322.855568498576
3778,qm7_4399,-326.489335779316
3779,qm7_44,-190.282622894641
3780,qm7_440,-268.643933534373
3781,qm7_4400,-324.056742285894
3782,qm7_4401,-322.854439345001
3783,qm7_4402,-326.488845258647
3784,qm7_4403,-324.055267538677
3785,qm7_4404,-322.855546081816
3786,qm7_4405,-305.385073427871
3787,qm7_4406,-324.061444001289
3788,qm7_4407,-324.078219284606
3789,qm7_4408,-325.294492819964
3790,qm7_4409,-324.080814782507
3791,qm7_441,-267.425322574203
3792,qm7_4410,-327.721748235988
3793,qm7_4411,-325.290540993011
3794,qm7_4412,-324.081783340884
3795,qm7_4413,-325.29203150135
3796,qm7_4414,-321.595559745235
3797,qm7_4415,-325.238928395344
3798,qm7_4416,-304.242289127296
3799,qm7_4417,-322.797989897785
3800,qm7_4418,-324.079372005499
3801,qm7_4419,-327.724720842128
3802,qm7_442,-267.440104015137
3803,qm7_4420,-325.289853669171
3804,qm7_4421,-325.292018540005
3805,qm7_4422,-324.079536167579
3806,qm7_4423,-327.721185093251
3807,qm7_4424,-325.288106210366
3808,qm7_4425,-325.208414381665
3809,qm7_4426,-325.211092201565
3810,qm7_4427,-302.997026397964
3811,qm7_4428,-325.212383572851
3812,qm7_4429,-326.45301844831
3813,qm7_443,-266.208488186734
3814,qm7_4430,-326.444750964755
3815,qm7_4431,-323.960814030911
3816,qm7_4432,-326.449495957906
3817,qm7_4433,-327.70863214063
3818,qm7_4434,-326.541978460148
3819,qm7_4435,-326.438868791814
3820,qm7_4436,-341.302886028603
3821,qm7_4437,-341.30009131472
3822,qm7_4438,-289.400599485974
3823,qm7_4439,-342.530217406529
3824,qm7_444,-267.426640762436
3825,qm7_4440,-342.491882937768
3826,qm7_4441,-340.044611961098
3827,qm7_4442,-342.485665153641
3828,qm7_4443,-342.528826895552
3829,qm7_4444,-361.110591548671
3830,qm7_4445,-361.108085296714
3831,qm7_4446,-362.332670992861
3832,qm7_4447,-361.100000957397
3833,qm7_4448,-362.310514615998
3834,qm7_4449,-289.37884933961
3835,qm7_445,-267.386709361202
3836,qm7_4450,-359.850987413681
3837,qm7_4451,-361.096635104735
3838,qm7_4452,-362.306349710223
3839,qm7_4453,-362.335287004546
3840,qm7_4454,-322.806674872753
3841,qm7_4455,-326.468158612215
3842,qm7_4456,-324.047964221399
3843,qm7_4457,-326.472195639557
3844,qm7_4458,-326.474993694561
3845,qm7_4459,-327.708415676978
3846,qm7_446,-266.150422951235
3847,qm7_4460,-289.431407843586
3848,qm7_4461,-325.259193100498
3849,qm7_4462,-325.307888466606
3850,qm7_4463,-325.321215493634
3851,qm7_4464,-325.319608774454
3852,qm7_4465,-327.711048382208
3853,qm7_4466,-327.724855155697
3854,qm7_4467,-326.530831970871
3855,qm7_4468,-326.547074927563
3856,qm7_4469,-326.496582800781
3857,qm7_447,-266.190500927587
3858,qm7_4470,-324.092235125141
3859,qm7_4471,-288.197490783988
3860,qm7_4472,-327.710581012406
3861,qm7_4473,-326.487159040492
3862,qm7_4474,-327.722281102249
3863,qm7_4475,-325.301405537898
3864,qm7_4476,-327.72477004378
3865,qm7_4477,-326.495382772151
3866,qm7_4478,-326.52915460545
3867,qm7_4479,-326.544459623905
3868,qm7_448,-266.183448013192
3869,qm7_4480,-326.493940488513
3870,qm7_4481,-341.24536070885
3871,qm7_4482,-288.187398655126
3872,qm7_4483,-341.350926704321
3873,qm7_4484,-341.245097576626
3874,qm7_4485,-341.349727921653
3875,qm7_4486,-341.255639444399
3876,qm7_4487,-341.345809329524
3877,qm7_4488,-342.467951026988
3878,qm7_4489,-342.567019125973
3879,qm7_449,-231.746680614467
3880,qm7_4490,-342.468768006581
3881,qm7_4491,-342.576797611814
3882,qm7_4492,-340.135099662023
3883,qm7_4493,-289.384584325965
3884,qm7_4494,-274.630967052354
3885,qm7_4495,-272.232537168551
3886,qm7_4496,-342.465567007141
3887,qm7_4497,-342.555315824434
3888,qm7_4498,-342.466779188066
3889,qm7_4499,-342.563778713868
3890,qm7_45,-192.745846594312
3891,qm7_450,-267.382835503494
3892,qm7_4500,-342.481722216847
3893,qm7_4501,-342.466070934446
3894,qm7_4502,-342.573590717734
3895,qm7_4503,-327.701604851545
3896,qm7_4504,-361.177136396542
3897,qm7_4505,-362.403301233374
3898,qm7_4506,-288.15710043564
3899,qm7_4507,-362.400041870246
3900,qm7_4508,-362.399864130103
3901,qm7_4509,-340.077201077526
3902,qm7_451,-266.2173724791
3903,qm7_4510,-340.106960185786
3904,qm7_4511,-341.277302202024
3905,qm7_4512,-341.29361214393
3906,qm7_4513,-341.292323182891
3907,qm7_4514,-341.31137935857
3908,qm7_4515,-342.521137189506
3909,qm7_4516,-342.518085423109
3910,qm7_4517,-289.432677396969
3911,qm7_4518,-342.549050522089
3912,qm7_4519,-341.30404389106
3913,qm7_452,-264.922478798682
3914,qm7_4520,-342.474329135185
3915,qm7_4521,-341.34044876623
3916,qm7_4522,-342.517483785549
3917,qm7_4523,-342.51222911174
3918,qm7_4524,-342.461753287242
3919,qm7_4525,-323.967860743274
3920,qm7_4526,-326.480796990189
3921,qm7_4527,-323.97773943086
3922,qm7_4528,-304.220330734934
3923,qm7_4529,-341.242840604863
3924,qm7_453,-267.398505792031
3925,qm7_4530,-341.243328447548
3926,qm7_4531,-340.041837251752
3927,qm7_4532,-342.469936408573
3928,qm7_4533,-340.045932761793
3929,qm7_4534,-342.466942454947
3930,qm7_4535,-359.878550465302
3931,qm7_4536,-361.104374708547
3932,qm7_4537,-361.10442308485
3933,qm7_4538,-361.116595044159
3934,qm7_4539,-288.164355417459
3935,qm7_454,-251.386842619591
3936,qm7_4540,-362.332180118109
3937,qm7_4541,-362.375881364979
3938,qm7_4542,-361.10747234643
3939,qm7_4543,-362.326861371131
3940,qm7_4544,-342.454838038624
3941,qm7_4545,-324.041304101232
3942,qm7_4546,-324.042988756998
3943,qm7_4547,-325.266266472295
3944,qm7_4548,-326.47885002363
3945,qm7_4549,-326.478889419918
3946,qm7_455,-250.151622828925
3947,qm7_4550,-290.660715505844
3948,qm7_4551,-325.272442246288
3949,qm7_4552,-326.482758292006
3950,qm7_4553,-327.702430978709
3951,qm7_4554,-322.856441031467
3952,qm7_4555,-324.036689843734
3953,qm7_4556,-322.782523878225
3954,qm7_4557,-326.479380923606
3955,qm7_4558,-324.047156535729
3956,qm7_4559,-326.484878278197
3957,qm7_456,-248.895058124945
3958,qm7_4560,-324.052895245144
3959,qm7_4561,-304.249152572226
3960,qm7_4562,-322.860742945186
3961,qm7_4563,-327.706489024706
3962,qm7_4564,-327.727083046332
3963,qm7_4565,-325.298545723864
3964,qm7_4566,-325.275704509747
3965,qm7_4567,-327.711070957795
3966,qm7_4568,-326.479435963988
3967,qm7_4569,-324.064950573598
3968,qm7_457,-267.390547311161
3969,qm7_4570,-325.292342656927
3970,qm7_4571,-325.30648555043
3971,qm7_4572,-302.991472082813
3972,qm7_4573,-324.091537518792
3973,qm7_4574,-327.722793751916
3974,qm7_4575,-327.722641740288
3975,qm7_4576,-325.295243560519
3976,qm7_4577,-325.27555746534
3977,qm7_4578,-325.27430865842
3978,qm7_4579,-326.507842132042
3979,qm7_458,-264.96588964913
3980,qm7_4580,-327.71167802651
3981,qm7_4581,-341.255423467076
3982,qm7_4582,-341.255921242646
3983,qm7_4583,-305.438118340877
3984,qm7_4584,-341.328379205448
3985,qm7_4585,-341.321758363419
3986,qm7_4586,-342.491151656842
3987,qm7_4587,-342.537911314749
3988,qm7_4588,-342.48911801253
3989,qm7_4589,-342.541216780221
3990,qm7_459,-249.011687835747
3991,qm7_4590,-342.489047020989
3992,qm7_4591,-342.53086834096
3993,qm7_4592,-341.328850294705
3994,qm7_4593,-342.489250264667
3995,qm7_4594,-289.398799588989
3996,qm7_4595,-342.533709473218
3997,qm7_4596,-342.486014016013
3998,qm7_4597,-342.484452695922
3999,qm7_4598,-342.536313369164
4000,qm7_4599,-361.071534617757
4001,qm7_46,-191.489881366662
4002,qm7_460,-232.963516768146
4003,qm7_4600,-361.07244512824
4004,qm7_4601,-361.091370744872
4005,qm7_4602,-361.181326100385
4006,qm7_4603,-362.307501736535
4007,qm7_4604,-362.401997588919
4008,qm7_4605,-305.401502533211
4009,qm7_4606,-274.63284374569
4010,qm7_4607,-362.306412315174
4011,qm7_4608,-362.413790071393
4012,qm7_4609,-362.305408960171
4013,qm7_461,-251.417293981465
4014,qm7_4610,-362.394644472346
4015,qm7_4611,-361.105226485386
4016,qm7_4612,-361.19393488838
4017,qm7_4613,-362.304634308435
4018,qm7_4614,-362.396975114486
4019,qm7_4615,-362.300561269441
4020,qm7_4616,-362.301703792881
4021,qm7_4617,-289.423115422575
4022,qm7_4618,-362.408608434055
4023,qm7_4619,-324.054260769425
4024,qm7_462,-250.183189668499
4025,qm7_4620,-325.255883722495
4026,qm7_4621,-326.467702474548
4027,qm7_4622,-325.273462883891
4028,qm7_4623,-326.486362558007
4029,qm7_4624,-327.701955278314
4030,qm7_4625,-326.532574403534
4031,qm7_4626,-325.316440224847
4032,qm7_4627,-326.450793190055
4033,qm7_4628,-305.464161673483
4034,qm7_4629,-340.108958010142
4035,qm7_463,-265.019076553172
4036,qm7_4630,-341.221478739337
4037,qm7_4631,-341.310879949236
4038,qm7_4632,-342.465455470068
4039,qm7_4633,-342.517990052793
4040,qm7_4634,-342.521123194264
4041,qm7_4635,-341.341726675989
4042,qm7_4636,-342.458689655199
4043,qm7_4637,-359.966570728407
4044,qm7_4638,-361.078326408047
4045,qm7_4639,-304.203164498838
4046,qm7_464,-266.196699816335
4047,qm7_4640,-362.322297301722
4048,qm7_4641,-362.383441544247
4049,qm7_4642,-362.334067212085
4050,qm7_4643,-361.200854442903
4051,qm7_4644,-362.315859547387
4052,qm7_4645,-340.073286894322
4053,qm7_4646,-340.047822994599
4054,qm7_4647,-341.2628414215
4055,qm7_4648,-342.482076511886
4056,qm7_4649,-342.521425847916
4057,qm7_465,-265.032542658923
4058,qm7_4650,-305.388018225073
4059,qm7_4651,-341.307726065403
4060,qm7_4652,-362.323091354125
4061,qm7_4653,-359.876585982641
4062,qm7_4654,-362.293495373281
4063,qm7_4655,-361.110976615261
4064,qm7_4656,-326.474229995248
4065,qm7_4657,-325.261650654695
4066,qm7_4658,-324.089922998714
4067,qm7_4659,-325.314982339241
4068,qm7_466,-267.397997829098
4069,qm7_4660,-325.272317575378
4070,qm7_4661,-305.387219980092
4071,qm7_4662,-326.475216579411
4072,qm7_4663,-326.471201662633
4073,qm7_4664,-326.480828397901
4074,qm7_4665,-326.475131617796
4075,qm7_4666,-326.477576769008
4076,qm7_4667,-326.466721318909
4077,qm7_4668,-326.474868145643
4078,qm7_4669,-326.480447697161
4079,qm7_467,-266.220936208077
4080,qm7_4670,-326.486125544106
4081,qm7_4671,-326.463691011375
4082,qm7_4672,-288.202870055506
4083,qm7_4673,-326.473493819474
4084,qm7_4674,-327.702878528829
4085,qm7_4675,-324.071144025513
4086,qm7_4676,-327.713678675706
4087,qm7_4677,-325.303623001798
4088,qm7_4678,-325.308798183181
4089,qm7_4679,-326.480893637309
4090,qm7_468,-251.391676077802
4091,qm7_4680,-326.488421940297
4092,qm7_4681,-327.722187169953
4093,qm7_4682,-327.728205973627
4094,qm7_4683,-305.420099769249
4095,qm7_4684,-325.22345346506
4096,qm7_4685,-327.726181993929
4097,qm7_4686,-325.30610617626
4098,qm7_4687,-327.700312901074
4099,qm7_4688,-326.534005533736
4100,qm7_4689,-326.486836067777
4101,qm7_469,-267.396821735553
4102,qm7_4690,-326.531222540235
4103,qm7_4691,-325.294478678165
4104,qm7_4692,-327.711308540766
4105,qm7_4693,-326.499942332865
4106,qm7_4694,-289.448261044078
4107,qm7_4695,-327.709835327304
4108,qm7_4696,-326.506646428726
4109,qm7_4697,-326.497257752551
4110,qm7_4698,-341.261509891332
4111,qm7_4699,-341.361701687262
4112,qm7_47,-208.741071638824
4113,qm7_470,-251.3923254315
4114,qm7_4700,-342.472556778159
4115,qm7_4701,-342.468269655874
4116,qm7_4702,-342.558499892649
4117,qm7_4703,-342.472414062117
4118,qm7_4704,-342.467052879781
4119,qm7_4705,-305.413756074796
4120,qm7_4706,-342.564742394159
4121,qm7_4707,-342.458149239885
4122,qm7_4708,-342.552480385213
4123,qm7_4709,-327.693248576924
4124,qm7_471,-232.971130250353
4125,qm7_4710,-361.179593185499
4126,qm7_4711,-362.403909841688
4127,qm7_4712,-362.387869145297
4128,qm7_4713,-340.091670803957
4129,qm7_4714,-340.106142450686
4130,qm7_4715,-340.092443183076
4131,qm7_4716,-287.005095309927
4132,qm7_4717,-274.631517184358
4133,qm7_4718,-340.091238830137
4134,qm7_4719,-343.72455696589
4135,qm7_472,-251.389710903265
4136,qm7_4720,-343.731145907012
4137,qm7_4721,-342.549923644753
4138,qm7_4722,-341.317842716004
4139,qm7_4723,-342.464012714632
4140,qm7_4724,-341.33207570552
4141,qm7_4725,-341.331458774093
4142,qm7_4726,-342.508512668527
4143,qm7_4727,-342.523055470088
4144,qm7_4728,-288.201570526533
4145,qm7_4729,-342.449685989969
4146,qm7_473,-267.389022598582
4147,qm7_4730,-342.528943059331
4148,qm7_4731,-322.822973534581
4149,qm7_4732,-324.085709382738
4150,qm7_4733,-322.82365903517
4151,qm7_4734,-326.489491866074
4152,qm7_4735,-325.233230308746
4153,qm7_4736,-326.490830054786
4154,qm7_4737,-325.225659251201
4155,qm7_4738,-326.48087240123
4156,qm7_4739,-303.02479803947
4157,qm7_474,-251.386971031484
4158,qm7_4740,-325.3029431543
4159,qm7_4741,-324.047596934145
4160,qm7_4742,-326.545013193853
4161,qm7_4743,-325.311749546482
4162,qm7_4744,-324.050632019435
4163,qm7_4745,-338.888740169939
4164,qm7_4746,-338.88777061106
4165,qm7_4747,-343.731551424952
4166,qm7_4748,-340.1176810428
4167,qm7_4749,-342.555716909671
4168,qm7_475,-251.383212131939
4169,qm7_4750,-303.023103098079
4170,qm7_4751,-340.116677472006
4171,qm7_4752,-359.949156122333
4172,qm7_4753,-359.950919746602
4173,qm7_4754,-359.947533904876
4174,qm7_4755,-363.565136847639
4175,qm7_4756,-363.562531860332
4176,qm7_4757,-362.373817569001
4177,qm7_4758,-361.173739857007
4178,qm7_4759,-361.189548198663
4179,qm7_476,-267.388141560859
4180,qm7_4760,-362.386852173439
4181,qm7_4761,-304.227245069403
4182,qm7_4762,-361.174684400607
4183,qm7_4763,-340.05822424539
4184,qm7_4764,-342.45334402998
4185,qm7_4765,-341.295846432961
4186,qm7_4766,-342.566251791557
4187,qm7_4767,-362.399871998888
4188,qm7_4768,-341.251337910055
4189,qm7_4769,-342.485347914081
4190,qm7_477,-251.380190447774
4191,qm7_4770,-341.265458450315
4192,qm7_4771,-340.052764280876
4193,qm7_4772,-303.0072455717
4194,qm7_4773,-341.303193044949
4195,qm7_4774,-341.315326662295
4196,qm7_4775,-341.269032737782
4197,qm7_4776,-342.533045873144
4198,qm7_4777,-341.350526928825
4199,qm7_4778,-341.318839421813
4200,qm7_4779,-341.269055566
4201,qm7_478,-250.125157602357
4202,qm7_4780,-342.524153220536
4203,qm7_4781,-342.510383992957
4204,qm7_4782,-342.480585928926
4205,qm7_4783,-304.203317667414
4206,qm7_4784,-341.281430184504
4207,qm7_4785,-342.509816568567
4208,qm7_4786,-342.522966928915
4209,qm7_4787,-342.476811964238
4210,qm7_4788,-341.253363438167
4211,qm7_4789,-325.214960192611
4212,qm7_479,-252.624048240281
4213,qm7_4790,-325.233115053261
4214,qm7_4791,-341.235634184436
4215,qm7_4792,-361.062983785922
4216,qm7_4793,-326.457107440204
4217,qm7_4794,-289.396413376781
4218,qm7_4795,-325.213831008807
4219,qm7_4796,-323.957706402081
4220,qm7_4797,-342.455266105271
4221,qm7_4798,-340.027356208298
4222,qm7_4799,-342.473056472382
4223,qm7_48,-158.143607645892
4224,qm7_480,-251.388877252409
4225,qm7_4800,-342.454220064308
4226,qm7_4801,-362.296696724529
4227,qm7_4802,-361.119532093658
4228,qm7_4803,-361.078620051815
4229,qm7_4804,-362.337010709793
4230,qm7_4805,-289.431475654618
4231,qm7_4806,-362.313065050359
4232,qm7_4807,-342.465052358431
4233,qm7_4808,-341.226277208659
4234,qm7_4809,-341.241116551622
4235,qm7_481,-250.132450742664
4236,qm7_4810,-326.468206713525
4237,qm7_4811,-326.481387823351
4238,qm7_4812,-325.279177495957
4239,qm7_4813,-326.479893363836
4240,qm7_4814,-326.484690959176
4241,qm7_4815,-326.473035577991
4242,qm7_4816,-289.429644876658
4243,qm7_4817,-326.463282887867
4244,qm7_4818,-325.234429563567
4245,qm7_4819,-325.275275969843
4246,qm7_482,-234.198856723032
4247,qm7_4820,-326.477688622361
4248,qm7_4821,-326.479486409995
4249,qm7_4822,-326.491104613661
4250,qm7_4823,-326.460887775804
4251,qm7_4824,-325.235643417231
4252,qm7_4825,-325.275106182075
4253,qm7_4826,-326.481730525435
4254,qm7_4827,-305.429637451186
4255,qm7_4828,-274.633505485189
4256,qm7_4829,-327.700968534683
4257,qm7_483,-251.390814913962
4258,qm7_4830,-322.829381369716
4259,qm7_4831,-322.81933095611
4260,qm7_4832,-324.054277488109
4261,qm7_4833,-322.861894602254
4262,qm7_4834,-322.859356628211
4263,qm7_4835,-325.310006948428
4264,qm7_4836,-321.603925039558
4265,qm7_4837,-324.095219108386
4266,qm7_4838,-327.714783652607
4267,qm7_4839,-289.432378400517
4268,qm7_484,-252.622466725957
4269,qm7_4840,-324.053874139415
4270,qm7_4841,-322.791629787864
4271,qm7_4842,-326.481473418146
4272,qm7_4843,-324.062109923501
4273,qm7_4844,-326.483314012602
4274,qm7_4845,-324.064839131892
4275,qm7_4846,-327.723633653703
4276,qm7_4847,-327.728164862259
4277,qm7_4848,-325.29282990293
4278,qm7_4849,-325.228473383336
4279,qm7_485,-251.39232527314
4280,qm7_4850,-306.663495750513
4281,qm7_4851,-322.810846896099
4282,qm7_4852,-325.296328867604
4283,qm7_4853,-324.050296145642
4284,qm7_4854,-326.477835653281
4285,qm7_4855,-324.06491288596
4286,qm7_4856,-326.484338625647
4287,qm7_4857,-324.051921076224
4288,qm7_4858,-327.70697013387
4289,qm7_4859,-325.280094612146
4290,qm7_486,-250.141339455971
4291,qm7_4860,-327.707090246312
4292,qm7_4861,-304.160125563363
4293,qm7_4862,-325.281215037099
4294,qm7_4863,-327.695444229904
4295,qm7_4864,-341.330716882983
4296,qm7_4865,-341.330285473822
4297,qm7_4866,-342.49021740739
4298,qm7_4867,-342.492006187424
4299,qm7_4868,-342.535593554816
4300,qm7_4869,-341.261553889111
4301,qm7_487,-251.385895469352
4302,qm7_4870,-342.494357988334
4303,qm7_4871,-342.472121726577
4304,qm7_4872,-288.203133129232
4305,qm7_4873,-342.519086016478
4306,qm7_4874,-361.115491097269
4307,qm7_4875,-361.102798574992
4308,qm7_4876,-361.197336497609
4309,qm7_4877,-362.309007980653
4310,qm7_4878,-362.304507147191
4311,qm7_4879,-362.398935194663
4312,qm7_488,-250.134597130289
4313,qm7_4880,-361.072357462746
4314,qm7_4881,-362.312617384432
4315,qm7_4882,-362.288548393158
4316,qm7_4883,-305.398218256369
4317,qm7_4884,-362.382238698496
4318,qm7_4885,-325.264833397094
4319,qm7_4886,-326.472370170395
4320,qm7_4887,-326.487207230997
4321,qm7_4888,-325.224535723633
4322,qm7_4889,-326.485924600375
4323,qm7_489,-268.625277329246
4324,qm7_4890,-325.225084836566
4325,qm7_4891,-327.705736519674
4326,qm7_4892,-341.320247720725
4327,qm7_4893,-343.733377059097
4328,qm7_4894,-288.214517916801
4329,qm7_4895,-343.735480854744
4330,qm7_4896,-342.521133704881
4331,qm7_4897,-361.182351218277
4332,qm7_4898,-363.566797606028
4333,qm7_4899,-363.565912145016
4334,qm7_49,-208.828806681931
4335,qm7_490,-266.200214778154
4336,qm7_4900,-362.386902471244
4337,qm7_4901,-340.029695572212
4338,qm7_4902,-340.053930155833
4339,qm7_4903,-341.276759906185
4340,qm7_4904,-341.260066832597
4341,qm7_4905,-288.20518671543
4342,qm7_4906,-342.482753660877
4343,qm7_4907,-342.478759341764
4344,qm7_4908,-341.264362493943
4345,qm7_4909,-342.529404350435
4346,qm7_491,-268.618394344836
4347,qm7_4910,-362.290083770883
4348,qm7_4911,-363.569272801054
4349,qm7_4912,-362.380079847458
4350,qm7_4913,-361.053283160708
4351,qm7_4914,-361.083797580451
4352,qm7_4915,-362.293656832574
4353,qm7_4916,-288.204208645441
4354,qm7_4917,-362.402345521395
4355,qm7_4918,-362.283409311986
4356,qm7_4919,-325.306132566016
4357,qm7_492,-267.426578792223
4358,qm7_4920,-325.307355151171
4359,qm7_4921,-325.309432100394
4360,qm7_4922,-324.053902535351
4361,qm7_4923,-325.211038899292
4362,qm7_4924,-323.954740974029
4363,qm7_4925,-326.450357211517
4364,qm7_4926,-326.459484648721
4365,qm7_4927,-288.208200049637
4366,qm7_4928,-325.223114624521
4367,qm7_4929,-323.96275196159
4368,qm7_493,-232.975978435584
4369,qm7_4930,-342.554184991481
4370,qm7_4931,-340.124362677806
4371,qm7_4932,-340.02454784294
4372,qm7_4933,-342.455316238062
4373,qm7_4934,-340.029774880038
4374,qm7_4935,-342.456082784183
4375,qm7_4936,-342.468452993515
4376,qm7_4937,-362.391001736831
4377,qm7_4938,-305.456188181083
4378,qm7_4939,-274.631819137123
4379,qm7_494,-266.197078894773
4380,qm7_4940,-361.209238570461
4381,qm7_4941,-361.179023684568
4382,qm7_4942,-361.077877855822
4383,qm7_4943,-362.291718767551
4384,qm7_4944,-361.085191192687
4385,qm7_4945,-362.316482673479
4386,qm7_4946,-362.327372215678
4387,qm7_4947,-342.464167583502
4388,qm7_4948,-362.289960528625
4389,qm7_4949,-341.272543084703
4390,qm7_495,-264.998722178358
4391,qm7_4950,-302.991138468021
4392,qm7_4951,-341.29740697714
4393,qm7_4952,-361.109579999927
4394,qm7_4953,-362.381368981839
4395,qm7_4954,-325.258694310588
4396,qm7_4955,-325.222578831546
4397,qm7_4956,-326.47197264637
4398,qm7_4957,-326.468388370473
4399,qm7_4958,-325.270475935883
4400,qm7_4959,-325.25822259512
4401,qm7_496,-268.633267593949
4402,qm7_4960,-341.220829639008
4403,qm7_4961,-305.395531411629
4404,qm7_4962,-341.314869229326
4405,qm7_4963,-361.149239403439
4406,qm7_4964,-325.254456281311
4407,qm7_4965,-326.472905823218
4408,qm7_4966,-325.262908715961
4409,qm7_4967,-325.264194053401
4410,qm7_4968,-324.095561415014
4411,qm7_4969,-324.116405588812
4412,qm7_497,-266.204120487917
4413,qm7_4970,-324.11616136935
4414,qm7_4971,-325.343828608404
4415,qm7_4972,-289.431694093034
4416,qm7_4973,-324.095936281165
4417,qm7_4974,-326.480431630246
4418,qm7_4975,-326.470199741509
4419,qm7_4976,-325.303814607553
4420,qm7_4977,-326.506075774233
4421,qm7_4978,-340.103866835753
4422,qm7_4979,-341.310240328772
4423,qm7_498,-268.630969586967
4424,qm7_4980,-359.916288170997
4425,qm7_4981,-340.152900776741
4426,qm7_4982,-341.322680824113
4427,qm7_4983,-305.430189312199
4428,qm7_4984,-341.365658531255
4429,qm7_4985,-340.10085527641
4430,qm7_4986,-341.321304722973
4431,qm7_4987,-359.972912339403
4432,qm7_4988,-361.15469389605
4433,qm7_4989,-361.193351412425
4434,qm7_499,-266.207225095486
4435,qm7_4990,-326.491242552053
4436,qm7_4991,-340.100924322282
4437,qm7_4992,-341.280759377001
4438,qm7_4993,-305.386978010715
4439,qm7_4994,-341.283304768606
4440,qm7_4995,-340.127888928258
4441,qm7_4996,-341.258928311522
4442,qm7_4997,-340.11594950806
4443,qm7_4998,-340.138164564239
4444,qm7_4999,-340.123283324489
4445,qm7_5,-153.538244580185
4446,qm7_50,-208.812352694174
4447,qm7_500,-268.617369511015
4448,qm7_5000,-340.104915294434
4449,qm7_5001,-340.113800960304
4450,qm7_5002,-341.317264122712
4451,qm7_5003,-340.106919118482
4452,qm7_5004,-288.207900010409
4453,qm7_5005,-340.046847323513
4454,qm7_5006,-341.258446402813
4455,qm7_5007,-359.913532583917
4456,qm7_5008,-361.123489212103
4457,qm7_5009,-341.251257386505
4458,qm7_501,-267.425148951275
4459,qm7_5010,-326.472241812669
4460,qm7_5011,-326.479245491375
4461,qm7_5012,-325.27058555186
4462,qm7_5013,-326.458586946634
4463,qm7_5014,-326.480939281077
4464,qm7_5015,-304.184688087479
4465,qm7_5016,-326.473295709028
4466,qm7_5017,-326.475093385921
4467,qm7_5018,-325.278175804503
4468,qm7_5019,-324.086065395945
4469,qm7_502,-266.164475306322
4470,qm7_5020,-340.044582778943
4471,qm7_5021,-324.07909760474
4472,qm7_5022,-326.493502214718
4473,qm7_5023,-326.466580482235
4474,qm7_5024,-325.279538403476
4475,qm7_5025,-326.475773334972
4476,qm7_5026,-304.232890956731
4477,qm7_5027,-340.072058079986
4478,qm7_5028,-341.251365238644
4479,qm7_5029,-342.482715594618
4480,qm7_503,-267.419769674926
4481,qm7_5030,-341.315184816755
4482,qm7_5031,-340.108227675146
4483,qm7_5032,-340.06119164614
4484,qm7_5033,-326.470964155409
4485,qm7_5034,-362.319611391784
4486,qm7_5035,-361.144423675091
4487,qm7_5036,-326.472633324958
4488,qm7_5037,-304.215615115561
4489,qm7_5038,-325.267324356493
4490,qm7_5039,-340.108367030469
4491,qm7_504,-232.975977676299
4492,qm7_5040,-341.245213357493
4493,qm7_5041,-340.117049816224
4494,qm7_5042,-341.31621803271
4495,qm7_5043,-341.324041941075
