,SolN,Fragments,Excess,ObjValNoPen,ObjValWithPen,Assignments
247,248,"['qm7_6232', 'qm7_4826']","[[6], [6, 6, 6, 6]]",29858.0,79858.0,"[[(1, 1), (2, 2), (5, 4), (6, 5), (7, 6), (4, 9)], [(5, 3), (3, 7), (7, 8)]]"
248,249,"['qm7_6149', 'qm7_1014']","[[6, 6], [6, 6]]",39914.0,79914.0,"[[(1, 1), (4, 2), (5, 7), (6, 8), (7, 9)], [(1, 3), (3, 4), (5, 5), (6, 6)]]"
249,250,"['qm7_5925', 'qm7_3604']","[[6], [6, 6, 6, 6]]",29959.0,79959.0,"[[(4, 3), (3, 4), (2, 5), (1, 7), (7, 8), (6, 9)], [(1, 1), (2, 2), (4, 6)]]"
250,251,"['qm7_6289', 'qm7_5294']","[[6], [6, 6, 7, 6]]",30049.0,80049.0,"[[(5, 2), (2, 5), (1, 6), (4, 7), (3, 8), (7, 9)], [(2, 1), (4, 3), (7, 4)]]"
251,252,"['qm7_5977', 'qm7_6318']","[[6, 6, 6], [6, 6]]",30069.0,80069.0,"[[(1, 1), (2, 2), (3, 3), (7, 4)], [(2, 5), (1, 6), (3, 7), (4, 8), (5, 9)]]"
252,253,"['qm7_795', 'qm7_5027']","[[6], [6, 6, 6]]",40101.0,80101.0,"[[(3, 1), (2, 2), (4, 3), (5, 5), (6, 6)], [(2, 4), (5, 7), (4, 8), (3, 9)]]"
253,254,"['qm7_6315', 'qm7_5466']","[[6, 7], [6, 6, 6]]",30105.0,80105.0,"[[(3, 1), (4, 2), (2, 5), (1, 6), (6, 9)], [(6, 3), (5, 4), (2, 7), (3, 8)]]"
254,255,"['qm7_5406', 'qm7_6086']","[[6, 6, 6, 7], [6]]",30106.0,80106.0,"[[(2, 1), (4, 8), (6, 9)], [(6, 2), (4, 3), (3, 4), (2, 5), (1, 6), (7, 7)]]"
255,256,"['qm7_5418', 'qm7_87']","[[6, 6, 6], []]",50128.0,80128.0,"[[(2, 1), (3, 5), (4, 7), (7, 8)], [(2, 2), (3, 3), (4, 4), (1, 6), (5, 9)]]"
256,257,"['qm7_5253', 'qm7_6316']","[[6, 6, 7, 6], [6]]",30146.0,80146.0,"[[(4, 2), (3, 7), (2, 8)], [(1, 1), (5, 3), (7, 4), (2, 5), (3, 6), (6, 9)]]"
257,258,"['qm7_10', 'qm7_6123', 'qm7_51']","[[6, 6], [6], [6, 6]]",30213.0,80213.0,"[[(3, 2)], [(1, 1), (3, 3), (5, 4), (6, 5), (7, 6), (4, 9)], [(2, 7), (3, 8)]]"
258,259,"['qm7_6086', 'qm7_6013']","[[6], [6, 6, 6, 7]]",30238.0,80238.0,"[[(6, 2), (4, 3), (3, 4), (2, 5), (1, 6), (7, 7)], [(1, 1), (6, 8), (7, 9)]]"
259,260,"['qm7_4547', 'qm7_5987']","[[6, 6, 6], [6, 6]]",30242.0,80242.0,"[[(4, 1), (3, 2), (7, 4), (1, 9)], [(5, 3), (2, 5), (1, 6), (7, 7), (6, 8)]]"
260,261,"['qm7_5342', 'qm7_6070']","[[6, 6, 6], [6, 6]]",30391.0,80391.0,"[[(2, 1), (3, 2), (7, 8), (6, 9)], [(4, 3), (3, 4), (2, 5), (1, 6), (7, 7)]]"
261,262,"['qm7_5955', 'qm7_6177']","[[6, 6, 6, 6], [6]]",30420.0,80420.0,"[[(7, 4), (1, 6), (6, 9)], [(1, 1), (6, 2), (3, 3), (2, 5), (5, 7), (4, 8)]]"
262,263,"['qm7_1072', 'qm7_6234', 'qm7_0']","[[6, 6, 6], [6, 6], []]",30433.0,80433.0,"[[(2, 7), (3, 8), (4, 9)], [(1, 1), (3, 3), (5, 4), (6, 5), (7, 6)], [(1, 2)]]"
263,264,"['qm7_5925', 'qm7_3248']","[[6, 6], [6, 6, 6]]",30491.0,80491.0,"[[(4, 3), (3, 4), (2, 5), (1, 7), (7, 8)], [(3, 1), (6, 2), (7, 6), (1, 9)]]"
264,265,"['qm7_6177', 'qm7_5408']","[[6, 6], [6, 7, 6]]",30502.0,80502.0,"[[(1, 1), (2, 2), (3, 3), (5, 7), (4, 8)], [(5, 4), (3, 5), (2, 6), (6, 9)]]"
265,266,"['qm7_6086', 'qm7_5985']","[[6], [6, 6, 6, 7]]",30540.0,80540.0,"[[(6, 2), (4, 3), (3, 4), (2, 5), (1, 6), (7, 7)], [(1, 1), (7, 8), (5, 9)]]"
266,267,"['qm7_4547', 'qm7_6070']","[[6, 6, 6], [6, 6]]",30614.0,80614.0,"[[(4, 1), (3, 2), (7, 8), (1, 9)], [(4, 3), (3, 4), (2, 5), (1, 6), (7, 7)]]"
267,268,"['qm7_5801', 'qm7_6086']","[[6, 6, 7, 6], [6]]",30634.0,80634.0,"[[(4, 1), (6, 3), (1, 8)], [(6, 2), (3, 4), (2, 5), (1, 6), (7, 7), (4, 9)]]"
268,269,"['qm7_99', 'qm7_5416']","[[], [6, 6, 6]]",50678.0,80678.0,"[[(4, 3), (2, 4), (3, 5), (5, 6), (1, 9)], [(2, 1), (3, 2), (5, 7), (4, 8)]]"
269,270,"['qm7_5925', 'qm7_3541']","[[6, 6], [6, 6, 6]]",30679.0,80679.0,"[[(3, 4), (2, 5), (1, 7), (7, 8), (6, 9)], [(1, 1), (6, 2), (3, 3), (7, 6)]]"
270,271,"['qm7_6162', 'qm7_5441']","[[6], [6, 6, 6, 6]]",30726.0,80726.0,"[[(7, 1), (2, 2), (3, 3), (4, 4), (1, 6), (5, 9)], [(1, 5), (2, 7), (3, 8)]]"
271,272,"['qm7_6076', 'qm7_4802']","[[6, 7], [6, 6, 6]]",30743.0,80743.0,"[[(1, 1), (7, 3), (3, 4), (2, 5), (4, 9)], [(6, 2), (7, 6), (4, 7), (3, 8)]]"
272,273,"['qm7_4139', 'qm7_6177']","[[6, 6, 6, 7], [6]]",30762.0,80762.0,"[[(3, 4), (5, 6), (4, 9)], [(1, 1), (6, 2), (3, 3), (2, 5), (5, 7), (4, 8)]]"
273,274,"['qm7_6123', 'qm7_6013']","[[6], [6, 6, 6, 7]]",30767.0,80767.0,"[[(1, 1), (2, 2), (3, 3), (5, 4), (6, 5), (7, 6)], [(1, 7), (6, 8), (7, 9)]]"
274,275,"['qm7_0', 'qm7_4067', 'qm7_0', 'qm7_51']","[[], [6, 6], [], [6, 6]]",40791.0,80791.0,"[[(1, 9)], [(4, 1), (2, 3), (7, 4), (5, 5), (6, 6)], [(1, 2)], [(2, 7), (3, 8)]]"
275,276,"['qm7_6310', 'qm7_6101']","[[6, 6], [6, 6, 6]]",30827.0,80827.0,"[[(5, 2), (2, 5), (1, 6), (4, 7), (3, 8)], [(1, 1), (4, 3), (7, 4), (6, 9)]]"
276,277,"['qm7_5098', 'qm7_6177']","[[6, 6, 7], [6, 6]]",30871.0,80871.0,"[[(2, 4), (5, 5), (7, 6), (4, 9)], [(1, 1), (2, 2), (3, 3), (5, 7), (4, 8)]]"
277,278,"['qm7_6289', 'qm7_5236']","[[6], [6, 7, 6, 6]]",30910.0,80910.0,"[[(5, 2), (3, 4), (2, 5), (1, 6), (4, 7), (7, 9)], [(7, 1), (4, 3), (3, 8)]]"
278,279,"['qm7_6283', 'qm7_6067']","[[6, 7], [6, 6, 6]]",30924.0,80924.0,"[[(4, 3), (3, 4), (2, 5), (1, 6), (6, 9)], [(1, 1), (3, 2), (4, 7), (5, 8)]]"
279,280,"['qm7_5406', 'qm7_6234']","[[6, 6, 6, 7], [6]]",30955.0,80955.0,"[[(2, 1), (4, 8), (6, 9)], [(2, 2), (3, 3), (5, 4), (6, 5), (7, 6), (1, 7)]]"
280,281,"['qm7_6289', 'qm7_4826']","[[6], [6, 6, 6, 6]]",30962.0,80962.0,"[[(5, 2), (2, 5), (1, 6), (4, 7), (3, 8), (7, 9)], [(3, 1), (5, 3), (7, 4)]]"
281,282,"['qm7_99', 'qm7_5403']","[[], [6, 6, 6]]",50967.0,80967.0,"[[(5, 1), (3, 2), (4, 3), (2, 4), (1, 9)], [(1, 5), (2, 6), (5, 7), (6, 8)]]"
282,283,"['qm7_4579', 'qm7_4638']","[[6, 6, 6], [6, 6]]",30983.0,80983.0,"[[(4, 1), (5, 3), (6, 4), (7, 9)], [(3, 2), (6, 5), (7, 6), (4, 7), (5, 8)]]"
283,284,"['qm7_5083', 'qm7_6234']","[[6, 6, 6, 6], [6]]",31029.0,81029.0,"[[(7, 7), (2, 8), (3, 9)], [(1, 1), (2, 2), (3, 3), (5, 4), (6, 5), (7, 6)]]"
284,285,"['qm7_4644', 'qm7_4579']","[[6, 6], [6, 6, 6]]",31057.0,81057.0,"[[(3, 2), (6, 5), (7, 6), (4, 7), (5, 8)], [(4, 1), (5, 3), (6, 4), (7, 9)]]"
285,286,"['qm7_4579', 'qm7_6310']","[[6, 6, 6], [6, 6]]",31085.0,81085.0,"[[(4, 1), (5, 3), (6, 4), (7, 9)], [(5, 2), (2, 5), (1, 6), (4, 7), (3, 8)]]"
286,287,"['qm7_6234', 'qm7_6013']","[[6], [6, 6, 6, 7]]",31087.0,81087.0,"[[(2, 2), (3, 3), (5, 4), (6, 5), (7, 6), (1, 7)], [(1, 1), (6, 8), (7, 9)]]"
287,288,"['qm7_5275', 'qm7_6177']","[[6, 6, 6], [6, 6]]",31097.0,81097.0,"[[(7, 4), (1, 5), (2, 6), (6, 9)], [(1, 1), (2, 2), (3, 3), (5, 7), (4, 8)]]"
288,289,"['qm7_94', 'qm7_5369']","[[6], [6, 6]]",51101.0,81101.0,"[[(2, 3), (3, 4), (4, 5), (5, 6)], [(2, 1), (5, 2), (7, 7), (6, 8), (4, 9)]]"
289,290,"['qm7_5434', 'qm7_6123']","[[6, 6, 6, 8], [6]]",31129.0,81129.0,"[[(1, 2), (2, 7), (3, 8)], [(1, 1), (4, 3), (5, 4), (6, 5), (7, 6), (3, 9)]]"
290,291,"['qm7_947', 'qm7_5367']","[[6], [6, 6, 6]]",41173.0,81173.0,"[[(3, 2), (6, 3), (4, 7), (5, 8), (1, 9)], [(2, 1), (6, 4), (5, 5), (7, 6)]]"
291,292,"['qm7_4075', 'qm7_6083']","[[6, 6, 6], [7, 6]]",31186.0,81186.0,"[[(7, 1), (6, 2), (4, 7), (5, 8)], [(6, 3), (7, 4), (2, 5), (1, 6), (4, 9)]]"
292,293,"['qm7_0', 'qm7_51', 'qm7_0', 'qm7_4068']","[[], [6, 6], [], [6, 6]]",41187.0,81187.0,"[[(1, 9)], [(2, 7), (3, 8)], [(1, 2)], [(4, 1), (2, 3), (7, 4), (5, 5), (6, 6)]]"
293,294,"['qm7_5083', 'qm7_6289']","[[6, 6, 6, 6], [6]]",31201.0,81201.0,"[[(7, 1), (2, 4), (3, 9)], [(5, 2), (7, 3), (2, 5), (1, 6), (4, 7), (3, 8)]]"
294,295,"['qm7_6313', 'qm7_0', 'qm7_85']","[[6, 6, 6], [], [6]]",41310.0,81310.0,"[[(1, 1), (6, 4), (2, 5), (3, 6)], [(1, 9)], [(1, 2), (3, 3), (5, 7), (4, 8)]]"
295,296,"['qm7_5313', 'qm7_6289']","[[6, 6, 6, 6], [6]]",31337.0,81337.0,"[[(2, 1), (6, 3), (5, 4)], [(5, 2), (2, 5), (1, 6), (4, 7), (3, 8), (7, 9)]]"
296,297,"['qm7_5987', 'qm7_5086']","[[6, 6], [6, 6, 6]]",31364.0,81364.0,"[[(5, 3), (2, 5), (1, 6), (7, 7), (6, 8)], [(7, 1), (6, 2), (2, 4), (1, 9)]]"
297,298,"['qm7_6234', 'qm7_5985']","[[6], [6, 6, 6, 7]]",31389.0,81389.0,"[[(2, 2), (3, 3), (5, 4), (6, 5), (7, 6), (1, 7)], [(1, 1), (7, 8), (5, 9)]]"
298,299,"['qm7_6177', 'qm7_5941']","[[6], [6, 6, 7, 6]]",31415.0,81415.0,"[[(6, 2), (3, 3), (2, 5), (1, 6), (5, 7), (4, 8)], [(1, 1), (6, 4), (7, 9)]]"
299,300,"['qm7_5176', 'qm7_6177']","[[6, 7, 6, 6], [6]]",31425.0,81425.0,"[[(4, 4), (7, 6), (6, 9)], [(1, 1), (6, 2), (3, 3), (2, 5), (5, 7), (4, 8)]]"
300,301,"['qm7_49', 'qm7_0', 'qm7_6284']","[[6, 6], [], [6]]",51458.0,81458.0,"[[(4, 1), (3, 8)], [(1, 3)], [(6, 2), (3, 4), (2, 5), (1, 6), (7, 7), (4, 9)]]"
301,302,"['qm7_6318', 'qm7_4826']","[[6, 6], [6, 6, 6]]",31517.0,81517.0,"[[(2, 5), (1, 6), (3, 7), (4, 8), (5, 9)], [(3, 1), (1, 2), (5, 3), (7, 4)]]"
302,303,"['qm7_5420', 'qm7_87']","[[6, 6, 6], []]",51529.0,81529.0,"[[(4, 1), (3, 5), (2, 7), (7, 8)], [(2, 2), (3, 3), (4, 4), (1, 6), (5, 9)]]"
303,304,"['qm7_4547', 'qm7_6318']","[[6, 6, 6], [6, 6]]",31554.0,81554.0,"[[(4, 1), (3, 2), (7, 4), (1, 9)], [(5, 3), (2, 5), (1, 6), (3, 7), (4, 8)]]"
304,305,"['qm7_5285', 'qm7_93']","[[6, 6, 6], []]",51641.0,81641.0,"[[(2, 1), (6, 5), (5, 7), (4, 8)], [(4, 2), (2, 3), (3, 4), (5, 6), (1, 9)]]"
305,306,"['qm7_6052', 'qm7_6177']","[[7, 6, 6], [6, 6]]",31708.0,81708.0,"[[(1, 1), (6, 4), (2, 5), (3, 9)], [(2, 2), (3, 3), (1, 6), (5, 7), (4, 8)]]"
306,307,"['qm7_90', 'qm7_4133']","[[], [6, 6, 6]]",51719.0,81719.0,"[[(2, 3), (3, 5), (5, 7), (4, 8), (1, 9)], [(7, 1), (1, 2), (3, 4), (5, 6)]]"
307,308,"['qm7_952', 'qm7_5367']","[[6], [6, 6, 6]]",41741.0,81741.0,"[[(3, 2), (6, 3), (4, 7), (5, 8), (1, 9)], [(2, 1), (6, 4), (5, 5), (7, 6)]]"
308,309,"['qm7_5107', 'qm7_6086']","[[6, 6, 6, 6], [6]]",31816.0,81816.0,"[[(6, 1), (2, 8), (3, 9)], [(6, 2), (4, 3), (3, 4), (2, 5), (1, 6), (7, 7)]]"
309,310,"['qm7_5083', 'qm7_6301']","[[6, 6, 6, 6], [6]]",31834.0,81834.0,"[[(7, 7), (2, 8), (3, 9)], [(7, 1), (6, 2), (4, 3), (3, 4), (2, 5), (1, 6)]]"
310,311,"['qm7_6054', 'qm7_6310']","[[6, 6, 7], [6, 6]]",31838.0,81838.0,"[[(1, 1), (7, 3), (4, 4), (5, 9)], [(5, 2), (2, 5), (1, 6), (4, 7), (3, 8)]]"
311,312,"['qm7_6052', 'qm7_6177']","[[6, 7, 6], [6, 6]]",31861.0,81861.0,"[[(1, 1), (6, 4), (2, 5), (7, 9)], [(2, 2), (3, 3), (1, 6), (5, 7), (4, 8)]]"
312,313,"['qm7_99', 'qm7_5265']","[[6], [6, 6]]",51903.0,81903.0,"[[(2, 4), (3, 5), (5, 6), (1, 9)], [(5, 1), (1, 2), (6, 3), (3, 7), (2, 8)]]"
313,314,"['qm7_6007', 'qm7_6289']","[[6, 6, 7, 6], [6]]",31923.0,81923.0,"[[(1, 1), (2, 3), (7, 4)], [(5, 2), (2, 5), (1, 6), (4, 7), (3, 8), (7, 9)]]"
314,315,"['qm7_5822', 'qm7_6086']","[[7, 6, 6], [6, 6]]",31985.0,81985.0,"[[(7, 1), (6, 2), (2, 3), (3, 8)], [(3, 4), (2, 5), (1, 6), (7, 7), (4, 9)]]"
315,316,"['qm7_0', 'qm7_49', 'qm7_6289']","[[], [6, 6], [6]]",52004.0,82004.0,"[[(1, 3)], [(4, 1), (3, 8)], [(5, 2), (3, 4), (2, 5), (1, 6), (4, 7), (7, 9)]]"
316,317,"['qm7_752', 'qm7_5925', 'qm7_0']","[[6, 6, 6, 6], [6], []]",32016.0,82016.0,"[[(4, 1), (6, 6)], [(4, 3), (3, 4), (2, 5), (1, 7), (7, 8), (6, 9)], [(1, 2)]]"
317,318,"['qm7_6045', 'qm7_6289']","[[6, 7, 6, 6], [6]]",32036.0,82036.0,"[[(1, 1), (2, 3), (7, 4)], [(5, 2), (2, 5), (1, 6), (4, 7), (3, 8), (7, 9)]]"
318,319,"['qm7_5240', 'qm7_6086']","[[6, 7, 6], [6, 6]]",32038.0,82038.0,"[[(7, 1), (6, 2), (5, 3), (3, 8)], [(3, 4), (2, 5), (1, 6), (7, 7), (4, 9)]]"
319,320,"['qm7_4777', 'qm7_6289']","[[6, 6, 6], [7, 6]]",32059.0,82059.0,"[[(7, 1), (2, 3), (4, 4), (3, 8)], [(5, 2), (2, 5), (1, 6), (4, 7), (7, 9)]]"
320,321,"['qm7_5987', 'qm7_5286']","[[6], [6, 6, 6, 6]]",32099.0,82099.0,"[[(4, 3), (2, 5), (1, 6), (7, 7), (6, 8), (5, 9)], [(2, 1), (1, 2), (5, 4)]]"
321,322,"['qm7_6054', 'qm7_6086']","[[6, 6, 7, 6], [6]]",32201.0,82201.0,"[[(1, 1), (6, 8), (5, 9)], [(6, 2), (4, 3), (3, 4), (2, 5), (1, 6), (7, 7)]]"
322,323,"['qm7_6232', 'qm7_5801']","[[6], [6, 6, 7, 6]]",32208.0,82208.0,"[[(1, 1), (2, 2), (5, 4), (6, 5), (7, 6), (4, 9)], [(6, 3), (4, 7), (1, 8)]]"
323,324,"['qm7_5342', 'qm7_6086']","[[6, 6, 6], [6, 6]]",32213.0,82213.0,"[[(2, 1), (3, 2), (7, 8), (6, 9)], [(4, 3), (3, 4), (2, 5), (1, 6), (7, 7)]]"
324,325,"['qm7_5428', 'qm7_6086']","[[6, 6, 6, 6], [6]]",32218.0,82218.0,"[[(6, 3), (2, 7), (3, 8)], [(7, 1), (6, 2), (3, 4), (2, 5), (1, 6), (4, 9)]]"
325,326,"['qm7_5801', 'qm7_6289']","[[6, 6, 6], [7, 6]]",32222.0,82222.0,"[[(4, 1), (6, 3), (5, 4), (1, 8)], [(5, 2), (2, 5), (1, 6), (4, 7), (7, 9)]]"
326,327,"['qm7_5107', 'qm7_6177']","[[6, 6, 6, 6], [6]]",32228.0,82228.0,"[[(6, 1), (2, 4), (3, 9)], [(6, 2), (3, 3), (2, 5), (1, 6), (5, 7), (4, 8)]]"
327,328,"['qm7_5461', 'qm7_95']","[[6, 6], [6]]",52246.0,82246.0,"[[(6, 3), (3, 4), (1, 5), (7, 6), (2, 7)], [(3, 1), (2, 2), (5, 8), (4, 9)]]"
328,329,"['qm7_728', 'qm7_5020']","[[6, 6, 6], [6]]",42271.0,82271.0,"[[(5, 1), (4, 2), (6, 6)], [(7, 3), (2, 4), (3, 5), (4, 7), (5, 8), (1, 9)]]"
329,330,"['qm7_5420', 'qm7_97']","[[6, 6, 6], []]",52322.0,82322.0,"[[(4, 1), (3, 5), (2, 7), (7, 8)], [(4, 2), (3, 3), (2, 4), (5, 6), (1, 9)]]"
330,331,"['qm7_6301', 'qm7_6013']","[[6], [6, 6, 6, 7]]",32351.0,82351.0,"[[(7, 1), (6, 2), (4, 3), (3, 4), (2, 5), (1, 6)], [(1, 7), (6, 8), (7, 9)]]"
331,332,"['qm7_6086', 'qm7_5236']","[[6, 6, 6], [7, 6]]",32363.0,82363.0,"[[(3, 4), (2, 5), (1, 6), (7, 7)], [(7, 1), (6, 2), (4, 3), (3, 8), (1, 9)]]"
332,333,"['qm7_5406', 'qm7_6289']","[[6, 6, 6, 7], [6]]",32367.0,82367.0,"[[(2, 1), (4, 8), (6, 9)], [(5, 2), (7, 3), (3, 4), (2, 5), (1, 6), (4, 7)]]"
333,334,"['qm7_6289', 'qm7_5941']","[[6], [6, 6, 7, 6]]",32368.0,82368.0,"[[(5, 2), (7, 3), (2, 5), (1, 6), (4, 7), (3, 8)], [(1, 1), (6, 4), (7, 9)]]"
334,335,"['qm7_6405', 'qm7_4547']","[[6, 6], [6, 6, 6]]",32403.0,82403.0,"[[(5, 3), (3, 5), (4, 6), (1, 7), (2, 8)], [(4, 1), (3, 2), (7, 4), (1, 9)]]"
335,336,"['qm7_5441', 'qm7_6232']","[[6, 6, 6, 6], [6]]",32440.0,82440.0,"[[(1, 5), (2, 7), (3, 8)], [(1, 1), (2, 2), (3, 3), (5, 4), (7, 6), (4, 9)]]"
336,337,"['qm7_6054', 'qm7_6289']","[[6, 6, 6], [7, 6]]",32497.0,82497.0,"[[(1, 1), (4, 4), (6, 8), (5, 9)], [(5, 2), (7, 3), (2, 5), (1, 6), (4, 7)]]"
337,338,"['qm7_6052', 'qm7_6086']","[[6, 6, 7, 6], [6]]",32558.0,82558.0,"[[(1, 1), (2, 2), (4, 8)], [(5, 3), (3, 4), (2, 5), (1, 6), (7, 7), (4, 9)]]"
338,339,"['qm7_5996', 'qm7_6318']","[[6, 6, 6], [6, 6]]",32571.0,82571.0,"[[(1, 1), (2, 2), (4, 3), (5, 4)], [(2, 5), (1, 6), (3, 7), (4, 8), (5, 9)]]"
339,340,"['qm7_1072', 'qm7_0', 'qm7_6301']","[[6, 6, 6], [], [6, 6]]",32596.0,82596.0,"[[(2, 7), (3, 8), (4, 9)], [(1, 2)], [(7, 1), (4, 3), (3, 4), (2, 5), (1, 6)]]"
340,341,"['qm7_5801', 'qm7_6301']","[[6, 6, 7, 6], [6]]",32630.0,82630.0,"[[(6, 3), (4, 7), (1, 8)], [(7, 1), (6, 2), (3, 4), (2, 5), (1, 6), (4, 9)]]"
341,342,"['qm7_5461', 'qm7_95']","[[6, 6], [6]]",52632.0,82632.0,"[[(5, 3), (3, 4), (1, 5), (7, 6), (2, 7)], [(3, 1), (2, 2), (5, 8), (4, 9)]]"
342,343,"['qm7_6177', 'qm7_5408']","[[6, 6], [6, 7, 6]]",32653.0,82653.0,"[[(1, 1), (6, 2), (3, 3), (5, 7), (4, 8)], [(5, 4), (3, 5), (2, 6), (6, 9)]]"
343,344,"['qm7_6234', 'qm7_5107']","[[6], [6, 6, 6, 6]]",32665.0,82665.0,"[[(2, 2), (3, 3), (5, 4), (6, 5), (7, 6), (1, 7)], [(6, 1), (2, 8), (3, 9)]]"
344,345,"['qm7_99', 'qm7_5265']","[[6], [6, 6]]",52733.0,82733.0,"[[(2, 4), (3, 5), (5, 6), (4, 9)], [(5, 1), (1, 2), (6, 3), (3, 7), (2, 8)]]"
345,346,"['qm7_4752', 'qm7_10', 'qm7_51']","[[6], [6, 6], [6, 6]]",32739.0,82739.0,"[[(7, 1), (6, 2), (2, 3), (3, 4), (4, 5), (5, 6)], [(2, 9)], [(2, 7), (3, 8)]]"
346,347,"['qm7_6304', 'qm7_0', 'qm7_85']","[[6, 6, 6], [], [6]]",42748.0,82748.0,"[[(5, 1), (3, 4), (2, 5), (1, 6)], [(1, 3)], [(1, 2), (5, 7), (4, 8), (3, 9)]]"
347,348,"['qm7_5406', 'qm7_6301']","[[6, 6, 6, 7], [6]]",32765.0,82765.0,"[[(2, 7), (4, 8), (6, 9)], [(7, 1), (6, 2), (4, 3), (3, 4), (2, 5), (1, 6)]]"
348,349,"['qm7_4779', 'qm7_6289']","[[6, 7, 6, 6], [6]]",32774.0,82774.0,"[[(7, 1), (2, 3), (4, 8)], [(5, 2), (3, 4), (2, 5), (1, 6), (4, 7), (7, 9)]]"
349,350,"['qm7_6289', 'qm7_5985']","[[6], [6, 6, 6, 7]]",32801.0,82801.0,"[[(5, 2), (7, 3), (3, 4), (2, 5), (1, 6), (4, 7)], [(1, 1), (7, 8), (5, 9)]]"
350,351,"['qm7_5968', 'qm7_6116']","[[6, 6, 6, 6], [6]]",32844.0,82844.0,"[[(7, 4), (2, 5), (1, 6)], [(1, 1), (2, 2), (4, 3), (7, 7), (6, 8), (5, 9)]]"
351,352,"['qm7_5236', 'qm7_6070']","[[7, 6, 6], [6, 6]]",32874.0,82874.0,"[[(7, 1), (6, 2), (3, 8), (1, 9)], [(4, 3), (3, 4), (2, 5), (1, 6), (7, 7)]]"
352,353,"['qm7_99', 'qm7_5403']","[[6], [6, 6]]",52882.0,82882.0,"[[(5, 1), (3, 2), (2, 4), (4, 9)], [(4, 3), (1, 5), (2, 6), (5, 7), (6, 8)]]"
353,354,"['qm7_5988', 'qm7_5041']","[[6], [6, 7, 6, 6]]",32945.0,82945.0,"[[(5, 2), (3, 3), (2, 5), (1, 6), (6, 7), (7, 8)], [(7, 1), (4, 4), (5, 9)]]"
354,355,"['qm7_6310', 'qm7_6122']","[[6, 6], [6, 6, 7]]",33005.0,83005.0,"[[(5, 2), (2, 5), (1, 6), (4, 7), (3, 8)], [(1, 1), (3, 3), (5, 4), (2, 9)]]"
355,356,"['qm7_5433', 'qm7_5367']","[[6, 6], [6, 6, 7]]",33010.0,83010.0,"[[(5, 3), (7, 4), (2, 7), (3, 8), (4, 9)], [(2, 1), (1, 2), (5, 5), (7, 6)]]"
356,357,"['qm7_908', 'qm7_5027']","[[6], [6, 6, 6]]",43026.0,83026.0,"[[(1, 1), (2, 2), (3, 3), (5, 5), (6, 6)], [(2, 4), (5, 7), (4, 8), (3, 9)]]"
357,358,"['qm7_5428', 'qm7_6232']","[[6, 6, 6, 6], [6]]",33044.0,83044.0,"[[(6, 3), (2, 7), (3, 8)], [(1, 1), (2, 2), (5, 4), (6, 5), (7, 6), (4, 9)]]"
358,359,"['qm7_6301', 'qm7_5236']","[[6], [6, 7, 6, 6]]",33098.0,83098.0,"[[(6, 2), (3, 4), (2, 5), (7, 6), (1, 7), (4, 9)], [(7, 1), (4, 3), (3, 8)]]"
359,360,"['qm7_6289', 'qm7_5041']","[[6], [6, 7, 6, 6]]",33139.0,83139.0,"[[(5, 2), (7, 3), (2, 5), (1, 6), (4, 7), (3, 8)], [(7, 1), (4, 4), (5, 9)]]"
360,361,"['qm7_5342', 'qm7_6234']","[[6, 6, 6, 6], [6]]",33142.0,83142.0,"[[(2, 1), (7, 8), (6, 9)], [(2, 2), (3, 3), (5, 4), (6, 5), (7, 6), (1, 7)]]"
361,362,"['qm7_5107', 'qm7_6289']","[[6, 6, 6, 6], [6]]",33181.0,83181.0,"[[(6, 1), (2, 4), (3, 9)], [(5, 2), (7, 3), (2, 5), (1, 6), (4, 7), (3, 8)]]"
362,363,"['qm7_6295', 'qm7_5395']","[[6, 6, 7], [6, 6]]",33221.0,83221.0,"[[(3, 4), (2, 5), (1, 6), (4, 9)], [(2, 1), (6, 2), (4, 3), (7, 7), (5, 8)]]"
363,364,"['qm7_942', 'qm7_5453']","[[6], [6, 6, 6]]",43249.0,83249.0,"[[(2, 2), (4, 4), (5, 5), (6, 6), (3, 9)], [(7, 1), (5, 3), (2, 7), (3, 8)]]"
364,365,"['qm7_6232', 'qm7_5452']","[[6], [6, 6, 6, 7]]",33257.0,83257.0,"[[(1, 1), (3, 3), (5, 4), (6, 5), (7, 6), (4, 9)], [(6, 2), (2, 7), (3, 8)]]"
365,366,"['qm7_5176', 'qm7_6289']","[[6, 7, 6, 6], [6]]",33288.0,83288.0,"[[(7, 1), (4, 4), (6, 9)], [(5, 2), (7, 3), (2, 5), (1, 6), (4, 7), (3, 8)]]"
366,367,"['qm7_6385', 'qm7_6052']","[[6], [6, 7, 6, 6]]",33311.0,83311.0,"[[(4, 3), (6, 5), (7, 6), (1, 7), (2, 8), (3, 9)], [(1, 1), (2, 2), (6, 4)]]"
367,368,"['qm7_5441', 'qm7_6301']","[[6, 6, 6, 6], [6]]",33321.0,83321.0,"[[(1, 5), (2, 7), (3, 8)], [(7, 1), (6, 2), (5, 3), (3, 4), (1, 6), (4, 9)]]"
368,369,"['qm7_990', 'qm7_4133']","[[6], [6, 6, 6]]",43343.0,83343.0,"[[(2, 3), (6, 5), (5, 7), (4, 8), (3, 9)], [(7, 1), (1, 2), (3, 4), (5, 6)]]"
