,SolN,Fragments,Excess,ObjValNoPen,ObjValWithPen,Assignments
249,250,"['qm7_1607', 'qm7_6632']","[[7, 6], [6, 16, 6]]",1265.0,51265.0,"[[(1, 2), (2, 3), (3, 4), (7, 8), (6, 9)], [(4, 1), (6, 5), (7, 6), (3, 7)]]"
250,251,"['qm7_2006', 'qm7_6566']","[[6, 6, 7], [16, 6]]",1265.0,51265.0,"[[(6, 3), (4, 4), (1, 8), (5, 9)], [(3, 1), (1, 2), (2, 5), (7, 6), (6, 7)]]"
251,252,"['qm7_1608', 'qm7_6632']","[[7, 6], [6, 16, 6]]",1266.0,51266.0,"[[(1, 2), (2, 3), (3, 4), (7, 8), (6, 9)], [(4, 1), (6, 5), (7, 6), (3, 7)]]"
252,253,"['qm7_6632', 'qm7_1580']","[[6, 16, 6], [6, 7]]",1269.0,51269.0,"[[(4, 1), (6, 2), (7, 6), (3, 7)], [(6, 3), (3, 4), (1, 5), (7, 8), (2, 9)]]"
253,254,"['qm7_2000', 'qm7_6566']","[[6, 7, 6], [16, 6]]",1269.0,51269.0,"[[(2, 3), (7, 4), (1, 8), (3, 9)], [(3, 1), (1, 2), (2, 5), (7, 6), (6, 7)]]"
254,255,"['qm7_2000', 'qm7_6566']","[[6, 7, 6], [16, 6]]",1270.0,51270.0,"[[(4, 2), (2, 3), (7, 4), (1, 8)], [(3, 1), (2, 5), (7, 6), (6, 7), (1, 9)]]"
255,256,"['qm7_1582', 'qm7_6632']","[[6, 7], [6, 16, 6]]",1273.0,51273.0,"[[(2, 2), (6, 3), (3, 4), (7, 8), (1, 9)], [(4, 1), (6, 5), (7, 6), (3, 7)]]"
256,257,"['qm7_2000', 'qm7_6632']","[[7, 6], [6, 16, 6]]",1274.0,51274.0,"[[(2, 3), (7, 4), (4, 5), (1, 8), (3, 9)], [(4, 1), (6, 2), (7, 6), (3, 7)]]"
257,258,"['qm7_6632', 'qm7_1613']","[[6, 16, 6], [7, 6]]",1274.0,51274.0,"[[(4, 1), (6, 5), (7, 6), (3, 7)], [(1, 2), (2, 3), (3, 4), (7, 8), (6, 9)]]"
258,259,"['qm7_6632', 'qm7_1580']","[[16, 6], [6, 6, 7]]",1275.0,51275.0,"[[(4, 1), (1, 2), (6, 5), (7, 6), (3, 7)], [(6, 3), (3, 4), (7, 8), (1, 9)]]"
259,260,"['qm7_2012', 'qm7_6566']","[[6, 6, 7], [16, 6]]",1280.0,51280.0,"[[(4, 4), (5, 5), (1, 8), (2, 9)], [(3, 1), (2, 2), (1, 3), (7, 6), (6, 7)]]"
260,261,"['qm7_1582', 'qm7_6631']","[[6, 7], [6, 16, 6]]",1283.0,51283.0,"[[(1, 2), (3, 4), (6, 5), (7, 8), (2, 9)], [(4, 1), (6, 3), (7, 6), (3, 7)]]"
261,262,"['qm7_1583', 'qm7_6696']","[[7, 6], [16, 6, 6]]",1286.0,51286.0,"[[(6, 2), (2, 3), (5, 4), (7, 8), (1, 9)], [(4, 1), (2, 5), (1, 6), (5, 7)]]"
262,263,"['qm7_6566', 'qm7_1999']","[[6, 16, 6], [7, 6]]",1287.0,51287.0,"[[(3, 1), (2, 5), (7, 6), (6, 7)], [(2, 2), (4, 3), (7, 4), (1, 8), (3, 9)]]"
263,264,"['qm7_6632', 'qm7_1999']","[[6, 16, 6], [7, 6]]",1287.0,51287.0,"[[(4, 1), (6, 5), (7, 6), (3, 7)], [(4, 2), (2, 3), (7, 4), (1, 8), (3, 9)]]"
264,265,"['qm7_6631', 'qm7_2001']","[[6, 16], [6, 7, 6]]",1288.0,51288.0,"[[(4, 1), (6, 2), (5, 3), (7, 6), (3, 7)], [(5, 4), (4, 5), (1, 8), (2, 9)]]"
265,266,"['qm7_2101', 'qm7_6696']","[[6, 7, 6], [16, 6]]",1288.0,51288.0,"[[(3, 2), (5, 3), (1, 4), (7, 8)], [(4, 1), (2, 5), (1, 6), (5, 7), (6, 9)]]"
266,267,"['qm7_1435', 'qm7_6631']","[[6, 7], [6, 16, 6]]",1292.0,51292.0,"[[(1, 2), (5, 3), (6, 4), (4, 8), (3, 9)], [(4, 1), (6, 5), (7, 6), (3, 7)]]"
267,268,"['qm7_2006', 'qm7_6566']","[[7, 6], [6, 16, 6]]",1293.0,51293.0,"[[(2, 2), (6, 3), (4, 4), (7, 8), (5, 9)], [(3, 1), (2, 5), (7, 6), (6, 7)]]"
268,269,"['qm7_2006', 'qm7_6566']","[[6, 7], [6, 16, 6]]",1293.0,51293.0,"[[(2, 2), (6, 3), (4, 4), (1, 8), (5, 9)], [(3, 1), (2, 5), (7, 6), (6, 7)]]"
269,270,"['qm7_6631', 'qm7_1580']","[[6, 16, 6], [6, 7]]",1296.0,51296.0,"[[(4, 1), (6, 3), (7, 6), (3, 7)], [(1, 2), (3, 4), (6, 5), (7, 8), (2, 9)]]"
270,271,"['qm7_1583', 'qm7_6696']","[[7, 6], [16, 6, 6]]",1297.0,51297.0,"[[(6, 2), (2, 3), (7, 4), (5, 8), (1, 9)], [(4, 1), (2, 5), (1, 6), (5, 7)]]"
271,272,"['qm7_2012', 'qm7_6566']","[[6, 6, 7], [16, 6]]",1299.0,51299.0,"[[(2, 3), (4, 4), (5, 5), (1, 8)], [(3, 1), (2, 2), (7, 6), (6, 7), (1, 9)]]"
272,273,"['qm7_1582', 'qm7_6631']","[[6, 7], [16, 6, 6]]",1300.0,51300.0,"[[(6, 3), (3, 4), (1, 5), (7, 8), (2, 9)], [(4, 1), (1, 2), (7, 6), (3, 7)]]"
273,274,"['qm7_2000', 'qm7_6632']","[[7, 6], [6, 16, 6]]",1301.0,51301.0,"[[(4, 2), (2, 3), (7, 4), (1, 8), (3, 9)], [(4, 1), (6, 5), (7, 6), (3, 7)]]"
274,275,"['qm7_2012', 'qm7_6566']","[[6, 6, 7], [16, 6]]",1305.0,51305.0,"[[(6, 2), (2, 3), (4, 4), (1, 8)], [(3, 1), (2, 5), (7, 6), (6, 7), (1, 9)]]"
275,276,"['qm7_1582', 'qm7_6631']","[[6, 7], [6, 16, 6]]",1309.0,51309.0,"[[(6, 3), (3, 4), (1, 5), (7, 8), (2, 9)], [(4, 1), (5, 2), (7, 6), (3, 7)]]"
276,277,"['qm7_5098', 'qm7_6632']","[[], [6, 16, 8, 6, 6]]",1310.0,51310.0,"[[(5, 2), (3, 3), (2, 4), (4, 5), (7, 6), (6, 8), (1, 9)], [(7, 1), (3, 7)]]"
277,278,"['qm7_6631', 'qm7_1580']","[[16, 6, 6], [6, 7]]",1311.0,51311.0,"[[(4, 1), (1, 2), (7, 6), (3, 7)], [(6, 3), (3, 4), (1, 5), (7, 8), (2, 9)]]"
278,279,"['qm7_1434', 'qm7_6632']","[[6, 6, 7], [6, 16]]",1320.0,51320.0,"[[(1, 2), (7, 4), (4, 8), (3, 9)], [(4, 1), (5, 3), (6, 5), (7, 6), (3, 7)]]"
279,280,"['qm7_6631', 'qm7_1580']","[[6, 16, 6], [6, 7]]",1320.0,51320.0,"[[(4, 1), (5, 2), (7, 6), (3, 7)], [(6, 3), (3, 4), (1, 5), (7, 8), (2, 9)]]"
280,281,"['qm7_2012', 'qm7_6566']","[[6, 7], [6, 16, 6]]",1325.0,51325.0,"[[(6, 2), (2, 3), (4, 4), (5, 5), (1, 8)], [(3, 1), (7, 6), (6, 7), (1, 9)]]"
281,282,"['qm7_2101', 'qm7_6696']","[[6, 6, 7], [16, 6]]",1326.0,51326.0,"[[(3, 2), (5, 3), (1, 4), (4, 8)], [(4, 1), (2, 5), (1, 6), (5, 7), (6, 9)]]"
282,283,"['qm7_6631', 'qm7_2089']","[[16, 6], [6, 6, 7]]",1326.0,51326.0,"[[(4, 1), (1, 2), (6, 5), (7, 6), (3, 7)], [(2, 3), (1, 4), (5, 8), (4, 9)]]"
283,284,"['qm7_2101', 'qm7_6696']","[[6, 6, 7], [16, 6]]",1327.0,51327.0,"[[(3, 2), (5, 3), (1, 4), (4, 8)], [(5, 1), (2, 5), (1, 6), (4, 7), (6, 9)]]"
284,285,"['qm7_2000', 'qm7_6631']","[[7, 6], [16, 6, 6]]",1328.0,51328.0,"[[(4, 3), (7, 4), (2, 5), (1, 8), (3, 9)], [(4, 1), (1, 2), (7, 6), (3, 7)]]"
285,286,"['qm7_1582', 'qm7_6632']","[[6, 7], [16, 6, 6]]",1329.0,51329.0,"[[(6, 3), (3, 4), (1, 5), (7, 8), (2, 9)], [(4, 1), (1, 2), (7, 6), (3, 7)]]"
286,287,"['qm7_1435', 'qm7_6566']","[[6, 6, 7], [16, 6]]",1330.0,51330.0,"[[(1, 2), (6, 4), (4, 8), (3, 9)], [(3, 1), (1, 3), (2, 5), (7, 6), (6, 7)]]"
287,288,"['qm7_6632', 'qm7_2126']","[[16, 6], [7, 6, 6]]",1330.0,51330.0,"[[(4, 1), (1, 2), (6, 5), (7, 6), (3, 7)], [(5, 3), (3, 4), (7, 8), (4, 9)]]"
288,289,"['qm7_6632', 'qm7_2129']","[[6, 16], [7, 6, 6]]",1333.0,51333.0,"[[(4, 1), (5, 3), (6, 5), (7, 6), (3, 7)], [(5, 2), (3, 4), (7, 8), (6, 9)]]"
289,290,"['qm7_6631', 'qm7_1811']","[[6, 16, 6, 6], [7]]",1334.0,51334.0,"[[(4, 1), (7, 6), (3, 7)], [(1, 2), (6, 3), (2, 4), (4, 5), (7, 8), (3, 9)]]"
290,291,"['qm7_6631', 'qm7_2130']","[[16], [7, 6, 6, 6]]",1335.0,51335.0,"[[(4, 1), (1, 2), (6, 5), (7, 6), (3, 7), (5, 9)], [(2, 3), (1, 4), (7, 8)]]"
291,292,"['qm7_2000', 'qm7_6631']","[[7, 6], [6, 16, 6]]",1337.0,51337.0,"[[(4, 3), (7, 4), (2, 5), (1, 8), (3, 9)], [(4, 1), (5, 2), (7, 6), (3, 7)]]"
292,293,"['qm7_2130', 'qm7_6696']","[[6, 6, 7], [16, 6]]",1338.0,51338.0,"[[(6, 2), (2, 3), (3, 4), (1, 8)], [(4, 1), (2, 5), (1, 6), (5, 7), (6, 9)]]"
293,294,"['qm7_6632', 'qm7_1580']","[[16, 6, 6], [6, 7]]",1340.0,51340.0,"[[(4, 1), (1, 2), (7, 6), (3, 7)], [(6, 3), (3, 4), (1, 5), (7, 8), (2, 9)]]"
294,295,"['qm7_2003', 'qm7_6566']","[[6, 6, 7], [16, 6]]",1340.0,51340.0,"[[(7, 3), (5, 4), (1, 8), (2, 9)], [(3, 1), (1, 2), (2, 5), (7, 6), (6, 7)]]"
295,296,"['qm7_6631', 'qm7_1580']","[[16, 6, 6], [7, 6]]",1345.0,51345.0,"[[(4, 1), (1, 2), (7, 6), (3, 7)], [(2, 3), (5, 4), (6, 5), (7, 8), (1, 9)]]"
296,297,"['qm7_1583', 'qm7_6696']","[[6, 7], [16, 6, 6]]",1352.0,51352.0,"[[(6, 2), (2, 3), (7, 4), (3, 8), (1, 9)], [(4, 1), (2, 5), (1, 6), (5, 7)]]"
297,298,"['qm7_6631', 'qm7_1999']","[[6, 16, 6], [7, 6]]",1352.0,51352.0,"[[(4, 1), (5, 2), (7, 6), (3, 7)], [(4, 3), (7, 4), (2, 5), (1, 8), (3, 9)]]"
298,299,"['qm7_2006', 'qm7_6566']","[[7], [6, 6, 16, 6]]",1353.0,51353.0,"[[(3, 2), (6, 3), (4, 4), (2, 5), (7, 8), (5, 9)], [(3, 1), (7, 6), (6, 7)]]"
299,300,"['qm7_2006', 'qm7_6566']","[[7], [6, 6, 16, 6]]",1353.0,51353.0,"[[(3, 2), (6, 3), (4, 4), (2, 5), (1, 8), (5, 9)], [(3, 1), (7, 6), (6, 7)]]"
300,301,"['qm7_2012', 'qm7_6566']","[[7, 6], [6, 16, 6]]",1353.0,51353.0,"[[(6, 2), (2, 3), (7, 4), (5, 5), (4, 8)], [(3, 1), (7, 6), (6, 7), (1, 9)]]"
301,302,"['qm7_6631', 'qm7_1580']","[[6, 16, 6], [7, 6]]",1354.0,51354.0,"[[(4, 1), (5, 2), (7, 6), (3, 7)], [(2, 3), (5, 4), (6, 5), (7, 8), (1, 9)]]"
302,303,"['qm7_2000', 'qm7_6566']","[[6, 7, 6], [6, 16]]",1357.0,51357.0,"[[(2, 3), (7, 4), (4, 5), (1, 8)], [(3, 1), (5, 2), (7, 6), (6, 7), (1, 9)]]"
303,304,"['qm7_6632', 'qm7_1866']","[[6, 16, 6], [7, 6]]",1357.0,51357.0,"[[(4, 1), (5, 3), (7, 6), (3, 7)], [(5, 2), (3, 4), (1, 5), (7, 8), (6, 9)]]"
304,305,"['qm7_6631', 'qm7_1580']","[[6, 16, 6], [7, 6]]",1361.0,51361.0,"[[(4, 1), (5, 2), (7, 6), (3, 7)], [(2, 3), (7, 4), (6, 5), (5, 8), (1, 9)]]"
305,306,"['qm7_6631', 'qm7_1580']","[[16, 6, 6], [6, 7]]",1363.0,51363.0,"[[(4, 1), (1, 2), (7, 6), (3, 7)], [(2, 3), (7, 4), (6, 5), (3, 8), (1, 9)]]"
306,307,"['qm7_2002', 'qm7_6566']","[[6, 7, 6], [16, 6]]",1363.0,51363.0,"[[(4, 2), (6, 4), (1, 8), (2, 9)], [(3, 1), (1, 3), (2, 5), (7, 6), (6, 7)]]"
307,308,"['qm7_2012', 'qm7_6566']","[[6, 6, 7], [16, 6]]",1364.0,51364.0,"[[(5, 2), (6, 3), (1, 4), (4, 8)], [(6, 1), (2, 5), (3, 6), (7, 7), (1, 9)]]"
308,309,"['qm7_6631', 'qm7_1580']","[[16, 6, 6], [6, 7]]",1365.0,51365.0,"[[(7, 1), (1, 2), (3, 6), (4, 7)], [(2, 3), (7, 4), (6, 5), (3, 8), (1, 9)]]"
309,310,"['qm7_2000', 'qm7_6632']","[[7, 6], [6, 16, 6]]",1367.0,51367.0,"[[(2, 3), (7, 4), (4, 5), (1, 8), (3, 9)], [(4, 1), (5, 2), (7, 6), (3, 7)]]"
310,311,"['qm7_6566', 'qm7_1999']","[[6, 16, 6], [7, 6]]",1368.0,51368.0,"[[(3, 1), (7, 6), (6, 7), (1, 9)], [(3, 2), (4, 3), (7, 4), (2, 5), (1, 8)]]"
311,312,"['qm7_2130', 'qm7_6632']","[[7, 6, 6, 6], [16]]",1368.0,51368.0,"[[(3, 4), (7, 8), (6, 9)], [(4, 1), (6, 2), (5, 3), (1, 5), (7, 6), (3, 7)]]"
312,313,"['qm7_2089', 'qm7_6566']","[[6, 7, 6], [16, 6]]",1371.0,51371.0,"[[(2, 2), (1, 4), (7, 8), (4, 9)], [(3, 1), (1, 3), (2, 5), (7, 6), (6, 7)]]"
313,314,"['qm7_6631', 'qm7_1580']","[[6, 16, 6], [6, 7]]",1372.0,51372.0,"[[(4, 1), (5, 2), (7, 6), (3, 7)], [(2, 3), (7, 4), (6, 5), (3, 8), (1, 9)]]"
314,315,"['qm7_6631', 'qm7_1580']","[[6, 16, 6], [6, 7]]",1374.0,51374.0,"[[(7, 1), (5, 2), (3, 6), (4, 7)], [(2, 3), (7, 4), (6, 5), (3, 8), (1, 9)]]"
315,316,"['qm7_2000', 'qm7_6631']","[[7, 6], [16, 6, 6]]",1376.0,51376.0,"[[(4, 3), (7, 4), (2, 5), (5, 8), (3, 9)], [(4, 1), (1, 2), (7, 6), (3, 7)]]"
316,317,"['qm7_2000', 'qm7_6566']","[[6, 7, 6], [6, 16]]",1378.0,51378.0,"[[(4, 2), (2, 3), (7, 4), (1, 8)], [(3, 1), (5, 5), (7, 6), (6, 7), (1, 9)]]"
317,318,"['qm7_6631', 'qm7_1999']","[[6, 16, 6], [7, 6]]",1378.0,51378.0,"[[(4, 1), (5, 2), (7, 6), (3, 7)], [(4, 3), (7, 4), (2, 5), (5, 8), (3, 9)]]"
318,319,"['qm7_1582', 'qm7_6631']","[[7, 6], [6, 16, 6]]",1382.0,51382.0,"[[(1, 2), (5, 4), (6, 5), (7, 8), (2, 9)], [(4, 1), (6, 3), (7, 6), (3, 7)]]"
319,320,"['qm7_2000', 'qm7_6631']","[[7, 6], [6, 16, 6]]",1385.0,51385.0,"[[(4, 3), (7, 4), (2, 5), (5, 8), (3, 9)], [(4, 1), (5, 2), (7, 6), (3, 7)]]"
320,321,"['qm7_1582', 'qm7_6631']","[[7, 6], [6, 16, 6]]",1390.0,51390.0,"[[(1, 2), (7, 4), (6, 5), (5, 8), (2, 9)], [(4, 1), (6, 3), (7, 6), (3, 7)]]"
321,322,"['qm7_1582', 'qm7_6631']","[[6, 7, 6], [6, 16]]",1393.0,51393.0,"[[(1, 2), (7, 4), (4, 5), (3, 8)], [(4, 1), (5, 3), (7, 6), (3, 7), (6, 9)]]"
322,323,"['qm7_6566', 'qm7_1999']","[[6, 16, 6], [7, 6]]",1394.0,51394.0,"[[(3, 1), (7, 6), (6, 7), (1, 9)], [(3, 2), (4, 3), (7, 4), (2, 5), (5, 8)]]"
323,324,"['qm7_6632', 'qm7_1999']","[[6, 16, 6], [7, 6]]",1394.0,51394.0,"[[(4, 1), (5, 2), (7, 6), (3, 7)], [(4, 3), (7, 4), (2, 5), (1, 8), (3, 9)]]"
324,325,"['qm7_1582', 'qm7_6631']","[[6, 7], [6, 16, 6]]",1395.0,51395.0,"[[(1, 2), (7, 4), (6, 5), (3, 8), (2, 9)], [(4, 1), (6, 3), (7, 6), (3, 7)]]"
325,326,"['qm7_6631', 'qm7_1580']","[[6, 16, 6], [7, 6]]",1396.0,51396.0,"[[(4, 1), (6, 3), (7, 6), (3, 7)], [(1, 2), (5, 4), (6, 5), (7, 8), (2, 9)]]"
326,327,"['qm7_1582', 'qm7_6631']","[[6, 7], [6, 16, 6]]",1397.0,51397.0,"[[(1, 2), (7, 4), (6, 5), (3, 8), (2, 9)], [(7, 1), (6, 3), (3, 6), (4, 7)]]"
327,328,"['qm7_1582', 'qm7_6631']","[[7, 6], [16, 6, 6]]",1399.0,51399.0,"[[(6, 3), (5, 4), (1, 5), (7, 8), (2, 9)], [(4, 1), (1, 2), (7, 6), (3, 7)]]"
328,329,"['qm7_1580', 'qm7_6566']","[[6, 7, 6], [6, 16]]",1402.0,51402.0,"[[(2, 3), (7, 4), (4, 5), (3, 8)], [(6, 1), (2, 2), (3, 6), (7, 7), (5, 9)]]"
329,330,"['qm7_6631', 'qm7_1580']","[[6, 16, 6], [7, 6]]",1403.0,51403.0,"[[(4, 1), (6, 3), (7, 6), (3, 7)], [(1, 2), (7, 4), (6, 5), (5, 8), (2, 9)]]"
330,331,"['qm7_2000', 'qm7_6566']","[[7, 6, 6], [6, 16]]",1405.0,51405.0,"[[(2, 3), (7, 4), (4, 5), (5, 8)], [(3, 1), (5, 2), (7, 6), (6, 7), (1, 9)]]"
331,332,"['qm7_6631', 'qm7_1811']","[[6, 16, 6, 6], [7]]",1407.0,51407.0,"[[(4, 1), (7, 6), (3, 7)], [(1, 2), (6, 3), (7, 4), (4, 5), (5, 8), (3, 9)]]"
332,333,"['qm7_1582', 'qm7_6631']","[[7, 6], [6, 16, 6]]",1408.0,51408.0,"[[(6, 3), (5, 4), (1, 5), (7, 8), (2, 9)], [(4, 1), (5, 2), (7, 6), (3, 7)]]"
333,334,"['qm7_6631', 'qm7_1580']","[[16, 6, 6], [7, 6]]",1411.0,51411.0,"[[(4, 1), (1, 2), (7, 6), (3, 7)], [(6, 3), (5, 4), (1, 5), (7, 8), (2, 9)]]"
334,335,"['qm7_6631', 'qm7_1811']","[[6, 16, 6, 6], [7]]",1411.0,51411.0,"[[(4, 1), (7, 6), (3, 7)], [(1, 2), (6, 3), (5, 4), (4, 5), (7, 8), (3, 9)]]"
335,336,"['qm7_1582', 'qm7_6631']","[[6, 7], [16, 6, 6]]",1412.0,51412.0,"[[(6, 3), (7, 4), (1, 5), (3, 8), (2, 9)], [(4, 1), (1, 2), (7, 6), (3, 7)]]"
336,337,"['qm7_6631', 'qm7_1580']","[[6, 16, 6], [6, 7]]",1414.0,51414.0,"[[(4, 1), (6, 3), (7, 6), (3, 7)], [(1, 2), (7, 4), (6, 5), (3, 8), (2, 9)]]"
337,338,"['qm7_2000', 'qm7_6632']","[[7, 6], [6, 16, 6]]",1415.0,51415.0,"[[(2, 3), (7, 4), (4, 5), (5, 8), (3, 9)], [(4, 1), (5, 2), (7, 6), (3, 7)]]"
338,339,"['qm7_1582', 'qm7_6631']","[[7, 6], [6, 16, 6]]",1416.0,51416.0,"[[(6, 3), (7, 4), (1, 5), (5, 8), (2, 9)], [(4, 1), (5, 2), (7, 6), (3, 7)]]"
339,340,"['qm7_6631', 'qm7_1580']","[[6, 16, 6], [6, 7]]",1416.0,51416.0,"[[(7, 1), (6, 3), (3, 6), (4, 7)], [(1, 2), (7, 4), (6, 5), (3, 8), (2, 9)]]"
340,341,"['qm7_6631', 'qm7_1580']","[[6, 16, 6], [7, 6]]",1420.0,51420.0,"[[(4, 1), (5, 2), (7, 6), (3, 7)], [(6, 3), (5, 4), (1, 5), (7, 8), (2, 9)]]"
341,342,"['qm7_6632', 'qm7_1999']","[[6, 16, 6], [7, 6]]",1420.0,51420.0,"[[(4, 1), (5, 2), (7, 6), (3, 7)], [(4, 3), (7, 4), (2, 5), (5, 8), (3, 9)]]"
342,343,"['qm7_1582', 'qm7_6631']","[[6, 7], [6, 16, 6]]",1421.0,51421.0,"[[(6, 3), (7, 4), (1, 5), (3, 8), (2, 9)], [(4, 1), (5, 2), (7, 6), (3, 7)]]"
343,344,"['qm7_2000', 'qm7_6566']","[[7, 6, 6], [6, 16]]",1426.0,51426.0,"[[(4, 2), (2, 3), (7, 4), (5, 8)], [(3, 1), (5, 5), (7, 6), (6, 7), (1, 9)]]"
344,345,"['qm7_6631', 'qm7_1580']","[[6, 16, 6], [7, 6]]",1427.0,51427.0,"[[(4, 1), (5, 2), (7, 6), (3, 7)], [(6, 3), (7, 4), (1, 5), (5, 8), (2, 9)]]"
345,346,"['qm7_1582', 'qm7_6632']","[[7, 6], [16, 6, 6]]",1428.0,51428.0,"[[(6, 3), (5, 4), (1, 5), (7, 8), (2, 9)], [(4, 1), (1, 2), (7, 6), (3, 7)]]"
346,347,"['qm7_6631', 'qm7_1580']","[[16, 6, 6], [6, 7]]",1429.0,51429.0,"[[(4, 1), (1, 2), (7, 6), (3, 7)], [(6, 3), (7, 4), (1, 5), (3, 8), (2, 9)]]"
347,348,"['qm7_6631', 'qm7_1811']","[[6, 16, 6, 6], [7]]",1430.0,51430.0,"[[(4, 1), (7, 6), (3, 7)], [(1, 2), (6, 3), (7, 4), (4, 5), (2, 8), (3, 9)]]"
348,349,"['qm7_6631', 'qm7_1811']","[[6, 16, 6, 6], [7]]",1432.0,51432.0,"[[(7, 1), (3, 6), (4, 7)], [(1, 2), (6, 3), (7, 4), (4, 5), (2, 8), (3, 9)]]"
349,350,"['qm7_2012', 'qm7_6566']","[[6, 7], [6, 16, 6]]",1436.0,51436.0,"[[(6, 2), (2, 3), (1, 4), (5, 5), (4, 8)], [(3, 1), (7, 6), (6, 7), (1, 9)]]"
350,351,"['qm7_6631', 'qm7_1580']","[[6, 16, 6], [6, 7]]",1437.0,51437.0,"[[(4, 1), (5, 5), (7, 6), (3, 7)], [(1, 2), (6, 3), (7, 4), (3, 8), (2, 9)]]"
351,352,"['qm7_6631', 'qm7_1580']","[[6, 16, 6], [6, 7]]",1438.0,51438.0,"[[(4, 1), (5, 2), (7, 6), (3, 7)], [(6, 3), (7, 4), (1, 5), (3, 8), (2, 9)]]"
352,353,"['qm7_6631', 'qm7_1580']","[[6, 16, 6], [6, 7]]",1439.0,51439.0,"[[(7, 1), (5, 5), (3, 6), (4, 7)], [(1, 2), (6, 3), (7, 4), (3, 8), (2, 9)]]"
353,354,"['qm7_6632', 'qm7_1580']","[[16, 6, 6], [7, 6]]",1440.0,51440.0,"[[(4, 1), (1, 2), (7, 6), (3, 7)], [(6, 3), (5, 4), (1, 5), (7, 8), (2, 9)]]"
354,355,"['qm7_1582', 'qm7_6632']","[[6, 7], [16, 6, 6]]",1441.0,51441.0,"[[(6, 3), (7, 4), (1, 5), (3, 8), (2, 9)], [(4, 1), (1, 2), (7, 6), (3, 7)]]"
355,356,"['qm7_2006', 'qm7_6566']","[[7], [6, 6, 16, 6]]",1441.0,51441.0,"[[(3, 2), (6, 3), (7, 4), (2, 5), (4, 8), (5, 9)], [(3, 1), (7, 6), (6, 7)]]"
356,357,"['qm7_1582', 'qm7_6631']","[[6, 7], [6, 16, 6]]",1442.0,51442.0,"[[(1, 2), (5, 4), (2, 5), (3, 8), (6, 9)], [(4, 1), (6, 3), (7, 6), (3, 7)]]"
357,358,"['qm7_2000', 'qm7_6631']","[[7, 6], [16, 6, 6]]",1445.0,51445.0,"[[(4, 3), (1, 4), (2, 5), (7, 8), (3, 9)], [(4, 1), (1, 2), (7, 6), (3, 7)]]"
358,359,"['qm7_2000', 'qm7_6631']","[[7, 6], [6, 16, 6]]",1454.0,51454.0,"[[(4, 3), (1, 4), (2, 5), (7, 8), (3, 9)], [(4, 1), (5, 2), (7, 6), (3, 7)]]"
359,360,"['qm7_2000', 'qm7_6566']","[[6, 6, 7, 6], [16]]",1454.0,51454.0,"[[(4, 3), (1, 4), (7, 8)], [(6, 1), (5, 2), (2, 5), (3, 6), (7, 7), (1, 9)]]"
360,361,"['qm7_2000', 'qm7_6631']","[[7, 6], [6, 16, 6]]",1456.0,51456.0,"[[(4, 3), (1, 4), (2, 5), (7, 8), (3, 9)], [(7, 1), (5, 2), (3, 6), (4, 7)]]"
361,362,"['qm7_6632', 'qm7_1580']","[[16, 6, 6], [6, 7]]",1458.0,51458.0,"[[(4, 1), (1, 2), (7, 6), (3, 7)], [(6, 3), (7, 4), (1, 5), (3, 8), (2, 9)]]"
362,363,"['qm7_6632', 'qm7_2089']","[[16, 6], [6, 6, 7]]",1460.0,51460.0,"[[(4, 1), (1, 2), (5, 3), (7, 6), (3, 7)], [(1, 4), (2, 5), (7, 8), (6, 9)]]"
363,364,"['qm7_1582', 'qm7_6631']","[[6, 7], [6, 16, 6]]",1461.0,51461.0,"[[(1, 3), (7, 4), (6, 5), (3, 8), (2, 9)], [(4, 1), (5, 2), (7, 6), (3, 7)]]"
364,365,"['qm7_6631', 'qm7_1999']","[[6, 16, 6], [7, 6]]",1461.0,51461.0,"[[(4, 1), (5, 2), (7, 6), (3, 7)], [(4, 3), (1, 4), (2, 5), (7, 8), (3, 9)]]"
365,366,"['qm7_6632', 'qm7_1580']","[[16, 6, 6], [6, 7]]",1462.0,51462.0,"[[(7, 1), (1, 2), (4, 6), (3, 7)], [(6, 3), (7, 4), (1, 5), (3, 8), (2, 9)]]"
366,367,"['qm7_6632', 'qm7_1371']","[[6, 16, 6], [6, 6]]",1462.0,51462.0,"[[(4, 1), (5, 5), (7, 6), (3, 7)], [(6, 2), (5, 3), (7, 4), (4, 8), (1, 9)]]"
367,368,"['qm7_6631', 'qm7_1999']","[[6, 16, 6], [7, 6]]",1463.0,51463.0,"[[(7, 1), (5, 2), (3, 6), (4, 7)], [(4, 3), (1, 4), (2, 5), (7, 8), (3, 9)]]"
368,369,"['qm7_2012', 'qm7_6566']","[[6, 7], [6, 16, 6]]",1464.0,51464.0,"[[(6, 2), (2, 3), (1, 4), (5, 5), (4, 8)], [(7, 1), (3, 6), (6, 7), (1, 9)]]"
369,370,"['qm7_2006', 'qm7_6566']","[[7], [6, 6, 16, 6]]",1469.0,51469.0,"[[(3, 2), (6, 3), (7, 4), (2, 5), (4, 8), (5, 9)], [(7, 1), (3, 6), (6, 7)]]"
370,371,"['qm7_2006', 'qm7_6566']","[[7], [6, 6, 16, 6]]",1469.0,51469.0,"[[(3, 2), (6, 3), (7, 4), (2, 5), (4, 8), (5, 9)], [(6, 1), (3, 6), (7, 7)]]"
