,SolN,Fragments,Excess,ObjValNoPen,ObjValWithPen,Assignments
246,247,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",35307.95091806137,45307.95091806137,"[[(2, 1), (1, 2)], [(3, 3), (6, 4), (1, 5), (5, 6), (4, 7), (2, 8), (7, 9)]]"
247,248,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",35307.95091806137,45307.95091806137,"[[(2, 1), (1, 2)], [(1, 3), (6, 4), (3, 5), (5, 6), (4, 7), (2, 8), (7, 9)]]"
248,249,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",35307.95091806137,45307.95091806137,"[[(2, 1), (1, 2)], [(1, 3), (2, 4), (3, 5), (5, 6), (4, 7), (6, 8), (7, 9)]]"
249,250,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",35307.95091806137,45307.95091806137,"[[(2, 1), (1, 2)], [(3, 3), (2, 4), (1, 5), (5, 6), (4, 7), (6, 8), (7, 9)]]"
250,251,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",35307.95091806137,45307.95091806137,"[[(2, 1), (1, 2)], [(1, 3), (2, 4), (3, 5), (5, 6), (4, 7), (6, 8), (7, 9)]]"
251,252,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",35307.95091806137,45307.95091806137,"[[(2, 1), (1, 2)], [(1, 3), (2, 4), (3, 5), (5, 6), (4, 7), (6, 8), (7, 9)]]"
252,253,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",35307.95091806137,45307.95091806137,"[[(2, 1), (1, 2)], [(1, 3), (6, 4), (3, 5), (5, 6), (4, 7), (2, 8), (7, 9)]]"
253,254,"['frag_16_c00001', 'frag_06_c00001']","[[], [7]]",35307.95091806137,45307.95091806137,"[[(3, 3), (2, 4), (1, 5), (5, 6), (4, 7), (6, 8), (7, 9)], [(2, 1), (1, 2)]]"
254,255,"['frag_16_c00001', 'frag_06_c00001']","[[], [7]]",35307.9509180614,45307.9509180614,"[[(1, 3), (6, 4), (3, 5), (5, 6), (4, 7), (2, 8), (7, 9)], [(2, 1), (1, 2)]]"
255,256,"['frag_16_c00001', 'frag_06_c00001']","[[], [7]]",35307.9509180614,45307.9509180614,"[[(1, 3), (2, 4), (3, 5), (5, 6), (4, 7), (6, 8), (7, 9)], [(2, 1), (1, 2)]]"
256,257,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",35485.042250745406,45485.042250745406,"[[(2, 1), (1, 2)], [(1, 3), (6, 4), (7, 5), (5, 6), (4, 7), (2, 8), (3, 9)]]"
257,258,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",35485.042250745406,45485.042250745406,"[[(2, 1), (1, 2)], [(1, 3), (6, 4), (7, 5), (5, 6), (4, 7), (2, 8), (3, 9)]]"
258,259,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",35485.042250745406,45485.042250745406,"[[(2, 1), (1, 2)], [(1, 3), (2, 4), (7, 5), (5, 6), (4, 7), (6, 8), (3, 9)]]"
259,260,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",35485.042250745406,45485.042250745406,"[[(2, 1), (1, 2)], [(1, 3), (2, 4), (7, 5), (5, 6), (4, 7), (6, 8), (3, 9)]]"
260,261,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",35485.042250745406,45485.042250745406,"[[(2, 1), (1, 2)], [(1, 3), (6, 4), (7, 5), (5, 6), (4, 7), (2, 8), (3, 9)]]"
261,262,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",35485.042250745406,45485.042250745406,"[[(2, 1), (1, 2)], [(3, 3), (2, 4), (7, 5), (5, 6), (4, 7), (6, 8), (1, 9)]]"
262,263,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",35485.042250745406,45485.042250745406,"[[(2, 1), (1, 2)], [(3, 3), (6, 4), (7, 5), (5, 6), (4, 7), (2, 8), (1, 9)]]"
263,264,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",35485.042250745406,45485.042250745406,"[[(2, 1), (1, 2)], [(3, 3), (2, 4), (7, 5), (5, 6), (4, 7), (6, 8), (1, 9)]]"
264,265,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",35485.042250745406,45485.042250745406,"[[(2, 1), (1, 2)], [(1, 3), (2, 4), (7, 5), (5, 6), (4, 7), (6, 8), (3, 9)]]"
265,266,"['frag_16_c00001', 'frag_06_c00001']","[[], [7]]",35485.042250745435,45485.042250745435,"[[(1, 3), (6, 4), (7, 5), (5, 6), (4, 7), (2, 8), (3, 9)], [(2, 1), (1, 2)]]"
266,267,"['frag_16_c00001', 'frag_06_c00001']","[[], [7]]",35485.042250745435,45485.042250745435,"[[(1, 3), (2, 4), (7, 5), (5, 6), (4, 7), (6, 8), (3, 9)], [(2, 1), (1, 2)]]"
267,268,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",35485.042250745435,45485.042250745435,"[[(2, 1), (1, 2)], [(3, 3), (2, 4), (7, 5), (5, 6), (4, 7), (6, 8), (1, 9)]]"
268,269,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",35485.042250745435,45485.042250745435,"[[(2, 1), (1, 2)], [(3, 3), (6, 4), (7, 5), (5, 6), (4, 7), (2, 8), (1, 9)]]"
269,270,"['frag_16_c00001', 'frag_06_c00001']","[[], [7]]",35485.042250745435,45485.042250745435,"[[(3, 3), (2, 4), (7, 5), (5, 6), (4, 7), (6, 8), (1, 9)], [(2, 1), (1, 2)]]"
270,271,"['frag_16_c00001', 'frag_06_c00001']","[[], [7]]",35485.042250745435,45485.042250745435,"[[(3, 3), (6, 4), (7, 5), (5, 6), (4, 7), (2, 8), (1, 9)], [(2, 1), (1, 2)]]"
271,272,"['frag_06_c00001', 'frag_16_c00001']","[[7], []]",35485.042250745435,45485.042250745435,"[[(2, 1), (1, 2)], [(3, 3), (6, 4), (7, 5), (5, 6), (4, 7), (2, 8), (1, 9)]]"
272,273,"['frag_10_c00001', 'frag_16_c00001']","[[7, 6], []]",25793.777895364095,45793.777895364095,"[[(4, 1), (1, 2)], [(3, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (7, 9)]]"
273,274,"['frag_16_c00001', 'frag_10_c00001']","[[], [6, 7]]",25793.777895364095,45793.777895364095,"[[(3, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (7, 9)], [(4, 1), (3, 2)]]"
274,275,"['frag_10_c00001', 'frag_16_c00001']","[[7, 6], []]",25793.777895364095,45793.777895364095,"[[(4, 1), (1, 2)], [(1, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (7, 9)]]"
275,276,"['frag_10_c00001', 'frag_16_c00001']","[[7, 6], []]",25793.777895364095,45793.777895364095,"[[(4, 1), (1, 2)], [(1, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (7, 9)]]"
276,277,"['frag_10_c00001', 'frag_16_c00001']","[[7, 6], []]",25793.777895364095,45793.777895364095,"[[(4, 1), (1, 2)], [(3, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (7, 9)]]"
277,278,"['frag_10_c00001', 'frag_16_c00001']","[[6, 7], []]",25793.777895364095,45793.777895364095,"[[(4, 1), (3, 2)], [(3, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (7, 9)]]"
278,279,"['frag_10_c00001', 'frag_16_c00001']","[[7, 6], []]",25793.777895364095,45793.777895364095,"[[(4, 1), (1, 2)], [(3, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (7, 9)]]"
279,280,"['frag_16_c00001', 'frag_10_c00001']","[[], [7, 6]]",25793.777895364095,45793.777895364095,"[[(1, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (7, 9)], [(4, 1), (1, 2)]]"
280,281,"['frag_10_c00001', 'frag_16_c00001']","[[6, 7], []]",25793.777895364095,45793.777895364095,"[[(4, 1), (3, 2)], [(3, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (7, 9)]]"
281,282,"['frag_10_c00001', 'frag_16_c00001']","[[7, 6], []]",25793.777895364095,45793.777895364095,"[[(4, 1), (1, 2)], [(1, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (7, 9)]]"
282,283,"['frag_16_c00001', 'frag_10_c00001']","[[], [7, 6]]",25793.777895364095,45793.777895364095,"[[(3, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (7, 9)], [(4, 1), (1, 2)]]"
283,284,"['frag_16_c00001', 'frag_10_c00001']","[[], [6, 7]]",25793.777895364095,45793.777895364095,"[[(1, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (7, 9)], [(4, 1), (3, 2)]]"
284,285,"['frag_16_c00001', 'frag_10_c00001']","[[], [7, 6]]",25793.777895364095,45793.777895364095,"[[(3, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (7, 9)], [(4, 1), (1, 2)]]"
285,286,"['frag_16_c00001', 'frag_10_c00001']","[[], [6, 7]]",25793.777895364095,45793.777895364095,"[[(1, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (7, 9)], [(4, 1), (3, 2)]]"
286,287,"['frag_16_c00001', 'frag_10_c00001']","[[], [7, 6]]",25793.777895364095,45793.777895364095,"[[(1, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (7, 9)], [(4, 1), (1, 2)]]"
287,288,"['frag_16_c00001', 'frag_10_c00001']","[[], [6, 7]]",25793.777895364095,45793.777895364095,"[[(3, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (7, 9)], [(4, 1), (3, 2)]]"
288,289,"['frag_10_c00001', 'frag_16_c00001']","[[7, 6], []]",25793.777895364095,45793.777895364095,"[[(4, 1), (1, 2)], [(3, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (7, 9)]]"
289,290,"['frag_10_c00001', 'frag_16_c00001']","[[7, 6], []]",25793.777895364095,45793.777895364095,"[[(4, 1), (1, 2)], [(1, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (7, 9)]]"
290,291,"['frag_10_c00001', 'frag_16_c00001']","[[7, 6], []]",25793.777895364095,45793.777895364095,"[[(4, 1), (1, 2)], [(3, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (7, 9)]]"
291,292,"['frag_10_c00001', 'frag_16_c00001']","[[6, 7], []]",25793.777895364095,45793.777895364095,"[[(4, 1), (3, 2)], [(3, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (7, 9)]]"
292,293,"['frag_10_c00001', 'frag_16_c00001']","[[7, 6], []]",25793.777895364095,45793.777895364095,"[[(4, 1), (1, 2)], [(1, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (7, 9)]]"
293,294,"['frag_10_c00001', 'frag_16_c00001']","[[6, 7], []]",25793.777895364095,45793.777895364095,"[[(4, 1), (3, 2)], [(1, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (7, 9)]]"
294,295,"['frag_10_c00001', 'frag_16_c00001']","[[6, 7], []]",25793.777895364095,45793.777895364095,"[[(4, 1), (3, 2)], [(1, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (7, 9)]]"
295,296,"['frag_10_c00001', 'frag_16_c00001']","[[7, 6], []]",25793.777895364095,45793.777895364095,"[[(4, 1), (1, 2)], [(1, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (7, 9)]]"
296,297,"['frag_10_c00001', 'frag_16_c00001']","[[7, 6], []]",25793.777895364095,45793.777895364095,"[[(4, 1), (1, 2)], [(3, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (7, 9)]]"
297,298,"['frag_10_c00001', 'frag_16_c00001']","[[6, 7], []]",25793.777895364095,45793.777895364095,"[[(4, 1), (3, 2)], [(1, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (7, 9)]]"
298,299,"['frag_10_c00001', 'frag_16_c00001']","[[6, 7], []]",25793.777895364095,45793.777895364095,"[[(4, 1), (3, 2)], [(3, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (7, 9)]]"
299,300,"['frag_10_c00001', 'frag_16_c00001']","[[6, 7], []]",25793.777895364095,45793.777895364095,"[[(4, 1), (3, 2)], [(3, 3), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (7, 9)]]"
300,301,"['frag_10_c00001', 'frag_16_c00001']","[[6, 7], []]",25793.777895364095,45793.777895364095,"[[(4, 1), (3, 2)], [(1, 3), (2, 4), (3, 5), (4, 6), (5, 7), (6, 8), (7, 9)]]"
301,302,"['frag_10_c00001', 'frag_16_c00001']","[[6, 7], []]",25793.777895364095,45793.777895364095,"[[(4, 1), (3, 2)], [(3, 3), (6, 4), (1, 5), (4, 6), (5, 7), (2, 8), (7, 9)]]"
302,303,"['frag_10_c00001', 'frag_16_c00001']","[[6, 7], []]",25793.777895364125,45793.777895364125,"[[(4, 1), (3, 2)], [(1, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (7, 9)]]"
303,304,"['frag_10_c00001', 'frag_16_c00001']","[[6, 7], []]",25793.777895364095,45793.777895364095,"[[(4, 1), (3, 2)], [(1, 3), (6, 4), (3, 5), (4, 6), (5, 7), (2, 8), (7, 9)]]"
304,305,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",35811.46597949744,45811.46597949744,"[[(1, 3), (6, 4), (3, 5), (5, 6), (4, 7), (2, 8), (7, 9)], [(3, 1), (1, 2)]]"
305,306,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",35811.46597949747,45811.46597949747,"[[(1, 3), (6, 4), (3, 5), (5, 6), (4, 7), (2, 8), (7, 9)], [(3, 1), (1, 2)]]"
306,307,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",35811.46597949747,45811.46597949747,"[[(3, 3), (2, 4), (1, 5), (5, 6), (4, 7), (6, 8), (7, 9)], [(3, 1), (1, 2)]]"
307,308,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",35811.46597949747,45811.46597949747,"[[(3, 3), (6, 4), (1, 5), (5, 6), (4, 7), (2, 8), (7, 9)], [(2, 1), (1, 2)]]"
308,309,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",35811.46597949747,45811.46597949747,"[[(3, 3), (2, 4), (1, 5), (5, 6), (4, 7), (6, 8), (7, 9)], [(2, 1), (1, 2)]]"
309,310,"['frag_05_c00001', 'frag_16_c00001']","[[8], []]",35811.46597949747,45811.46597949747,"[[(2, 1), (1, 2)], [(1, 3), (6, 4), (3, 5), (5, 6), (4, 7), (2, 8), (7, 9)]]"
310,311,"['frag_05_c00001', 'frag_16_c00001']","[[8], []]",35811.46597949747,45811.46597949747,"[[(2, 1), (1, 2)], [(1, 3), (2, 4), (3, 5), (5, 6), (4, 7), (6, 8), (7, 9)]]"
311,312,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",35811.46597949747,45811.46597949747,"[[(1, 3), (2, 4), (3, 5), (5, 6), (4, 7), (6, 8), (7, 9)], [(3, 1), (1, 2)]]"
312,313,"['frag_05_c00001', 'frag_16_c00001']","[[8], []]",35811.46597949747,45811.46597949747,"[[(3, 1), (1, 2)], [(1, 3), (6, 4), (3, 5), (5, 6), (4, 7), (2, 8), (7, 9)]]"
313,314,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",35811.46597949747,45811.46597949747,"[[(1, 3), (6, 4), (3, 5), (5, 6), (4, 7), (2, 8), (7, 9)], [(2, 1), (1, 2)]]"
314,315,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",35811.46597949747,45811.46597949747,"[[(1, 3), (2, 4), (3, 5), (5, 6), (4, 7), (6, 8), (7, 9)], [(2, 1), (1, 2)]]"
315,316,"['frag_05_c00001', 'frag_16_c00001']","[[8], []]",35811.46597949747,45811.46597949747,"[[(3, 1), (1, 2)], [(1, 3), (2, 4), (3, 5), (5, 6), (4, 7), (6, 8), (7, 9)]]"
316,317,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",35811.46597949747,45811.46597949747,"[[(3, 3), (6, 4), (1, 5), (5, 6), (4, 7), (2, 8), (7, 9)], [(3, 1), (1, 2)]]"
317,318,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",35811.46597949747,45811.46597949747,"[[(3, 3), (2, 4), (1, 5), (5, 6), (4, 7), (6, 8), (7, 9)], [(3, 1), (1, 2)]]"
318,319,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",35811.46597949747,45811.46597949747,"[[(3, 3), (6, 4), (1, 5), (5, 6), (4, 7), (2, 8), (7, 9)], [(2, 1), (1, 2)]]"
319,320,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",35811.46597949747,45811.46597949747,"[[(3, 3), (2, 4), (1, 5), (5, 6), (4, 7), (6, 8), (7, 9)], [(2, 1), (1, 2)]]"
320,321,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",35811.46597949747,45811.46597949747,"[[(3, 3), (2, 4), (1, 5), (5, 6), (4, 7), (6, 8), (7, 9)], [(3, 1), (1, 2)]]"
321,322,"['frag_05_c00001', 'frag_16_c00001']","[[8], []]",35811.46597949747,45811.46597949747,"[[(2, 1), (1, 2)], [(3, 3), (6, 4), (1, 5), (5, 6), (4, 7), (2, 8), (7, 9)]]"
322,323,"['frag_05_c00001', 'frag_16_c00001']","[[8], []]",35811.46597949747,45811.46597949747,"[[(2, 1), (1, 2)], [(3, 3), (2, 4), (1, 5), (5, 6), (4, 7), (6, 8), (7, 9)]]"
323,324,"['frag_05_c00001', 'frag_16_c00001']","[[8], []]",35811.46597949747,45811.46597949747,"[[(3, 1), (1, 2)], [(3, 3), (6, 4), (1, 5), (5, 6), (4, 7), (2, 8), (7, 9)]]"
324,325,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",35811.46597949747,45811.46597949747,"[[(1, 3), (6, 4), (3, 5), (5, 6), (4, 7), (2, 8), (7, 9)], [(2, 1), (1, 2)]]"
325,326,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",35811.46597949747,45811.46597949747,"[[(1, 3), (2, 4), (3, 5), (5, 6), (4, 7), (6, 8), (7, 9)], [(3, 1), (1, 2)]]"
326,327,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",35811.46597949747,45811.46597949747,"[[(3, 3), (2, 4), (1, 5), (5, 6), (4, 7), (6, 8), (7, 9)], [(2, 1), (1, 2)]]"
327,328,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",35811.46597949747,45811.46597949747,"[[(1, 3), (2, 4), (3, 5), (5, 6), (4, 7), (6, 8), (7, 9)], [(2, 1), (1, 2)]]"
328,329,"['frag_05_c00001', 'frag_16_c00001']","[[8], []]",35811.46597949747,45811.46597949747,"[[(3, 1), (1, 2)], [(3, 3), (2, 4), (1, 5), (5, 6), (4, 7), (6, 8), (7, 9)]]"
329,330,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",35811.4659794975,45811.4659794975,"[[(3, 3), (6, 4), (1, 5), (5, 6), (4, 7), (2, 8), (7, 9)], [(3, 1), (1, 2)]]"
330,331,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",35811.4659794975,45811.4659794975,"[[(3, 3), (6, 4), (1, 5), (5, 6), (4, 7), (2, 8), (7, 9)], [(3, 1), (1, 2)]]"
331,332,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",35811.4659794975,45811.4659794975,"[[(3, 3), (6, 4), (1, 5), (5, 6), (4, 7), (2, 8), (7, 9)], [(2, 1), (1, 2)]]"
332,333,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",35811.46597949759,45811.46597949759,"[[(1, 3), (6, 4), (3, 5), (5, 6), (4, 7), (2, 8), (7, 9)], [(2, 1), (1, 2)]]"
333,334,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",35811.46597949759,45811.46597949759,"[[(1, 3), (6, 4), (3, 5), (5, 6), (4, 7), (2, 8), (7, 9)], [(3, 1), (1, 2)]]"
334,335,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",35811.46597949759,45811.46597949759,"[[(1, 3), (2, 4), (3, 5), (5, 6), (4, 7), (6, 8), (7, 9)], [(3, 1), (1, 2)]]"
335,336,"['frag_16_c00001', 'frag_05_c00001']","[[], [8]]",35811.46597949762,45811.46597949762,"[[(1, 3), (2, 4), (3, 5), (5, 6), (4, 7), (6, 8), (7, 9)], [(2, 1), (1, 2)]]"
336,337,"['frag_10_c00001', 'frag_16_c00001']","[[6, 7], []]",25970.86922804787,45970.86922804787,"[[(4, 1), (3, 2)], [(3, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (1, 9)]]"
337,338,"['frag_10_c00001', 'frag_16_c00001']","[[7, 6], []]",25970.869228048134,45970.869228048134,"[[(4, 1), (1, 2)], [(3, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (1, 9)]]"
338,339,"['frag_10_c00001', 'frag_16_c00001']","[[6, 7], []]",25970.869228048134,45970.869228048134,"[[(4, 1), (3, 2)], [(3, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (1, 9)]]"
339,340,"['frag_10_c00001', 'frag_16_c00001']","[[7, 6], []]",25970.869228048134,45970.869228048134,"[[(4, 1), (1, 2)], [(3, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (1, 9)]]"
340,341,"['frag_16_c00001', 'frag_10_c00001']","[[], [7, 6]]",25970.869228048134,45970.869228048134,"[[(1, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (3, 9)], [(4, 1), (1, 2)]]"
341,342,"['frag_10_c00001', 'frag_16_c00001']","[[7, 6], []]",25970.869228048134,45970.869228048134,"[[(4, 1), (1, 2)], [(1, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (3, 9)]]"
342,343,"['frag_10_c00001', 'frag_16_c00001']","[[6, 7], []]",25970.869228048134,45970.869228048134,"[[(4, 1), (3, 2)], [(1, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (3, 9)]]"
343,344,"['frag_10_c00001', 'frag_16_c00001']","[[7, 6], []]",25970.869228048134,45970.869228048134,"[[(4, 1), (1, 2)], [(1, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (3, 9)]]"
344,345,"['frag_16_c00001', 'frag_10_c00001']","[[], [7, 6]]",25970.869228048134,45970.869228048134,"[[(3, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (1, 9)], [(4, 1), (1, 2)]]"
345,346,"['frag_16_c00001', 'frag_10_c00001']","[[], [6, 7]]",25970.869228048134,45970.869228048134,"[[(3, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (1, 9)], [(4, 1), (3, 2)]]"
346,347,"['frag_10_c00001', 'frag_16_c00001']","[[7, 6], []]",25970.869228048134,45970.869228048134,"[[(4, 1), (1, 2)], [(1, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (3, 9)]]"
347,348,"['frag_10_c00001', 'frag_16_c00001']","[[6, 7], []]",25970.869228048134,45970.869228048134,"[[(4, 1), (3, 2)], [(1, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (3, 9)]]"
348,349,"['frag_10_c00001', 'frag_16_c00001']","[[7, 6], []]",25970.869228048134,45970.869228048134,"[[(4, 1), (1, 2)], [(1, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (3, 9)]]"
349,350,"['frag_16_c00001', 'frag_10_c00001']","[[], [7, 6]]",25970.869228048134,45970.869228048134,"[[(1, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (3, 9)], [(4, 1), (1, 2)]]"
350,351,"['frag_10_c00001', 'frag_16_c00001']","[[7, 6], []]",25970.869228048134,45970.869228048134,"[[(4, 1), (1, 2)], [(1, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (3, 9)]]"
351,352,"['frag_16_c00001', 'frag_10_c00001']","[[], [7, 6]]",25970.869228048134,45970.869228048134,"[[(3, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (1, 9)], [(4, 1), (1, 2)]]"
352,353,"['frag_10_c00001', 'frag_16_c00001']","[[6, 7], []]",25970.869228048134,45970.869228048134,"[[(4, 1), (3, 2)], [(3, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (1, 9)]]"
353,354,"['frag_10_c00001', 'frag_16_c00001']","[[7, 6], []]",25970.869228048134,45970.869228048134,"[[(4, 1), (1, 2)], [(3, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (1, 9)]]"
354,355,"['frag_16_c00001', 'frag_10_c00001']","[[], [6, 7]]",25970.869228048134,45970.869228048134,"[[(3, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (1, 9)], [(4, 1), (3, 2)]]"
355,356,"['frag_10_c00001', 'frag_16_c00001']","[[6, 7], []]",25970.869228048134,45970.869228048134,"[[(4, 1), (3, 2)], [(3, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (1, 9)]]"
356,357,"['frag_10_c00001', 'frag_16_c00001']","[[7, 6], []]",25970.869228048134,45970.869228048134,"[[(4, 1), (1, 2)], [(1, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (3, 9)]]"
357,358,"['frag_10_c00001', 'frag_16_c00001']","[[6, 7], []]",25970.869228048134,45970.869228048134,"[[(4, 1), (3, 2)], [(1, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (3, 9)]]"
358,359,"['frag_10_c00001', 'frag_16_c00001']","[[7, 6], []]",25970.869228048134,45970.869228048134,"[[(4, 1), (1, 2)], [(3, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (1, 9)]]"
359,360,"['frag_10_c00001', 'frag_16_c00001']","[[6, 7], []]",25970.869228048134,45970.869228048134,"[[(4, 1), (3, 2)], [(1, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (3, 9)]]"
360,361,"['frag_10_c00001', 'frag_16_c00001']","[[6, 7], []]",25970.869228048134,45970.869228048134,"[[(4, 1), (3, 2)], [(1, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (3, 9)]]"
361,362,"['frag_10_c00001', 'frag_16_c00001']","[[6, 7], []]",25970.869228048134,45970.869228048134,"[[(4, 1), (3, 2)], [(3, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (1, 9)]]"
362,363,"['frag_10_c00001', 'frag_16_c00001']","[[6, 7], []]",25970.869228048134,45970.869228048134,"[[(4, 1), (3, 2)], [(3, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (1, 9)]]"
363,364,"['frag_16_c00001', 'frag_10_c00001']","[[], [6, 7]]",25970.869228048163,45970.86922804816,"[[(1, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (3, 9)], [(4, 1), (3, 2)]]"
364,365,"['frag_16_c00001', 'frag_10_c00001']","[[], [6, 7]]",25970.869228048163,45970.86922804816,"[[(1, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (3, 9)], [(4, 1), (3, 2)]]"
365,366,"['frag_10_c00001', 'frag_16_c00001']","[[6, 7], []]",25970.869228048163,45970.86922804816,"[[(4, 1), (3, 2)], [(1, 3), (6, 4), (7, 5), (4, 6), (5, 7), (2, 8), (3, 9)]]"
366,367,"['frag_10_c00001', 'frag_16_c00001']","[[7, 6], []]",25970.869228048483,45970.86922804848,"[[(4, 1), (1, 2)], [(3, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (1, 9)]]"
