,SolN,Fragments,Excess,ObjValNoPen,ObjValWithPen,Assignments
509,510,"['frag_03_c00001', 'frag_16_c00001', 'frag_15_c00001']","[[7], [6, 6, 8, 6], [7, 8]]",8.224299106160466,15.224299106160466,"[[(1, 9)], [(2, 4), (5, 7), (6, 8)], [(1, 1), (2, 2), (3, 3), (5, 5), (6, 6)]]"
510,511,"['frag_03_c00001', 'frag_15_c00001', 'frag_03_c00001']","[[7], [], [6]]",13.225050136495462,15.225050136495462,"[[(1, 3)], [(1, 1), (2, 2), (4, 4), (5, 5), (6, 6), (7, 7), (3, 9)], [(2, 8)]]"
511,512,"['frag_04_c00001', 'frag_11_c00001', 'frag_08_c00001', 'frag_06_c00001']","[[], [8], [8, 6, 7], [6]]",10.226064147113249,15.226064147113249,"[[(1, 1), (2, 2)], [(2, 4), (3, 5), (4, 6), (1, 9)], [(3, 3)], [(2, 7), (3, 8)]]"
512,513,"['frag_07_c00001', 'frag_15_c00001']","[[6, 7], []]",13.228276134230281,15.228276134230281,"[[(2, 3), (4, 8)], [(6, 1), (2, 2), (4, 4), (5, 5), (1, 6), (7, 7), (3, 9)]]"
513,514,"['frag_03_c00001', 'frag_06_c00001', 'frag_15_c00001']","[[], [6, 7], [8]]",12.231096556587651,15.231096556587651,"[[(1, 3), (2, 8)], [(2, 7)], [(1, 1), (2, 2), (4, 4), (5, 5), (6, 6), (3, 9)]]"
514,515,"['frag_11_c00001', 'frag_06_c00001', 'frag_13_c00001']","[[6, 8], [6], [7, 7]]",10.233759392699216,15.233759392699216,"[[(2, 4), (3, 5), (4, 6)], [(2, 7), (3, 8)], [(1, 1), (2, 2), (6, 3), (3, 9)]]"
515,516,"['frag_04_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[8], [6], [8]]",12.23588289267433,15.23588289267433,"[[(2, 2)], [(1, 1), (4, 4), (5, 5), (6, 6), (7, 7), (3, 9)], [(1, 3), (3, 8)]]"
516,517,"['frag_16_c00001', 'frag_15_c00001']","[[6, 8, 8, 6], [7]]",10.237814505326838,15.237814505326838,"[[(2, 4), (6, 8), (1, 9)], [(6, 1), (2, 2), (3, 3), (5, 5), (1, 6), (7, 7)]]"
517,518,"['frag_06_c00001', 'frag_08_c00001', 'frag_15_c00001']","[[], [7], [6, 6, 8, 8]]",10.238095701035164,15.238095701035164,"[[(2, 7), (3, 8), (1, 9)], [(2, 2), (3, 3), (1, 6)], [(1, 1), (4, 4), (5, 5)]]"
518,519,"['frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_11_c00001']","[[], [], [8, 6, 7], [6, 8]]",10.24323828640171,15.24323828640171,"[[(1, 1), (2, 2)], [(2, 7), (3, 8), (1, 9)], [(3, 3)], [(2, 4), (3, 5), (4, 6)]]"
519,520,"['frag_04_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[], [6, 8, 8], []]",12.243466685756768,15.243466685756768,"[[(1, 1), (2, 2)], [(4, 4), (5, 5), (1, 6), (3, 9)], [(1, 3), (2, 7), (3, 8)]]"
520,521,"['frag_08_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[8, 6], [7, 8], [6]]",10.243505644140981,15.243505644140981,"[[(3, 3), (4, 4)], [(1, 1), (2, 2), (5, 5), (6, 6), (3, 9)], [(2, 7), (3, 8)]]"
521,522,"['frag_08_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[8, 6], [7, 8], [6]]",10.246521546225551,15.246521546225551,"[[(4, 4), (3, 9)], [(1, 1), (2, 2), (3, 3), (5, 5), (6, 6)], [(2, 7), (3, 8)]]"
522,523,"['frag_10_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[6], [8, 7, 8], [6]]",10.246663986293466,15.246663986293466,"[[(4, 1), (2, 4), (1, 9)], [(2, 2), (3, 3), (5, 5), (6, 6)], [(2, 7), (3, 8)]]"
523,524,"['frag_11_c00001', 'frag_16_c00001', 'frag_08_c00001']","[[6, 7, 8], [6, 6, 8], [7]]",8.248069933621132,15.248069933621132,"[[(3, 5), (4, 6)], [(7, 3), (2, 4), (5, 7), (6, 8)], [(1, 1), (2, 2), (3, 9)]]"
524,525,"['frag_04_c00001', 'frag_11_c00001', 'frag_06_c00001', 'frag_05_c00001']","[[8], [8], [], [6, 8]]",11.251580898455607,15.251580898455607,"[[(2, 2)], [(2, 4), (3, 5), (4, 6), (1, 9)], [(1, 3), (2, 7), (3, 8)], [(2, 1)]]"
525,526,"['frag_15_c00001', 'frag_07_c00001', 'frag_06_c00001']","[[6], [7, 7], [6, 8]]",10.25190443015104,15.25190443015104,"[[(1, 1), (2, 2), (4, 4), (5, 5), (6, 6), (7, 7)], [(1, 3), (2, 9)], [(3, 8)]]"
526,527,"['frag_10_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[7, 6], [8, 8], [6]]",10.25384118292365,15.25384118292365,"[[(4, 1), (1, 9)], [(2, 2), (3, 3), (4, 4), (5, 5), (1, 6)], [(2, 7), (3, 8)]]"
527,528,"['frag_04_c00001', 'frag_11_c00001', 'frag_16_c00001']","[[], [7, 8], [6, 8, 6]]",10.25387923489276,15.25387923489276,"[[(1, 1), (2, 2)], [(1, 3), (3, 5), (4, 6)], [(2, 4), (5, 7), (6, 8), (1, 9)]]"
528,529,"['frag_14_c00001', 'frag_06_c00001']","[[], []]",15.255859376072777,15.255859376072777,"[[(6, 1), (2, 2), (4, 4), (5, 5), (1, 6), (3, 9)], [(1, 3), (2, 7), (3, 8)]]"
529,530,"['frag_06_c00001', 'frag_08_c00001', 'frag_15_c00001']","[[8], [6, 7], [8, 6]]",10.256920379164182,15.256920379164182,"[[(3, 8), (1, 9)], [(1, 1), (3, 3)], [(2, 2), (4, 4), (5, 5), (6, 6), (7, 7)]]"
530,531,"['frag_10_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[7, 6, 8], [8], [6]]",10.25770362608501,15.25770362608501,"[[(1, 3)], [(6, 1), (2, 2), (4, 4), (5, 5), (1, 6), (3, 9)], [(2, 7), (3, 8)]]"
531,532,"['frag_03_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[], [6, 7, 8], []]",12.258717236031583,15.258717236031583,"[[(2, 4), (1, 9)], [(1, 1), (2, 2), (5, 5), (6, 6)], [(1, 3), (2, 7), (3, 8)]]"
532,533,"['frag_15_c00001', 'frag_07_c00001', 'frag_06_c00001']","[[6], [7, 7], [6, 8]]",10.261813349507456,15.261813349507456,"[[(1, 1), (2, 2), (4, 4), (5, 5), (6, 6), (7, 7)], [(2, 3), (1, 9)], [(3, 8)]]"
533,534,"['frag_06_c00001', 'frag_08_c00001', 'frag_15_c00001']","[[8], [8, 7], [6, 6]]",10.263692129887712,15.263692129887712,"[[(3, 8), (1, 9)], [(2, 2), (3, 3)], [(1, 1), (4, 4), (5, 5), (6, 6), (7, 7)]]"
534,535,"['frag_15_c00001', 'frag_06_c00001', 'frag_05_c00001']","[[8], [8], [6, 8]]",11.263883969245128,15.263883969245128,"[[(2, 2), (4, 4), (5, 5), (6, 6), (7, 7), (3, 9)], [(1, 3), (3, 8)], [(2, 1)]]"
535,536,"['frag_04_c00001', 'frag_16_c00001', 'frag_15_c00001']","[[6], [7, 6, 8], [8, 6, 8]]",8.264887576540534,15.264887576540534,"[[(1, 1)], [(7, 3), (5, 7), (6, 8), (1, 9)], [(2, 2), (4, 4), (5, 5), (6, 6)]]"
536,537,"['frag_08_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[7], [8, 6], [6, 8]]",10.266835753952385,15.266835753952385,"[[(1, 1), (2, 2), (3, 3)], [(4, 4), (5, 5), (6, 6), (7, 7), (3, 9)], [(3, 8)]]"
537,538,"['frag_06_c00001', 'frag_10_c00001', 'frag_15_c00001']","[[], [6, 6], [8, 7, 8]]",10.267077495665028,15.267077495665028,"[[(2, 7), (3, 8), (1, 9)], [(4, 1), (2, 4)], [(2, 2), (3, 3), (5, 5), (6, 6)]]"
538,539,"['frag_06_c00001', 'frag_08_c00001', 'frag_11_c00001']","[[8], [6, 7], []]",12.268035562741982,15.268035562741982,"[[(3, 8), (1, 9)], [(2, 2), (1, 6)], [(4, 1), (1, 3), (2, 4), (3, 5), (5, 7)]]"
539,540,"['frag_16_c00001', 'frag_15_c00001']","[[6, 7, 6, 8, 8], []]",10.268709353667166,15.268709353667166,"[[(7, 3), (6, 8)], [(6, 1), (2, 2), (4, 4), (5, 5), (1, 6), (7, 7), (3, 9)]]"
540,541,"['frag_11_c00001', 'frag_06_c00001', 'frag_13_c00001']","[[6], [6, 8], [7, 7]]",10.269193557787943,15.269193557787943,"[[(2, 4), (3, 5), (4, 6), (5, 7)], [(3, 8)], [(1, 1), (2, 2), (3, 3), (6, 9)]]"
541,542,"['frag_08_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[7], [8, 6], [6, 8]]",10.269851656036955,15.269851656036955,"[[(1, 1), (2, 2), (3, 9)], [(3, 3), (4, 4), (5, 5), (6, 6), (7, 7)], [(3, 8)]]"
542,543,"['frag_04_c00001', 'frag_16_c00001', 'frag_15_c00001']","[[6], [6, 7, 6, 8], [8, 8]]",8.270136646765895,15.270136646765895,"[[(1, 1)], [(5, 7), (6, 8), (7, 9)], [(2, 2), (3, 3), (4, 4), (5, 5), (1, 6)]]"
543,544,"['frag_06_c00001', 'frag_10_c00001', 'frag_15_c00001']","[[], [6, 7, 6], [8, 8]]",10.274254692295209,15.274254692295209,"[[(2, 7), (3, 8), (1, 9)], [(4, 1)], [(2, 2), (3, 3), (4, 4), (5, 5), (1, 6)]]"
544,545,"['frag_11_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[8], [7, 6, 8, 8], [6]]",9.276386632713063,15.276386632713063,"[[(1, 3), (2, 4), (3, 5), (4, 6)], [(1, 1), (2, 2), (3, 9)], [(2, 7), (3, 8)]]"
545,546,"['frag_11_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[7, 8], [6, 8, 8], [6]]",9.277228526323732,15.277228526323732,"[[(1, 3), (3, 5), (4, 6)], [(1, 1), (2, 2), (4, 4), (3, 9)], [(2, 7), (3, 8)]]"
546,547,"['frag_06_c00001', 'frag_08_c00001', 'frag_15_c00001']","[[], [6, 7], [6, 8, 8]]",10.283104972075265,15.283104972075265,"[[(2, 7), (3, 8), (1, 9)], [(2, 2), (1, 6)], [(1, 1), (3, 3), (4, 4), (5, 5)]]"
547,548,"['frag_06_c00001', 'frag_07_c00001', 'frag_15_c00001']","[[8], [6, 7, 7], [6]]",10.2860253424487,15.2860253424487,"[[(3, 8), (1, 9)], [(1, 3)], [(1, 1), (2, 2), (4, 4), (5, 5), (6, 6), (7, 7)]]"
548,549,"['frag_04_c00001', 'frag_11_c00001', 'frag_16_c00001']","[[], [8], [7, 6, 8, 6]]",10.287269074301555,15.287269074301555,"[[(2, 2), (1, 6)], [(4, 1), (2, 4), (3, 5), (1, 9)], [(1, 3), (5, 7), (6, 8)]]"
549,550,"['frag_12_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[6, 8, 8, 7], [8], [6]]",9.287771514704808,15.287771514704808,"[[(5, 9)], [(6, 1), (2, 2), (3, 3), (4, 4), (5, 5), (1, 6)], [(2, 7), (3, 8)]]"
550,551,"['frag_03_c00001', 'frag_16_c00001', 'frag_15_c00001']","[[7], [7, 6, 8, 6], [6, 8]]",8.288748508067876,15.288748508067876,"[[(1, 9)], [(1, 3), (5, 7), (6, 8)], [(6, 1), (2, 2), (4, 4), (5, 5), (1, 6)]]"
551,552,"['frag_11_c00001', 'frag_09_c00001', 'frag_06_c00001']","[[], [6, 6], [8]]",12.290113111309214,15.290113111309214,"[[(2, 4), (3, 5), (4, 6), (5, 7), (1, 9)], [(1, 1), (2, 2)], [(1, 3), (3, 8)]]"
552,553,"['frag_04_c00001', 'frag_11_c00001', 'frag_08_c00001']","[[8], [], [6]]",13.293397977877689,15.293397977877689,"[[(2, 2)], [(2, 4), (3, 5), (4, 6), (5, 7), (1, 9)], [(1, 1), (3, 3), (4, 8)]]"
553,554,"['frag_11_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[6, 8], [7, 8, 8], [6]]",9.297262131446416,15.297262131446416,"[[(4, 1), (2, 4), (1, 9)], [(2, 2), (3, 3), (5, 5), (1, 6)], [(2, 7), (3, 8)]]"
554,555,"['frag_11_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[7, 6, 8], [8, 8], [6]]",9.298104025057086,15.298104025057086,"[[(4, 1), (1, 9)], [(2, 2), (3, 3), (4, 4), (5, 5), (1, 6)], [(2, 7), (3, 8)]]"
555,556,"['frag_15_c00001', 'frag_07_c00001', 'frag_06_c00001']","[[], [6, 7, 7], [6, 8]]",10.298572301032163,15.298572301032163,"[[(6, 1), (2, 2), (4, 4), (5, 5), (1, 6), (7, 7), (3, 9)], [(2, 3)], [(3, 8)]]"
556,557,"['frag_11_c00001', 'frag_13_c00001']","[[], [7, 6]]",13.29904281585424,15.29904281585424,"[[(2, 4), (3, 5), (4, 6), (5, 7), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 8)]]"
557,558,"['frag_06_c00001', 'frag_09_c00001', 'frag_15_c00001']","[[], [6, 6], [8, 6, 8]]",10.299424935243742,15.299424935243742,"[[(2, 7), (3, 8), (1, 9)], [(1, 1), (2, 2)], [(3, 3), (4, 4), (5, 5), (6, 6)]]"
558,559,"['frag_04_c00001', 'frag_16_c00001', 'frag_15_c00001']","[[6], [6, 6, 8], [8, 7, 8]]",8.300147071743702,15.300147071743702,"[[(1, 1)], [(2, 4), (5, 7), (6, 8), (7, 9)], [(2, 2), (3, 3), (5, 5), (6, 6)]]"
559,560,"['frag_07_c00001', 'frag_15_c00001']","[[6, 7], []]",13.300739181835318,15.300739181835318,"[[(3, 8), (1, 9)], [(6, 1), (2, 2), (3, 3), (4, 4), (5, 5), (1, 6), (7, 7)]]"
560,561,"['frag_07_c00001', 'frag_15_c00001']","[[6, 7], []]",13.300838521709029,15.300838521709029,"[[(4, 8), (2, 9)], [(6, 1), (2, 2), (3, 3), (4, 4), (5, 5), (1, 6), (7, 7)]]"
561,562,"['frag_06_c00001', 'frag_08_c00001', 'frag_15_c00001']","[[8], [6, 6, 7], [8]]",10.30192965020428,15.30192965020428,"[[(3, 8), (1, 9)], [(1, 1)], [(2, 2), (3, 3), (4, 4), (5, 5), (6, 6), (7, 7)]]"
562,563,"['frag_04_c00001', 'frag_15_c00001', 'frag_16_c00001']","[[8], [6, 6, 8], [7, 6, 8]]",8.304761070496728,15.304761070496728,"[[(2, 2)], [(1, 1), (4, 4), (5, 5), (6, 6)], [(1, 3), (5, 7), (6, 8), (7, 9)]]"
563,564,"['frag_04_c00001', 'frag_16_c00001', 'frag_15_c00001']","[[8], [7, 6, 8], [6, 6, 8]]",8.304761070496731,15.304761070496731,"[[(2, 2)], [(1, 3), (5, 7), (6, 8), (7, 9)], [(1, 1), (4, 4), (5, 5), (6, 6)]]"
564,565,"['frag_06_c00001', 'frag_08_c00001', 'frag_15_c00001']","[[8], [8, 6, 7], [6]]",10.308701400927813,15.308701400927813,"[[(3, 8), (1, 9)], [(2, 2)], [(1, 1), (3, 3), (4, 4), (5, 5), (6, 6), (7, 7)]]"
565,566,"['frag_08_c00001', 'frag_15_c00001']","[[], [6, 8]]",13.312368133597559,15.312368133597559,"[[(2, 2), (3, 3), (1, 6), (4, 8)], [(1, 1), (4, 4), (5, 5), (7, 7), (3, 9)]]"
566,567,"['frag_06_c00001', 'frag_15_c00001', 'frag_11_c00001']","[[], [7, 8, 8], [6, 6, 8]]",9.314436270734877,15.314436270734877,"[[(2, 7), (3, 8), (1, 9)], [(2, 2), (3, 3), (5, 5), (1, 6)], [(4, 1), (2, 4)]]"
567,568,"['frag_06_c00001', 'frag_15_c00001', 'frag_11_c00001']","[[], [8, 8], [6, 7, 6, 8]]",9.31527816434555,15.31527816434555,"[[(2, 7), (3, 8), (1, 9)], [(2, 2), (3, 3), (4, 4), (5, 5), (1, 6)], [(4, 1)]]"
568,569,"['frag_08_c00001', 'frag_15_c00001']","[[], [6, 8]]",13.31538403568213,15.31538403568213,"[[(2, 2), (1, 6), (4, 8), (3, 9)], [(1, 1), (3, 3), (4, 4), (5, 5), (7, 7)]]"
569,570,"['frag_06_c00001', 'frag_16_c00001', 'frag_15_c00001']","[[6, 8], [7, 6, 8, 7, 6], [8]]",7.316400312198496,15.316400312198496,"[[(3, 8)], [(5, 7), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (6, 6)]]"
570,571,"['frag_16_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[7, 6, 8, 7, 6], [8], [6, 8]]",7.316400312198496,15.316400312198496,"[[(5, 7), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (6, 6)], [(3, 8)]]"
571,572,"['frag_07_c00001', 'frag_15_c00001']","[[6, 7], []]",13.322198750315778,15.322198750315778,"[[(1, 3), (4, 8)], [(6, 1), (2, 2), (4, 4), (5, 5), (1, 6), (7, 7), (3, 9)]]"
572,573,"['frag_12_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[6, 8, 8], [8], [6, 7]]",9.322227925713698,15.322227925713698,"[[(4, 8), (5, 9)], [(6, 1), (2, 2), (3, 3), (4, 4), (5, 5), (1, 6)], [(2, 7)]]"
573,574,"['frag_16_c00001', 'frag_15_c00001']","[[6, 8, 8, 6], [7]]",10.324502663532396,15.324502663532396,"[[(1, 3), (2, 4), (6, 8)], [(6, 1), (2, 2), (5, 5), (1, 6), (7, 7), (3, 9)]]"
574,575,"['frag_11_c00001', 'frag_16_c00001', 'frag_08_c00001']","[[8], [6, 7, 6, 8], [6, 7]]",8.325532983192915,15.325532983192915,"[[(2, 4), (3, 5), (4, 6), (1, 9)], [(7, 3), (5, 7), (6, 8)], [(1, 1), (2, 2)]]"
575,576,"['frag_04_c00001', 'frag_11_c00001', 'frag_16_c00001']","[[], [6, 7, 8], [6, 8]]",10.327140675382253,15.327140675382253,"[[(2, 2), (1, 6)], [(4, 1), (3, 5)], [(7, 3), (2, 4), (5, 7), (6, 8), (1, 9)]]"
576,577,"['frag_11_c00001', 'frag_08_c00001', 'frag_05_c00001']","[[], [8], [6, 8]]",12.328170805172014,15.328170805172014,"[[(2, 4), (3, 5), (4, 6), (5, 7), (1, 9)], [(2, 2), (3, 3), (4, 8)], [(2, 1)]]"
577,578,"['frag_04_c00001', 'frag_11_c00001', 'frag_08_c00001', 'frag_06_c00001']","[[6], [8], [8, 7], [6]]",10.32934215002917,15.32934215002917,"[[(1, 1)], [(1, 3), (2, 4), (3, 5), (4, 6)], [(2, 2), (3, 9)], [(2, 7), (3, 8)]]"
578,579,"['frag_11_c00001', 'frag_16_c00001', 'frag_08_c00001']","[[6, 8], [7, 6, 8], [6, 7]]",8.329808766967812,15.329808766967812,"[[(4, 1), (2, 4), (3, 5)], [(1, 3), (5, 7), (6, 8), (7, 9)], [(2, 2), (1, 6)]]"
579,580,"['frag_16_c00001', 'frag_15_c00001', 'frag_05_c00001']","[[7, 6, 8], [8, 6, 8], [6, 8]]",7.332762147067527,15.332762147067527,"[[(1, 3), (5, 7), (6, 8), (7, 9)], [(2, 2), (4, 4), (5, 5), (6, 6)], [(2, 1)]]"
580,581,"['frag_11_c00001', 'frag_09_c00001', 'frag_16_c00001']","[[6, 7, 8], [6, 6], [6, 8]]",8.349013371574728,15.349013371574728,"[[(3, 5), (4, 6)], [(1, 1), (2, 2)], [(1, 3), (2, 4), (5, 7), (6, 8), (7, 9)]]"
581,582,"['frag_12_c00001', 'frag_03_c00001', 'frag_15_c00001']","[[6, 8, 6], [7], [8]]",10.34921899446099,15.34921899446099,"[[(3, 7), (4, 8)], [(1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (6, 6)]]"
582,583,"['frag_04_c00001', 'frag_03_c00001', 'frag_15_c00001']","[[6], [], [8]]",13.355778512923376,15.355778512923376,"[[(1, 1)], [(2, 8), (1, 9)], [(2, 2), (3, 3), (4, 4), (5, 5), (1, 6), (7, 7)]]"
583,584,"['frag_03_c00001', 'frag_15_c00001', 'frag_06_c00001', 'frag_05_c00001']","[[7], [8, 8], [6], [6, 8]]",9.35832816866602,15.35832816866602,"[[(1, 9)], [(2, 2), (3, 3), (4, 4), (5, 5), (1, 6)], [(2, 7), (3, 8)], [(2, 1)]]"
584,585,"['frag_06_c00001', 'frag_08_c00001', 'frag_15_c00001']","[[8], [8, 6, 7], [6]]",10.360246329768469,15.360246329768469,"[[(3, 8), (1, 9)], [(3, 3)], [(6, 1), (2, 2), (4, 4), (5, 5), (1, 6), (7, 7)]]"
585,586,"['frag_11_c00001', 'frag_14_c00001', 'frag_06_c00001']","[[6, 7, 8], [6, 8], []]",10.361467911526752,15.361467911526752,"[[(3, 5), (4, 6)], [(1, 1), (2, 2), (4, 4), (3, 9)], [(1, 3), (2, 7), (3, 8)]]"
586,587,"['frag_06_c00001', 'frag_14_c00001', 'frag_11_c00001']","[[], [6, 6, 8], [7, 8]]",10.364182821468855,15.364182821468855,"[[(2, 7), (3, 8), (1, 9)], [(1, 1), (2, 2), (4, 4)], [(1, 3), (3, 5), (4, 6)]]"
587,588,"['frag_06_c00001', 'frag_09_c00001', 'frag_15_c00001']","[[], [6, 6, 6], [8, 8]]",10.364490332798141,15.364490332798141,"[[(2, 7), (3, 8), (1, 9)], [(1, 6)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5)]]"
588,589,"['frag_03_c00001', 'frag_08_c00001', 'frag_06_c00001', 'frag_11_c00001']","[[7], [6, 7], [6], [8]]",10.367211781604702,15.367211781604702,"[[(1, 9)], [(1, 1), (2, 2)], [(2, 7), (3, 8)], [(1, 3), (2, 4), (3, 5), (4, 6)]]"
589,590,"['frag_08_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[8, 7], [6], [6, 8]]",10.370161704556672,15.370161704556672,"[[(2, 2), (3, 3)], [(6, 1), (4, 4), (5, 5), (1, 6), (7, 7), (3, 9)], [(3, 8)]]"
590,591,"['frag_15_c00001', 'frag_07_c00001', 'frag_06_c00001']","[[], [6, 7, 7], [6, 8]]",10.37113468851091,15.37113468851091,"[[(6, 1), (2, 2), (3, 3), (4, 4), (5, 5), (1, 6), (7, 7)], [(2, 9)], [(3, 8)]]"
591,592,"['frag_04_c00001', 'frag_11_c00001', 'frag_12_c00001']","[[], [], [6, 8, 8]]",12.372475548855896,15.372475548855896,"[[(1, 1), (2, 2)], [(1, 3), (2, 4), (3, 5), (4, 6), (5, 7)], [(4, 8), (5, 9)]]"
592,593,"['frag_08_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[8, 7], [6], [6, 8]]",10.373177606641242,15.373177606641242,"[[(2, 2), (3, 9)], [(6, 1), (3, 3), (4, 4), (5, 5), (1, 6), (7, 7)], [(3, 8)]]"
593,594,"['frag_03_c00001', 'frag_06_c00001', 'frag_15_c00001']","[[6], [8, 7], []]",12.37691803857453,15.37691803857453,"[[(2, 8)], [(1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4), (5, 5), (6, 6), (7, 7)]]"
594,595,"['frag_11_c00001', 'frag_16_c00001', 'frag_08_c00001']","[[6, 8], [6, 7, 6, 8], [7]]",8.380305382204643,15.380305382204643,"[[(4, 1), (2, 4), (3, 5)], [(5, 7), (6, 8), (7, 9)], [(2, 2), (3, 3), (1, 6)]]"
595,596,"['frag_11_c00001', 'frag_16_c00001', 'frag_08_c00001']","[[7, 8], [6, 8, 6], [6, 7]]",8.382168186668814,15.382168186668814,"[[(3, 5), (4, 6), (1, 9)], [(1, 3), (2, 4), (5, 7), (6, 8)], [(1, 1), (2, 2)]]"
596,597,"['frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_11_c00001']","[[7], [6], [6, 7], [8]]",10.382820718685942,15.382820718685942,"[[(1, 3)], [(2, 7), (3, 8)], [(1, 1), (2, 2)], [(2, 4), (3, 5), (4, 6), (1, 9)]]"
597,598,"['frag_03_c00001', 'frag_16_c00001', 'frag_15_c00001']","[[7], [6, 7, 6, 8, 6], [8]]",8.384254394344808,15.384254394344808,"[[(1, 9)], [(5, 7), (6, 8)], [(6, 1), (2, 2), (3, 3), (4, 4), (5, 5), (1, 6)]]"
598,599,"['frag_10_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[7, 6, 8], [], [6, 8]]",10.384842091437012,15.384842091437012,"[[(1, 9)], [(6, 1), (2, 2), (3, 3), (4, 4), (5, 5), (1, 6), (7, 7)], [(3, 8)]]"
599,600,"['frag_04_c00001', 'frag_16_c00001', 'frag_15_c00001']","[[6], [7, 6, 8, 6], [8, 8]]",8.386176347704893,15.386176347704893,"[[(1, 1)], [(5, 7), (6, 8), (1, 9)], [(2, 2), (3, 3), (4, 4), (5, 5), (1, 6)]]"
600,601,"['frag_03_c00001', 'frag_16_c00001', 'frag_15_c00001']","[[7], [6, 6, 8], [6, 7, 8]]",8.38632854606298,15.38632854606298,"[[(1, 9)], [(7, 3), (2, 4), (5, 7), (6, 8)], [(1, 1), (2, 2), (5, 5), (6, 6)]]"
601,602,"['frag_10_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[6, 6, 8], [7, 8], []]",10.38640264420519,15.38640264420519,"[[(2, 4)], [(1, 1), (2, 2), (5, 5), (6, 6), (3, 9)], [(1, 3), (2, 7), (3, 8)]]"
602,603,"['frag_03_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[6], [7, 8], []]",12.387863709341946,15.387863709341946,"[[(2, 4)], [(6, 1), (2, 2), (5, 5), (1, 6), (3, 9)], [(1, 3), (2, 7), (3, 8)]]"
603,604,"['frag_15_c00001', 'frag_07_c00001', 'frag_06_c00001']","[[7, 8], [6, 7], [6]]",10.388011261484937,15.388011261484937,"[[(1, 1), (2, 2), (5, 5), (6, 6), (3, 9)], [(2, 3), (3, 4)], [(2, 7), (3, 8)]]"
604,605,"['frag_03_c00001', 'frag_06_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[7], [6, 8], [8], [6, 7]]",9.388625122259356,15.388625122259356,"[[(1, 9)], [(3, 8)], [(6, 1), (2, 2), (3, 3), (4, 4), (5, 5), (1, 6)], [(2, 7)]]"
605,606,"['frag_11_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[], [7, 6, 8, 8], [6, 8]]",9.389648390080396,15.389648390080396,"[[(2, 4), (3, 5), (4, 6), (5, 7), (1, 9)], [(1, 1), (2, 2), (3, 3)], [(3, 8)]]"
606,607,"['frag_11_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[7], [6, 8, 8], [6, 8]]",9.390490283691065,15.390490283691065,"[[(3, 5), (4, 6), (5, 7), (1, 9)], [(1, 1), (2, 2), (3, 3), (4, 4)], [(3, 8)]]"
607,608,"['frag_15_c00001', 'frag_07_c00001', 'frag_06_c00001']","[[], [6, 7, 7], [6, 8]]",10.39249491711766,15.39249491711766,"[[(6, 1), (2, 2), (4, 4), (5, 5), (1, 6), (7, 7), (3, 9)], [(1, 3)], [(3, 8)]]"
608,609,"['frag_11_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[6, 8, 8], [7, 8], [6]]",9.39328598800163,15.39328598800163,"[[(2, 4), (1, 9)], [(6, 1), (2, 2), (3, 3), (5, 5), (1, 6)], [(2, 7), (3, 8)]]"
609,610,"['frag_11_c00001', 'frag_15_c00001', 'frag_06_c00001']","[[7, 6, 8, 8], [8], [6]]",9.394127881612299,15.394127881612299,"[[(1, 9)], [(6, 1), (2, 2), (3, 3), (4, 4), (5, 5), (1, 6)], [(2, 7), (3, 8)]]"
