,SolN,Fragments,ObjValNoPen,ObjValWithPen
460,461,"['frag_01_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_09_c00001']",4.815397659867898,10.815397659867898
461,462,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_10_c00001']",6.826180832895744,10.826180832895744
462,463,"['frag_09_c00001', 'frag_13_c00001']",9.837457067575116,10.837457067575116
463,464,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_14_c00001']",5.839986147355674,10.839986147355674
464,465,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_12_c00001']",5.847298256228683,10.847298256228683
465,466,"['frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",7.8483317493607245,10.848331749360725
466,467,"['frag_01_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",7.866359706163408,10.866359706163408
467,468,"['frag_01_c00001', 'frag_06_c00001', 'frag_12_c00001', 'frag_13_c00001']",4.8725262970860115,10.872526297086011
468,469,"['frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_12_c00001']",5.872647474181576,10.872647474181576
469,470,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_15_c00001']",4.882805715703853,10.882805715703853
470,471,"['frag_07_c00001', 'frag_11_c00001', 'frag_12_c00001']",5.902594004549826,10.902594004549826
471,472,"['frag_01_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_11_c00001']",6.9100619927367575,10.910061992736757
472,473,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_10_c00001']",6.910701805987557,10.910701805987557
473,474,"['frag_05_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_10_c00001']",5.912403784324994,10.912403784324994
474,475,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_10_c00001']",5.9217629689616444,10.921762968961644
475,476,"['frag_05_c00001', 'frag_08_c00001', 'frag_13_c00001']",6.924378955486276,10.924378955486276
476,477,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_14_c00001']",6.929023298589186,10.929023298589186
477,478,"['frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_11_c00001']",5.93365896925755,10.93365896925755
478,479,"['frag_01_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_09_c00001']",7.938941296686821,10.93894129668682
479,480,"['frag_04_c00001', 'frag_12_c00001', 'frag_14_c00001']",6.939774777243201,10.939774777243201
480,481,"['frag_06_c00001', 'frag_14_c00001']",10.940575908390613,10.940575908390613
481,482,"['frag_02_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_12_c00001']",5.945735709818365,10.945735709818365
482,483,"['frag_02_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_10_c00001']",6.9552236325966135,10.955223632596613
483,484,"['frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",7.962748358331751,10.962748358331751
484,485,"['frag_01_c00001', 'frag_05_c00001', 'frag_09_c00001', 'frag_10_c00001']",7.9660882518720655,10.966088251872065
485,486,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_14_c00001']",7.9802002482073675,10.980200248207368
486,487,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001']",8.984912641385094,10.984912641385094
487,488,"['frag_05_c00001', 'frag_10_c00001', 'frag_14_c00001']",6.986197099554175,10.986197099554175
488,489,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_11_c00001']",4.986520906533912,10.986520906533912
489,490,"['frag_02_c00001', 'frag_07_c00001', 'frag_15_c00001']",7.00647243666856,11.00647243666856
490,491,"['frag_07_c00001', 'frag_09_c00001', 'frag_11_c00001']",7.010051354075486,11.010051354075486
491,492,"['frag_01_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_09_c00001']",8.014802606094548,11.014802606094548
492,493,"['frag_02_c00001', 'frag_11_c00001', 'frag_13_c00001']",7.018379989916454,11.018379989916454
493,494,"['frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_10_c00001']",6.023707499499025,11.023707499499025
494,495,"['frag_06_c00001', 'frag_09_c00001', 'frag_13_c00001']",7.031148218611065,11.031148218611065
495,496,"['frag_01_c00001', 'frag_09_c00001', 'frag_10_c00001', 'frag_11_c00001']",6.03390396993089,11.03390396993089
496,497,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_10_c00001']",6.037326097141943,11.037326097141943
497,498,"['frag_01_c00001', 'frag_02_c00001', 'frag_11_c00001', 'frag_14_c00001']",6.037447369513714,11.037447369513714
498,499,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_11_c00001']",5.067588923048476,11.067588923048476
499,500,"['frag_03_c00001', 'frag_06_c00001', 'frag_13_c00001']",9.081427329757929,11.081427329757929
500,501,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_11_c00001']",5.087826350827612,11.087826350827612
501,502,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",5.09080478336918,11.09080478336918
502,503,"['frag_06_c00001', 'frag_13_c00001']",11.092107300097311,11.092107300097311
503,504,"['frag_01_c00001', 'frag_02_c00001', 'frag_10_c00001', 'frag_15_c00001']",6.106222887139921,11.106222887139921
504,505,"['frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_14_c00001']",6.106971521930262,11.106971521930262
505,506,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",7.117868406675882,11.117868406675882
506,507,"['frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_11_c00001']",7.141725275942321,11.14172527594232
507,508,"['frag_06_c00001', 'frag_08_c00001', 'frag_15_c00001']",6.143416024817128,11.143416024817128
508,509,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",7.158593222349992,11.158593222349992
509,510,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_10_c00001']",6.163174650015918,11.163174650015918
510,511,"['frag_07_c00001', 'frag_08_c00001', 'frag_10_c00001']",8.186243724981239,11.186243724981239
511,512,"['frag_06_c00001', 'frag_07_c00001', 'frag_15_c00001']",6.191703599161997,11.191703599161997
512,513,"['frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_09_c00001']",7.1928087073629285,11.192808707362929
513,514,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_12_c00001']",5.1931269976823415,11.193126997682342
514,515,"['frag_03_c00001', 'frag_07_c00001', 'frag_14_c00001']",8.20846779909256,11.20846779909256
515,516,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_16_c00001']",5.22267820024156,11.22267820024156
516,517,"['frag_02_c00001', 'frag_04_c00001', 'frag_14_c00001']",10.23018625537415,11.23018625537415
517,518,"['frag_01_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_16_c00001']",6.234295964930325,11.234295964930325
518,519,"['frag_02_c00001', 'frag_08_c00001', 'frag_16_c00001']",7.236856007162828,11.236856007162828
519,520,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_16_c00001']",6.254230915209121,11.25423091520912
520,521,"['frag_01_c00001', 'frag_13_c00001', 'frag_14_c00001']",7.262198917387181,11.262198917387181
521,522,"['frag_01_c00001', 'frag_07_c00001', 'frag_11_c00001']",10.274373566913937,11.274373566913937
522,523,"['frag_02_c00001', 'frag_08_c00001', 'frag_10_c00001']",10.284005106261574,11.284005106261574
523,524,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",7.290734638292747,11.290734638292747
524,525,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_14_c00001']",8.296641986196676,11.296641986196676
525,526,"['frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_12_c00001']",6.298306221203305,11.298306221203305
526,527,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_10_c00001']",7.313459362942439,11.313459362942439
527,528,"['frag_01_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_16_c00001']",6.314134072165643,11.314134072165643
528,529,"['frag_02_c00001', 'frag_10_c00001', 'frag_13_c00001']",8.316277791338337,11.316277791338337
529,530,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",6.318506693031509,11.318506693031509
530,531,"['frag_03_c00001', 'frag_05_c00001', 'frag_10_c00001', 'frag_11_c00001']",6.324657568221653,11.324657568221653
531,532,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_12_c00001']",5.333563426649292,11.333563426649292
532,533,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_13_c00001']",9.339778111050776,11.339778111050776
533,534,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_14_c00001']",7.349508052351311,11.349508052351311
534,535,"['frag_06_c00001', 'frag_11_c00001', 'frag_13_c00001']",6.350954035333103,11.350954035333103
535,536,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_16_c00001']",6.354669637094034,11.354669637094034
536,537,"['frag_04_c00001', 'frag_08_c00001', 'frag_15_c00001']",7.3552031594405065,11.355203159440507
537,538,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",6.364489820052853,11.364489820052853
538,539,"['frag_02_c00001', 'frag_03_c00001', 'frag_14_c00001']",10.370357437517455,11.370357437517455
539,540,"['frag_01_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_10_c00001']",9.373539164400512,11.373539164400512
540,541,"['frag_01_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_12_c00001']",8.378834415290697,11.378834415290697
541,542,"['frag_05_c00001', 'frag_08_c00001', 'frag_12_c00001']",8.400626390613013,11.400626390613013
542,543,"['frag_01_c00001', 'frag_03_c00001', 'frag_10_c00001', 'frag_12_c00001']",8.414103041188895,11.414103041188895
543,544,"['frag_01_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_13_c00001']",6.42984210785032,11.42984210785032
544,545,"['frag_02_c00001', 'frag_04_c00001', 'frag_13_c00001']",10.43882172777029,11.43882172777029
545,546,"['frag_01_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_12_c00001']",8.442786776932579,11.442786776932579
546,547,"['frag_02_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_08_c00001']",7.443846367093528,11.443846367093528
547,548,"['frag_05_c00001', 'frag_10_c00001', 'frag_12_c00001']",8.444478012634903,11.444478012634903
548,549,"['frag_01_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_13_c00001']",6.451899516005611,11.45189951600561
549,550,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_11_c00001']",5.464749587874252,11.464749587874252
550,551,"['frag_03_c00001', 'frag_09_c00001', 'frag_16_c00001']",7.473258897813196,11.473258897813196
551,552,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_14_c00001']",9.491421968066135,11.491421968066135
552,553,"['frag_01_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_13_c00001']",7.496894409332583,11.496894409332583
553,554,"['frag_01_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_11_c00001']",8.50568197168009,11.50568197168009
554,555,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_11_c00001']",5.507668360555897,11.507668360555897
555,556,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_13_c00001']",8.5078392145913,11.5078392145913
556,557,"['frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_12_c00001']",6.518911820961833,11.518911820961833
557,558,"['frag_01_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_14_c00001']",7.527072988497821,11.527072988497821
558,559,"['frag_02_c00001', 'frag_06_c00001', 'frag_11_c00001']",10.535232546937124,11.535232546937124
559,560,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",5.538952803153421,11.538952803153421
560,561,"['frag_02_c00001', 'frag_05_c00001', 'frag_11_c00001']",10.541970973258799,11.541970973258799
561,562,"['frag_01_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",5.558528153843582,11.558528153843582
562,563,"['frag_07_c00001', 'frag_09_c00001', 'frag_10_c00001']",8.559236063967006,11.559236063967006
563,564,"['frag_01_c00001', 'frag_08_c00001', 'frag_09_c00001', 'frag_10_c00001']",7.55927120662858,11.55927120662858
564,565,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_14_c00001']",5.559816030624219,11.55981603062422
565,566,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_13_c00001']",7.568832450330007,11.568832450330007
566,567,"['frag_05_c00001', 'frag_06_c00001', 'frag_11_c00001']",9.570803540084782,11.570803540084782
567,568,"['frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_11_c00001']",6.571224565519884,11.571224565519884
568,569,"['frag_01_c00001', 'frag_03_c00001', 'frag_10_c00001', 'frag_13_c00001']",7.575527904936791,11.575527904936791
569,570,"['frag_02_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_11_c00001']",7.580688956268176,11.580688956268176
570,571,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_13_c00001']",6.5814732529150035,11.581473252915004
571,572,"['frag_01_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_12_c00001']",8.587274575471184,11.587274575471184
572,573,"['frag_01_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_16_c00001']",6.61177167948739,11.61177167948739
573,574,"['frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_12_c00001']",6.630629096817316,11.630629096817316
574,575,"['frag_01_c00001', 'frag_07_c00001', 'frag_10_c00001', 'frag_11_c00001']",6.6451710995443705,11.64517109954437
575,576,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_11_c00001']",5.657667135876068,11.657667135876068
576,577,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_16_c00001']",7.65827888608753,11.65827888608753
577,578,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_12_c00001']",6.659098207591114,11.659098207591114
578,579,"['frag_05_c00001', 'frag_09_c00001', 'frag_11_c00001']",8.667628516093714,11.667628516093714
579,580,"['frag_01_c00001', 'frag_08_c00001', 'frag_12_c00001']",10.668678504560432,11.668678504560432
580,581,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_11_c00001']",5.682447651502201,11.682447651502201
581,582,"['frag_02_c00001', 'frag_05_c00001', 'frag_15_c00001']",8.68244852886427,11.68244852886427
582,583,"['frag_01_c00001', 'frag_02_c00001', 'frag_08_c00001', 'frag_14_c00001']",7.687444603589881,11.687444603589881
583,584,"['frag_01_c00001', 'frag_04_c00001', 'frag_11_c00001', 'frag_12_c00001']",7.689104848956873,11.689104848956873
584,585,"['frag_01_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_10_c00001']",9.692309091563928,11.692309091563928
585,586,"['frag_01_c00001', 'frag_05_c00001', 'frag_14_c00001']",10.697345870540246,11.697345870540246
586,587,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_09_c00001', 'frag_10_c00001']",6.697540481711101,11.697540481711101
587,588,"['frag_04_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_10_c00001']",7.699562047478366,11.699562047478366
588,589,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_14_c00001']",7.704892185880681,11.70489218588068
589,590,"['frag_02_c00001', 'frag_10_c00001', 'frag_16_c00001']",7.7144600230319895,11.71446002303199
590,591,"['frag_01_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_15_c00001']",6.7341284564224395,11.73412845642244
591,592,"['frag_02_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_11_c00001']",6.742022097367112,11.742022097367112
592,593,"['frag_01_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_12_c00001']",7.752737272031553,11.752737272031553
593,594,"['frag_01_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_10_c00001']",9.754775147949061,11.754775147949061
594,595,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_11_c00001']",7.775370292840805,11.775370292840805
595,596,"['frag_07_c00001', 'frag_12_c00001']",11.782521523070216,11.782521523070216
596,597,"['frag_01_c00001', 'frag_08_c00001', 'frag_09_c00001', 'frag_12_c00001']",6.785621443986386,11.785621443986386
597,598,"['frag_01_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_14_c00001']",6.794807762787471,11.794807762787471
598,599,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_12_c00001']",5.796718071111528,11.796718071111528
599,600,"['frag_02_c00001', 'frag_07_c00001', 'frag_14_c00001']",8.808878588343731,11.808878588343731
600,601,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_16_c00001']",6.8138603042037005,11.8138603042037
601,602,"['frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_09_c00001']",8.817627664836635,11.817627664836635
602,603,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",7.81839704705888,11.81839704705888
603,604,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_12_c00001']",8.832674217154874,11.832674217154874
604,605,"['frag_01_c00001', 'frag_09_c00001', 'frag_13_c00001']",9.837457067575116,11.837457067575116
605,606,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",7.8483317493607245,11.848331749360725
606,607,"['frag_04_c00001', 'frag_09_c00001', 'frag_16_c00001']",7.863698156568859,11.863698156568859
607,608,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001']",7.870294653974298,11.870294653974298
608,609,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_12_c00001']",5.872647474181576,11.872647474181576
609,610,"['frag_03_c00001', 'frag_05_c00001', 'frag_11_c00001']",10.893082964802204,11.893082964802204
610,611,"['frag_01_c00001', 'frag_07_c00001', 'frag_11_c00001', 'frag_12_c00001']",5.902594004549826,11.902594004549826
611,612,"['frag_02_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_09_c00001']",7.905462224204683,11.905462224204683
612,613,"['frag_01_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_10_c00001']",5.912403784324994,11.912403784324994
613,614,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_12_c00001']",6.912418803339818,11.912418803339818
614,615,"['frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_10_c00001']",8.913044536216574,11.913044536216574
615,616,"['frag_02_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_10_c00001']",8.918922300218242,11.918922300218242
616,617,"['frag_01_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_13_c00001']",6.924378955486276,11.924378955486276
617,618,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_14_c00001']",6.929023298589186,11.929023298589186
618,619,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_11_c00001']",5.93365896925755,11.93365896925755
619,620,"['frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",6.936447368586684,11.936447368586684
620,621,"['frag_01_c00001', 'frag_04_c00001', 'frag_12_c00001', 'frag_14_c00001']",6.939774777243201,11.939774777243201
621,622,"['frag_01_c00001', 'frag_06_c00001', 'frag_14_c00001']",10.940575908390613,11.940575908390613
622,623,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_11_c00001']",5.9417757082986355,11.941775708298636
623,624,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",6.943185107425023,11.943185107425023
624,625,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",6.944506711344843,11.944506711344843
625,626,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_12_c00001']",5.945735709818365,11.945735709818365
626,627,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_10_c00001']",6.9552236325966135,11.955223632596613
627,628,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",7.962748358331751,11.962748358331751
628,629,"['frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_08_c00001']",8.971719933020267,11.971719933020267
629,630,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001']",8.984912641385094,11.984912641385094
630,631,"['frag_01_c00001', 'frag_05_c00001', 'frag_10_c00001', 'frag_14_c00001']",6.986197099554175,11.986197099554175
631,632,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_11_c00001']",8.986821874747449,11.986821874747449
632,633,"['frag_02_c00001', 'frag_04_c00001', 'frag_11_c00001', 'frag_12_c00001']",7.0019400486494305,12.00194004864943
633,634,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_09_c00001']",7.0044631072426,12.0044631072426
634,635,"['frag_01_c00001', 'frag_02_c00001', 'frag_07_c00001', 'frag_15_c00001']",7.00647243666856,12.00647243666856
635,636,"['frag_01_c00001', 'frag_07_c00001', 'frag_09_c00001', 'frag_11_c00001']",7.010051354075486,12.010051354075486
636,637,"['frag_01_c00001', 'frag_02_c00001', 'frag_11_c00001', 'frag_13_c00001']",7.018379989916454,12.018379989916454
637,638,"['frag_02_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_11_c00001']",8.019374370890148,12.019374370890148
638,639,"['frag_01_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_10_c00001']",6.023707499499025,12.023707499499025
639,640,"['frag_01_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_13_c00001']",7.031148218611065,12.031148218611065
640,641,"['frag_06_c00001', 'frag_11_c00001', 'frag_14_c00001']",7.032543447076932,12.032543447076932
641,642,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_11_c00001']",9.04913629721193,12.04913629721193
642,643,"['frag_10_c00001', 'frag_12_c00001']",12.05590386021737,12.05590386021737
643,644,"['frag_04_c00001', 'frag_07_c00001', 'frag_08_c00001']",11.072524393095605,12.072524393095605
644,645,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_13_c00001']",9.081427329757929,12.081427329757929
645,646,"['frag_01_c00001', 'frag_06_c00001', 'frag_13_c00001']",11.092107300097311,12.092107300097311
646,647,"['frag_06_c00001', 'frag_10_c00001', 'frag_15_c00001']",7.10366863200359,12.10366863200359
647,648,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_14_c00001']",6.106971521930262,12.106971521930262
648,649,"['frag_02_c00001', 'frag_05_c00001', 'frag_10_c00001', 'frag_11_c00001']",7.114095262378825,12.114095262378825
649,650,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_11_c00001']",7.141725275942321,12.14172527594232
650,651,"['frag_01_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_15_c00001']",6.143416024817128,12.143416024817128
651,652,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_10_c00001']",6.1511983960701,12.1511983960701
652,653,"['frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_10_c00001']",8.156402235047878,12.156402235047878
653,654,"['frag_06_c00001', 'frag_10_c00001', 'frag_12_c00001']",9.171840087858271,12.171840087858271
654,655,"['frag_01_c00001', 'frag_07_c00001', 'frag_08_c00001', 'frag_10_c00001']",8.186243724981239,12.186243724981239
655,656,"['frag_01_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_15_c00001']",6.191703599161997,12.191703599161997
656,657,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_09_c00001']",7.1928087073629285,12.192808707362929
657,658,"['frag_01_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_14_c00001']",8.20846779909256,12.20846779909256
658,659,"['frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_14_c00001']",7.225190788316226,12.225190788316226
659,660,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_14_c00001']",10.23018625537415,12.23018625537415
660,661,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_09_c00001']",7.236496699348578,12.236496699348578
661,662,"['frag_01_c00001', 'frag_02_c00001', 'frag_08_c00001', 'frag_16_c00001']",7.236856007162828,12.236856007162828
662,663,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_12_c00001']",9.24072416011434,12.24072416011434
663,664,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",8.242500018979086,12.242500018979086
664,665,"['frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_13_c00001']",8.25118824816164,12.25118824816164
665,666,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_16_c00001']",6.254230915209121,12.25423091520912
666,667,"['frag_04_c00001', 'frag_05_c00001', 'frag_14_c00001']",10.254786398949634,12.254786398949634
667,668,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001']",10.276851882210678,12.276851882210678
668,669,"['frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",8.279691692646708,12.279691692646708
669,670,"['frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_09_c00001']",9.282826629528287,12.282826629528287
670,671,"['frag_01_c00001', 'frag_02_c00001', 'frag_08_c00001', 'frag_10_c00001']",10.284005106261574,12.284005106261574
671,672,"['frag_03_c00001', 'frag_08_c00001', 'frag_10_c00001']",11.295569992233482,12.295569992233482
672,673,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_12_c00001']",6.298306221203305,12.298306221203305
