,SolN,Fragments,Excess,ObjValNoPen,ObjValWithPen,Assignments
510,511,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",0.08807434677024695,0.08807434677024695,"[[(1, 3), (2, 8)], [(1, 1), (5, 2), (4, 4), (2, 5), (6, 6), (7, 7), (3, 9)]]"
511,512,"['frag_12_c00001', 'frag_08_c00001']","[[], []]",0.08808866249854752,0.08808866249854752,"[[(3, 1), (5, 3), (4, 4), (1, 5), (2, 6)], [(2, 2), (1, 7), (4, 8), (3, 9)]]"
512,513,"['frag_12_c00001', 'frag_10_c00001']","[[], []]",0.08811186900851453,0.08811186900851453,"[[(2, 1), (5, 3), (1, 5), (3, 7), (4, 8)], [(1, 2), (2, 4), (4, 6), (3, 9)]]"
513,514,"['frag_12_c00001', 'frag_10_c00001']","[[], []]",0.08812723994259208,0.08812723994259208,"[[(5, 2), (1, 5), (2, 6), (3, 7), (4, 8)], [(4, 1), (1, 3), (2, 4), (3, 9)]]"
514,515,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",0.08814068457879287,0.08814068457879287,"[[(1, 3), (2, 8)], [(1, 1), (3, 2), (4, 4), (5, 5), (6, 6), (7, 7), (2, 9)]]"
515,516,"['frag_04_c00001', 'frag_03_c00001', 'frag_01_c00001', 'frag_08_c00001']","[[], [], [], []]",0.08814975770525635,0.08814975770525635,"[[(2, 5), (1, 6)], [(2, 8), (1, 9)], [(1, 7)], [(1, 1), (2, 2), (3, 3), (4, 4)]]"
516,517,"['frag_12_c00001', 'frag_10_c00001']","[[], []]",0.08817248969916136,0.08817248969916136,"[[(5, 3), (1, 5), (2, 6), (3, 7), (4, 8)], [(4, 1), (1, 2), (2, 4), (3, 9)]]"
517,518,"['frag_12_c00001', 'frag_10_c00001']","[[], []]",0.08817365373763408,0.08817365373763408,"[[(3, 1), (5, 3), (1, 5), (2, 6), (4, 8)], [(3, 2), (2, 4), (4, 7), (1, 9)]]"
518,519,"['frag_11_c00001', 'frag_08_c00001']","[[], []]",0.08826111832927097,0.08826111832927097,"[[(5, 1), (1, 3), (3, 5), (4, 6), (2, 8)], [(2, 2), (4, 4), (1, 7), (3, 9)]]"
519,520,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.08829253069433562,0.08829253069433562,"[[(6, 3), (4, 4), (2, 5), (1, 7), (5, 8), (3, 9)], [(2, 1), (1, 2), (3, 6)]]"
520,521,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.08829601929994091,0.08829601929994091,"[[(6, 3), (4, 4), (2, 5), (1, 7), (5, 8), (3, 9)], [(3, 1), (1, 2), (2, 6)]]"
521,522,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.0883058394415901,0.0883058394415901,"[[(6, 2), (3, 3), (5, 4), (1, 6), (4, 8), (2, 9)], [(2, 1), (1, 5), (3, 7)]]"
522,523,"['frag_12_c00001', 'frag_10_c00001']","[[], []]",0.08830887304994661,0.08830887304994661,"[[(3, 1), (1, 2), (5, 3), (2, 6), (4, 8)], [(2, 4), (3, 5), (4, 7), (1, 9)]]"
523,524,"['frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001']","[[], [], []]",0.0883177793088592,0.0883177793088592,"[[(2, 8), (1, 9)], [(2, 2), (1, 7)], [(4, 1), (1, 3), (2, 4), (3, 5), (5, 6)]]"
524,525,"['frag_04_c00001', 'frag_08_c00001', 'frag_06_c00001']","[[], [], []]",0.08832995621191486,0.08832995621191486,"[[(1, 1), (2, 5)], [(2, 2), (4, 4), (1, 6), (3, 9)], [(1, 3), (2, 7), (3, 8)]]"
525,526,"['frag_11_c00001', 'frag_08_c00001']","[[], []]",0.08834666386957579,0.08834666386957579,"[[(4, 1), (1, 2), (2, 4), (3, 5), (5, 7)], [(2, 3), (1, 6), (4, 8), (3, 9)]]"
526,527,"['frag_14_c00001', 'frag_06_c00001']","[[], []]",0.08836038179854633,0.08836038179854633,"[[(1, 1), (5, 2), (3, 3), (4, 4), (2, 5), (6, 7)], [(2, 6), (3, 8), (1, 9)]]"
527,528,"['frag_12_c00001', 'frag_08_c00001']","[[], []]",0.08836248250987389,0.08836248250987389,"[[(2, 1), (1, 2), (4, 4), (3, 7), (5, 9)], [(3, 3), (2, 5), (1, 6), (4, 8)]]"
528,529,"['frag_12_c00001', 'frag_10_c00001']","[[], []]",0.08838923533304488,0.08838923533304488,"[[(2, 1), (5, 2), (1, 5), (3, 7), (4, 8)], [(3, 3), (2, 4), (4, 6), (1, 9)]]"
529,530,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.08840898119179741,0.08840898119179741,"[[(1, 1), (3, 2), (6, 3), (4, 4), (5, 8), (2, 9)], [(1, 5), (2, 6), (3, 7)]]"
530,531,"['frag_12_c00001', 'frag_10_c00001']","[[], []]",0.08841216814975184,0.08841216814975184,"[[(3, 1), (5, 3), (1, 5), (2, 7), (4, 8)], [(3, 2), (2, 4), (4, 6), (1, 9)]]"
531,532,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.0884480856284231,0.0884480856284231,"[[(2, 3), (1, 7)], [(4, 1), (1, 2), (2, 4), (3, 5), (5, 6), (6, 8), (7, 9)]]"
532,533,"['frag_12_c00001', 'frag_10_c00001']","[[], []]",0.08844985602369348,0.08844985602369348,"[[(5, 2), (1, 5), (2, 6), (3, 7), (4, 8)], [(4, 1), (3, 3), (2, 4), (1, 9)]]"
533,534,"['frag_03_c00001', 'frag_08_c00001', 'frag_05_c00001']","[[], [], []]",0.08848821573421262,0.08848821573421262,"[[(1, 3), (2, 4)], [(1, 1), (2, 2), (4, 8), (3, 9)], [(1, 5), (3, 6), (2, 7)]]"
534,535,"['frag_04_c00001', 'frag_01_c00001', 'frag_13_c00001']","[[], [], []]",0.08852128817543381,0.08852128817543381,"[[(2, 5), (1, 6)], [(1, 7)], [(1, 1), (6, 2), (3, 3), (4, 4), (5, 8), (2, 9)]]"
535,536,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']","[[], [], []]",0.08852128817543381,0.08852128817543381,"[[(1, 7)], [(2, 5), (1, 6)], [(1, 1), (6, 2), (3, 3), (4, 4), (5, 8), (2, 9)]]"
536,537,"['frag_12_c00001', 'frag_10_c00001']","[[], []]",0.08854738746206436,0.08854738746206436,"[[(3, 1), (1, 2), (5, 3), (2, 7), (4, 8)], [(2, 4), (3, 5), (4, 6), (1, 9)]]"
537,538,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']","[[], [], []]",0.08855365846071095,0.08855365846071095,"[[(1, 7)], [(1, 1), (2, 2)], [(6, 3), (4, 4), (2, 5), (1, 6), (5, 8), (3, 9)]]"
538,539,"['frag_03_c00001', 'frag_08_c00001', 'frag_05_c00001']","[[], [], []]",0.08857629371159526,0.08857629371159526,"[[(1, 3), (2, 8)], [(1, 1), (2, 2), (4, 4), (3, 9)], [(1, 5), (3, 6), (2, 7)]]"
539,540,"['frag_03_c00001', 'frag_01_c00001', 'frag_14_c00001']","[[], [], []]",0.08860322050899505,0.08860322050899505,"[[(2, 4), (1, 9)], [(1, 7)], [(6, 1), (2, 2), (3, 3), (5, 5), (1, 6), (4, 8)]]"
540,541,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",0.08860380639671206,0.08860380639671206,"[[(1, 2), (2, 8)], [(6, 1), (2, 3), (4, 4), (5, 5), (7, 6), (1, 7), (3, 9)]]"
541,542,"['frag_12_c00001', 'frag_08_c00001']","[[], []]",0.08863641935678856,0.08863641935678856,"[[(5, 3), (4, 4), (1, 5), (3, 6), (2, 7)], [(1, 1), (2, 2), (4, 8), (3, 9)]]"
542,543,"['frag_06_c00001', 'frag_14_c00001']","[[], []]",0.08866143112162916,0.08866143112162916,"[[(1, 2), (2, 7), (3, 8)], [(6, 1), (2, 3), (4, 4), (5, 5), (1, 6), (3, 9)]]"
543,544,"['frag_04_c00001', 'frag_07_c00001', 'frag_05_c00001']","[[], [], []]",0.08866221504409033,0.08866221504409033,"[[(1, 1), (2, 5)], [(1, 3), (4, 4), (3, 8), (2, 9)], [(1, 2), (3, 6), (2, 7)]]"
544,545,"['frag_04_c00001', 'frag_07_c00001', 'frag_05_c00001']","[[], [], []]",0.08866291830785578,0.08866291830785578,"[[(1, 1), (2, 5)], [(2, 3), (4, 4), (3, 8), (1, 9)], [(1, 2), (3, 6), (2, 7)]]"
545,546,"['frag_04_c00001', 'frag_07_c00001', 'frag_05_c00001']","[[], [], []]",0.08866553978332092,0.08866553978332092,"[[(1, 1), (2, 5)], [(1, 3), (3, 4), (4, 8), (2, 9)], [(1, 2), (3, 6), (2, 7)]]"
546,547,"['frag_04_c00001', 'frag_07_c00001', 'frag_05_c00001']","[[], [], []]",0.08866624304708637,0.08866624304708637,"[[(1, 1), (2, 5)], [(2, 3), (3, 4), (4, 8), (1, 9)], [(1, 2), (3, 6), (2, 7)]]"
547,548,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",0.08867729466565066,0.08867729466565066,"[[(1, 5), (2, 8)], [(1, 1), (5, 2), (3, 3), (4, 4), (6, 6), (7, 7), (2, 9)]]"
548,549,"['frag_12_c00001', 'frag_08_c00001']","[[], []]",0.08869275623350958,0.08869275623350958,"[[(1, 2), (5, 5), (2, 6), (3, 7), (4, 8)], [(1, 1), (2, 3), (4, 4), (3, 9)]]"
549,550,"['frag_03_c00001', 'frag_01_c00001', 'frag_14_c00001']","[[], [], []]",0.0886992486903857,0.0886992486903857,"[[(2, 8), (1, 9)], [(1, 1)], [(5, 2), (3, 3), (4, 4), (2, 5), (6, 6), (1, 7)]]"
550,551,"['frag_04_c00001', 'frag_07_c00001', 'frag_05_c00001']","[[], [], []]",0.08880563402432351,0.08880563402432351,"[[(2, 5), (1, 6)], [(1, 3), (4, 4), (3, 8), (2, 9)], [(2, 1), (1, 2), (3, 7)]]"
551,552,"['frag_04_c00001', 'frag_07_c00001', 'frag_05_c00001']","[[], [], []]",0.08880633728808895,0.08880633728808895,"[[(2, 5), (1, 6)], [(2, 3), (4, 4), (3, 8), (1, 9)], [(2, 1), (1, 2), (3, 7)]]"
552,553,"['frag_04_c00001', 'frag_07_c00001', 'frag_05_c00001']","[[], [], []]",0.0888089587635541,0.0888089587635541,"[[(2, 5), (1, 6)], [(1, 3), (3, 4), (4, 8), (2, 9)], [(2, 1), (1, 2), (3, 7)]]"
553,554,"['frag_04_c00001', 'frag_07_c00001', 'frag_05_c00001']","[[], [], []]",0.08880966202731955,0.08880966202731955,"[[(2, 5), (1, 6)], [(2, 3), (3, 4), (4, 8), (1, 9)], [(2, 1), (1, 2), (3, 7)]]"
554,555,"['frag_03_c00001', 'frag_01_c00001', 'frag_14_c00001']","[[], [], []]",0.08883024003269746,0.08883024003269746,"[[(2, 8), (1, 9)], [(1, 6)], [(1, 1), (5, 2), (3, 3), (4, 4), (2, 5), (6, 7)]]"
555,556,"['frag_01_c00001', 'frag_03_c00001', 'frag_14_c00001']","[[], [], []]",0.08883024003269568,0.08883024003269568,"[[(1, 6)], [(2, 8), (1, 9)], [(1, 1), (5, 2), (3, 3), (4, 4), (2, 5), (6, 7)]]"
556,557,"['frag_04_c00001', 'frag_03_c00001', 'frag_12_c00001']","[[], [], []]",0.08885665480900151,0.08885665480900151,"[[(1, 1), (2, 5)], [(1, 3), (2, 4)], [(1, 2), (2, 6), (3, 7), (4, 8), (5, 9)]]"
557,558,"['frag_11_c00001', 'frag_10_c00001']","[[], []]",0.08895615843381321,0.08895615843381321,"[[(4, 1), (1, 3), (2, 4), (3, 5), (5, 7)], [(3, 2), (4, 6), (2, 8), (1, 9)]]"
558,559,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']","[[], [], []]",0.08899230081108023,0.08899230081108023,"[[(1, 6)], [(1, 1), (2, 2)], [(6, 3), (5, 4), (2, 5), (1, 7), (4, 8), (3, 9)]]"
559,560,"['frag_03_c00001', 'frag_01_c00001', 'frag_14_c00001']","[[], [], []]",0.0890350325159357,0.0890350325159357,"[[(2, 4), (1, 9)], [(1, 6)], [(6, 1), (2, 2), (3, 3), (5, 5), (1, 7), (4, 8)]]"
560,561,"['frag_12_c00001', 'frag_03_c00001', 'frag_04_c00001']","[[], [], []]",0.08903612935679561,0.08903612935679561,"[[(5, 3), (4, 4), (1, 5), (2, 6), (3, 7)], [(2, 8), (1, 9)], [(1, 1), (2, 2)]]"
561,562,"['frag_03_c00001', 'frag_01_c00001', 'frag_14_c00001']","[[], [], []]",0.0890634349322017,0.0890634349322017,"[[(2, 4), (1, 9)], [(1, 1)], [(2, 2), (3, 3), (5, 5), (1, 6), (6, 7), (4, 8)]]"
562,563,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.0890861031699437,0.0890861031699437,"[[(2, 2), (1, 7)], [(4, 1), (7, 3), (6, 4), (3, 5), (5, 6), (2, 8), (1, 9)]]"
563,564,"['frag_12_c00001', 'frag_10_c00001']","[[], []]",0.08911599967772865,0.08911599967772865,"[[(2, 1), (1, 5), (3, 6), (4, 8), (5, 9)], [(3, 2), (1, 3), (2, 4), (4, 7)]]"
564,565,"['frag_14_c00001', 'frag_06_c00001']","[[], []]",0.08911645115434297,0.08911645115434297,"[[(1, 1), (3, 2), (4, 4), (5, 5), (6, 6), (2, 9)], [(1, 3), (2, 7), (3, 8)]]"
565,566,"['frag_14_c00001', 'frag_06_c00001']","[[], []]",0.08911645115434297,0.08911645115434297,"[[(1, 1), (3, 2), (4, 4), (5, 5), (6, 6), (2, 9)], [(1, 3), (2, 7), (3, 8)]]"
566,567,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",0.08913403023232291,0.08913403023232291,"[[(2, 8), (1, 9)], [(1, 1), (3, 2), (2, 3), (4, 4), (5, 5), (7, 6), (6, 7)]]"
567,568,"['frag_12_c00001', 'frag_10_c00001']","[[], []]",0.08925121899004118,0.08925121899004118,"[[(2, 1), (1, 2), (3, 6), (4, 8), (5, 9)], [(1, 3), (2, 4), (3, 5), (4, 7)]]"
568,569,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']","[[], [], []]",0.08926489058278797,0.08926489058278797,"[[(1, 1)], [(2, 2), (1, 6)], [(6, 3), (5, 4), (2, 5), (1, 7), (4, 8), (3, 9)]]"
569,570,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",0.08930212225529033,0.08930212225529033,"[[(1, 2), (2, 8)], [(7, 1), (2, 3), (4, 4), (5, 5), (1, 6), (6, 7), (3, 9)]]"
570,571,"['frag_11_c00001', 'frag_08_c00001']","[[], []]",0.08931544085371002,0.08931544085371002,"[[(4, 1), (1, 3), (3, 5), (5, 7), (2, 8)], [(2, 2), (4, 4), (1, 6), (3, 9)]]"
571,572,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.08935194001807822,0.08935194001807822,"[[(1, 1), (3, 2), (2, 3), (5, 4), (4, 8), (6, 9)], [(1, 5), (2, 6), (3, 7)]]"
572,573,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.08939196021891682,0.08939196021891682,"[[(2, 5), (1, 6)], [(4, 1), (3, 2), (1, 3), (6, 4), (5, 7), (2, 8), (7, 9)]]"
573,574,"['frag_12_c00001', 'frag_10_c00001']","[[], []]",0.08941513478049146,0.08941513478049146,"[[(1, 5), (3, 6), (2, 7), (4, 8), (5, 9)], [(4, 1), (3, 2), (1, 3), (2, 4)]]"
574,575,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.08947339530043763,0.08947339530043763,"[[(6, 3), (4, 4), (2, 5), (1, 6), (5, 8), (3, 9)], [(2, 1), (1, 2), (3, 7)]]"
575,576,"['frag_04_c00001', 'frag_08_c00001', 'frag_06_c00001']","[[], [], []]",0.08947496741712158,0.08947496741712158,"[[(2, 5), (1, 6)], [(2, 2), (3, 3), (4, 4), (1, 7)], [(2, 1), (3, 8), (1, 9)]]"
576,577,"['frag_11_c00001', 'frag_08_c00001']","[[], []]",0.08951067975364957,0.08951067975364957,"[[(1, 3), (2, 4), (3, 5), (5, 6), (4, 7)], [(1, 1), (3, 2), (4, 8), (2, 9)]]"
577,578,"['frag_12_c00001', 'frag_10_c00001']","[[], []]",0.08955035409280931,0.08955035409280931,"[[(1, 2), (3, 6), (2, 7), (4, 8), (5, 9)], [(4, 1), (1, 3), (2, 4), (3, 5)]]"
578,579,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.08961847221546293,0.08961847221546293,"[[(6, 3), (5, 4), (2, 5), (1, 7), (4, 8), (3, 9)], [(2, 1), (1, 2), (3, 6)]]"
579,580,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.08962196082106821,0.08962196082106821,"[[(6, 3), (5, 4), (2, 5), (1, 7), (4, 8), (3, 9)], [(3, 1), (1, 2), (2, 6)]]"
580,581,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",0.08968886108360152,0.08968886108360152,"[[(1, 2), (2, 4)], [(1, 1), (3, 3), (5, 5), (6, 6), (7, 7), (4, 8), (2, 9)]]"
581,582,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.08969838262069096,0.08969838262069096,"[[(1, 1), (2, 3)], [(3, 2), (2, 4), (1, 5), (4, 6), (5, 7), (6, 8), (7, 9)]]"
582,583,"['frag_11_c00001', 'frag_08_c00001']","[[], []]",0.08969970566733032,0.08969970566733032,"[[(5, 1), (3, 2), (2, 4), (4, 6), (1, 9)], [(3, 3), (2, 5), (1, 7), (4, 8)]]"
583,584,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.08970071574866978,0.08970071574866978,"[[(2, 3), (1, 7)], [(4, 1), (7, 2), (2, 4), (3, 5), (5, 6), (6, 8), (1, 9)]]"
584,585,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.08970197908122834,0.08970197908122834,"[[(6, 2), (3, 3), (4, 4), (1, 6), (5, 8), (2, 9)], [(3, 1), (1, 5), (2, 7)]]"
585,586,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.08973492271292471,0.08973492271292471,"[[(1, 1), (3, 2), (6, 3), (5, 4), (4, 8), (2, 9)], [(1, 5), (2, 6), (3, 7)]]"
586,587,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.08974620687250301,0.08974620687250301,"[[(1, 1), (6, 2), (2, 3), (4, 4), (5, 8), (3, 9)], [(1, 5), (2, 6), (3, 7)]]"
587,588,"['frag_11_c00001', 'frag_10_c00001']","[[], []]",0.08978329846796029,0.08978329846796029,"[[(4, 1), (2, 4), (3, 5), (5, 7), (1, 9)], [(3, 2), (1, 3), (4, 6), (2, 8)]]"
588,589,"['frag_14_c00001', 'frag_06_c00001']","[[], []]",0.08982110523430897,0.08982110523430897,"[[(5, 2), (3, 3), (4, 4), (2, 5), (1, 6), (6, 7)], [(2, 1), (3, 8), (1, 9)]]"
589,590,"['frag_03_c00001', 'frag_01_c00001', 'frag_14_c00001']","[[], [], []]",0.08982370800925388,0.08982370800925388,"[[(1, 2), (2, 8)], [(1, 7)], [(1, 1), (2, 3), (4, 4), (5, 5), (6, 6), (3, 9)]]"
590,591,"['frag_04_c00001', 'frag_01_c00001', 'frag_13_c00001']","[[], [], []]",0.08984722969656289,0.08984722969656289,"[[(2, 5), (1, 6)], [(1, 7)], [(1, 1), (6, 2), (3, 3), (5, 4), (4, 8), (2, 9)]]"
591,592,"['frag_01_c00001', 'frag_04_c00001', 'frag_13_c00001']","[[], [], []]",0.08987959998183825,0.08987959998183825,"[[(1, 7)], [(1, 1), (2, 2)], [(6, 3), (5, 4), (2, 5), (1, 6), (4, 8), (3, 9)]]"
592,593,"['frag_12_c00001', 'frag_08_c00001']","[[], []]",0.08990682575234565,0.08990682575234565,"[[(2, 1), (1, 2), (5, 3), (3, 7), (4, 8)], [(4, 4), (2, 5), (1, 6), (3, 9)]]"
593,594,"['frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001']","[[], [], []]",0.0899242961994382,0.0899242961994382,"[[(1, 3), (2, 8)], [(2, 2), (1, 7)], [(4, 1), (2, 4), (3, 5), (5, 6), (1, 9)]]"
594,595,"['frag_10_c00001', 'frag_01_c00001', 'frag_08_c00001']","[[], [], []]",0.08993908201493817,0.08993908201493817,"[[(2, 4), (1, 5), (4, 6), (3, 9)], [(1, 7)], [(1, 1), (2, 2), (3, 3), (4, 8)]]"
595,596,"['frag_14_c00001', 'frag_06_c00001']","[[], []]",0.0900453584861367,0.0900453584861367,"[[(2, 2), (3, 3), (5, 5), (6, 6), (1, 7), (4, 8)], [(2, 1), (3, 4), (1, 9)]]"
596,597,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",0.09014331088151906,0.09014331088151906,"[[(2, 8), (1, 9)], [(6, 1), (5, 2), (3, 3), (4, 4), (2, 5), (7, 6), (1, 7)]]"
597,598,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.09016237305916341,0.09016237305916341,"[[(2, 2), (1, 6)], [(4, 1), (7, 3), (2, 4), (1, 5), (5, 7), (6, 8), (3, 9)]]"
598,599,"['frag_11_c00001', 'frag_08_c00001']","[[], []]",0.09020828379158274,0.09020828379158274,"[[(4, 1), (1, 2), (2, 4), (3, 5), (5, 6)], [(3, 3), (1, 7), (4, 8), (2, 9)]]"
599,600,"['frag_03_c00001', 'frag_15_c00001']","[[], []]",0.09038585520003828,0.09038585520003828,"[[(1, 3), (2, 4)], [(7, 1), (2, 2), (5, 5), (6, 6), (1, 7), (4, 8), (3, 9)]]"
600,601,"['frag_14_c00001', 'frag_06_c00001']","[[], []]",0.09041534000066953,0.09041534000066953,"[[(6, 1), (3, 2), (2, 3), (4, 4), (5, 5), (1, 6)], [(2, 7), (3, 8), (1, 9)]]"
601,602,"['frag_14_c00001', 'frag_06_c00001']","[[], []]",0.09049892582629049,0.09049892582629049,"[[(6, 1), (5, 2), (4, 4), (2, 5), (1, 6), (3, 9)], [(1, 3), (2, 7), (3, 8)]]"
602,603,"['frag_04_c00001', 'frag_16_c00001']","[[], []]",0.09051882079054074,0.09051882079054074,"[[(1, 1), (2, 2)], [(3, 3), (2, 4), (7, 5), (4, 6), (5, 7), (6, 8), (1, 9)]]"
603,604,"['frag_04_c00001', 'frag_08_c00001', 'frag_06_c00001']","[[], [], []]",0.09057660706417536,0.09057660706417536,"[[(2, 5), (1, 7)], [(1, 1), (2, 2), (3, 3), (4, 4)], [(2, 6), (3, 8), (1, 9)]]"
604,605,"['frag_12_c00001', 'frag_03_c00001', 'frag_04_c00001']","[[], [], []]",0.09059954229274858,0.09059954229274858,"[[(2, 1), (4, 4), (1, 5), (3, 7), (5, 9)], [(1, 3), (2, 8)], [(2, 2), (1, 6)]]"
605,606,"['frag_03_c00001', 'frag_01_c00001', 'frag_14_c00001']","[[], [], []]",0.09065176408879516,0.09065176408879516,"[[(1, 3), (2, 4)], [(1, 7)], [(1, 1), (2, 2), (5, 5), (6, 6), (4, 8), (3, 9)]]"
606,607,"['frag_11_c00001', 'frag_08_c00001']","[[], []]",0.09067028137745758,0.09067028137745758,"[[(4, 1), (2, 4), (3, 5), (5, 6), (1, 9)], [(3, 2), (2, 3), (1, 7), (4, 8)]]"
607,608,"['frag_11_c00001', 'frag_08_c00001']","[[], []]",0.09068100412570601,0.09068100412570601,"[[(5, 1), (1, 2), (2, 4), (3, 5), (4, 7)], [(3, 3), (1, 6), (4, 8), (2, 9)]]"
608,609,"['frag_13_c00001', 'frag_05_c00001']","[[], []]",0.09074459105211119,0.09074459105211119,"[[(1, 1), (3, 2), (2, 3), (4, 4), (5, 8), (6, 9)], [(1, 5), (3, 6), (2, 7)]]"
609,610,"['frag_11_c00001', 'frag_08_c00001']","[[], []]",0.09075402819176759,0.09075402819176759,"[[(4, 1), (3, 2), (2, 4), (5, 7), (1, 9)], [(3, 3), (2, 5), (1, 6), (4, 8)]]"
610,611,"['frag_06_c00001', 'frag_14_c00001']","[[], []]",0.09077321717250086,0.09077321717250086,"[[(2, 1), (1, 2), (3, 8)], [(3, 3), (4, 4), (5, 5), (6, 6), (1, 7), (2, 9)]]"
611,612,"['frag_10_c00001', 'frag_01_c00001', 'frag_08_c00001']","[[], [], []]",0.0907805998097082,0.0907805998097082,"[[(1, 2), (2, 4), (3, 5), (4, 6)], [(1, 7)], [(1, 1), (3, 3), (4, 8), (2, 9)]]"
612,613,"['frag_01_c00001', 'frag_04_c00001', 'frag_04_c00001', 'frag_07_c00001']","[[], [], [], []]",0.0907826047776652,0.0907826047776652,"[[(1, 6)], [(2, 5), (1, 7)], [(1, 1), (2, 2)], [(1, 3), (4, 4), (3, 8), (2, 9)]]"
613,614,"['frag_04_c00001', 'frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001']","[[], [], [], []]",0.0907826047776652,0.0907826047776652,"[[(2, 5), (1, 7)], [(1, 6)], [(1, 1), (2, 2)], [(1, 3), (4, 4), (3, 8), (2, 9)]]"
614,615,"['frag_01_c00001', 'frag_04_c00001', 'frag_04_c00001', 'frag_07_c00001']","[[], [], [], []]",0.0907826047776652,0.0907826047776652,"[[(1, 6)], [(1, 1), (2, 5)], [(2, 2), (1, 7)], [(1, 3), (4, 4), (3, 8), (2, 9)]]"
615,616,"['frag_04_c00001', 'frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001']","[[], [], [], []]",0.0907826047776652,0.0907826047776652,"[[(1, 1), (2, 5)], [(1, 6)], [(2, 2), (1, 7)], [(1, 3), (4, 4), (3, 8), (2, 9)]]"
616,617,"['frag_01_c00001', 'frag_04_c00001', 'frag_04_c00001', 'frag_07_c00001']","[[], [], [], []]",0.09078330804143064,0.09078330804143064,"[[(1, 6)], [(2, 5), (1, 7)], [(1, 1), (2, 2)], [(2, 3), (4, 4), (3, 8), (1, 9)]]"
617,618,"['frag_04_c00001', 'frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001']","[[], [], [], []]",0.09078330804143064,0.09078330804143064,"[[(2, 5), (1, 7)], [(1, 6)], [(1, 1), (2, 2)], [(2, 3), (4, 4), (3, 8), (1, 9)]]"
618,619,"['frag_01_c00001', 'frag_04_c00001', 'frag_04_c00001', 'frag_07_c00001']","[[], [], [], []]",0.09078330804143064,0.09078330804143064,"[[(1, 6)], [(1, 1), (2, 5)], [(2, 2), (1, 7)], [(2, 3), (4, 4), (3, 8), (1, 9)]]"
619,620,"['frag_04_c00001', 'frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001']","[[], [], [], []]",0.09078330804143064,0.09078330804143064,"[[(1, 1), (2, 5)], [(1, 6)], [(2, 2), (1, 7)], [(2, 3), (4, 4), (3, 8), (1, 9)]]"
620,621,"['frag_04_c00001', 'frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001']","[[], [], [], []]",0.09078592951689402,0.09078592951689402,"[[(1, 1), (2, 5)], [(1, 6)], [(2, 2), (1, 7)], [(1, 3), (3, 4), (4, 8), (2, 9)]]"
621,622,"['frag_04_c00001', 'frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001']","[[], [], [], []]",0.09078592951689579,0.09078592951689579,"[[(2, 5), (1, 7)], [(1, 6)], [(1, 1), (2, 2)], [(1, 3), (3, 4), (4, 8), (2, 9)]]"
622,623,"['frag_04_c00001', 'frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001']","[[], [], [], []]",0.09078663278066124,0.09078663278066124,"[[(2, 5), (1, 7)], [(1, 6)], [(1, 1), (2, 2)], [(2, 3), (3, 4), (4, 8), (1, 9)]]"
623,624,"['frag_04_c00001', 'frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001']","[[], [], [], []]",0.09078663278066124,0.09078663278066124,"[[(1, 1), (2, 5)], [(1, 6)], [(2, 2), (1, 7)], [(2, 3), (3, 4), (4, 8), (1, 9)]]"
