,SolN,Fragments,Excess,ObjValNoPen,ObjValWithPen,Assignments
263,264,"['qm7_4989', 'qm7_49']","[[], [6, 6]]",30352.0,50352.0,"[[(6, 2), (4, 3), (2, 4), (1, 5), (7, 6), (5, 7), (3, 9)], [(4, 1), (3, 8)]]"
264,265,"['qm7_4989', 'qm7_49']","[[], [6, 6]]",30352.0,50352.0,"[[(6, 2), (4, 3), (2, 4), (1, 5), (7, 6), (5, 7), (3, 9)], [(4, 1), (3, 8)]]"
265,266,"['qm7_4989', 'qm7_49']","[[], [6, 6]]",30352.0,50352.0,"[[(6, 2), (4, 3), (2, 4), (3, 5), (7, 6), (5, 7), (1, 9)], [(4, 1), (3, 8)]]"
266,267,"['qm7_4989', 'qm7_49']","[[], [6, 6]]",30352.0,50352.0,"[[(3, 2), (4, 3), (2, 4), (6, 5), (7, 6), (5, 7), (1, 9)], [(4, 1), (3, 8)]]"
267,268,"['qm7_4989', 'qm7_49']","[[], [6, 6]]",30352.0,50352.0,"[[(4, 2), (1, 3), (2, 4), (6, 5), (7, 6), (5, 7), (3, 9)], [(4, 1), (3, 8)]]"
268,269,"['qm7_4989', 'qm7_49']","[[], [6, 6]]",30352.0,50352.0,"[[(4, 2), (3, 3), (2, 4), (6, 5), (7, 6), (5, 7), (1, 9)], [(4, 1), (3, 8)]]"
269,270,"['qm7_4989', 'qm7_49']","[[], [6, 6]]",30352.0,50352.0,"[[(6, 2), (3, 3), (2, 4), (4, 5), (7, 6), (5, 7), (1, 9)], [(4, 1), (3, 8)]]"
270,271,"['qm7_6095', 'qm7_49']","[[], [6, 6]]",30361.0,50361.0,"[[(4, 2), (7, 3), (6, 4), (5, 5), (1, 6), (3, 7), (2, 9)], [(4, 1), (3, 8)]]"
271,272,"['qm7_49', 'qm7_6095']","[[6, 6], []]",30361.0,50361.0,"[[(4, 1), (3, 8)], [(4, 2), (7, 3), (6, 4), (5, 5), (1, 6), (3, 7), (2, 9)]]"
272,273,"['qm7_49', 'qm7_6095']","[[6, 6], []]",30361.0,50361.0,"[[(4, 1), (3, 8)], [(5, 2), (7, 3), (6, 4), (2, 5), (1, 6), (3, 7), (4, 9)]]"
273,274,"['qm7_49', 'qm7_6095']","[[6, 6], []]",30361.0,50361.0,"[[(4, 1), (3, 8)], [(5, 2), (7, 3), (6, 4), (2, 5), (3, 6), (1, 7), (4, 9)]]"
274,275,"['qm7_49', 'qm7_6095']","[[6, 6], []]",30361.0,50361.0,"[[(4, 1), (3, 8)], [(4, 2), (7, 3), (6, 4), (2, 5), (3, 6), (1, 7), (5, 9)]]"
275,276,"['qm7_49', 'qm7_6095']","[[6, 6], []]",30361.0,50361.0,"[[(4, 1), (3, 8)], [(4, 2), (5, 3), (6, 4), (2, 5), (3, 6), (1, 7), (7, 9)]]"
276,277,"['qm7_6095', 'qm7_49']","[[], [6, 6]]",30361.0,50361.0,"[[(4, 2), (7, 3), (6, 4), (5, 5), (3, 6), (1, 7), (2, 9)], [(4, 1), (3, 8)]]"
277,278,"['qm7_49', 'qm7_6095']","[[6, 6], []]",30361.0,50361.0,"[[(4, 1), (3, 8)], [(4, 2), (7, 3), (6, 4), (5, 5), (3, 6), (1, 7), (2, 9)]]"
278,279,"['qm7_6095', 'qm7_49']","[[], [6, 6]]",30361.0,50361.0,"[[(5, 2), (7, 3), (6, 4), (2, 5), (3, 6), (1, 7), (4, 9)], [(4, 1), (3, 8)]]"
279,280,"['qm7_6095', 'qm7_49']","[[], [6, 6]]",30361.0,50361.0,"[[(4, 2), (7, 3), (6, 4), (2, 5), (3, 6), (1, 7), (5, 9)], [(4, 1), (3, 8)]]"
280,281,"['qm7_6095', 'qm7_49']","[[], [6, 6]]",30361.0,50361.0,"[[(4, 2), (5, 3), (6, 4), (2, 5), (3, 6), (1, 7), (7, 9)], [(4, 1), (3, 8)]]"
281,282,"['qm7_6095', 'qm7_49']","[[], [6, 6]]",30361.0,50361.0,"[[(7, 2), (5, 3), (6, 4), (2, 5), (3, 6), (1, 7), (4, 9)], [(4, 1), (3, 8)]]"
282,283,"['qm7_6095', 'qm7_49']","[[], [6, 6]]",30361.0,50361.0,"[[(2, 2), (7, 3), (6, 4), (4, 5), (3, 6), (1, 7), (5, 9)], [(4, 1), (3, 8)]]"
283,284,"['qm7_6095', 'qm7_49']","[[], [6, 6]]",30361.0,50361.0,"[[(2, 2), (4, 3), (6, 4), (7, 5), (3, 6), (1, 7), (5, 9)], [(4, 1), (3, 8)]]"
284,285,"['qm7_6095', 'qm7_49']","[[], [6, 6]]",30361.0,50361.0,"[[(2, 2), (4, 3), (6, 4), (5, 5), (3, 6), (1, 7), (7, 9)], [(4, 1), (3, 8)]]"
285,286,"['qm7_4066', 'qm7_49']","[[], [6, 6]]",30363.0,50363.0,"[[(1, 2), (5, 3), (7, 4), (3, 5), (6, 6), (4, 7), (2, 9)], [(4, 1), (3, 8)]]"
286,287,"['qm7_4066', 'qm7_49']","[[], [6, 6]]",30363.0,50363.0,"[[(1, 2), (5, 3), (7, 4), (3, 5), (6, 6), (4, 7), (2, 9)], [(4, 1), (3, 8)]]"
287,288,"['qm7_4066', 'qm7_49']","[[], [6, 6]]",30363.0,50363.0,"[[(1, 2), (5, 3), (7, 4), (2, 5), (6, 6), (4, 7), (3, 9)], [(4, 1), (3, 8)]]"
288,289,"['qm7_4066', 'qm7_49']","[[], [6, 6]]",30363.0,50363.0,"[[(1, 2), (2, 3), (7, 4), (5, 5), (6, 6), (4, 7), (3, 9)], [(4, 1), (3, 8)]]"
289,290,"['qm7_4066', 'qm7_49']","[[], [6, 6]]",30363.0,50363.0,"[[(1, 2), (2, 3), (7, 4), (3, 5), (6, 6), (4, 7), (5, 9)], [(4, 1), (3, 8)]]"
290,291,"['qm7_6094', 'qm7_51']","[[], [6, 6]]",30374.0,50374.0,"[[(5, 2), (2, 3), (7, 4), (4, 5), (3, 6), (1, 7), (6, 9)], [(2, 1), (3, 8)]]"
291,292,"['qm7_6094', 'qm7_51']","[[], [6, 6]]",30374.0,50374.0,"[[(6, 2), (4, 3), (7, 4), (5, 5), (3, 6), (1, 7), (2, 9)], [(2, 1), (3, 8)]]"
292,293,"['qm7_6094', 'qm7_51']","[[], [6, 6]]",30374.0,50374.0,"[[(2, 2), (4, 3), (7, 4), (5, 5), (3, 6), (1, 7), (6, 9)], [(2, 1), (3, 8)]]"
293,294,"['qm7_6094', 'qm7_51']","[[], [6, 6]]",30374.0,50374.0,"[[(5, 2), (4, 3), (7, 4), (2, 5), (3, 6), (1, 7), (6, 9)], [(2, 1), (3, 8)]]"
294,295,"['qm7_6094', 'qm7_51']","[[], [6, 6]]",30374.0,50374.0,"[[(4, 2), (5, 3), (7, 4), (2, 5), (3, 6), (1, 7), (6, 9)], [(2, 1), (3, 8)]]"
295,296,"['qm7_6094', 'qm7_51']","[[], [6, 6]]",30374.0,50374.0,"[[(6, 2), (5, 3), (7, 4), (4, 5), (3, 6), (1, 7), (2, 9)], [(2, 1), (3, 8)]]"
296,297,"['qm7_6094', 'qm7_51']","[[], [6, 6]]",30374.0,50374.0,"[[(5, 2), (6, 3), (7, 4), (4, 5), (3, 6), (1, 7), (2, 9)], [(2, 1), (3, 8)]]"
297,298,"['qm7_3966', 'qm7_50']","[[], [6, 6]]",30375.0,50375.0,"[[(1, 2), (7, 3), (3, 4), (5, 5), (6, 6), (4, 7), (2, 9)], [(4, 1), (2, 8)]]"
298,299,"['qm7_3966', 'qm7_50']","[[], [6, 6]]",30375.0,50375.0,"[[(1, 2), (2, 3), (3, 4), (5, 5), (6, 6), (4, 7), (7, 9)], [(4, 1), (2, 8)]]"
299,300,"['qm7_4075', 'qm7_49']","[[], [6, 6]]",30404.0,50404.0,"[[(6, 2), (1, 3), (5, 4), (3, 5), (7, 6), (4, 7), (2, 9)], [(4, 1), (3, 8)]]"
300,301,"['qm7_49', 'qm7_4075']","[[6, 6], []]",30404.0,50404.0,"[[(4, 1), (3, 8)], [(6, 2), (1, 3), (5, 4), (3, 5), (7, 6), (4, 7), (2, 9)]]"
301,302,"['qm7_49', 'qm7_4075']","[[6, 6], []]",30404.0,50404.0,"[[(4, 1), (3, 8)], [(6, 2), (2, 3), (5, 4), (3, 5), (7, 6), (4, 7), (1, 9)]]"
302,303,"['qm7_49', 'qm7_4075']","[[6, 6], []]",30404.0,50404.0,"[[(4, 1), (3, 8)], [(6, 2), (2, 3), (5, 4), (3, 5), (4, 6), (7, 7), (1, 9)]]"
303,304,"['qm7_49', 'qm7_4075']","[[6, 6], []]",30404.0,50404.0,"[[(4, 1), (3, 8)], [(2, 2), (6, 3), (5, 4), (3, 5), (4, 6), (7, 7), (1, 9)]]"
304,305,"['qm7_49', 'qm7_4075']","[[6, 6], []]",30404.0,50404.0,"[[(4, 1), (3, 8)], [(2, 2), (3, 3), (5, 4), (6, 5), (4, 6), (7, 7), (1, 9)]]"
305,306,"['qm7_4075', 'qm7_49']","[[], [6, 6]]",30404.0,50404.0,"[[(6, 2), (1, 3), (5, 4), (3, 5), (4, 6), (7, 7), (2, 9)], [(4, 1), (3, 8)]]"
306,307,"['qm7_49', 'qm7_4075']","[[6, 6], []]",30404.0,50404.0,"[[(4, 1), (3, 8)], [(6, 2), (1, 3), (5, 4), (3, 5), (4, 6), (7, 7), (2, 9)]]"
307,308,"['qm7_4075', 'qm7_49']","[[], [6, 6]]",30404.0,50404.0,"[[(6, 2), (2, 3), (5, 4), (3, 5), (4, 6), (7, 7), (1, 9)], [(4, 1), (3, 8)]]"
308,309,"['qm7_4075', 'qm7_49']","[[], [6, 6]]",30404.0,50404.0,"[[(2, 2), (6, 3), (5, 4), (3, 5), (4, 6), (7, 7), (1, 9)], [(4, 1), (3, 8)]]"
309,310,"['qm7_4075', 'qm7_49']","[[], [6, 6]]",30404.0,50404.0,"[[(2, 2), (3, 3), (5, 4), (6, 5), (4, 6), (7, 7), (1, 9)], [(4, 1), (3, 8)]]"
310,311,"['qm7_4075', 'qm7_49']","[[], [6, 6]]",30404.0,50404.0,"[[(3, 2), (1, 3), (5, 4), (2, 5), (7, 6), (4, 7), (6, 9)], [(4, 1), (3, 8)]]"
311,312,"['qm7_4075', 'qm7_49']","[[], [6, 6]]",30404.0,50404.0,"[[(1, 2), (3, 3), (5, 4), (2, 5), (7, 6), (4, 7), (6, 9)], [(4, 1), (3, 8)]]"
312,313,"['qm7_4075', 'qm7_49']","[[], [6, 6]]",30404.0,50404.0,"[[(1, 2), (2, 3), (5, 4), (3, 5), (7, 6), (4, 7), (6, 9)], [(4, 1), (3, 8)]]"
313,314,"['qm7_47', 'qm7_3869']","[[6, 6], []]",30422.0,50422.0,"[[(4, 1), (3, 8)], [(7, 2), (4, 3), (6, 4), (1, 5), (5, 6), (2, 7), (3, 9)]]"
314,315,"['qm7_47', 'qm7_3869']","[[6, 6], []]",30422.0,50422.0,"[[(4, 1), (3, 8)], [(4, 2), (7, 3), (6, 4), (1, 5), (5, 6), (2, 7), (3, 9)]]"
315,316,"['qm7_47', 'qm7_3869']","[[6, 6], []]",30422.0,50422.0,"[[(4, 1), (3, 8)], [(3, 2), (7, 3), (6, 4), (1, 5), (2, 6), (5, 7), (4, 9)]]"
316,317,"['qm7_47', 'qm7_3869']","[[6, 6], []]",30422.0,50422.0,"[[(4, 1), (3, 8)], [(3, 2), (4, 3), (6, 4), (1, 5), (2, 6), (5, 7), (7, 9)]]"
317,318,"['qm7_47', 'qm7_3869']","[[6, 6], []]",30422.0,50422.0,"[[(4, 1), (3, 8)], [(3, 2), (7, 3), (6, 4), (1, 5), (5, 6), (2, 7), (4, 9)]]"
318,319,"['qm7_47', 'qm7_3869']","[[6, 6], []]",30422.0,50422.0,"[[(4, 1), (3, 8)], [(3, 2), (4, 3), (6, 4), (1, 5), (5, 6), (2, 7), (7, 9)]]"
319,320,"['qm7_3815', 'qm7_49']","[[], [6, 6]]",30423.0,50423.0,"[[(2, 2), (3, 3), (6, 4), (5, 5), (4, 6), (7, 7), (1, 9)], [(4, 1), (3, 8)]]"
320,321,"['qm7_3815', 'qm7_49']","[[], [6, 6]]",30423.0,50423.0,"[[(2, 2), (3, 3), (6, 4), (5, 5), (4, 6), (7, 7), (1, 9)], [(4, 1), (3, 8)]]"
321,322,"['qm7_3815', 'qm7_49']","[[], [6, 6]]",30423.0,50423.0,"[[(3, 2), (1, 3), (6, 4), (5, 5), (4, 6), (7, 7), (2, 9)], [(4, 1), (3, 8)]]"
322,323,"['qm7_3815', 'qm7_49']","[[], [6, 6]]",30423.0,50423.0,"[[(3, 2), (1, 3), (6, 4), (5, 5), (7, 6), (4, 7), (2, 9)], [(4, 1), (3, 8)]]"
323,324,"['qm7_3815', 'qm7_49']","[[], [6, 6]]",30423.0,50423.0,"[[(2, 2), (1, 3), (6, 4), (5, 5), (7, 6), (4, 7), (3, 9)], [(4, 1), (3, 8)]]"
324,325,"['qm7_3815', 'qm7_49']","[[], [6, 6]]",30423.0,50423.0,"[[(2, 2), (1, 3), (6, 4), (3, 5), (7, 6), (4, 7), (5, 9)], [(4, 1), (3, 8)]]"
325,326,"['qm7_3815', 'qm7_49']","[[], [6, 6]]",30423.0,50423.0,"[[(2, 2), (3, 3), (6, 4), (5, 5), (7, 6), (4, 7), (1, 9)], [(4, 1), (3, 8)]]"
326,327,"['qm7_3815', 'qm7_49']","[[], [6, 6]]",30423.0,50423.0,"[[(2, 2), (3, 3), (6, 4), (5, 5), (7, 6), (4, 7), (1, 9)], [(4, 1), (3, 8)]]"
327,328,"['qm7_3815', 'qm7_49']","[[], [6, 6]]",30423.0,50423.0,"[[(3, 2), (1, 3), (6, 4), (5, 5), (7, 6), (4, 7), (2, 9)], [(4, 1), (3, 8)]]"
328,329,"['qm7_3815', 'qm7_49']","[[], [6, 6]]",30423.0,50423.0,"[[(2, 2), (1, 3), (6, 4), (5, 5), (7, 6), (4, 7), (3, 9)], [(4, 1), (3, 8)]]"
329,330,"['qm7_3815', 'qm7_49']","[[], [6, 6]]",30423.0,50423.0,"[[(2, 2), (1, 3), (6, 4), (3, 5), (7, 6), (4, 7), (5, 9)], [(4, 1), (3, 8)]]"
330,331,"['qm7_49', 'qm7_3815']","[[6, 6], []]",30423.0,50423.0,"[[(4, 1), (3, 8)], [(2, 2), (3, 3), (6, 4), (1, 5), (7, 6), (4, 7), (5, 9)]]"
331,332,"['qm7_49', 'qm7_3815']","[[6, 6], []]",30423.0,50423.0,"[[(4, 1), (3, 8)], [(3, 2), (1, 3), (6, 4), (2, 5), (7, 6), (4, 7), (5, 9)]]"
332,333,"['qm7_49', 'qm7_3815']","[[6, 6], []]",30423.0,50423.0,"[[(4, 1), (3, 8)], [(2, 2), (1, 3), (6, 4), (3, 5), (7, 6), (4, 7), (5, 9)]]"
333,334,"['qm7_6094', 'qm7_50']","[[], [6, 6]]",30434.0,50434.0,"[[(5, 2), (2, 3), (7, 4), (4, 5), (3, 6), (1, 7), (6, 9)], [(4, 1), (2, 8)]]"
334,335,"['qm7_50', 'qm7_6094']","[[6, 6], []]",30434.0,50434.0,"[[(4, 1), (2, 8)], [(6, 2), (4, 3), (7, 4), (5, 5), (3, 6), (1, 7), (2, 9)]]"
335,336,"['qm7_50', 'qm7_6094']","[[6, 6], []]",30434.0,50434.0,"[[(4, 1), (2, 8)], [(2, 2), (4, 3), (7, 4), (5, 5), (3, 6), (1, 7), (6, 9)]]"
336,337,"['qm7_6094', 'qm7_50']","[[], [6, 6]]",30434.0,50434.0,"[[(2, 2), (4, 3), (7, 4), (5, 5), (3, 6), (1, 7), (6, 9)], [(4, 1), (2, 8)]]"
337,338,"['qm7_6094', 'qm7_50']","[[], [6, 6]]",30434.0,50434.0,"[[(5, 2), (4, 3), (7, 4), (2, 5), (3, 6), (1, 7), (6, 9)], [(4, 1), (2, 8)]]"
338,339,"['qm7_6094', 'qm7_50']","[[], [6, 6]]",30434.0,50434.0,"[[(4, 2), (5, 3), (7, 4), (2, 5), (3, 6), (1, 7), (6, 9)], [(4, 1), (2, 8)]]"
339,340,"['qm7_50', 'qm7_6094']","[[6, 6], []]",30434.0,50434.0,"[[(4, 1), (2, 8)], [(6, 2), (5, 3), (7, 4), (4, 5), (3, 6), (1, 7), (2, 9)]]"
340,341,"['qm7_50', 'qm7_6094']","[[6, 6], []]",30434.0,50434.0,"[[(4, 1), (2, 8)], [(5, 2), (6, 3), (7, 4), (4, 5), (3, 6), (1, 7), (2, 9)]]"
341,342,"['qm7_49', 'qm7_4011']","[[6, 6], []]",30440.0,50440.0,"[[(4, 1), (3, 8)], [(1, 2), (3, 3), (4, 4), (5, 5), (6, 6), (7, 7), (2, 9)]]"
342,343,"['qm7_49', 'qm7_4011']","[[6, 6], []]",30440.0,50440.0,"[[(4, 1), (3, 8)], [(1, 2), (2, 3), (4, 4), (5, 5), (6, 6), (7, 7), (3, 9)]]"
343,344,"['qm7_49', 'qm7_4011']","[[6, 6], []]",30440.0,50440.0,"[[(4, 1), (3, 8)], [(1, 2), (2, 3), (4, 4), (3, 5), (6, 6), (7, 7), (5, 9)]]"
344,345,"['qm7_49', 'qm7_4011']","[[6, 6], []]",30440.0,50440.0,"[[(4, 1), (3, 8)], [(1, 2), (3, 3), (4, 4), (5, 5), (6, 6), (7, 7), (2, 9)]]"
345,346,"['qm7_49', 'qm7_4011']","[[6, 6], []]",30440.0,50440.0,"[[(4, 1), (3, 8)], [(1, 2), (2, 3), (4, 4), (5, 5), (6, 6), (7, 7), (3, 9)]]"
346,347,"['qm7_49', 'qm7_4011']","[[6, 6], []]",30440.0,50440.0,"[[(4, 1), (3, 8)], [(1, 2), (2, 3), (4, 4), (3, 5), (6, 6), (7, 7), (5, 9)]]"
347,348,"['qm7_49', 'qm7_4011']","[[6, 6], []]",30440.0,50440.0,"[[(4, 1), (3, 8)], [(1, 2), (5, 3), (4, 4), (2, 5), (6, 6), (7, 7), (3, 9)]]"
348,349,"['qm7_4011', 'qm7_49']","[[], [6, 6]]",30440.0,50440.0,"[[(1, 2), (2, 3), (4, 4), (5, 5), (6, 6), (7, 7), (3, 9)], [(4, 1), (3, 8)]]"
349,350,"['qm7_4011', 'qm7_49']","[[], [6, 6]]",30440.0,50440.0,"[[(1, 2), (3, 3), (4, 4), (5, 5), (6, 6), (7, 7), (2, 9)], [(4, 1), (3, 8)]]"
350,351,"['qm7_4011', 'qm7_49']","[[], [6, 6]]",30440.0,50440.0,"[[(1, 2), (5, 3), (4, 4), (3, 5), (6, 6), (7, 7), (2, 9)], [(4, 1), (3, 8)]]"
351,352,"['qm7_4987', 'qm7_51']","[[], [6, 6]]",30454.0,50454.0,"[[(3, 2), (4, 3), (2, 4), (1, 5), (5, 6), (7, 7), (6, 9)], [(2, 1), (3, 8)]]"
352,353,"['qm7_4987', 'qm7_51']","[[], [6, 6]]",30454.0,50454.0,"[[(3, 2), (6, 3), (2, 4), (1, 5), (5, 6), (7, 7), (4, 9)], [(2, 1), (3, 8)]]"
353,354,"['qm7_4987', 'qm7_51']","[[], [6, 6]]",30454.0,50454.0,"[[(3, 2), (6, 3), (2, 4), (1, 5), (7, 6), (5, 7), (4, 9)], [(2, 1), (3, 8)]]"
354,355,"['qm7_4987', 'qm7_51']","[[], [6, 6]]",30454.0,50454.0,"[[(6, 2), (3, 3), (2, 4), (1, 5), (7, 6), (5, 7), (4, 9)], [(2, 1), (3, 8)]]"
355,356,"['qm7_49', 'qm7_4032']","[[6, 6], []]",30454.0,50454.0,"[[(4, 1), (3, 8)], [(3, 2), (1, 3), (4, 4), (6, 5), (5, 6), (7, 7), (2, 9)]]"
356,357,"['qm7_49', 'qm7_4032']","[[6, 6], []]",30454.0,50454.0,"[[(4, 1), (3, 8)], [(2, 2), (1, 3), (4, 4), (6, 5), (7, 6), (5, 7), (3, 9)]]"
357,358,"['qm7_49', 'qm7_4032']","[[6, 6], []]",30454.0,50454.0,"[[(4, 1), (3, 8)], [(3, 2), (2, 3), (4, 4), (6, 5), (7, 6), (5, 7), (1, 9)]]"
358,359,"['qm7_49', 'qm7_4032']","[[6, 6], []]",30454.0,50454.0,"[[(4, 1), (3, 8)], [(6, 2), (2, 3), (4, 4), (3, 5), (7, 6), (5, 7), (1, 9)]]"
359,360,"['qm7_49', 'qm7_4032']","[[6, 6], []]",30454.0,50454.0,"[[(4, 1), (3, 8)], [(2, 2), (6, 3), (4, 4), (3, 5), (7, 6), (5, 7), (1, 9)]]"
360,361,"['qm7_4987', 'qm7_51']","[[], [6, 6]]",30454.0,50454.0,"[[(3, 2), (4, 3), (2, 4), (1, 5), (7, 6), (5, 7), (6, 9)], [(2, 1), (3, 8)]]"
361,362,"['qm7_49', 'qm7_4032']","[[6, 6], []]",30454.0,50454.0,"[[(4, 1), (3, 8)], [(3, 2), (1, 3), (4, 4), (6, 5), (7, 6), (5, 7), (2, 9)]]"
362,363,"['qm7_4032', 'qm7_49']","[[], [6, 6]]",30454.0,50454.0,"[[(3, 2), (1, 3), (4, 4), (6, 5), (7, 6), (5, 7), (2, 9)], [(4, 1), (3, 8)]]"
363,364,"['qm7_4032', 'qm7_49']","[[], [6, 6]]",30454.0,50454.0,"[[(2, 2), (1, 3), (4, 4), (6, 5), (7, 6), (5, 7), (3, 9)], [(4, 1), (3, 8)]]"
364,365,"['qm7_4032', 'qm7_49']","[[], [6, 6]]",30454.0,50454.0,"[[(3, 2), (2, 3), (4, 4), (6, 5), (7, 6), (5, 7), (1, 9)], [(4, 1), (3, 8)]]"
365,366,"['qm7_4032', 'qm7_49']","[[], [6, 6]]",30454.0,50454.0,"[[(6, 2), (2, 3), (4, 4), (3, 5), (7, 6), (5, 7), (1, 9)], [(4, 1), (3, 8)]]"
366,367,"['qm7_4032', 'qm7_49']","[[], [6, 6]]",30454.0,50454.0,"[[(2, 2), (6, 3), (4, 4), (3, 5), (7, 6), (5, 7), (1, 9)], [(4, 1), (3, 8)]]"
367,368,"['qm7_49', 'qm7_4032']","[[6, 6], []]",30454.0,50454.0,"[[(4, 1), (3, 8)], [(6, 2), (3, 3), (4, 4), (1, 5), (7, 6), (5, 7), (2, 9)]]"
368,369,"['qm7_49', 'qm7_4032']","[[6, 6], []]",30454.0,50454.0,"[[(4, 1), (3, 8)], [(1, 2), (6, 3), (4, 4), (3, 5), (7, 6), (5, 7), (2, 9)]]"
369,370,"['qm7_49', 'qm7_4032']","[[6, 6], []]",30454.0,50454.0,"[[(4, 1), (3, 8)], [(1, 2), (2, 3), (4, 4), (6, 5), (7, 6), (5, 7), (3, 9)]]"
370,371,"['qm7_49', 'qm7_4032']","[[6, 6], []]",30454.0,50454.0,"[[(4, 1), (3, 8)], [(1, 2), (2, 3), (4, 4), (3, 5), (7, 6), (5, 7), (6, 9)]]"
371,372,"['qm7_4980', 'qm7_49']","[[], [6, 6]]",30464.0,50464.0,"[[(1, 2), (6, 3), (2, 4), (4, 5), (5, 6), (3, 7), (7, 9)], [(4, 1), (3, 8)]]"
372,373,"['qm7_49', 'qm7_4980']","[[6, 6], []]",30464.0,50464.0,"[[(4, 1), (3, 8)], [(1, 2), (6, 3), (2, 4), (4, 5), (5, 6), (3, 7), (7, 9)]]"
373,374,"['qm7_49', 'qm7_4980']","[[6, 6], []]",30464.0,50464.0,"[[(4, 1), (3, 8)], [(1, 2), (4, 3), (2, 4), (6, 5), (5, 6), (3, 7), (7, 9)]]"
374,375,"['qm7_4980', 'qm7_49']","[[], [6, 6]]",30464.0,50464.0,"[[(1, 2), (4, 3), (2, 4), (6, 5), (5, 6), (3, 7), (7, 9)], [(4, 1), (3, 8)]]"
375,376,"['qm7_4980', 'qm7_49']","[[], [6, 6]]",30464.0,50464.0,"[[(1, 2), (7, 3), (2, 4), (4, 5), (5, 6), (3, 7), (6, 9)], [(4, 1), (3, 8)]]"
376,377,"['qm7_4980', 'qm7_49']","[[], [6, 6]]",30464.0,50464.0,"[[(1, 2), (4, 3), (2, 4), (7, 5), (5, 6), (3, 7), (6, 9)], [(4, 1), (3, 8)]]"
377,378,"['qm7_4204', 'qm7_51']","[[], [6, 6]]",30471.0,50471.0,"[[(2, 2), (1, 3), (5, 4), (6, 5), (3, 6), (7, 7), (4, 9)], [(2, 1), (3, 8)]]"
378,379,"['qm7_4204', 'qm7_51']","[[], [6, 6]]",30471.0,50471.0,"[[(4, 2), (1, 3), (5, 4), (6, 5), (3, 6), (7, 7), (2, 9)], [(2, 1), (3, 8)]]"
379,380,"['qm7_4204', 'qm7_51']","[[], [6, 6]]",30471.0,50471.0,"[[(6, 2), (4, 3), (5, 4), (1, 5), (3, 6), (7, 7), (2, 9)], [(2, 1), (3, 8)]]"
380,381,"['qm7_4204', 'qm7_51']","[[], [6, 6]]",30471.0,50471.0,"[[(6, 2), (4, 3), (5, 4), (1, 5), (7, 6), (3, 7), (2, 9)], [(2, 1), (3, 8)]]"
381,382,"['qm7_4204', 'qm7_51']","[[], [6, 6]]",30471.0,50471.0,"[[(4, 2), (6, 3), (5, 4), (1, 5), (7, 6), (3, 7), (2, 9)], [(2, 1), (3, 8)]]"
382,383,"['qm7_4204', 'qm7_51']","[[], [6, 6]]",30471.0,50471.0,"[[(2, 2), (1, 3), (5, 4), (6, 5), (7, 6), (3, 7), (4, 9)], [(2, 1), (3, 8)]]"
383,384,"['qm7_4204', 'qm7_51']","[[], [6, 6]]",30471.0,50471.0,"[[(4, 2), (1, 3), (5, 4), (6, 5), (7, 6), (3, 7), (2, 9)], [(2, 1), (3, 8)]]"
384,385,"['qm7_3830', 'qm7_49']","[[], [6, 6]]",30473.0,50473.0,"[[(6, 2), (1, 3), (4, 4), (3, 5), (7, 6), (5, 7), (2, 9)], [(4, 1), (3, 8)]]"
385,386,"['qm7_3830', 'qm7_49']","[[], [6, 6]]",30473.0,50473.0,"[[(6, 2), (1, 3), (4, 4), (3, 5), (7, 6), (5, 7), (2, 9)], [(4, 1), (3, 8)]]"
386,387,"['qm7_3830', 'qm7_49']","[[], [6, 6]]",30473.0,50473.0,"[[(6, 2), (2, 3), (4, 4), (3, 5), (7, 6), (5, 7), (1, 9)], [(4, 1), (3, 8)]]"
387,388,"['qm7_3830', 'qm7_49']","[[], [6, 6]]",30473.0,50473.0,"[[(6, 2), (2, 3), (4, 4), (3, 5), (5, 6), (7, 7), (1, 9)], [(4, 1), (3, 8)]]"
388,389,"['qm7_3830', 'qm7_49']","[[], [6, 6]]",30473.0,50473.0,"[[(2, 2), (3, 3), (4, 4), (6, 5), (5, 6), (7, 7), (1, 9)], [(4, 1), (3, 8)]]"
389,390,"['qm7_3830', 'qm7_49']","[[], [6, 6]]",30473.0,50473.0,"[[(2, 2), (3, 3), (4, 4), (6, 5), (7, 6), (5, 7), (1, 9)], [(4, 1), (3, 8)]]"
390,391,"['qm7_3830', 'qm7_49']","[[], [6, 6]]",30473.0,50473.0,"[[(6, 2), (2, 3), (4, 4), (3, 5), (7, 6), (5, 7), (1, 9)], [(4, 1), (3, 8)]]"
391,392,"['qm7_3830', 'qm7_49']","[[], [6, 6]]",30473.0,50473.0,"[[(2, 2), (3, 3), (4, 4), (6, 5), (7, 6), (5, 7), (1, 9)], [(4, 1), (3, 8)]]"
392,393,"['qm7_3830', 'qm7_49']","[[], [6, 6]]",30473.0,50473.0,"[[(3, 2), (1, 3), (4, 4), (6, 5), (7, 6), (5, 7), (2, 9)], [(4, 1), (3, 8)]]"
393,394,"['qm7_3830', 'qm7_49']","[[], [6, 6]]",30473.0,50473.0,"[[(1, 2), (3, 3), (4, 4), (6, 5), (7, 6), (5, 7), (2, 9)], [(4, 1), (3, 8)]]"
394,395,"['qm7_3830', 'qm7_49']","[[], [6, 6]]",30473.0,50473.0,"[[(1, 2), (2, 3), (4, 4), (6, 5), (7, 6), (5, 7), (3, 9)], [(4, 1), (3, 8)]]"
