,SolN,Fragments,Excess,ObjValNoPen,ObjValWithPen,Assignments
235,236,"['qm7_932', 'qm7_111', 'qm7_1112']","[[6, 6, 6], [6, 6, 7], [6, 6]]",87945.0,167945.0,"[[(3, 7), (4, 8), (5, 9)], [(2, 5), (1, 6)], [(1, 1), (2, 2), (6, 3), (5, 4)]]"
236,237,"['qm7_1112', 'qm7_111', 'qm7_932']","[[6, 6], [6, 6, 7], [6, 6, 6]]",87945.0,167945.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(2, 5), (1, 6)], [(3, 7), (4, 8), (5, 9)]]"
237,238,"['qm7_4139', 'qm7_4944']","[[6, 6, 7], [6, 6]]",117946.0,167946.0,"[[(5, 1), (6, 3), (7, 4), (4, 5)], [(6, 2), (7, 6), (3, 7), (4, 8), (5, 9)]]"
238,239,"['qm7_4944', 'qm7_4139']","[[6, 6], [6, 6, 7]]",117946.0,167946.0,"[[(6, 2), (7, 6), (3, 7), (4, 8), (5, 9)], [(5, 1), (6, 3), (7, 4), (4, 5)]]"
239,240,"['qm7_4944', 'qm7_4139']","[[6, 6], [6, 6, 7]]",117946.0,167946.0,"[[(6, 2), (7, 6), (3, 7), (4, 8), (5, 9)], [(5, 1), (6, 3), (7, 4), (4, 5)]]"
240,241,"['qm7_51', 'qm7_4144', 'qm7_6078']","[[6, 6], [6, 6, 8, 7], [7, 6, 6]]",77989.0,167989.0,"[[(2, 7), (3, 8)], [(2, 3), (3, 4), (7, 9)], [(7, 1), (6, 2), (2, 5), (1, 6)]]"
241,242,"['qm7_4144', 'qm7_51', 'qm7_6078']","[[6, 6, 8, 7], [6, 6], [7, 6, 6]]",77989.0,167989.0,"[[(2, 3), (3, 4), (7, 9)], [(2, 7), (3, 8)], [(7, 1), (6, 2), (2, 5), (1, 6)]]"
242,243,"['qm7_4144', 'qm7_51', 'qm7_6078']","[[6, 6, 8, 7], [6, 6], [7, 6, 6]]",77989.0,167989.0,"[[(2, 3), (3, 4), (7, 9)], [(2, 7), (3, 8)], [(7, 1), (6, 2), (2, 5), (1, 6)]]"
243,244,"['qm7_4144', 'qm7_6078', 'qm7_51']","[[6, 6, 8, 7], [7, 6, 6], [6, 6]]",77989.0,167989.0,"[[(2, 3), (3, 4), (7, 9)], [(7, 1), (6, 2), (2, 5), (1, 6)], [(2, 7), (3, 8)]]"
244,245,"['qm7_4144', 'qm7_51', 'qm7_6078']","[[6, 6, 8, 7], [6, 6], [7, 6, 6]]",77989.0,167989.0,"[[(2, 3), (3, 4), (7, 9)], [(2, 7), (3, 8)], [(7, 1), (6, 2), (2, 5), (1, 6)]]"
245,246,"['qm7_51', 'qm7_3944', 'qm7_111']","[[6], [6, 6, 6], [6, 6, 7]]",98008.0,168008.0,"[[(2, 7), (3, 8), (4, 9)], [(4, 2), (6, 3), (7, 4), (5, 6)], [(1, 1), (2, 5)]]"
246,247,"['qm7_111', 'qm7_3944', 'qm7_51']","[[6, 6, 7], [6, 6, 6], [6]]",98008.0,168008.0,"[[(1, 1), (2, 5)], [(4, 2), (6, 3), (7, 4), (5, 6)], [(2, 7), (3, 8), (4, 9)]]"
247,248,"['qm7_5455', 'qm7_4119']","[[6, 6], [6, 7, 6]]",118085.0,168085.0,"[[(6, 2), (7, 6), (2, 7), (3, 8), (4, 9)], [(7, 1), (2, 3), (5, 4), (6, 5)]]"
248,249,"['qm7_4139', 'qm7_6018']","[[6, 6, 7], [6, 6]]",118245.0,168245.0,"[[(6, 3), (7, 4), (4, 5), (5, 6)], [(1, 1), (2, 2), (5, 7), (6, 8), (7, 9)]]"
249,250,"['qm7_6018', 'qm7_4139']","[[6, 6], [6, 6, 7]]",118245.0,168245.0,"[[(1, 1), (2, 2), (5, 7), (6, 8), (7, 9)], [(6, 3), (7, 4), (4, 5), (5, 6)]]"
250,251,"['qm7_51', 'qm7_4144', 'qm7_6078']","[[6, 6], [6, 7, 6, 8], [7, 6, 6]]",78259.0,168259.0,"[[(2, 7), (3, 8)], [(2, 3), (6, 4), (7, 9)], [(7, 1), (6, 2), (2, 5), (1, 6)]]"
251,252,"['qm7_4144', 'qm7_51', 'qm7_6078']","[[6, 7, 6, 8], [6, 6], [7, 6, 6]]",78259.0,168259.0,"[[(2, 3), (6, 4), (7, 9)], [(2, 7), (3, 8)], [(7, 1), (6, 2), (2, 5), (1, 6)]]"
252,253,"['qm7_4144', 'qm7_6078', 'qm7_51']","[[6, 7, 6, 8], [7, 6, 6], [6, 6]]",78259.0,168259.0,"[[(2, 3), (6, 4), (7, 9)], [(7, 1), (6, 2), (2, 5), (1, 6)], [(2, 7), (3, 8)]]"
253,254,"['qm7_4144', 'qm7_51', 'qm7_6078']","[[6, 7, 6, 8], [6, 6], [7, 6, 6]]",78259.0,168259.0,"[[(2, 3), (6, 4), (7, 9)], [(2, 7), (3, 8)], [(7, 1), (6, 2), (2, 5), (1, 6)]]"
254,255,"['qm7_1112', 'qm7_941', 'qm7_51']","[[6, 6], [6, 6, 6, 7], [6]]",98330.0,168330.0,"[[(2, 2), (6, 3), (5, 4), (1, 6)], [(5, 1), (4, 5)], [(2, 7), (3, 8), (4, 9)]]"
255,256,"['qm7_941', 'qm7_1112', 'qm7_51']","[[6, 6, 6, 7], [6, 6], [6]]",98330.0,168330.0,"[[(5, 1), (4, 5)], [(2, 2), (6, 3), (5, 4), (1, 6)], [(2, 7), (3, 8), (4, 9)]]"
256,257,"['qm7_1112', 'qm7_941', 'qm7_51']","[[6, 6], [6, 6, 6, 7], [6]]",98330.0,168330.0,"[[(2, 2), (6, 3), (5, 4), (1, 6)], [(5, 1), (4, 5)], [(2, 7), (3, 8), (4, 9)]]"
257,258,"['qm7_1112', 'qm7_941', 'qm7_51']","[[6, 6], [6, 6, 6, 7], [6]]",98330.0,168330.0,"[[(2, 2), (6, 3), (5, 4), (1, 6)], [(5, 1), (4, 5)], [(2, 7), (3, 8), (4, 9)]]"
258,259,"['qm7_1107', 'qm7_6177']","[[6, 6], [6, 6]]",128351.0,168351.0,"[[(6, 4), (2, 5), (1, 6), (5, 9)], [(1, 1), (2, 2), (3, 3), (5, 7), (4, 8)]]"
259,260,"['qm7_1107', 'qm7_6177']","[[6, 6], [6, 6]]",128351.0,168351.0,"[[(6, 4), (2, 5), (1, 6), (5, 9)], [(1, 1), (2, 2), (3, 3), (5, 7), (4, 8)]]"
260,261,"['qm7_6084', 'qm7_5455']","[[8, 6, 6], [6, 6]]",118481.0,168481.0,"[[(6, 3), (7, 4), (2, 5), (1, 6)], [(7, 1), (6, 2), (2, 7), (3, 8), (4, 9)]]"
261,262,"['qm7_5455', 'qm7_6084']","[[6, 6], [8, 6, 6]]",118481.0,168481.0,"[[(7, 1), (6, 2), (2, 7), (3, 8), (4, 9)], [(6, 3), (7, 4), (2, 5), (1, 6)]]"
262,263,"['qm7_5455', 'qm7_6084']","[[6, 6], [8, 6, 6]]",118481.0,168481.0,"[[(7, 1), (6, 2), (2, 7), (3, 8), (4, 9)], [(6, 3), (7, 4), (2, 5), (1, 6)]]"
263,264,"['qm7_5455', 'qm7_6084']","[[6, 6], [8, 6, 6]]",118481.0,168481.0,"[[(7, 1), (6, 2), (2, 7), (3, 8), (4, 9)], [(6, 3), (7, 4), (2, 5), (1, 6)]]"
264,265,"['qm7_5458', 'qm7_1107']","[[6, 6], [6, 6]]",128499.0,168499.0,"[[(7, 1), (6, 2), (4, 3), (2, 7), (3, 8)], [(6, 4), (2, 5), (1, 6), (5, 9)]]"
265,266,"['qm7_1107', 'qm7_6388']","[[6, 6], [6, 6]]",128535.0,168535.0,"[[(5, 3), (6, 4), (2, 5), (1, 6)], [(5, 1), (4, 2), (1, 7), (2, 8), (3, 9)]]"
266,267,"['qm7_1107', 'qm7_6388']","[[6, 6], [6, 6]]",128535.0,168535.0,"[[(5, 3), (6, 4), (2, 5), (1, 6)], [(5, 1), (4, 2), (1, 7), (2, 8), (3, 9)]]"
267,268,"['qm7_6388', 'qm7_4119']","[[6, 6], [6, 6, 7]]",118618.0,168618.0,"[[(5, 1), (4, 2), (1, 7), (2, 8), (3, 9)], [(2, 3), (3, 4), (6, 5), (7, 6)]]"
268,269,"['qm7_6388', 'qm7_4119']","[[6, 6], [6, 6, 7]]",118618.0,168618.0,"[[(5, 1), (4, 2), (1, 7), (2, 8), (3, 9)], [(2, 3), (3, 4), (6, 5), (7, 6)]]"
269,270,"['qm7_1072', 'qm7_1112', 'qm7_111']","[[6, 6, 6], [6, 6], [6, 6, 7]]",88661.0,168661.0,"[[(2, 7), (3, 8), (4, 9)], [(1, 1), (2, 2), (6, 3), (5, 4)], [(2, 5), (1, 6)]]"
270,271,"['qm7_1072', 'qm7_111', 'qm7_1112']","[[6, 6, 6], [6, 6, 7], [6, 6]]",88661.0,168661.0,"[[(2, 7), (3, 8), (4, 9)], [(2, 5), (1, 6)], [(1, 1), (2, 2), (6, 3), (5, 4)]]"
271,272,"['qm7_4944', 'qm7_4135']","[[6, 6], [6, 6, 6]]",118680.0,168680.0,"[[(6, 2), (7, 6), (3, 7), (4, 8), (5, 9)], [(5, 1), (2, 3), (3, 4), (4, 5)]]"
272,273,"['qm7_4135', 'qm7_4944']","[[6, 6, 6], [6, 6]]",118680.0,168680.0,"[[(5, 1), (2, 3), (3, 4), (4, 5)], [(6, 2), (7, 6), (3, 7), (4, 8), (5, 9)]]"
273,274,"['qm7_4944', 'qm7_4135']","[[6, 6], [6, 6, 6]]",118680.0,168680.0,"[[(6, 2), (7, 6), (3, 7), (4, 8), (5, 9)], [(5, 1), (2, 3), (3, 4), (4, 5)]]"
274,275,"['qm7_51', 'qm7_3985', 'qm7_111']","[[6], [6, 6, 6], [6, 6, 7]]",98681.0,168681.0,"[[(2, 7), (3, 8), (4, 9)], [(6, 2), (5, 3), (4, 4), (7, 6)], [(1, 1), (2, 5)]]"
275,276,"['qm7_51', 'qm7_5544', 'qm7_111']","[[6], [7, 6, 6], [6, 6, 7]]",98686.0,168686.0,"[[(2, 7), (3, 8), (4, 9)], [(4, 2), (6, 3), (7, 4), (5, 6)], [(1, 1), (2, 5)]]"
276,277,"['qm7_1112', 'qm7_5455']","[[6, 6], [6, 6]]",128688.0,168688.0,"[[(2, 2), (6, 3), (5, 4), (1, 6)], [(7, 1), (6, 5), (2, 7), (3, 8), (4, 9)]]"
277,278,"['qm7_5455', 'qm7_1112']","[[6, 6], [6, 6]]",128688.0,168688.0,"[[(7, 1), (6, 5), (2, 7), (3, 8), (4, 9)], [(2, 2), (6, 3), (5, 4), (1, 6)]]"
278,279,"['qm7_1112', 'qm7_5455']","[[6, 6], [6, 6]]",128688.0,168688.0,"[[(2, 2), (6, 3), (5, 4), (1, 6)], [(7, 1), (6, 5), (2, 7), (3, 8), (4, 9)]]"
279,280,"['qm7_4944', 'qm7_1112']","[[6, 6], [6, 6]]",128749.0,168749.0,"[[(7, 1), (5, 3), (6, 5), (3, 7), (4, 8)], [(2, 2), (5, 4), (1, 6), (6, 9)]]"
280,281,"['qm7_1112', 'qm7_4944']","[[6, 6], [6, 6]]",128749.0,168749.0,"[[(2, 2), (5, 4), (1, 6), (6, 9)], [(7, 1), (5, 3), (6, 5), (3, 7), (4, 8)]]"
281,282,"['qm7_1112', 'qm7_4944']","[[6, 6], [6, 6]]",128749.0,168749.0,"[[(2, 2), (5, 4), (1, 6), (6, 9)], [(7, 1), (5, 3), (6, 5), (3, 7), (4, 8)]]"
282,283,"['qm7_1112', 'qm7_50', 'qm7_51']","[[6, 6], [6, 7], [6]]",118773.0,168773.0,"[[(2, 2), (6, 3), (5, 4), (1, 6)], [(4, 1), (3, 5)], [(2, 7), (3, 8), (4, 9)]]"
283,284,"['qm7_1112', 'qm7_50', 'qm7_51']","[[6, 6], [6, 7], [6]]",118773.0,168773.0,"[[(2, 2), (6, 3), (5, 4), (1, 6)], [(4, 1), (3, 5)], [(2, 7), (3, 8), (4, 9)]]"
284,285,"['qm7_4542', 'qm7_1112']","[[6, 6], [6, 6]]",128851.0,168851.0,"[[(7, 1), (3, 3), (6, 5), (5, 7), (4, 8)], [(2, 2), (5, 4), (1, 6), (6, 9)]]"
285,286,"['qm7_1112', 'qm7_4542']","[[6, 6], [6, 6]]",128851.0,168851.0,"[[(2, 2), (5, 4), (1, 6), (6, 9)], [(7, 1), (3, 3), (6, 5), (5, 7), (4, 8)]]"
286,287,"['qm7_4101', 'qm7_47', 'qm7_111']","[[6, 6, 6], [6], [6, 6, 7]]",99004.0,169004.0,"[[(7, 1), (6, 2), (2, 3), (3, 4)], [(4, 7), (3, 8), (2, 9)], [(2, 5), (1, 6)]]"
287,288,"['qm7_47', 'qm7_4101', 'qm7_111']","[[6], [6, 6, 6], [6, 6, 7]]",99004.0,169004.0,"[[(4, 7), (3, 8), (2, 9)], [(7, 1), (6, 2), (2, 3), (3, 4)], [(2, 5), (1, 6)]]"
288,289,"['qm7_47', 'qm7_4101', 'qm7_111']","[[6], [6, 6, 6], [6, 6, 7]]",99004.0,169004.0,"[[(4, 7), (3, 8), (2, 9)], [(7, 1), (6, 2), (2, 3), (3, 4)], [(2, 5), (1, 6)]]"
289,290,"['qm7_111', 'qm7_4101', 'qm7_47']","[[6, 6, 7], [6, 6, 6], [6]]",99004.0,169004.0,"[[(2, 5), (1, 6)], [(7, 1), (6, 2), (2, 3), (3, 4)], [(4, 7), (3, 8), (2, 9)]]"
290,291,"['qm7_4944', 'qm7_4119']","[[6, 6], [6, 6, 7]]",119087.0,169087.0,"[[(7, 1), (6, 2), (5, 3), (3, 7), (4, 8)], [(3, 4), (6, 5), (7, 6), (2, 9)]]"
291,292,"['qm7_4944', 'qm7_4119']","[[6, 6], [6, 6, 7]]",119087.0,169087.0,"[[(7, 1), (6, 2), (5, 3), (3, 7), (4, 8)], [(3, 4), (6, 5), (7, 6), (2, 9)]]"
292,293,"['qm7_4944', 'qm7_4119']","[[6, 6], [6, 6, 7]]",119087.0,169087.0,"[[(7, 1), (6, 2), (5, 3), (3, 7), (4, 8)], [(3, 4), (6, 5), (7, 6), (2, 9)]]"
293,294,"['qm7_1107', 'qm7_6388']","[[6, 6], [6, 6]]",129099.0,169099.0,"[[(1, 1), (6, 4), (2, 5), (5, 9)], [(4, 2), (3, 3), (5, 6), (1, 7), (2, 8)]]"
294,295,"['qm7_1107', 'qm7_5457']","[[6, 6], [6, 6]]",129127.0,169127.0,"[[(5, 3), (6, 4), (2, 5), (1, 6)], [(7, 1), (5, 2), (2, 7), (3, 8), (4, 9)]]"
295,296,"['qm7_3917', 'qm7_5455']","[[6, 6, 6], [6, 6]]",119132.0,169132.0,"[[(4, 3), (5, 4), (6, 5), (7, 6)], [(7, 1), (6, 2), (2, 7), (3, 8), (4, 9)]]"
296,297,"['qm7_3917', 'qm7_5455']","[[6, 6, 6], [6, 6]]",119132.0,169132.0,"[[(4, 3), (5, 4), (6, 5), (7, 6)], [(7, 1), (6, 2), (2, 7), (3, 8), (4, 9)]]"
297,298,"['qm7_1112', 'qm7_6318']","[[6, 6], [6, 6]]",129174.0,169174.0,"[[(2, 2), (5, 4), (1, 6), (6, 9)], [(1, 1), (5, 3), (2, 5), (3, 7), (4, 8)]]"
298,299,"['qm7_1112', 'qm7_6318']","[[6, 6], [6, 6]]",129174.0,169174.0,"[[(2, 2), (5, 4), (1, 6), (6, 9)], [(1, 1), (5, 3), (2, 5), (3, 7), (4, 8)]]"
299,300,"['qm7_944', 'qm7_1112', 'qm7_51']","[[6, 6, 6, 7], [6, 6], [6]]",99200.0,169200.0,"[[(6, 1), (5, 5)], [(2, 2), (6, 3), (5, 4), (1, 6)], [(2, 7), (3, 8), (4, 9)]]"
300,301,"['qm7_1112', 'qm7_944', 'qm7_51']","[[6, 6], [6, 6, 6, 7], [6]]",99200.0,169200.0,"[[(2, 2), (6, 3), (5, 4), (1, 6)], [(6, 1), (5, 5)], [(2, 7), (3, 8), (4, 9)]]"
301,302,"['qm7_1112', 'qm7_944', 'qm7_51']","[[6, 6], [6, 6, 6, 7], [6]]",99200.0,169200.0,"[[(2, 2), (6, 3), (5, 4), (1, 6)], [(6, 1), (5, 5)], [(2, 7), (3, 8), (4, 9)]]"
302,303,"['qm7_5457', 'qm7_4119']","[[6, 6], [6, 6, 7]]",119210.0,169210.0,"[[(7, 1), (5, 2), (2, 7), (3, 8), (4, 9)], [(2, 3), (3, 4), (6, 5), (7, 6)]]"
303,304,"['qm7_96', 'qm7_1112', 'qm7_111']","[[6, 6], [6, 6], [6, 6, 7]]",99224.0,169224.0,"[[(3, 7), (4, 8), (5, 9)], [(2, 2), (6, 3), (5, 4), (1, 6)], [(1, 1), (2, 5)]]"
304,305,"['qm7_1112', 'qm7_96', 'qm7_111']","[[6, 6], [6, 6], [6, 6, 7]]",99224.0,169224.0,"[[(2, 2), (6, 3), (5, 4), (1, 6)], [(3, 7), (4, 8), (5, 9)], [(1, 1), (2, 5)]]"
305,306,"['qm7_4119', 'qm7_6018']","[[6, 6, 7], [6, 6]]",119249.0,169249.0,"[[(7, 1), (2, 3), (3, 4), (6, 5)], [(2, 2), (1, 6), (5, 7), (6, 8), (7, 9)]]"
306,307,"['qm7_6018', 'qm7_4119']","[[6, 6], [6, 6, 7]]",119249.0,169249.0,"[[(2, 2), (1, 6), (5, 7), (6, 8), (7, 9)], [(7, 1), (2, 3), (3, 4), (6, 5)]]"
307,308,"['qm7_1107', 'qm7_6018']","[[6, 6], [6, 6]]",129296.0,169296.0,"[[(1, 1), (6, 4), (2, 5), (5, 9)], [(2, 2), (7, 3), (1, 6), (5, 7), (6, 8)]]"
308,309,"['qm7_6019', 'qm7_1107']","[[6, 6], [6, 6]]",129345.0,169345.0,"[[(1, 1), (2, 2), (7, 3), (5, 7), (6, 8)], [(6, 4), (2, 5), (1, 6), (5, 9)]]"
309,310,"['qm7_1071', 'qm7_1112', 'qm7_111']","[[6, 6, 6], [6, 6], [6, 6, 7]]",89350.0,169350.0,"[[(2, 7), (3, 8), (4, 9)], [(1, 1), (2, 2), (6, 3), (5, 4)], [(2, 5), (1, 6)]]"
310,311,"['qm7_1112', 'qm7_1071', 'qm7_111']","[[6, 6], [6, 6, 6], [6, 6, 7]]",89350.0,169350.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(2, 7), (3, 8), (4, 9)], [(2, 5), (1, 6)]]"
311,312,"['qm7_47', 'qm7_1112', 'qm7_111']","[[6], [6, 6], [6, 6, 7]]",109400.0,169400.0,"[[(2, 3), (4, 7), (3, 8)], [(2, 2), (5, 4), (1, 6), (6, 9)], [(1, 1), (2, 5)]]"
312,313,"['qm7_1112', 'qm7_47', 'qm7_111']","[[6, 6], [6], [6, 6, 7]]",109400.0,169400.0,"[[(2, 2), (5, 4), (1, 6), (6, 9)], [(2, 3), (4, 7), (3, 8)], [(1, 1), (2, 5)]]"
313,314,"['qm7_4944', 'qm7_5518']","[[6, 6], [7, 6, 6]]",119424.0,169424.0,"[[(7, 1), (6, 2), (3, 7), (4, 8), (5, 9)], [(2, 3), (5, 4), (6, 5), (7, 6)]]"
314,315,"['qm7_4944', 'qm7_5518']","[[6, 6], [7, 6, 6]]",119424.0,169424.0,"[[(7, 1), (6, 2), (3, 7), (4, 8), (5, 9)], [(2, 3), (5, 4), (6, 5), (7, 6)]]"
315,316,"['qm7_1107', 'qm7_51', 'qm7_6078']","[[8, 6, 6, 6], [6], [7, 6, 6]]",89469.0,169469.0,"[[(5, 3), (6, 4)], [(2, 7), (3, 8), (4, 9)], [(7, 1), (6, 2), (2, 5), (1, 6)]]"
316,317,"['qm7_1107', 'qm7_51', 'qm7_6078']","[[8, 6, 6, 6], [6], [7, 6, 6]]",89469.0,169469.0,"[[(5, 3), (6, 4)], [(2, 7), (3, 8), (4, 9)], [(7, 1), (6, 2), (2, 5), (1, 6)]]"
317,318,"['qm7_51', 'qm7_1107', 'qm7_6078']","[[6], [8, 6, 6, 6], [7, 6, 6]]",89469.0,169469.0,"[[(2, 7), (3, 8), (4, 9)], [(5, 3), (6, 4)], [(7, 1), (6, 2), (2, 5), (1, 6)]]"
318,319,"['qm7_51', 'qm7_1107', 'qm7_6078']","[[6], [8, 6, 6, 6], [7, 6, 6]]",89469.0,169469.0,"[[(2, 7), (3, 8), (4, 9)], [(5, 3), (6, 4)], [(7, 1), (6, 2), (2, 5), (1, 6)]]"
319,320,"['qm7_4139', 'qm7_6388']","[[6, 6, 7], [6, 6]]",119600.0,169600.0,"[[(7, 4), (4, 5), (5, 6), (6, 9)], [(5, 1), (4, 2), (3, 3), (1, 7), (2, 8)]]"
320,321,"['qm7_6388', 'qm7_4139']","[[6, 6], [6, 6, 7]]",119600.0,169600.0,"[[(5, 1), (4, 2), (3, 3), (1, 7), (2, 8)], [(7, 4), (4, 5), (5, 6), (6, 9)]]"
321,322,"['qm7_4139', 'qm7_6388']","[[6, 6, 7], [6, 6]]",119600.0,169600.0,"[[(7, 4), (4, 5), (5, 6), (6, 9)], [(5, 1), (4, 2), (3, 3), (1, 7), (2, 8)]]"
322,323,"['qm7_5455', 'qm7_3957']","[[6, 6], [6, 6, 6]]",119602.0,169602.0,"[[(6, 2), (4, 3), (7, 6), (2, 7), (3, 8)], [(5, 1), (6, 4), (4, 5), (7, 9)]]"
323,324,"['qm7_5455', 'qm7_3957']","[[6, 6], [6, 6, 6]]",119602.0,169602.0,"[[(6, 2), (4, 3), (7, 6), (2, 7), (3, 8)], [(5, 1), (6, 4), (4, 5), (7, 9)]]"
324,325,"['qm7_5455', 'qm7_3957']","[[6, 6], [6, 6, 6]]",119602.0,169602.0,"[[(6, 2), (4, 3), (7, 6), (2, 7), (3, 8)], [(5, 1), (6, 4), (4, 5), (7, 9)]]"
325,326,"['qm7_4944', 'qm7_3957']","[[6, 6], [6, 6, 6]]",119616.0,169616.0,"[[(7, 1), (6, 2), (5, 3), (3, 7), (4, 8)], [(6, 4), (4, 5), (5, 6), (7, 9)]]"
326,327,"['qm7_4944', 'qm7_3957']","[[6, 6], [6, 6, 6]]",119616.0,169616.0,"[[(7, 1), (6, 2), (5, 3), (3, 7), (4, 8)], [(6, 4), (4, 5), (5, 6), (7, 9)]]"
327,328,"['qm7_4944', 'qm7_3957']","[[6, 6], [6, 6, 6]]",119616.0,169616.0,"[[(7, 1), (6, 2), (5, 3), (3, 7), (4, 8)], [(6, 4), (4, 5), (5, 6), (7, 9)]]"
328,329,"['qm7_111', 'qm7_1112', 'qm7_1069']","[[6, 6, 7], [6, 6], [6, 6, 6]]",89665.0,169665.0,"[[(2, 5), (1, 6)], [(1, 1), (2, 2), (5, 4), (6, 9)], [(4, 3), (2, 7), (3, 8)]]"
329,330,"['qm7_1112', 'qm7_1069', 'qm7_111']","[[6, 6], [6, 6, 6], [6, 6, 7]]",89665.0,169665.0,"[[(1, 1), (2, 2), (5, 4), (6, 9)], [(4, 3), (2, 7), (3, 8)], [(2, 5), (1, 6)]]"
330,331,"['qm7_1112', 'qm7_111', 'qm7_1069']","[[6, 6], [6, 6, 7], [6, 6, 6]]",89665.0,169665.0,"[[(1, 1), (2, 2), (5, 4), (6, 9)], [(2, 5), (1, 6)], [(4, 3), (2, 7), (3, 8)]]"
331,332,"['qm7_1112', 'qm7_111', 'qm7_1069']","[[6, 6], [6, 6, 7], [6, 6, 6]]",89665.0,169665.0,"[[(1, 1), (2, 2), (5, 4), (6, 9)], [(2, 5), (1, 6)], [(4, 3), (2, 7), (3, 8)]]"
332,333,"['qm7_1112', 'qm7_111', 'qm7_1069']","[[6, 6], [6, 6, 7], [6, 6, 6]]",89665.0,169665.0,"[[(1, 1), (2, 2), (5, 4), (6, 9)], [(2, 5), (1, 6)], [(4, 3), (2, 7), (3, 8)]]"
333,334,"['qm7_1112', 'qm7_1069', 'qm7_111']","[[6, 6], [6, 6, 6], [6, 6, 7]]",89665.0,169665.0,"[[(1, 1), (2, 2), (5, 4), (6, 9)], [(4, 3), (2, 7), (3, 8)], [(2, 5), (1, 6)]]"
334,335,"['qm7_1112', 'qm7_4944']","[[6, 6], [6, 6]]",129736.0,169736.0,"[[(5, 4), (2, 5), (1, 6), (6, 9)], [(7, 1), (6, 2), (5, 3), (3, 7), (4, 8)]]"
335,336,"['qm7_4944', 'qm7_1112']","[[6, 6], [6, 6]]",129736.0,169736.0,"[[(7, 1), (6, 2), (5, 3), (3, 7), (4, 8)], [(5, 4), (2, 5), (1, 6), (6, 9)]]"
336,337,"['qm7_1112', 'qm7_4944']","[[6, 6], [6, 6]]",129736.0,169736.0,"[[(5, 4), (2, 5), (1, 6), (6, 9)], [(7, 1), (6, 2), (5, 3), (3, 7), (4, 8)]]"
337,338,"['qm7_6388', 'qm7_4119']","[[6, 6], [6, 7, 6]]",119746.0,169746.0,"[[(5, 1), (4, 2), (1, 7), (2, 8), (3, 9)], [(2, 3), (5, 4), (6, 5), (7, 6)]]"
338,339,"['qm7_4944', 'qm7_5518']","[[6, 6], [6, 6, 7]]",119816.0,169816.0,"[[(6, 2), (7, 6), (3, 7), (4, 8), (5, 9)], [(7, 1), (2, 3), (1, 4), (6, 5)]]"
339,340,"['qm7_6084', 'qm7_4944']","[[8, 6, 6], [6, 6]]",119875.0,169875.0,"[[(1, 1), (7, 4), (2, 5), (6, 9)], [(6, 2), (5, 3), (7, 6), (3, 7), (4, 8)]]"
340,341,"['qm7_1112', 'qm7_1032', 'qm7_51']","[[6, 6], [6, 7, 6, 6], [6]]",99875.0,169875.0,"[[(2, 2), (6, 3), (5, 4), (1, 6)], [(6, 1), (5, 5)], [(2, 7), (3, 8), (4, 9)]]"
341,342,"['qm7_4944', 'qm7_6084']","[[6, 6], [8, 6, 6]]",119875.0,169875.0,"[[(6, 2), (5, 3), (7, 6), (3, 7), (4, 8)], [(1, 1), (7, 4), (2, 5), (6, 9)]]"
342,343,"['qm7_1112', 'qm7_51', 'qm7_1032']","[[6, 6], [6], [6, 7, 6, 6]]",99875.0,169875.0,"[[(2, 2), (6, 3), (5, 4), (1, 6)], [(2, 7), (3, 8), (4, 9)], [(6, 1), (5, 5)]]"
343,344,"['qm7_5458', 'qm7_5518']","[[6, 6], [6, 6, 7]]",119902.0,169902.0,"[[(7, 1), (6, 2), (2, 7), (3, 8), (4, 9)], [(2, 3), (1, 4), (6, 5), (7, 6)]]"
344,345,"['qm7_4944', 'qm7_5549']","[[6, 6], [7, 6, 6]]",119968.0,169968.0,"[[(7, 1), (6, 2), (5, 3), (3, 7), (4, 8)], [(6, 4), (4, 5), (5, 6), (7, 9)]]"
345,346,"['qm7_5549', 'qm7_4944']","[[7, 6, 6], [6, 6]]",119968.0,169968.0,"[[(6, 4), (4, 5), (5, 6), (7, 9)], [(7, 1), (6, 2), (5, 3), (3, 7), (4, 8)]]"
346,347,"['qm7_4944', 'qm7_5549']","[[6, 6], [7, 6, 6]]",119968.0,169968.0,"[[(7, 1), (6, 2), (5, 3), (3, 7), (4, 8)], [(6, 4), (4, 5), (5, 6), (7, 9)]]"
347,348,"['qm7_119', 'qm7_1112', 'qm7_111']","[[6, 6], [6, 6], [6, 6, 7]]",99977.0,169977.0,"[[(1, 7), (2, 8), (3, 9)], [(1, 1), (2, 2), (6, 3), (5, 4)], [(2, 5), (1, 6)]]"
348,349,"['qm7_1112', 'qm7_111', 'qm7_119']","[[6, 6], [6, 6, 7], [6, 6]]",99977.0,169977.0,"[[(1, 1), (2, 2), (6, 3), (5, 4)], [(2, 5), (1, 6)], [(1, 7), (2, 8), (3, 9)]]"
349,350,"['qm7_5455', 'qm7_5549']","[[6, 6], [7, 6, 6]]",120062.0,170062.0,"[[(6, 2), (4, 3), (7, 6), (2, 7), (3, 8)], [(5, 1), (6, 4), (4, 5), (7, 9)]]"
