,SolN,Fragments,ObjValNoPen,ObjValWithPen
473,474,"['frag_09_c00001', 'frag_11_c00001']",136.66266655551158,136.66266655551158
474,475,"['frag_09_c00001', 'frag_11_c00001']",136.66266655551158,136.66266655551158
475,476,"['frag_01_c00001', 'frag_01_c00001', 'frag_03_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_04_c00001']",146.90407707037502,136.90407707037502
476,477,"['frag_01_c00001', 'frag_03_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001']",147.06692526268284,137.06692526268284
477,478,"['frag_01_c00001', 'frag_03_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001']",147.06692526268284,137.06692526268284
478,479,"['frag_01_c00001', 'frag_03_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001']",147.06692526268307,137.06692526268307
479,480,"['frag_01_c00001', 'frag_03_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001']",147.06692526268307,137.06692526268307
480,481,"['frag_01_c00001', 'frag_03_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001']",147.0669252626833,137.0669252626833
481,482,"['frag_01_c00001', 'frag_03_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001']",147.0669252626833,137.0669252626833
482,483,"['frag_01_c00001', 'frag_03_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001']",147.0669252626833,137.0669252626833
483,484,"['frag_01_c00001', 'frag_03_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001']",147.0669252626833,137.0669252626833
484,485,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_08_c00001']",147.62518353724454,137.62518353724454
485,486,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_08_c00001']",147.62518353724454,137.62518353724454
486,487,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_08_c00001']",147.62518353724454,137.62518353724454
487,488,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_08_c00001']",147.62518353724454,137.62518353724454
488,489,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_08_c00001']",147.62518353724477,137.62518353724477
489,490,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_08_c00001']",147.62518353724477,137.62518353724477
490,491,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_08_c00001']",147.62518353724477,137.62518353724477
491,492,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_08_c00001']",147.62518353724477,137.62518353724477
492,493,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_08_c00001']",147.62518353724477,137.62518353724477
493,494,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_08_c00001']",147.62518353724477,137.62518353724477
494,495,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_08_c00001']",147.62518353724477,137.62518353724477
495,496,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_08_c00001']",147.62518353724477,137.62518353724477
496,497,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_08_c00001']",147.625183537245,137.625183537245
497,498,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_08_c00001']",147.625183537245,137.625183537245
498,499,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_08_c00001']",147.625183537245,137.625183537245
499,500,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_08_c00001']",147.625183537245,137.625183537245
500,501,"['frag_04_c00001', 'frag_10_c00001', 'frag_10_c00001']",149.25496571186704,139.25496571186704
501,502,"['frag_04_c00001', 'frag_10_c00001', 'frag_10_c00001']",149.25496571186704,139.25496571186704
502,503,"['frag_01_c00001', 'frag_01_c00001', 'frag_10_c00001', 'frag_10_c00001']",151.48670967709154,141.48670967709154
503,504,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_09_c00001']",151.68567727500658,141.68567727500658
504,505,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_09_c00001']",151.68567727500658,141.68567727500658
505,506,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_09_c00001']",151.68567727500658,141.68567727500658
506,507,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_09_c00001']",151.68567727500658,141.68567727500658
507,508,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_09_c00001']",151.6856772750068,141.6856772750068
508,509,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_09_c00001']",151.6856772750068,141.6856772750068
509,510,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_09_c00001']",151.6856772750068,141.6856772750068
510,511,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_09_c00001']",151.6856772750068,141.6856772750068
511,512,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_09_c00001']",151.68567727500704,141.68567727500704
512,513,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_09_c00001']",151.68567727500704,141.68567727500704
513,514,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_09_c00001']",151.68567727500727,141.68567727500727
514,515,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_09_c00001']",151.68567727500727,141.68567727500727
515,516,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_09_c00001']",151.68567727500727,141.68567727500727
516,517,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_09_c00001']",151.68567727500727,141.68567727500727
517,518,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_09_c00001']",151.6856772750075,141.6856772750075
518,519,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_09_c00001']",151.6856772750075,141.6856772750075
519,520,"['frag_02_c00001', 'frag_04_c00001', 'frag_11_c00001']",142.04996703851225,142.04996703851225
520,521,"['frag_02_c00001', 'frag_04_c00001', 'frag_11_c00001']",142.04996703851225,142.04996703851225
521,522,"['frag_02_c00001', 'frag_04_c00001', 'frag_11_c00001']",142.04996703851225,142.04996703851225
522,523,"['frag_02_c00001', 'frag_04_c00001', 'frag_11_c00001']",142.04996703851225,142.04996703851225
523,524,"['frag_02_c00001', 'frag_04_c00001', 'frag_11_c00001']",142.04996703851248,142.04996703851248
524,525,"['frag_02_c00001', 'frag_04_c00001', 'frag_11_c00001']",142.04996703851248,142.04996703851248
525,526,"['frag_02_c00001', 'frag_04_c00001', 'frag_11_c00001']",142.04996703851248,142.04996703851248
526,527,"['frag_02_c00001', 'frag_04_c00001', 'frag_11_c00001']",142.04996703851248,142.04996703851248
527,528,"['frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",153.00806142737179,143.00806142737179
528,529,"['frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",153.00806142737179,143.00806142737179
529,530,"['frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",153.00806142737179,143.00806142737179
530,531,"['frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",153.00806142737179,143.00806142737179
531,532,"['frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",153.00806142737179,143.00806142737179
532,533,"['frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",153.00806142737179,143.00806142737179
533,534,"['frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",153.00806142737224,143.00806142737224
534,535,"['frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",153.00806142737224,143.00806142737224
535,536,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_10_c00001']",153.25968351835445,143.25968351835445
536,537,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_10_c00001']",153.25968351835445,143.25968351835445
537,538,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_10_c00001']",153.25968351835468,143.25968351835468
538,539,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_10_c00001']",153.25968351835468,143.25968351835468
539,540,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_10_c00001']",153.25968351835468,143.25968351835468
540,541,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_10_c00001']",153.25968351835468,143.25968351835468
541,542,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_10_c00001']",153.25968351835468,143.25968351835468
542,543,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_10_c00001']",153.25968351835468,143.25968351835468
543,544,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_10_c00001']",153.25968351835468,143.25968351835468
544,545,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_10_c00001']",153.25968351835468,143.25968351835468
545,546,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_10_c00001']",153.25968351835468,143.25968351835468
546,547,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_10_c00001']",153.25968351835468,143.25968351835468
547,548,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_10_c00001']",153.25968351835468,143.25968351835468
548,549,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_10_c00001']",153.25968351835468,143.25968351835468
549,550,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_10_c00001']",153.25968351835468,143.25968351835468
550,551,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_10_c00001']",153.25968351835468,143.25968351835468
551,552,"['frag_01_c00001', 'frag_04_c00001', 'frag_16_c00001']",154.71948276598096,144.71948276598096
552,553,"['frag_01_c00001', 'frag_04_c00001', 'frag_16_c00001']",154.71948276598096,144.71948276598096
553,554,"['frag_01_c00001', 'frag_04_c00001', 'frag_16_c00001']",154.71948276598096,144.71948276598096
554,555,"['frag_01_c00001', 'frag_04_c00001', 'frag_16_c00001']",154.71948276598096,144.71948276598096
555,556,"['frag_01_c00001', 'frag_04_c00001', 'frag_16_c00001']",154.71948276598096,144.71948276598096
556,557,"['frag_01_c00001', 'frag_04_c00001', 'frag_16_c00001']",154.71948276598096,144.71948276598096
557,558,"['frag_01_c00001', 'frag_04_c00001', 'frag_16_c00001']",154.71948276598096,144.71948276598096
558,559,"['frag_01_c00001', 'frag_04_c00001', 'frag_16_c00001']",154.71948276598096,144.71948276598096
559,560,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_07_c00001']",154.74171970106863,144.74171970106863
560,561,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_07_c00001']",154.74171970106863,144.74171970106863
561,562,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_07_c00001']",154.74171970106863,144.74171970106863
562,563,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_07_c00001']",154.74171970106863,144.74171970106863
563,564,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_07_c00001']",154.74171970106863,144.74171970106863
564,565,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_07_c00001']",154.74171970106863,144.74171970106863
565,566,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_07_c00001']",154.74171970106863,144.74171970106863
566,567,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_07_c00001']",154.74171970106863,144.74171970106863
567,568,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_07_c00001']",154.7417197010691,144.7417197010691
568,569,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_07_c00001']",154.7417197010691,144.7417197010691
569,570,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_07_c00001']",154.7417197010691,144.7417197010691
570,571,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_07_c00001']",154.7417197010691,144.7417197010691
571,572,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_07_c00001']",154.7417197010691,144.7417197010691
572,573,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_07_c00001']",154.7417197010691,144.7417197010691
573,574,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_07_c00001']",154.7417197010691,144.7417197010691
574,575,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_07_c00001']",154.7417197010691,144.7417197010691
575,576,"['frag_03_c00001', 'frag_06_c00001', 'frag_11_c00001']",155.376284233653,145.376284233653
576,577,"['frag_03_c00001', 'frag_06_c00001', 'frag_11_c00001']",155.376284233653,145.376284233653
577,578,"['frag_03_c00001', 'frag_06_c00001', 'frag_11_c00001']",155.376284233653,145.376284233653
578,579,"['frag_03_c00001', 'frag_06_c00001', 'frag_11_c00001']",155.376284233653,145.376284233653
579,580,"['frag_03_c00001', 'frag_06_c00001', 'frag_11_c00001']",155.37628423365322,145.37628423365322
580,581,"['frag_03_c00001', 'frag_06_c00001', 'frag_11_c00001']",155.37628423365322,145.37628423365322
581,582,"['frag_03_c00001', 'frag_06_c00001', 'frag_11_c00001']",155.37628423365322,145.37628423365322
582,583,"['frag_03_c00001', 'frag_06_c00001', 'frag_11_c00001']",155.37628423365322,145.37628423365322
583,584,"['frag_01_c00001', 'frag_02_c00001', 'frag_14_c00001']",147.0313906477013,147.0313906477013
584,585,"['frag_01_c00001', 'frag_02_c00001', 'frag_14_c00001']",147.03139064770153,147.03139064770153
585,586,"['frag_01_c00001', 'frag_02_c00001', 'frag_14_c00001']",147.03139064770153,147.03139064770153
586,587,"['frag_01_c00001', 'frag_02_c00001', 'frag_14_c00001']",147.03139064770153,147.03139064770153
587,588,"['frag_01_c00001', 'frag_02_c00001', 'frag_14_c00001']",147.03139064770153,147.03139064770153
588,589,"['frag_01_c00001', 'frag_02_c00001', 'frag_14_c00001']",147.03139064770153,147.03139064770153
589,590,"['frag_01_c00001', 'frag_02_c00001', 'frag_14_c00001']",147.03139064770153,147.03139064770153
590,591,"['frag_01_c00001', 'frag_02_c00001', 'frag_14_c00001']",147.03139064770153,147.03139064770153
591,592,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001']",157.44342126308516,147.44342126308516
592,593,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001']",157.44342126308516,147.44342126308516
593,594,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001']",157.44342126308538,147.44342126308538
594,595,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001']",157.44342126308538,147.44342126308538
595,596,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001']",157.44342126308538,147.44342126308538
596,597,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001']",157.44342126308538,147.44342126308538
597,598,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001']",157.44342126308538,147.44342126308538
598,599,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001']",157.44342126308538,147.44342126308538
599,600,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001']",157.44342126308538,147.44342126308538
600,601,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001']",157.44342126308538,147.44342126308538
601,602,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001']",157.44342126308538,147.44342126308538
602,603,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001']",157.44342126308538,147.44342126308538
603,604,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001']",157.44342126308538,147.44342126308538
604,605,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001']",157.44342126308538,147.44342126308538
605,606,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001']",157.44342126308538,147.44342126308538
606,607,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001']",157.44342126308538,147.44342126308538
607,608,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001']",157.44342126308538,147.44342126308538
608,609,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001']",157.44342126308538,147.44342126308538
609,610,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001']",157.44342126308538,147.44342126308538
610,611,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001']",157.44342126308538,147.44342126308538
611,612,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001']",157.44342126308538,147.44342126308538
612,613,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001']",157.44342126308538,147.44342126308538
613,614,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001']",157.44342126308538,147.44342126308538
614,615,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001']",157.44342126308538,147.44342126308538
615,616,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001']",157.44342126308538,147.44342126308538
616,617,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001']",157.44342126308538,147.44342126308538
617,618,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001']",157.44342126308538,147.44342126308538
618,619,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001']",157.44342126308538,147.44342126308538
619,620,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001']",157.4434212630856,147.4434212630856
620,621,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001']",157.4434212630856,147.4434212630856
621,622,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001']",157.4434212630856,147.4434212630856
622,623,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001']",157.4434212630856,147.4434212630856
623,624,"['frag_07_c00001', 'frag_15_c00001']",167.67813735607547,147.67813735607547
624,625,"['frag_07_c00001', 'frag_15_c00001']",167.67813735607547,147.67813735607547
625,626,"['frag_07_c00001', 'frag_15_c00001']",167.67813735607592,147.67813735607592
626,627,"['frag_07_c00001', 'frag_15_c00001']",167.67813735607592,147.67813735607592
627,628,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_03_c00001', 'frag_05_c00001']",157.70669979674722,147.70669979674722
628,629,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_03_c00001', 'frag_05_c00001']",157.70669979674722,147.70669979674722
629,630,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_03_c00001', 'frag_05_c00001']",157.70669979674744,147.70669979674744
630,631,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_03_c00001', 'frag_05_c00001']",157.70669979674744,147.70669979674744
631,632,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_03_c00001', 'frag_05_c00001']",157.70669979674744,147.70669979674744
632,633,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_03_c00001', 'frag_05_c00001']",157.70669979674744,147.70669979674744
633,634,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_03_c00001', 'frag_05_c00001']",157.70669979674744,147.70669979674744
634,635,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_03_c00001', 'frag_05_c00001']",157.70669979674744,147.70669979674744
635,636,"['frag_01_c00001', 'frag_07_c00001', 'frag_11_c00001']",158.49217090517755,148.49217090517755
636,637,"['frag_01_c00001', 'frag_07_c00001', 'frag_11_c00001']",158.49217090517755,148.49217090517755
637,638,"['frag_01_c00001', 'frag_07_c00001', 'frag_11_c00001']",158.49217090517755,148.49217090517755
638,639,"['frag_01_c00001', 'frag_07_c00001', 'frag_11_c00001']",158.49217090517755,148.49217090517755
639,640,"['frag_01_c00001', 'frag_07_c00001', 'frag_11_c00001']",158.49217090517755,148.49217090517755
640,641,"['frag_01_c00001', 'frag_07_c00001', 'frag_11_c00001']",158.49217090517755,148.49217090517755
641,642,"['frag_01_c00001', 'frag_07_c00001', 'frag_11_c00001']",158.49217090517755,148.49217090517755
642,643,"['frag_01_c00001', 'frag_07_c00001', 'frag_11_c00001']",158.49217090517755,148.49217090517755
643,644,"['frag_01_c00001', 'frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_08_c00001']",159.17759493122526,149.17759493122526
644,645,"['frag_01_c00001', 'frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_08_c00001']",159.17759493122526,149.17759493122526
645,646,"['frag_01_c00001', 'frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_08_c00001']",159.17759493122526,149.17759493122526
646,647,"['frag_01_c00001', 'frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_08_c00001']",159.17759493122549,149.17759493122549
647,648,"['frag_01_c00001', 'frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_08_c00001']",159.17759493122549,149.17759493122549
648,649,"['frag_01_c00001', 'frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_08_c00001']",159.17759493122549,149.17759493122549
649,650,"['frag_01_c00001', 'frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_08_c00001']",159.1775949312257,149.1775949312257
650,651,"['frag_01_c00001', 'frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_08_c00001']",159.1775949312257,149.1775949312257
651,652,"['frag_01_c00001', 'frag_09_c00001', 'frag_10_c00001']",150.96226254629096,150.96226254629096
652,653,"['frag_01_c00001', 'frag_09_c00001', 'frag_10_c00001']",150.96226254629096,150.96226254629096
653,654,"['frag_01_c00001', 'frag_09_c00001', 'frag_10_c00001']",150.96226254629096,150.96226254629096
654,655,"['frag_01_c00001', 'frag_09_c00001', 'frag_10_c00001']",150.96226254629096,150.96226254629096
655,656,"['frag_01_c00001', 'frag_09_c00001', 'frag_10_c00001']",150.96226254629096,150.96226254629096
656,657,"['frag_01_c00001', 'frag_09_c00001', 'frag_10_c00001']",150.96226254629096,150.96226254629096
657,658,"['frag_01_c00001', 'frag_09_c00001', 'frag_10_c00001']",150.96226254629096,150.96226254629096
658,659,"['frag_01_c00001', 'frag_09_c00001', 'frag_10_c00001']",150.96226254629096,150.96226254629096
659,660,"['frag_06_c00001', 'frag_08_c00001', 'frag_08_c00001']",171.55472676169916,151.55472676169916
660,661,"['frag_06_c00001', 'frag_08_c00001', 'frag_08_c00001']",171.55472676169916,151.55472676169916
661,662,"['frag_03_c00001', 'frag_03_c00001', 'frag_15_c00001']",171.93251130815202,151.93251130815202
662,663,"['frag_03_c00001', 'frag_03_c00001', 'frag_15_c00001']",171.93251130815202,151.93251130815202
663,664,"['frag_06_c00001', 'frag_06_c00001', 'frag_09_c00001']",161.9957051521992,151.9957051521992
664,665,"['frag_06_c00001', 'frag_06_c00001', 'frag_09_c00001']",161.9957051521992,151.9957051521992
665,666,"['frag_01_c00001', 'frag_01_c00001', 'frag_03_c00001', 'frag_03_c00001', 'frag_09_c00001']",163.30964038646698,153.30964038646698
666,667,"['frag_01_c00001', 'frag_01_c00001', 'frag_03_c00001', 'frag_03_c00001', 'frag_09_c00001']",163.30964038646698,153.30964038646698
667,668,"['frag_03_c00001', 'frag_08_c00001', 'frag_11_c00001']",173.43040290224235,153.43040290224235
668,669,"['frag_03_c00001', 'frag_08_c00001', 'frag_11_c00001']",173.43040290224235,153.43040290224235
669,670,"['frag_03_c00001', 'frag_08_c00001', 'frag_11_c00001']",173.43040290224258,153.43040290224258
670,671,"['frag_03_c00001', 'frag_08_c00001', 'frag_11_c00001']",173.43040290224258,153.43040290224258
671,672,"['frag_03_c00001', 'frag_08_c00001', 'frag_11_c00001']",173.4304029022428,153.4304029022428
672,673,"['frag_03_c00001', 'frag_08_c00001', 'frag_11_c00001']",173.4304029022428,153.4304029022428
673,674,"['frag_03_c00001', 'frag_08_c00001', 'frag_11_c00001']",173.4304029022428,153.4304029022428
674,675,"['frag_03_c00001', 'frag_08_c00001', 'frag_11_c00001']",173.4304029022428,153.4304029022428
675,676,"['frag_04_c00001', 'frag_07_c00001', 'frag_11_c00001']",173.90867936595168,153.90867936595168
676,677,"['frag_04_c00001', 'frag_07_c00001', 'frag_11_c00001']",173.90867936595168,153.90867936595168
677,678,"['frag_04_c00001', 'frag_07_c00001', 'frag_11_c00001']",173.9086793659519,153.9086793659519
678,679,"['frag_04_c00001', 'frag_07_c00001', 'frag_11_c00001']",173.9086793659519,153.9086793659519
679,680,"['frag_04_c00001', 'frag_07_c00001', 'frag_11_c00001']",173.90867936595214,153.90867936595214
680,681,"['frag_04_c00001', 'frag_07_c00001', 'frag_11_c00001']",173.90867936595214,153.90867936595214
681,682,"['frag_04_c00001', 'frag_07_c00001', 'frag_11_c00001']",173.90867936595237,153.90867936595237
682,683,"['frag_04_c00001', 'frag_07_c00001', 'frag_11_c00001']",173.90867936595237,153.90867936595237
683,684,"['frag_01_c00001', 'frag_01_c00001', 'frag_07_c00001', 'frag_09_c00001']",164.1263960741078,154.1263960741078
684,685,"['frag_01_c00001', 'frag_01_c00001', 'frag_07_c00001', 'frag_09_c00001']",164.1263960741078,154.1263960741078
685,686,"['frag_01_c00001', 'frag_01_c00001', 'frag_07_c00001', 'frag_09_c00001']",164.12639607410802,154.12639607410802
686,687,"['frag_01_c00001', 'frag_01_c00001', 'frag_07_c00001', 'frag_09_c00001']",164.12639607410802,154.12639607410802
687,688,"['frag_01_c00001', 'frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_10_c00001']",164.15451418902103,154.15451418902103
688,689,"['frag_01_c00001', 'frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_10_c00001']",164.15451418902103,154.15451418902103
689,690,"['frag_01_c00001', 'frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_10_c00001']",164.15451418902126,154.15451418902126
690,691,"['frag_01_c00001', 'frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_10_c00001']",164.15451418902126,154.15451418902126
691,692,"['frag_01_c00001', 'frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_10_c00001']",164.15451418902126,154.15451418902126
