,SolN,Fragments,ObjValNoPen,ObjValWithPen
455,456,"['frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_09_c00001']",474.58486223285627,674.5848622328563
456,457,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_12_c00001']",475.01837915203714,675.0183791520371
457,458,"['frag_07_c00001', 'frag_08_c00001', 'frag_12_c00001']",475.2844313913188,675.2844313913188
458,459,"['frag_01_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_12_c00001']",477.14619005567124,677.1461900556712
459,460,"['frag_05_c00001', 'frag_06_c00001', 'frag_16_c00001']",477.2039853522158,677.2039853522158
460,461,"['frag_02_c00001', 'frag_08_c00001', 'frag_16_c00001']",477.5084595010404,677.5084595010404
461,462,"['frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_11_c00001']",577.8065944149416,677.8065944149416
462,463,"['frag_01_c00001', 'frag_02_c00001', 'frag_08_c00001', 'frag_14_c00001']",477.9572442425049,677.9572442425049
463,464,"['frag_02_c00001', 'frag_10_c00001', 'frag_15_c00001']",478.4366460382091,678.4366460382091
464,465,"['frag_02_c00001', 'frag_11_c00001', 'frag_14_c00001']",478.59904069925324,678.5990406992532
465,466,"['frag_01_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_09_c00001']",579.0456023415295,679.0456023415295
466,467,"['frag_01_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_14_c00001']",479.1230843971987,679.1230843971987
467,468,"['frag_09_c00001', 'frag_10_c00001', 'frag_11_c00001']",480.21678683716846,680.2167868371685
468,469,"['frag_01_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_12_c00001']",480.35832770867137,680.3583277086714
469,470,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_08_c00001']",580.472664409958,680.472664409958
470,471,"['frag_01_c00001', 'frag_08_c00001', 'frag_09_c00001', 'frag_10_c00001']",480.49742149542226,680.4974214954223
471,472,"['frag_04_c00001', 'frag_07_c00001', 'frag_16_c00001']",480.5882790583994,680.5882790583994
472,473,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_14_c00001']",480.7347504461711,680.7347504461711
473,474,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_10_c00001']",481.89967548757636,681.8996754875764
474,475,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_09_c00001']",582.02842566247,682.02842566247
475,476,"['frag_03_c00001', 'frag_09_c00001', 'frag_16_c00001']",483.27008657779425,683.2700865777942
476,477,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_10_c00001']",483.4442101376835,683.4442101376835
477,478,"['frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_12_c00001']",483.68369085081736,683.6836908508174
478,479,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_16_c00001']",484.9493465757248,684.9493465757248
479,480,"['frag_02_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_11_c00001']",485.35968037320094,685.359680373201
480,481,"['frag_07_c00001', 'frag_09_c00001', 'frag_12_c00001']",486.1282132956344,686.1282132956344
481,482,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_09_c00001']",486.13663851161186,686.1366385116119
482,483,"['frag_01_c00001', 'frag_02_c00001', 'frag_09_c00001', 'frag_12_c00001']",588.2872141196925,688.2872141196925
483,484,"['frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_12_c00001']",488.3156653762137,688.3156653762137
484,485,"['frag_01_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_12_c00001']",490.0658910199302,690.0658910199302
485,486,"['frag_01_c00001', 'frag_02_c00001', 'frag_10_c00001', 'frag_14_c00001']",490.23181348782373,690.2318134878237
486,487,"['frag_04_c00001', 'frag_09_c00001', 'frag_16_c00001']",490.5623409389573,690.5623409389573
487,488,"['frag_01_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_13_c00001']",491.84851645283106,691.8485164528311
488,489,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_14_c00001']",492.1718974876344,692.1718974876344
489,490,"['frag_03_c00001', 'frag_08_c00001', 'frag_16_c00001']",492.2815708324822,692.2815708324822
490,491,"['frag_02_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_12_c00001']",492.5278248631255,692.5278248631255
491,492,"['frag_02_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_10_c00001']",493.4506403587327,693.4506403587327
492,493,"['frag_03_c00001', 'frag_05_c00001', 'frag_09_c00001', 'frag_10_c00001']",495.16964351876504,695.169643518765
493,494,"['frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_09_c00001']",497.56778334778664,697.5677833477866
494,495,"['frag_02_c00001', 'frag_12_c00001', 'frag_13_c00001']",498.4024580311459,698.4024580311459
495,496,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_08_c00001']",498.99484541621564,698.9948454162156
496,497,"['frag_13_c00001', 'frag_16_c00001']",499.8275889504813,699.8275889504813
497,498,"['frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_12_c00001']",500.388408364219,700.388408364219
498,499,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_10_c00001']",500.4640168044091,700.4640168044091
499,500,"['frag_03_c00001', 'frag_12_c00001', 'frag_13_c00001']",500.83795705967304,700.837957059673
500,501,"['frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_13_c00001']",500.94246025726716,700.9424602572672
501,502,"['frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_09_c00001']",501.8371302974756,701.8371302974756
502,503,"['frag_05_c00001', 'frag_09_c00001', 'frag_13_c00001']",503.5950834350615,703.5950834350615
503,504,"['frag_01_c00001', 'frag_02_c00001', 'frag_11_c00001', 'frag_12_c00001']",503.75078748420515,703.7507874842051
504,505,"['frag_07_c00001', 'frag_10_c00001', 'frag_12_c00001']",503.7798823733781,703.7798823733781
505,506,"['frag_02_c00001', 'frag_10_c00001', 'frag_16_c00001']",504.1674702077519,704.1674702077519
506,507,"['frag_02_c00001', 'frag_03_c00001', 'frag_10_c00001', 'frag_12_c00001']",509.08757761381,709.08757761381
507,508,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_16_c00001']",510.6823687509726,710.6823687509726
508,509,"['frag_01_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_12_c00001']",611.0518070037317,711.0518070037317
509,510,"['frag_02_c00001', 'frag_12_c00001', 'frag_14_c00001']",518.7146219127387,718.7146219127387
510,511,"['frag_01_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_12_c00001']",520.6181459607169,720.6181459607169
511,512,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_16_c00001']",521.2326140522712,721.2326140522712
512,513,"['frag_08_c00001', 'frag_09_c00001', 'frag_12_c00001']",525.1633132517118,725.1633132517118
513,514,"['frag_09_c00001', 'frag_10_c00001', 'frag_12_c00001']",525.4547134553279,725.4547134553279
514,515,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_12_c00001']",526.5866987093902,726.5866987093902
515,516,"['frag_02_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_12_c00001']",527.0207829514273,727.0207829514273
516,517,"['frag_03_c00001', 'frag_10_c00001', 'frag_16_c00001']",529.9698514929989,729.9698514929989
517,518,"['frag_02_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_12_c00001']",531.1794943722587,731.1794943722587
518,519,"['frag_03_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_12_c00001']",531.3909065107175,731.3909065107175
519,520,"['frag_01_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_11_c00001']",632.9408313787203,732.9408313787203
520,521,"['frag_04_c00001', 'frag_09_c00001', 'frag_14_c00001']",640.3769045434929,740.3769045434929
521,522,"['frag_01_c00001', 'frag_05_c00001', 'frag_15_c00001']",742.3677137195089,742.3677137195089
522,523,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_12_c00001']",544.9005491309053,744.9005491309053
523,524,"['frag_05_c00001', 'frag_09_c00001', 'frag_12_c00001']",647.9053027354767,747.9053027354767
524,525,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_11_c00001']",749.7985017680658,749.7985017680658
525,526,"['frag_01_c00001', 'frag_12_c00001', 'frag_16_c00001']",551.5310135956222,751.5310135956222
526,527,"['frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_12_c00001']",551.9567279215721,751.9567279215721
527,528,"['frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_12_c00001']",653.6548917286816,753.6548917286816
528,529,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_07_c00001']",666.9735298520121,766.9735298520121
529,530,"['frag_04_c00001', 'frag_08_c00001', 'frag_15_c00001']",584.4164796405689,784.4164796405689
530,531,"['frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_09_c00001']",786.7092354744441,786.7092354744441
531,532,"['frag_06_c00001', 'frag_07_c00001', 'frag_15_c00001']",487.23542977415605,787.235429774156
532,533,"['frag_01_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_14_c00001']",587.7763945552384,787.7763945552384
533,534,"['frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_15_c00001']",490.1938946248132,790.1938946248132
534,535,"['frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_08_c00001']",491.80854635938726,791.8085463593873
535,536,"['frag_02_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_11_c00001']",491.8286683622973,791.8286683622973
536,537,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_08_c00001']",491.8608680427744,791.8608680427744
537,538,"['frag_14_c00001', 'frag_15_c00001']",592.7614238147232,792.7614238147232
538,539,"['frag_04_c00001', 'frag_11_c00001', 'frag_14_c00001']",593.1190034542515,793.1190034542515
539,540,"['frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_11_c00001']",493.3863730272117,793.3863730272117
540,541,"['frag_04_c00001', 'frag_10_c00001', 'frag_15_c00001']",593.4286235381364,793.4286235381364
541,542,"['frag_03_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_11_c00001']",494.3451815798087,794.3451815798087
542,543,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",497.36061698922344,797.3606169892234
543,544,"['frag_01_c00001', 'frag_02_c00001', 'frag_07_c00001', 'frag_15_c00001']",497.590592397769,797.590592397769
544,545,"['frag_01_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_15_c00001']",497.87724738784914,797.8772473878491
545,546,"['frag_01_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_14_c00001']",598.6791924245097,798.6791924245097
546,547,"['frag_01_c00001', 'frag_07_c00001', 'frag_08_c00001', 'frag_11_c00001']",499.6257001313136,799.6257001313136
547,548,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_11_c00001']",499.731846947584,799.731846947584
548,549,"['frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_11_c00001']",501.17269349929074,801.1726934992907
549,550,"['frag_06_c00001', 'frag_11_c00001', 'frag_13_c00001']",501.36859985319927,801.3685998531993
550,551,"['frag_01_c00001', 'frag_07_c00001', 'frag_09_c00001', 'frag_11_c00001']",501.7735808052746,801.7735808052746
551,552,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_09_c00001']",501.9682895185824,801.9682895185824
552,553,"['frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_09_c00001']",502.09043634512136,802.0904363451214
553,554,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_11_c00001']",502.89870398660605,802.898703986606
554,555,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_11_c00001']",503.3791455049559,803.3791455049559
555,556,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_08_c00001']",503.39021913282477,803.3902191328248
556,557,"['frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",503.8468456791877,803.8468456791877
557,558,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_11_c00001']",504.05075325873463,804.0507532587346
558,559,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_09_c00001']",504.77791675814024,804.7779167581402
559,560,"['frag_01_c00001', 'frag_02_c00001', 'frag_11_c00001', 'frag_13_c00001']",505.0781363539586,805.0781363539586
560,561,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",506.3716208986498,806.3716208986498
561,562,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",506.42394258203717,806.4239425820372
562,563,"['frag_01_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_13_c00001']",507.18362458882757,807.1836245888276
563,564,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_13_c00001']",508.9559445123716,808.9559445123716
564,565,"['frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_13_c00001']",509.2190449750401,809.2190449750401
565,566,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_13_c00001']",509.5371893763315,809.5371893763315
566,567,"['frag_01_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_13_c00001']",509.64275854555694,809.642758545557
567,568,"['frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_13_c00001']",509.800289839,809.800289839
568,569,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_14_c00001']",509.8970625245279,809.8970625245279
569,570,"['frag_01_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_14_c00001']",510.3590011729175,810.3590011729175
570,571,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_08_c00001']",510.36835899015523,810.3683589901552
571,572,"['frag_05_c00001', 'frag_08_c00001', 'frag_14_c00001']",610.5225396063381,810.5225396063381
572,573,"['frag_01_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_13_c00001']",511.38960393469824,811.3896039346982
573,574,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",512.0608671778718,812.0608671778718
574,575,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_14_c00001']",612.6436698946707,812.6436698946707
575,576,"['frag_01_c00001', 'frag_03_c00001', 'frag_11_c00001', 'frag_13_c00001']",512.8172176616608,812.8172176616608
576,577,"['frag_04_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_10_c00001']",613.031299985344,813.031299985344
577,578,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_09_c00001']",513.2365572310907,813.2365572310907
578,579,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",514.993601680382,814.993601680382
579,580,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_10_c00001']",515.1441104373803,815.1441104373803
580,581,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_10_c00001']",518.0300711706036,818.0300711706036
581,582,"['frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_10_c00001']",518.2720380321234,818.2720380321234
582,583,"['frag_02_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_11_c00001']",518.3395779516666,818.3395779516666
583,584,"['frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_11_c00001']",519.0111857054442,819.0111857054442
584,585,"['frag_02_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_11_c00001']",519.3870997742554,819.3870997742554
585,586,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001']",520.6574474784916,820.6574474784916
586,587,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",520.8994143400109,820.8994143400109
587,588,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_13_c00001']",521.1500385531735,821.1500385531735
588,589,"['frag_05_c00001', 'frag_10_c00001', 'frag_14_c00001']",621.719626020516,821.719626020516
589,590,"['frag_01_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_12_c00001']",723.948635274696,823.948635274696
590,591,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",524.7844146575615,824.7844146575615
591,592,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_10_c00001']",525.1449999857714,825.1449999857714
592,593,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_12_c00001']",825.6467990818053,825.6467990818053
593,594,"['frag_01_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_13_c00001']",526.0554032110094,826.0554032110094
594,595,"['frag_02_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_10_c00001']",727.9804098532791,827.9804098532791
595,596,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_10_c00001']",529.1961300822463,829.1961300822463
596,597,"['frag_02_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_09_c00001']",729.301066851159,829.301066851159
597,598,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_10_c00001', 'frag_11_c00001']",529.7995546752495,829.7995546752495
598,599,"['frag_06_c00001', 'frag_08_c00001', 'frag_15_c00001']",529.8636565488707,829.8636565488707
599,600,"['frag_04_c00001', 'frag_12_c00001', 'frag_14_c00001']",630.4627934490599,830.4627934490599
600,601,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_15_c00001']",532.7615407324274,832.7615407324274
601,602,"['frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_11_c00001']",533.0331869445574,833.0331869445574
602,603,"['frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_09_c00001']",734.7582016020306,834.7582016020306
603,604,"['frag_02_c00001', 'frag_09_c00001', 'frag_13_c00001']",737.8962800411609,837.8962800411609
604,605,"['frag_01_c00001', 'frag_07_c00001', 'frag_10_c00001', 'frag_11_c00001']",538.4622490513316,838.4622490513316
605,606,"['frag_01_c00001', 'frag_07_c00001', 'frag_08_c00001', 'frag_12_c00001']",539.2844313913188,839.2844313913188
606,607,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_15_c00001']",539.6268266195341,839.6268266195341
607,608,"['frag_03_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_11_c00001']",539.760394865054,839.760394865054
608,609,"['frag_01_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_15_c00001']",540.91112955535,840.91112955535
609,610,"['frag_01_c00001', 'frag_02_c00001', 'frag_08_c00001', 'frag_16_c00001']",541.5084595010404,841.5084595010404
610,611,"['frag_01_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_14_c00001']",542.2157759256238,842.2157759256238
611,612,"['frag_01_c00001', 'frag_13_c00001', 'frag_15_c00001']",543.1558615680376,843.1558615680376
612,613,"['frag_01_c00001', 'frag_04_c00001', 'frag_11_c00001', 'frag_13_c00001']",543.3993196874362,843.3993196874362
613,614,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_11_c00001']",544.1032225688662,844.1032225688662
614,615,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_16_c00001']",544.5882790583994,844.5882790583994
615,616,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_14_c00001']",545.9201100689002,845.9201100689002
616,617,"['frag_02_c00001', 'frag_09_c00001', 'frag_14_c00001']",746.2258887103021,846.2258887103021
617,618,"['frag_02_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_11_c00001']",646.3012915198037,846.3012915198037
618,619,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",547.1928019418183,847.1928019418183
619,620,"['frag_01_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_16_c00001']",547.2700865777942,847.2700865777942
620,621,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_12_c00001']",547.6836908508174,847.6836908508174
621,622,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_16_c00001']",548.9493465757248,848.9493465757248
622,623,"['frag_02_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_10_c00001']",749.4869875806792,849.4869875806792
623,624,"['frag_01_c00001', 'frag_07_c00001', 'frag_09_c00001', 'frag_12_c00001']",550.1282132956344,850.1282132956344
624,625,"['frag_07_c00001', 'frag_11_c00001', 'frag_12_c00001']",550.3226041645541,850.3226041645541
625,626,"['frag_06_c00001', 'frag_11_c00001', 'frag_14_c00001']",551.4246125353957,851.4246125353957
626,627,"['frag_06_c00001', 'frag_10_c00001', 'frag_15_c00001']",551.9344224996067,851.9344224996067
627,628,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_12_c00001']",552.3156653762137,852.3156653762137
628,629,"['frag_02_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_10_c00001']",653.0862142978378,853.0862142978378
629,630,"['frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_13_c00001']",553.4920379605546,853.4920379605546
630,631,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",553.5279491329472,853.5279491329472
631,632,"['frag_02_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_09_c00001']",653.7492905724032,853.7492905724032
632,633,"['frag_06_c00001', 'frag_09_c00001', 'frag_16_c00001']",554.6279893779929,854.6279893779929
633,634,"['frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_12_c00001']",554.7106082620273,854.7106082620273
634,635,"['frag_01_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_16_c00001']",556.2815708324822,856.2815708324822
635,636,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_16_c00001']",556.3066142606988,856.3066142606988
636,637,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_12_c00001']",556.5278248631255,856.5278248631255
637,638,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_08_c00001']",556.9932753386049,856.9932753386049
638,639,"['frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_14_c00001']",557.3572571103632,857.3572571103632
639,640,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001']",657.7860709170814,857.7860709170814
640,641,"['frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",558.7437668129753,858.7437668129753
641,642,"['frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_07_c00001']",858.9735298520121,858.9735298520121
642,643,"['frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_11_c00001']",559.2198469804673,859.2198469804673
643,644,"['frag_02_c00001', 'frag_03_c00001', 'frag_11_c00001', 'frag_12_c00001']",559.3483970174707,859.3483970174707
644,645,"['frag_02_c00001', 'frag_11_c00001', 'frag_16_c00001']",559.6917413918379,859.6917413918379
645,646,"['frag_01_c00001', 'frag_03_c00001', 'frag_11_c00001', 'frag_14_c00001']",561.8116353374057,861.8116353374057
646,647,"['frag_01_c00001', 'frag_03_c00001', 'frag_10_c00001', 'frag_15_c00001']",562.3243147827716,862.3243147827716
647,648,"['frag_01_c00001', 'frag_02_c00001', 'frag_12_c00001', 'frag_13_c00001']",562.4024580311459,862.4024580311459
648,649,"['frag_01_c00001', 'frag_08_c00001', 'frag_10_c00001', 'frag_11_c00001']",562.8191149985917,862.8191149985917
649,650,"['frag_02_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_12_c00001']",563.1490868815486,863.1490868815486
650,651,"['frag_06_c00001', 'frag_08_c00001', 'frag_16_c00001']",563.2039217452127,863.2039217452127
651,652,"['frag_02_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_09_c00001']",763.2086859084131,863.2086859084131
652,653,"['frag_01_c00001', 'frag_13_c00001', 'frag_16_c00001']",563.8275889504813,863.8275889504813
653,654,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_10_c00001']",663.9804098532791,863.9804098532791
654,655,"['frag_01_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_16_c00001']",564.5763083330407,864.5763083330407
655,656,"['frag_01_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_13_c00001']",564.6526706061286,864.6526706061286
656,657,"['frag_01_c00001', 'frag_03_c00001', 'frag_12_c00001', 'frag_13_c00001']",564.837957059673,864.837957059673
657,658,"['frag_01_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_14_c00001']",565.1953405976756,865.1953405976756
658,659,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_09_c00001']",665.301066851159,865.301066851159
659,660,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_13_c00001']",565.423031538689,865.423031538689
660,661,"['frag_05_c00001', 'frag_07_c00001', 'frag_15_c00001']",566.1205528052185,866.1205528052185
661,662,"['frag_01_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_14_c00001']",566.1771958480631,866.1771958480631
662,663,"['frag_05_c00001', 'frag_07_c00001', 'frag_16_c00001']",566.5529267935137,866.5529267935137
663,664,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",566.68397119826,866.68397119826
664,665,"['frag_03_c00001', 'frag_11_c00001', 'frag_15_c00001']",566.7033766392744,866.7033766392744
665,666,"['frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_12_c00001']",567.1895297393676,867.1895297393676
666,667,"['frag_01_c00001', 'frag_07_c00001', 'frag_10_c00001', 'frag_12_c00001']",567.7798823733781,867.7798823733781
667,668,"['frag_01_c00001', 'frag_02_c00001', 'frag_10_c00001', 'frag_16_c00001']",568.1674702077519,868.1674702077519
668,669,"['frag_03_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_12_c00001']",569.057919050241,869.057919050241
