,SolN,Fragments,ObjValNoPen,ObjValWithPen
478,479,"['frag_04_c00001', 'frag_07_c00001', 'frag_15_c00001']",334.9740223852016,734.9740223852016
479,480,"['frag_03_c00001', 'frag_08_c00001', 'frag_15_c00001']",336.69899793996274,736.6989979399627
480,481,"['frag_04_c00001', 'frag_11_c00001', 'frag_13_c00001']",338.6052585916698,738.6052585916698
481,482,"['frag_13_c00001', 'frag_15_c00001']",338.64972165586664,738.6497216558666
482,483,"['frag_06_c00001', 'frag_08_c00001', 'frag_14_c00001']",339.7186802184415,739.7186802184415
483,484,"['frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_11_c00001']",340.1328287172664,740.1328287172664
484,485,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_09_c00001']",443.1840823139364,743.1840823139364
485,486,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_14_c00001']",343.6669001165062,743.6669001165062
486,487,"['frag_03_c00001', 'frag_06_c00001', 'frag_16_c00001']",444.926754278232,744.926754278232
487,488,"['frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",344.9669276835457,744.9669276835457
488,489,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",348.5259912237316,748.5259912237316
489,490,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_11_c00001']",349.33720529948937,749.3372052994894
490,491,"['frag_03_c00001', 'frag_07_c00001', 'frag_10_c00001']",649.3848577182619,749.3848577182619
491,492,"['frag_01_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_13_c00001']",350.75806916681154,750.7580691668115
492,493,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_14_c00001']",350.83353883648283,750.8335388364828
493,494,"['frag_01_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_14_c00001']",351.02299556236676,751.0229955623668
494,495,"['frag_04_c00001', 'frag_05_c00001', 'frag_14_c00001']",553.3893756052055,753.3893756052055
495,496,"['frag_01_c00001', 'frag_13_c00001', 'frag_14_c00001']",354.09504262833707,754.0950426283371
496,497,"['frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_08_c00001']",354.2499133287931,754.2499133287931
497,498,"['frag_05_c00001', 'frag_08_c00001', 'frag_12_c00001']",454.7123856144185,754.7123856144185
498,499,"['frag_01_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_13_c00001']",355.830132109068,755.830132109068
499,500,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_10_c00001']",356.2966751264555,756.2966751264555
500,501,"['frag_03_c00001', 'frag_11_c00001', 'frag_14_c00001']",357.9399196530587,757.9399196530587
501,502,"['frag_03_c00001', 'frag_10_c00001', 'frag_15_c00001']",358.5078263419398,758.5078263419398
502,503,"['frag_08_c00001', 'frag_10_c00001', 'frag_11_c00001']",358.95190157931575,758.9519015793157
503,504,"['frag_05_c00001', 'frag_10_c00001', 'frag_12_c00001']",459.72450291666473,759.7245029166647
504,505,"['frag_04_c00001', 'frag_08_c00001', 'frag_16_c00001']",359.93914828874745,759.9391482887474
505,506,"['frag_05_c00001', 'frag_07_c00001', 'frag_14_c00001']",361.62131917071997,761.62131917072
506,507,"['frag_05_c00001', 'frag_08_c00001', 'frag_13_c00001']",361.6808009318895,761.6808009318895
507,508,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_13_c00001']",362.32931620004706,762.3293162000471
508,509,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_09_c00001']",662.4973490561631,762.4973490561631
509,510,"['frag_06_c00001', 'frag_10_c00001', 'frag_14_c00001']",364.19811763875236,764.1981176387524
510,511,"['frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_11_c00001']",366.5812687712141,766.5812687712141
511,512,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_12_c00001']",466.6702120451462,766.6702120451462
512,513,"['frag_05_c00001', 'frag_10_c00001', 'frag_13_c00001']",367.0471524190532,767.0471524190532
513,514,"['frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_10_c00001']",367.1982732903857,767.1982732903857
514,515,"['frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_10_c00001']",367.5233973909435,767.5233973909435
515,516,"['frag_01_c00001', 'frag_03_c00001', 'frag_10_c00001', 'frag_14_c00001']",374.8448522593633,774.8448522593633
516,517,"['frag_14_c00001', 'frag_16_c00001']",376.68238150910224,776.6823815091022
517,518,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_15_c00001']",377.7522378519252,777.7522378519252
518,519,"['frag_01_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_11_c00001']",379.32093503261467,779.3209350326147
519,520,"['frag_04_c00001', 'frag_10_c00001', 'frag_16_c00001']",386.07065115404794,786.0706511540479
520,521,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_11_c00001']",388.74562111338764,788.7456211133876
521,522,"['frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_12_c00001']",392.28340801153035,792.2834080115304
522,523,"['frag_03_c00001', 'frag_12_c00001', 'frag_14_c00001']",392.9865334972917,792.9865334972917
523,524,"['frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_08_c00001']",493.34854551362605,793.348545513626
524,525,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",393.3548048038192,793.3548048038192
525,526,"['frag_04_c00001', 'frag_12_c00001', 'frag_13_c00001']",394.12462260814823,794.1246226081482
526,527,"['frag_08_c00001', 'frag_10_c00001', 'frag_12_c00001']",395.7555484946722,795.7555484946722
527,528,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",395.94198999703235,795.9419899970324
528,529,"['frag_01_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_13_c00001']",396.73804960997745,796.7380496099775
529,530,"['frag_04_c00001', 'frag_07_c00001', 'frag_13_c00001']",498.9148862322613,798.9148862322613
530,531,"['frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_08_c00001']",500.32668537095697,800.326685370957
531,532,"['frag_07_c00001', 'frag_08_c00001', 'frag_09_c00001']",502.4551642990882,802.4551642990882
532,533,"['frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_09_c00001']",503.360633186041,803.360633186041
533,534,"['frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_11_c00001']",405.19438413905414,805.1943841390541
534,535,"['frag_01_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_11_c00001']",407.3087195930325,807.3087195930325
535,536,"['frag_02_c00001', 'frag_07_c00001', 'frag_14_c00001']",507.3419031779588,807.3419031779588
536,537,"['frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_12_c00001']",407.5012598914684,807.5012598914684
537,538,"['frag_01_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_11_c00001']",408.32797401713174,808.3279740171317
538,539,"['frag_02_c00001', 'frag_08_c00001', 'frag_13_c00001']",509.1376982755978,809.1376982755978
539,540,"['frag_03_c00001', 'frag_08_c00001', 'frag_13_c00001']",509.2270319721915,809.2270319721915
540,541,"['frag_01_c00001', 'frag_02_c00001', 'frag_09_c00001', 'frag_11_c00001']",509.25339064007744,809.2533906400774
541,542,"['frag_03_c00001', 'frag_07_c00001', 'frag_14_c00001']",510.3330064043266,810.3330064043266
542,543,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_13_c00001']",510.44258945908996,810.44258945909
543,544,"['frag_02_c00001', 'frag_07_c00001', 'frag_09_c00001']",710.8999739195768,810.8999739195768
544,545,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",411.03599453258266,811.0359945325827
545,546,"['frag_07_c00001', 'frag_09_c00001', 'frag_10_c00001']",512.4948384789298,812.4948384789298
546,547,"['frag_07_c00001', 'frag_08_c00001', 'frag_10_c00001']",512.9955822060538,812.9955822060538
547,548,"['frag_03_c00001', 'frag_09_c00001', 'frag_13_c00001']",513.1298893327021,813.1298893327021
548,549,"['frag_02_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_10_c00001']",513.1647403625082,813.1647403625082
549,550,"['frag_01_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_11_c00001']",413.9901801615715,813.9901801615715
550,551,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",414.0397625337673,814.0397625337673
551,552,"['frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_10_c00001']",514.677652264249,814.677652264249
552,553,"['frag_02_c00001', 'frag_10_c00001', 'frag_13_c00001']",515.5815325939031,815.5815325939031
553,554,"['frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_08_c00001']",417.76687274018855,817.7668727401885
554,555,"['frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_10_c00001']",518.7287823607237,818.7287823607237
555,556,"['frag_02_c00001', 'frag_07_c00001', 'frag_15_c00001']",420.9377881634359,820.9377881634359
556,557,"['frag_03_c00001', 'frag_07_c00001', 'frag_15_c00001']",421.2244431535162,821.2244431535162
557,558,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_16_c00001']",421.66173177942346,821.6617317794235
558,559,"['frag_07_c00001', 'frag_08_c00001', 'frag_11_c00001']",423.0589235551977,823.0589235551977
559,560,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_15_c00001']",424.40192789380126,824.4019278938013
560,561,"['frag_07_c00001', 'frag_09_c00001', 'frag_11_c00001']",425.3668104941619,825.3668104941619
561,562,"['frag_03_c00001', 'frag_10_c00001', 'frag_13_c00001']",526.7001362443023,826.7001362443023
562,563,"['frag_02_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_11_c00001']",426.9283101350061,826.9283101350061
563,564,"['frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_11_c00001']",427.3994611000901,827.3994611000901
564,565,"['frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_11_c00001']",428.0710688538679,828.0710688538679
565,566,"['frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_09_c00001']",428.21451230007233,828.2145123000723
566,567,"['frag_02_c00001', 'frag_11_c00001', 'frag_13_c00001']",428.28407525819216,828.2840752581922
567,568,"['frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_08_c00001']",428.64685712301275,828.6468571230128
568,569,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_12_c00001']",428.8390088787378,828.8390088787378
569,570,"['frag_01_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_11_c00001']",429.19660711754454,829.1966071175445
570,571,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_08_c00001']",429.34854551362605,829.348545513626
571,572,"['frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_09_c00001']",530.2764675547746,830.2764675547746
572,573,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001']",530.8036874354614,830.8036874354614
573,574,"['frag_01_c00001', 'frag_09_c00001', 'frag_15_c00001']",531.0374641052797,831.0374641052797
574,575,"['frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_09_c00001']",431.52839612576554,831.5283961257655
575,576,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_15_c00001']",532.3324938600663,832.3324938600663
576,577,"['frag_06_c00001', 'frag_08_c00001', 'frag_13_c00001']",432.8611216218144,832.8611216218144
577,578,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",433.1810178657281,833.1810178657281
578,579,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_13_c00001']",434.5115958809563,834.5115958809563
579,580,"['frag_05_c00001', 'frag_07_c00001', 'frag_13_c00001']",434.52861998770345,834.5286199877035
580,581,"['frag_01_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_11_c00001']",534.7897747427949,834.7897747427949
581,582,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_13_c00001']",434.9148862322613,834.9148862322613
582,583,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_11_c00001']",435.0103583915661,835.0103583915661
583,584,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_13_c00001']",435.09284074491666,835.0928407449167
584,585,"['frag_06_c00001', 'frag_07_c00001', 'frag_14_c00001']",435.4343464531878,835.4343464531878
585,586,"['frag_02_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_08_c00001']",435.62499698034344,835.6249969803434
586,587,"['frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_14_c00001']",435.64385257213394,835.6438525721339
587,588,"['frag_03_c00001', 'frag_11_c00001', 'frag_13_c00001']",436.02315656589474,836.0231565658947
588,589,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_08_c00001']",436.32668537095697,836.326685370957
589,590,"['frag_06_c00001', 'frag_09_c00001', 'frag_13_c00001']",437.19953086979353,837.1995308697935
590,591,"['frag_02_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",437.83499291959856,837.8349929195986
591,592,"['frag_01_c00001', 'frag_07_c00001', 'frag_08_c00001', 'frag_09_c00001']",438.4551642990882,838.4551642990882
592,593,"['frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_09_c00001']",438.8334133053545,838.8334133053545
593,594,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_09_c00001']",439.360633186041,839.360633186041
594,595,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",441.04106533773825,841.0410653377382
595,596,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_09_c00001']",541.3933270612872,841.3933270612872
596,597,"['frag_03_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_10_c00001']",441.487572571752,841.487572571752
597,598,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_16_c00001']",442.93347784306206,842.9334778430621
598,599,"['frag_01_c00001', 'frag_02_c00001', 'frag_07_c00001', 'frag_14_c00001']",443.341903177959,843.341903177959
599,600,"['frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_10_c00001']",443.80469031060056,843.8046903106006
600,601,"['frag_01_c00001', 'frag_02_c00001', 'frag_08_c00001', 'frag_13_c00001']",445.1376982755976,845.1376982755976
601,602,"['frag_01_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_13_c00001']",445.2270319721915,845.2270319721915
602,603,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_13_c00001']",446.0563232145321,846.0563232145321
603,604,"['frag_01_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_14_c00001']",446.3330064043266,846.3330064043266
604,605,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_13_c00001']",446.44258945908996,846.44258945909
605,606,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001']",447.45148702516576,847.4514870251658
606,607,"['frag_01_c00001', 'frag_11_c00001', 'frag_16_c00001']",448.42692225728,848.42692225728
607,608,"['frag_01_c00001', 'frag_07_c00001', 'frag_09_c00001', 'frag_10_c00001']",448.49483847892975,848.4948384789298
608,609,"['frag_01_c00001', 'frag_07_c00001', 'frag_08_c00001', 'frag_10_c00001']",448.99558220605377,848.9955822060538
609,610,"['frag_01_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_13_c00001']",449.12988933270185,849.1298893327019
610,611,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_10_c00001']",449.16474036250816,849.1647403625082
611,612,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",449.8564748863189,849.8564748863189
612,613,"['frag_02_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_10_c00001']",450.27025241854244,850.2702524185424
613,614,"['frag_01_c00001', 'frag_03_c00001', 'frag_11_c00001', 'frag_12_c00001']",450.30687109555447,850.3068710955545
614,615,"['frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",450.5585403992893,850.5585403992893
615,616,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_10_c00001']",450.677652264249,850.677652264249
616,617,"['frag_06_c00001', 'frag_10_c00001', 'frag_13_c00001']",450.99180661723994,850.99180661724
617,618,"['frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_11_c00001']",451.4591214172333,851.4591214172333
618,619,"['frag_01_c00001', 'frag_02_c00001', 'frag_10_c00001', 'frag_13_c00001']",451.5815325939029,851.5815325939029
619,620,"['frag_01_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_12_c00001']",451.93460318828716,851.9346031882872
620,621,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_14_c00001']",552.9176031981692,852.9176031981692
621,622,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_09_c00001']",453.69633132533977,853.6963313253398
622,623,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",453.92120946806494,853.921209468065
623,624,"['frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_10_c00001']",454.3213825150169,854.3213825150169
624,625,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_10_c00001']",454.7287823607237,854.7287823607237
625,626,"['frag_02_c00001', 'frag_03_c00001', 'frag_10_c00001', 'frag_11_c00001']",454.74852156500265,854.7485215650026
626,627,"['frag_02_c00001', 'frag_08_c00001', 'frag_15_c00001']",455.8405991492057,855.8405991492057
627,628,"['frag_01_c00001', 'frag_05_c00001', 'frag_09_c00001', 'frag_10_c00001']",555.8415348170556,855.8415348170556
628,629,"['frag_03_c00001', 'frag_09_c00001', 'frag_15_c00001']",456.73718203042995,856.73718203043
629,630,"['frag_08_c00001', 'frag_09_c00001', 'frag_11_c00001']",457.6308206047727,857.6308206047727
630,631,"['frag_06_c00001', 'frag_11_c00001', 'frag_12_c00001']",457.84542565589345,857.8454256558935
631,632,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_15_c00001']",458.03221178521653,858.0322117852165
632,633,"['frag_06_c00001', 'frag_09_c00001', 'frag_14_c00001']",458.0359431554025,858.0359431554025
633,634,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_16_c00001']",458.79616721542857,858.7961672154286
634,635,"['frag_02_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_11_c00001']",458.8894771628118,858.8894771628118
635,636,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_14_c00001']",459.6121419220956,859.6121419220956
636,637,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001']",459.68508402581733,859.6850840258173
637,638,"['frag_02_c00001', 'frag_05_c00001', 'frag_15_c00001']",560.3192237884828,860.3192237884828
638,639,"['frag_03_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_11_c00001']",460.4324565289537,860.4324565289537
639,640,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_10_c00001']",561.5864855150005,861.5864855150005
640,641,"['frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_09_c00001']",561.7646613095292,861.7646613095292
641,642,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_11_c00001']",462.09424026929855,862.0942402692986
642,643,"['frag_07_c00001', 'frag_10_c00001', 'frag_11_c00001']",462.64648339616906,862.6464833961691
643,644,"['frag_01_c00001', 'frag_03_c00001', 'frag_10_c00001', 'frag_13_c00001']",462.70013624430226,862.7001362443023
644,645,"['frag_05_c00001', 'frag_09_c00001', 'frag_11_c00001']",562.7220042880238,862.7220042880238
645,646,"['frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_10_c00001']",462.89347671661403,862.893476716614
646,647,"['frag_07_c00001', 'frag_08_c00001', 'frag_12_c00001']",463.79597036370524,863.7959703637052
647,648,"['frag_02_c00001', 'frag_08_c00001', 'frag_16_c00001']",464.8712994567468,864.8712994567468
648,649,"['frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_09_c00001']",465.3353416004809,865.3353416004809
649,650,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_12_c00001']",465.4756334739591,865.4756334739591
650,651,"['frag_05_c00001', 'frag_06_c00001', 'frag_16_c00001']",466.15343490040186,866.1534349004019
651,652,"['frag_02_c00001', 'frag_10_c00001', 'frag_15_c00001']",466.62015759737756,866.6201575973776
652,653,"['frag_02_c00001', 'frag_11_c00001', 'frag_14_c00001']",466.7273250149058,866.7273250149058
653,654,"['frag_01_c00001', 'frag_02_c00001', 'frag_08_c00001', 'frag_14_c00001']",467.4601485353219,867.4601485353219
654,655,"['frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_11_c00001']",568.3167918065781,868.3167918065781
655,656,"['frag_04_c00001', 'frag_07_c00001', 'frag_16_c00001']",468.3627999371056,868.3627999371056
656,657,"['frag_01_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_12_c00001']",468.6140182065608,868.6140182065608
657,658,"['frag_09_c00001', 'frag_10_c00001', 'frag_11_c00001']",468.7386979914643,868.7386979914643
658,659,"['frag_01_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_14_c00001']",468.90470661185896,868.904706611859
659,660,"['frag_01_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_09_c00001']",569.1467150019296,869.1467150019296
660,661,"['frag_01_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_12_c00001']",469.711053998795,869.711053998795
661,662,"['frag_01_c00001', 'frag_08_c00001', 'frag_09_c00001', 'frag_10_c00001']",470.2649814918732,870.2649814918732
662,663,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_14_c00001']",470.4815404937772,870.4815404937772
663,664,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_08_c00001']",570.580372986424,870.580372986424
664,665,"['frag_03_c00001', 'frag_09_c00001', 'frag_16_c00001']",470.6228178130582,870.6228178130582
665,666,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_10_c00001']",471.673801229304,871.673801229304
666,667,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_16_c00001']",472.64348680168587,872.6434868016859
667,668,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_09_c00001']",572.881520816042,872.881520816042
668,669,"['frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_12_c00001']",472.9244598672733,872.9244598672733
669,670,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_10_c00001']",473.78767227205526,873.7876722720553
670,671,"['frag_02_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_11_c00001']",474.3086472629541,874.3086472629541
671,672,"['frag_07_c00001', 'frag_09_c00001', 'frag_12_c00001']",474.95393960534057,874.9539396053406
672,673,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_09_c00001']",476.88711787923694,876.8871178792369
673,674,"['frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_12_c00001']",477.55643439266964,877.5564343926696
674,675,"['frag_04_c00001', 'frag_09_c00001', 'frag_16_c00001']",477.91507217422134,877.9150721742213
675,676,"['frag_01_c00001', 'frag_02_c00001', 'frag_09_c00001', 'frag_12_c00001']",578.329425734864,878.329425734864
676,677,"['frag_01_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_12_c00001']",479.3066600363861,879.3066600363861
677,678,"['frag_03_c00001', 'frag_08_c00001', 'frag_16_c00001']",479.64441078818936,879.6444107881894
678,679,"['frag_01_c00001', 'frag_02_c00001', 'frag_10_c00001', 'frag_14_c00001']",480.25273527851346,880.2527352785135
679,680,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_14_c00001']",481.26932082801454,881.2693208280145
680,681,"['frag_01_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_13_c00001']",481.65844338792635,881.6584433879264
681,682,"['frag_02_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_12_c00001']",481.850680647947,881.850680647947
682,683,"['frag_02_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_10_c00001']",482.5753993932342,882.5753993932342
683,684,"['frag_03_c00001', 'frag_05_c00001', 'frag_09_c00001', 'frag_10_c00001']",484.8637389459111,884.8637389459111
684,685,"['frag_02_c00001', 'frag_12_c00001', 'frag_13_c00001']",486.5752304933476,886.5752304933476
685,686,"['frag_13_c00001', 'frag_16_c00001']",487.59991481582495,887.599914815825
686,687,"['frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_09_c00001']",487.6688960081858,887.6688960081858
687,688,"['frag_03_c00001', 'frag_12_c00001', 'frag_13_c00001']",489.0107295218754,889.0107295218754
688,689,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_08_c00001']",489.10255399268135,889.1025539926814
689,690,"['frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_13_c00001']",489.84874491862615,889.8487449186262
690,691,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_10_c00001']",490.6086896438569,890.6086896438569
691,692,"['frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_09_c00001']",491.4339863717389,891.4339863717389
692,693,"['frag_07_c00001', 'frag_10_c00001', 'frag_12_c00001']",492.1529420306663,892.1529420306663
693,694,"['frag_02_c00001', 'frag_10_c00001', 'frag_16_c00001']",492.37457369809545,892.3745736980954
694,695,"['frag_05_c00001', 'frag_09_c00001', 'frag_13_c00001']",492.7556436629304,892.7556436629304
695,696,"['frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_12_c00001']",493.07272182057454,893.0727218205745
696,697,"['frag_01_c00001', 'frag_02_c00001', 'frag_11_c00001', 'frag_12_c00001']",494.71735420916525,894.7173542091653
697,698,"['frag_02_c00001', 'frag_03_c00001', 'frag_10_c00001', 'frag_12_c00001']",498.4403039039332,898.4403039039332
698,699,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_16_c00001']",499.63181829915834,899.6318182991583
699,700,"['frag_01_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_12_c00001']",601.0940186189041,901.0940186189041
