,SolN,Fragments,ObjValNoPen,ObjValWithPen
454,455,"['frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_09_c00001']",515.6816204531383,515.6816204531383
455,456,"['frag_06_c00001', 'frag_07_c00001', 'frag_15_c00001']",487.23542977415514,517.2354297741551
456,457,"['frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_09_c00001']",497.5677833477871,517.5677833477871
457,458,"['frag_02_c00001', 'frag_12_c00001', 'frag_13_c00001']",498.4024580311461,518.4024580311461
458,459,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_08_c00001']",498.9948454162163,518.9948454162163
459,460,"['frag_04_c00001', 'frag_07_c00001', 'frag_13_c00001']",509.3796580828887,519.3796580828887
460,461,"['frag_13_c00001', 'frag_16_c00001']",499.8275889504814,519.8275889504814
461,462,"['frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_15_c00001']",490.19389462481354,520.1938946248135
462,463,"['frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_12_c00001']",500.38840836421923,520.3884083642192
463,464,"['frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_08_c00001']",510.4206806735424,520.4206806735424
464,465,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_10_c00001']",500.4640168044093,520.4640168044093
465,466,"['frag_03_c00001', 'frag_12_c00001', 'frag_13_c00001']",500.83795705967304,520.837957059673
466,467,"['frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_13_c00001']",500.94246025726716,520.9424602572672
467,468,"['frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_08_c00001']",491.80854635938726,521.8085463593873
468,469,"['frag_02_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_11_c00001']",491.8286683622973,521.8286683622973
469,470,"['frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_09_c00001']",501.8371302974747,521.8371302974747
470,471,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_08_c00001']",491.8608680427751,521.8608680427751
471,472,"['frag_07_c00001', 'frag_08_c00001', 'frag_09_c00001']",512.55575551774,522.55575551774
472,473,"['frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_09_c00001']",513.114410404552,523.114410404552
473,474,"['frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_11_c00001']",493.3863730272117,523.3863730272117
474,475,"['frag_05_c00001', 'frag_09_c00001', 'frag_13_c00001']",503.5950834350615,523.5950834350615
475,476,"['frag_01_c00001', 'frag_02_c00001', 'frag_11_c00001', 'frag_12_c00001']",503.75078748420583,523.7507874842058
476,477,"['frag_07_c00001', 'frag_10_c00001', 'frag_12_c00001']",503.7798823733774,523.7798823733774
477,478,"['frag_02_c00001', 'frag_10_c00001', 'frag_16_c00001']",504.1674702077519,524.1674702077519
478,479,"['frag_02_c00001', 'frag_09_c00001', 'frag_12_c00001']",524.2872141196931,524.2872141196931
479,480,"['frag_03_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_11_c00001']",494.34518157980847,524.3451815798085
480,481,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",497.3606169892241,527.3606169892241
481,482,"['frag_01_c00001', 'frag_02_c00001', 'frag_07_c00001', 'frag_15_c00001']",497.5905923977691,527.5905923977691
482,483,"['frag_01_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_15_c00001']",497.87724738784914,527.8772473878491
483,484,"['frag_02_c00001', 'frag_07_c00001', 'frag_14_c00001']",518.2665578976889,528.2665578976889
484,485,"['frag_01_c00001', 'frag_02_c00001', 'frag_07_c00001', 'frag_09_c00001']",528.6537511380878,528.6537511380878
485,486,"['frag_02_c00001', 'frag_03_c00001', 'frag_10_c00001', 'frag_12_c00001']",509.0875776138091,529.0875776138091
486,487,"['frag_02_c00001', 'frag_08_c00001', 'frag_13_c00001']",519.460201242611,529.460201242611
487,488,"['frag_03_c00001', 'frag_08_c00001', 'frag_13_c00001']",519.5495349392045,529.5495349392045
488,489,"['frag_01_c00001', 'frag_07_c00001', 'frag_08_c00001', 'frag_11_c00001']",499.6257001313138,529.6257001313138
489,490,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_11_c00001']",499.73184694758334,529.7318469475833
490,491,"['frag_01_c00001', 'frag_02_c00001', 'frag_09_c00001', 'frag_11_c00001']",520.658609733644,530.658609733644
491,492,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_16_c00001']",510.6823687509725,530.6823687509725
492,493,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_13_c00001']",520.8869380905053,530.8869380905053
493,494,"['frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_11_c00001']",501.1726934992903,531.1726934992903
494,495,"['frag_03_c00001', 'frag_07_c00001', 'frag_14_c00001']",521.2576611240556,531.2576611240556
495,496,"['frag_06_c00001', 'frag_11_c00001', 'frag_13_c00001']",501.36859985319927,531.3685998531993
496,497,"['frag_01_c00001', 'frag_07_c00001', 'frag_09_c00001', 'frag_11_c00001']",501.77358080527483,531.7735808052748
497,498,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_09_c00001']",501.9682895185824,531.9682895185824
498,499,"['frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_09_c00001']",502.09043634512113,532.0904363451211
499,500,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_11_c00001']",502.8987039866065,532.8987039866065
500,501,"['frag_07_c00001', 'frag_09_c00001', 'frag_10_c00001']",523.1707967512348,533.1707967512348
501,502,"['frag_03_c00001', 'frag_09_c00001', 'frag_13_c00001']",523.319962397607,533.319962397607
502,503,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_11_c00001']",503.3791455049568,533.3791455049568
503,504,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_08_c00001']",503.3902191328257,533.3902191328257
504,505,"['frag_02_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_10_c00001']",523.3906146207805,533.3906146207805
505,506,"['frag_07_c00001', 'frag_08_c00001', 'frag_10_c00001']",523.8357083779724,533.8357083779724
506,507,"['frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",503.84684567918794,533.8468456791879
507,508,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_11_c00001']",504.05075325873463,534.0507532587346
508,509,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_09_c00001']",504.77791675814115,534.7779167581411
509,510,"['frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_10_c00001']",524.903033124252,534.903033124252
510,511,"['frag_01_c00001', 'frag_02_c00001', 'frag_11_c00001', 'frag_13_c00001']",505.0781363539593,535.0781363539593
511,512,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",506.3716208986493,536.3716208986493
512,513,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",506.4239425820383,536.4239425820383
513,514,"['frag_02_c00001', 'frag_10_c00001', 'frag_13_c00001']",526.6451291876738,536.6451291876738
514,515,"['frag_01_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_13_c00001']",507.1836245888285,537.1836245888285
515,516,"['frag_02_c00001', 'frag_12_c00001', 'frag_14_c00001']",518.7146219127385,538.7146219127385
516,517,"['frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_10_c00001']",528.9541632207265,538.9541632207265
517,518,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_13_c00001']",508.95594451237275,538.9559445123728
518,519,"['frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_13_c00001']",509.2190449750401,539.2190449750401
519,520,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_13_c00001']",509.53718937633175,539.5371893763318
520,521,"['frag_01_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_13_c00001']",509.6427585455574,539.6427585455574
521,522,"['frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_13_c00001']",509.80028983900047,539.8002898390005
522,523,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_14_c00001']",509.8970625245279,539.8970625245279
523,524,"['frag_01_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_14_c00001']",510.3590011729175,540.3590011729175
524,525,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_08_c00001']",510.36835899015523,540.3683589901552
525,526,"['frag_01_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_12_c00001']",520.6181459607169,540.6181459607169
526,527,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_16_c00001']",521.2326140522712,541.2326140522712
527,528,"['frag_01_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_13_c00001']",511.38960393469824,541.3896039346982
528,529,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",512.0608671778709,542.0608671778709
529,530,"['frag_01_c00001', 'frag_03_c00001', 'frag_11_c00001', 'frag_13_c00001']",512.8172176616613,542.8172176616613
530,531,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_09_c00001']",513.2365572310916,543.2365572310916
531,532,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",514.9936016803827,544.9936016803827
532,533,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_10_c00001']",515.1441104373807,545.1441104373807
533,534,"['frag_08_c00001', 'frag_09_c00001', 'frag_12_c00001']",525.1633132517122,545.1633132517122
534,535,"['frag_09_c00001', 'frag_10_c00001', 'frag_12_c00001']",525.4547134553279,545.4547134553279
535,536,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_12_c00001']",526.5866987093909,546.5866987093909
536,537,"['frag_02_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_12_c00001']",527.0207829514278,547.0207829514278
537,538,"['frag_03_c00001', 'frag_10_c00001', 'frag_13_c00001']",537.763732838072,547.763732838072
538,539,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_10_c00001']",518.0300711706043,548.0300711706043
539,540,"['frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_10_c00001']",518.2720380321234,548.2720380321234
540,541,"['frag_02_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_11_c00001']",518.3395779516668,548.3395779516668
541,542,"['frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_11_c00001']",519.011185705444,549.011185705444
542,543,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001']",539.3012255746639,549.3012255746639
543,544,"['frag_02_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_11_c00001']",519.3870997742554,549.3870997742554
544,545,"['frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_09_c00001']",539.4233724012033,549.4233724012033
545,546,"['frag_03_c00001', 'frag_10_c00001', 'frag_16_c00001']",529.9698514929994,549.9698514929994
546,547,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001']",520.6574474784925,550.6574474784925
547,548,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",520.8994143400118,550.8994143400118
548,549,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_13_c00001']",521.1500385531735,551.1500385531735
549,550,"['frag_02_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_12_c00001']",531.1794943722589,551.1794943722589
550,551,"['frag_03_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_12_c00001']",531.3909065107177,551.3909065107177
551,552,"['frag_01_c00001', 'frag_09_c00001', 'frag_15_c00001']",542.953820098385,552.953820098385
552,553,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_15_c00001']",544.3240690833902,554.3240690833902
553,554,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",524.7844146575621,554.7844146575621
554,555,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_10_c00001']",525.1449999857714,555.1449999857714
555,556,"['frag_01_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_13_c00001']",526.0554032110103,556.0554032110103
556,557,"['frag_01_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_11_c00001']",546.1949938363609,556.1949938363609
557,558,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_10_c00001']",529.1961300822472,559.1961300822472
558,559,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_10_c00001', 'frag_11_c00001']",529.79955467525,559.79955467525
559,560,"['frag_06_c00001', 'frag_08_c00001', 'frag_15_c00001']",529.8636565488712,559.8636565488712
560,561,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_09_c00001']",550.5402319077157,560.5402319077157
561,562,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_15_c00001']",532.7615407324281,562.7615407324281
562,563,"['frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_11_c00001']",533.0331869445577,563.0331869445577
563,564,"['frag_04_c00001', 'frag_05_c00001', 'frag_14_c00001']",564.2919522648263,564.2919522648263
564,565,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_12_c00001']",544.9005491309065,564.9005491309065
565,566,"['frag_01_c00001', 'frag_07_c00001', 'frag_10_c00001', 'frag_11_c00001']",538.4622490513325,568.4622490513325
566,567,"['frag_01_c00001', 'frag_07_c00001', 'frag_08_c00001', 'frag_12_c00001']",539.2844313913185,569.2844313913185
567,568,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_15_c00001']",539.6268266195345,569.6268266195345
568,569,"['frag_03_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_11_c00001']",539.7603948650535,569.7603948650535
569,570,"['frag_01_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_15_c00001']",540.9111295553505,570.9111295553505
570,571,"['frag_01_c00001', 'frag_02_c00001', 'frag_08_c00001', 'frag_16_c00001']",541.5084595010405,571.5084595010405
571,572,"['frag_01_c00001', 'frag_12_c00001', 'frag_16_c00001']",551.5310135956222,571.5310135956222
572,573,"['frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_12_c00001']",551.9567279215728,571.9567279215728
573,574,"['frag_01_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_14_c00001']",542.2157759256247,572.2157759256247
574,575,"['frag_01_c00001', 'frag_13_c00001', 'frag_15_c00001']",543.1558615680376,573.1558615680376
575,576,"['frag_01_c00001', 'frag_04_c00001', 'frag_11_c00001', 'frag_13_c00001']",543.3993196874362,573.3993196874362
576,577,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_14_c00001']",563.8201798577898,573.8201798577898
577,578,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_11_c00001']",544.1032225688668,574.1032225688668
578,579,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_16_c00001']",544.5882790583996,574.5882790583996
579,580,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_14_c00001']",545.9201100689002,575.9201100689002
580,581,"['frag_01_c00001', 'frag_05_c00001', 'frag_09_c00001', 'frag_10_c00001']",566.1474393899098,576.1474393899098
581,582,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",547.1928019418183,577.1928019418183
582,583,"['frag_01_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_16_c00001']",547.2700865777947,577.2700865777947
583,584,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_12_c00001']",547.6836908508171,577.6836908508171
584,585,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_16_c00001']",548.9493465757257,578.9493465757257
585,586,"['frag_01_c00001', 'frag_07_c00001', 'frag_09_c00001', 'frag_12_c00001']",550.1282132956344,580.1282132956344
586,587,"['frag_07_c00001', 'frag_11_c00001', 'frag_12_c00001']",550.3226041645541,580.3226041645541
587,588,"['frag_02_c00001', 'frag_05_c00001', 'frag_15_c00001']",570.8177952690737,580.8177952690737
588,589,"['frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_09_c00001']",570.9115661559581,580.9115661559581
589,590,"['frag_06_c00001', 'frag_11_c00001', 'frag_14_c00001']",551.4246125353957,581.4246125353957
590,591,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_10_c00001']",571.4418126755515,581.4418126755515
591,592,"['frag_06_c00001', 'frag_10_c00001', 'frag_15_c00001']",551.9344224996073,581.9344224996073
592,593,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_12_c00001']",552.3156653762135,582.3156653762135
593,594,"['frag_05_c00001', 'frag_09_c00001', 'frag_11_c00001']",572.6388928026331,582.6388928026331
594,595,"['frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_13_c00001']",553.4920379605546,583.4920379605546
595,596,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",553.5279491329475,583.5279491329475
596,597,"['frag_06_c00001', 'frag_09_c00001', 'frag_16_c00001']",554.6279893779927,584.6279893779927
597,598,"['frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_12_c00001']",554.710608262028,584.710608262028
598,599,"['frag_01_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_16_c00001']",556.2815708324827,586.2815708324827
599,600,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_16_c00001']",556.3066142606988,586.3066142606988
600,601,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_12_c00001']",556.5278248631253,586.5278248631253
601,602,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_08_c00001']",556.9932753386056,586.9932753386056
602,603,"['frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_14_c00001']",557.3572571103637,587.3572571103637
603,604,"['frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_11_c00001']",577.8065944149416,587.8065944149416
604,605,"['frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",558.7437668129751,588.7437668129751
605,606,"['frag_01_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_09_c00001']",579.0456023415295,589.0456023415295
606,607,"['frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_11_c00001']",559.2198469804671,589.2198469804671
607,608,"['frag_02_c00001', 'frag_03_c00001', 'frag_11_c00001', 'frag_12_c00001']",559.3483970174714,589.3483970174714
608,609,"['frag_02_c00001', 'frag_11_c00001', 'frag_16_c00001']",559.6917413918384,589.6917413918384
609,610,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_08_c00001']",580.4726644099583,590.4726644099583
610,611,"['frag_01_c00001', 'frag_03_c00001', 'frag_11_c00001', 'frag_14_c00001']",561.8116353374062,591.8116353374062
611,612,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_09_c00001']",582.0284256624709,592.0284256624709
612,613,"['frag_01_c00001', 'frag_03_c00001', 'frag_10_c00001', 'frag_15_c00001']",562.3243147827723,592.3243147827723
613,614,"['frag_01_c00001', 'frag_02_c00001', 'frag_12_c00001', 'frag_13_c00001']",562.4024580311461,592.4024580311461
614,615,"['frag_01_c00001', 'frag_08_c00001', 'frag_10_c00001', 'frag_11_c00001']",562.8191149985921,592.8191149985921
615,616,"['frag_02_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_12_c00001']",563.1490868815492,593.1490868815492
616,617,"['frag_06_c00001', 'frag_08_c00001', 'frag_16_c00001']",563.2039217452127,593.2039217452127
617,618,"['frag_01_c00001', 'frag_13_c00001', 'frag_16_c00001']",563.8275889504814,593.8275889504814
618,619,"['frag_01_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_16_c00001']",564.5763083330403,594.5763083330403
619,620,"['frag_01_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_13_c00001']",564.652670606129,594.652670606129
620,621,"['frag_01_c00001', 'frag_03_c00001', 'frag_12_c00001', 'frag_13_c00001']",564.837957059673,594.837957059673
621,622,"['frag_01_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_14_c00001']",565.195340597676,595.195340597676
622,623,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_13_c00001']",565.423031538689,595.423031538689
623,624,"['frag_05_c00001', 'frag_07_c00001', 'frag_15_c00001']",566.1205528052185,596.1205528052185
624,625,"['frag_01_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_14_c00001']",566.1771958480631,596.1771958480631
625,626,"['frag_05_c00001', 'frag_07_c00001', 'frag_16_c00001']",566.5529267935142,596.5529267935142
626,627,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",566.6839711982611,596.6839711982611
627,628,"['frag_03_c00001', 'frag_11_c00001', 'frag_15_c00001']",566.703376639274,596.703376639274
628,629,"['frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_12_c00001']",567.1895297393687,597.1895297393687
629,630,"['frag_01_c00001', 'frag_07_c00001', 'frag_10_c00001', 'frag_12_c00001']",567.7798823733774,597.7798823733774
630,631,"['frag_01_c00001', 'frag_02_c00001', 'frag_10_c00001', 'frag_16_c00001']",568.1674702077519,598.1674702077519
631,632,"['frag_01_c00001', 'frag_02_c00001', 'frag_09_c00001', 'frag_12_c00001']",588.2872141196932,598.2872141196932
632,633,"['frag_03_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_12_c00001']",569.057919050241,599.057919050241
633,634,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_11_c00001']",569.6323018814619,599.6323018814619
634,635,"['frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_11_c00001']",569.6653067423808,599.6653067423808
635,636,"['frag_05_c00001', 'frag_11_c00001', 'frag_13_c00001']",569.9841722898386,599.9841722898386
636,637,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_10_c00001']",570.0735142558851,600.0735142558851
637,638,"['frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_11_c00001']",570.3726530252134,600.3726530252134
638,639,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_10_c00001']",570.3981449581725,600.3981449581725
639,640,"['frag_01_c00001', 'frag_05_c00001', 'frag_10_c00001', 'frag_13_c00001']",570.7601157200497,600.7601157200497
640,641,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_16_c00001']",570.9139943108407,600.9139943108407
641,642,"['frag_06_c00001', 'frag_12_c00001', 'frag_13_c00001']",571.0806368939443,601.0806368939443
642,643,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_16_c00001']",571.5716367595069,601.5716367595069
643,644,"['frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_12_c00001']",573.0537200630001,603.0537200630001
644,645,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_10_c00001', 'frag_12_c00001']",573.08757761381,603.08757761381
645,646,"['frag_04_c00001', 'frag_08_c00001', 'frag_15_c00001']",584.4164796405692,604.4164796405692
646,647,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_12_c00001']",575.0264717989141,605.0264717989141
647,648,"['frag_02_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_12_c00001']",577.6856945883956,607.6856945883956
648,649,"['frag_01_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_14_c00001']",587.776394555238,607.776394555238
649,650,"['frag_15_c00001', 'frag_16_c00001']",580.1776683786661,610.1776683786661
650,651,"['frag_02_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_12_c00001']",580.3664203555481,610.3664203555481
651,652,"['frag_01_c00001', 'frag_14_c00001', 'frag_16_c00001']",580.6912396081357,610.6912396081357
652,653,"['frag_03_c00001', 'frag_11_c00001', 'frag_16_c00001']",582.1146003343886,612.1146003343886
653,654,"['frag_14_c00001', 'frag_15_c00001']",592.7614238147237,612.7614238147237
654,655,"['frag_04_c00001', 'frag_11_c00001', 'frag_14_c00001']",593.1190034542519,613.1190034542519
655,656,"['frag_04_c00001', 'frag_10_c00001', 'frag_15_c00001']",593.4286235381362,613.4286235381362
656,657,"['frag_04_c00001', 'frag_11_c00001', 'frag_16_c00001']",587.4604026661025,617.4604026661025
657,658,"['frag_01_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_14_c00001']",598.6791924245094,618.6791924245094
658,659,"['frag_01_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_16_c00001']",589.8635476637035,619.8635476637035
659,660,"['frag_03_c00001', 'frag_12_c00001', 'frag_15_c00001']",590.5570865459974,620.5570865459974
660,661,"['frag_01_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_12_c00001']",611.0518070037317,621.0518070037317
661,662,"['frag_08_c00001', 'frag_11_c00001', 'frag_12_c00001']",592.3879453237046,622.3879453237046
662,663,"['frag_01_c00001', 'frag_03_c00001', 'frag_10_c00001', 'frag_16_c00001']",593.9698514929999,623.9698514929999
663,664,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_12_c00001']",594.9605522267084,624.9605522267084
664,665,"['frag_03_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_12_c00001']",595.4361331671726,625.4361331671726
665,666,"['frag_03_c00001', 'frag_05_c00001', 'frag_10_c00001', 'frag_11_c00001']",596.1960208827152,626.1960208827152
666,667,"['frag_01_c00001', 'frag_03_c00001', 'frag_12_c00001', 'frag_14_c00001']",596.6236342717177,626.6236342717177
667,668,"['frag_05_c00001', 'frag_08_c00001', 'frag_16_c00001']",597.8499540777923,627.8499540777923
668,669,"['frag_01_c00001', 'frag_04_c00001', 'frag_12_c00001', 'frag_13_c00001']",597.9518501459461,627.9518501459461
