,SolN,Fragments,ObjValNoPen,ObjValWithPen
478,479,"['frag_04_c00001', 'frag_07_c00001', 'frag_15_c00001']",333.4520060513057,733.4520060513057
479,480,"['frag_03_c00001', 'frag_08_c00001', 'frag_15_c00001']",334.74144110827933,734.7414411082793
480,481,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_09_c00001']",435.23028438066353,735.2302843806635
481,482,"['frag_06_c00001', 'frag_08_c00001', 'frag_14_c00001']",335.3868566348581,735.3868566348581
482,483,"['frag_13_c00001', 'frag_15_c00001']",337.01467077792836,737.0146707779284
483,484,"['frag_04_c00001', 'frag_11_c00001', 'frag_13_c00001']",337.2401750686729,737.2401750686729
484,485,"['frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_11_c00001']",337.8834389682215,737.8834389682215
485,486,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_14_c00001']",339.0484306104406,739.0484306104406
486,487,"['frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",340.3391981886839,740.3391981886839
487,488,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",342.11762692390425,742.1176269239043
488,489,"['frag_03_c00001', 'frag_06_c00001', 'frag_16_c00001']",442.8031649594436,742.8031649594436
489,490,"['frag_01_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_13_c00001']",344.30186810781856,744.3018681078186
490,491,"['frag_03_c00001', 'frag_07_c00001', 'frag_10_c00001']",644.4645032565172,744.4645032565172
491,492,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_11_c00001']",345.87865864545256,745.8786586454526
492,493,"['frag_01_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_14_c00001']",346.47374146243624,746.4737414624362
493,494,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_14_c00001']",346.70254659954435,746.7025465995443
494,495,"['frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_08_c00001']",348.182464010413,748.182464010413
495,496,"['frag_05_c00001', 'frag_08_c00001', 'frag_12_c00001']",448.2791804260328,748.2791804260328
496,497,"['frag_04_c00001', 'frag_05_c00001', 'frag_14_c00001']",549.1154875669042,749.1154875669042
497,498,"['frag_01_c00001', 'frag_13_c00001', 'frag_14_c00001']",349.8885020770656,749.8885020770656
498,499,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_10_c00001']",351.47256104857865,751.4725610485787
499,500,"['frag_01_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_13_c00001']",351.9066954657751,751.9066954657751
500,501,"['frag_05_c00001', 'frag_10_c00001', 'frag_12_c00001']",454.40711792384013,754.4071179238401
501,502,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_09_c00001']",654.6590909068848,754.6590909068848
502,503,"['frag_03_c00001', 'frag_11_c00001', 'frag_14_c00001']",355.5073876139088,755.5073876139088
503,504,"['frag_05_c00001', 'frag_08_c00001', 'frag_13_c00001']",355.8945094380081,755.8945094380081
504,505,"['frag_03_c00001', 'frag_10_c00001', 'frag_15_c00001']",355.99800675163056,755.9980067516306
505,506,"['frag_08_c00001', 'frag_10_c00001', 'frag_11_c00001']",356.50323686188835,756.5032368618884
506,507,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_13_c00001']",356.64611043376385,756.6461104337639
507,508,"['frag_05_c00001', 'frag_07_c00001', 'frag_14_c00001']",358.16037308941645,758.1603730894165
508,509,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_12_c00001']",459.0491827516282,759.0491827516282
509,510,"['frag_04_c00001', 'frag_08_c00001', 'frag_16_c00001']",359.2761761702495,759.2761761702495
510,511,"['frag_06_c00001', 'frag_10_c00001', 'frag_14_c00001']",359.49221376681066,759.4922137668107
511,512,"['frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_10_c00001']",363.04409016790555,763.0440901679056
512,513,"['frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_11_c00001']",363.23465489643877,763.2346548964388
513,514,"['frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_10_c00001']",363.3354871015988,763.3354871015988
514,515,"['frag_05_c00001', 'frag_10_c00001', 'frag_13_c00001']",363.79332747796093,763.7933274779609
515,516,"['frag_01_c00001', 'frag_03_c00001', 'frag_10_c00001', 'frag_14_c00001']",370.2410505274436,770.2410505274436
516,517,"['frag_14_c00001', 'frag_16_c00001']",374.604456429156,774.604456429156
517,518,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_15_c00001']",375.4451323150347,775.4451323150347
518,519,"['frag_01_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_11_c00001']",376.98569696932145,776.9856969693215
519,520,"['frag_04_c00001', 'frag_10_c00001', 'frag_16_c00001']",383.6959792940861,783.6959792940861
520,521,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_11_c00001']",385.3322076416664,785.3322076416664
521,522,"['frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_08_c00001']",486.60812856953646,786.6081285695365
522,523,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",386.98608745375464,786.9860874537546
523,524,"['frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_12_c00001']",388.1447960592809,788.1447960592809
524,525,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",389.5458822814469,789.5458822814469
525,526,"['frag_03_c00001', 'frag_12_c00001', 'frag_14_c00001']",390.9699501058444,790.9699501058444
526,527,"['frag_04_c00001', 'frag_12_c00001', 'frag_13_c00001']",391.1770343392079,791.1770343392079
527,528,"['frag_01_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_13_c00001']",391.61200703279815,791.6120070327981
528,529,"['frag_04_c00001', 'frag_07_c00001', 'frag_13_c00001']",492.5677157768778,792.5677157768778
529,530,"['frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_08_c00001']",493.6126063419699,793.6126063419699
530,531,"['frag_08_c00001', 'frag_10_c00001', 'frag_12_c00001']",393.72848221122126,793.7284822112213
531,532,"['frag_07_c00001', 'frag_08_c00001', 'frag_09_c00001']",495.74244695927473,795.7424469592747
532,533,"['frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_09_c00001']",496.25535441958243,796.2553544195824
533,534,"['frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_11_c00001']",400.23786839110267,800.2378683911027
534,535,"['frag_02_c00001', 'frag_08_c00001', 'frag_13_c00001']",502.7033801831485,802.7033801831485
535,536,"['frag_03_c00001', 'frag_08_c00001', 'frag_13_c00001']",502.7592226513241,802.7592226513241
536,537,"['frag_02_c00001', 'frag_07_c00001', 'frag_14_c00001']",503.2346879002523,803.2346879002523
537,538,"['frag_01_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_11_c00001']",403.52818733508843,803.5281873350884
538,539,"['frag_02_c00001', 'frag_07_c00001', 'frag_09_c00001']",703.7293719337679,803.7293719337679
539,540,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_13_c00001']",504.1106927461394,804.1106927461394
540,541,"['frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_12_c00001']",404.46813844391954,804.4681384439195
541,542,"['frag_01_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_11_c00001']",404.5740550642179,804.5740550642179
542,543,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",406.0092104968214,806.0092104968214
543,544,"['frag_03_c00001', 'frag_07_c00001', 'frag_14_c00001']",506.1893628845078,806.1893628845078
544,545,"['frag_01_c00001', 'frag_02_c00001', 'frag_09_c00001', 'frag_11_c00001']",506.3872043757699,806.3872043757699
545,546,"['frag_03_c00001', 'frag_09_c00001', 'frag_13_c00001']",506.5335233124167,806.5335233124167
546,547,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",407.60456243304054,807.6045624330405
547,548,"['frag_07_c00001', 'frag_09_c00001', 'frag_10_c00001']",508.1296483098779,808.1296483098779
548,549,"['frag_02_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_10_c00001']",508.36403917412304,808.364039174123
549,550,"['frag_07_c00001', 'frag_08_c00001', 'frag_10_c00001']",508.8034820642513,808.8034820642513
550,551,"['frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_10_c00001']",509.8420216946199,809.8420216946199
551,552,"['frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_08_c00001']",411.5451075761034,811.5451075761034
552,553,"['frag_01_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_11_c00001']",411.5557331046997,811.5557331046997
553,554,"['frag_02_c00001', 'frag_10_c00001', 'frag_13_c00001']",511.67859048456444,811.6785904845644
554,555,"['frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_10_c00001']",513.8556506472887,813.8556506472887
555,556,"['frag_02_c00001', 'frag_07_c00001', 'frag_15_c00001']",419.4461728764261,819.4461728764261
556,557,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_16_c00001']",419.5869936980082,819.5869936980082
557,558,"['frag_03_c00001', 'frag_07_c00001', 'frag_15_c00001']",419.6991369201712,819.6991369201712
558,559,"['frag_07_c00001', 'frag_08_c00001', 'frag_11_c00001']",421.4335881497534,821.4335881497534
559,560,"['frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_09_c00001']",421.6299551222421,821.6299551222421
560,561,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_15_c00001']",422.10732267062804,822.107322670628
561,562,"['frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_08_c00001']",422.58811535150767,822.5881153515077
562,563,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_08_c00001']",422.6081285695366,822.6081285695366
563,564,"['frag_03_c00001', 'frag_10_c00001', 'frag_13_c00001']",522.752539677844,822.752539677844
564,565,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001']",522.8755781609345,822.8755781609345
565,566,"['frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_09_c00001']",523.0298568652627,823.0298568652627
566,567,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_12_c00001']",423.4066396712615,823.4066396712615
567,568,"['frag_07_c00001', 'frag_09_c00001', 'frag_11_c00001']",423.57081649403517,823.5708164940352
568,569,"['frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_09_c00001']",424.4505750304754,824.4505750304754
569,570,"['frag_02_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_11_c00001']",424.7084796153865,824.7084796153865
570,571,"['frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_11_c00001']",425.157436478157,825.157436478157
571,572,"['frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_11_c00001']",425.7949636572955,825.7949636572955
572,573,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",426.0986425286908,826.0986425286908
573,574,"['frag_01_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_11_c00001']",426.2453067622248,826.2453067622248
574,575,"['frag_06_c00001', 'frag_08_c00001', 'frag_13_c00001']",426.9096528808989,826.9096528808989
575,576,"['frag_02_c00001', 'frag_11_c00001', 'frag_13_c00001']",426.9456326090825,826.9456326090825
576,577,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_13_c00001']",428.5677157768778,828.5677157768778
577,578,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_13_c00001']",428.6987446718081,828.6987446718081
578,579,"['frag_01_c00001', 'frag_09_c00001', 'frag_15_c00001']",528.7361422436572,828.7361422436572
579,580,"['frag_05_c00001', 'frag_07_c00001', 'frag_13_c00001']",428.8628054517078,828.8628054517078
580,581,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_13_c00001']",429.24600042155384,829.2460004215538
581,582,"['frag_02_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_08_c00001']",429.5925931239417,829.5925931239417
582,583,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_08_c00001']",429.6126063419699,829.6126063419699
583,584,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_15_c00001']",530.1108051731519,830.1108051731519
584,585,"['frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_14_c00001']",431.049697891581,831.049697891581
585,586,"['frag_06_c00001', 'frag_09_c00001', 'frag_13_c00001']",431.12157523808514,831.1215752380851
586,587,"['frag_06_c00001', 'frag_07_c00001', 'frag_14_c00001']",431.51086799033715,831.5108679903371
587,588,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_11_c00001']",431.60983486186683,831.6098348618668
588,589,"['frag_01_c00001', 'frag_07_c00001', 'frag_08_c00001', 'frag_09_c00001']",431.74244695927473,831.7424469592747
589,590,"['frag_01_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_11_c00001']",531.9098876847922,831.9098876847922
590,591,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_09_c00001']",432.2553544195823,832.2553544195823
591,592,"['frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_09_c00001']",432.4096331239107,832.4096331239107
592,593,"['frag_02_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",433.2306763142285,833.2306763142285
593,594,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_09_c00001']",533.6260243999163,833.6260243999163
594,595,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",434.1463966435999,834.1463966435999
595,596,"['frag_03_c00001', 'frag_11_c00001', 'frag_13_c00001']",434.6434800288306,834.6434800288306
596,597,"['frag_03_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_10_c00001']",436.2489874055309,836.2489874055309
597,598,"['frag_01_c00001', 'frag_02_c00001', 'frag_08_c00001', 'frag_13_c00001']",438.7033801831483,838.7033801831483
598,599,"['frag_01_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_13_c00001']",438.7592226513241,838.7592226513241
599,600,"['frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_10_c00001']",439.1306777207999,839.1306777207999
600,601,"['frag_01_c00001', 'frag_02_c00001', 'frag_07_c00001', 'frag_14_c00001']",439.2346879002523,839.2346879002523
601,602,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_13_c00001']",440.1106927461394,840.1106927461394
602,603,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_13_c00001']",440.4057824209701,840.4057824209701
603,604,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_16_c00001']",440.9222298972088,840.9222298972088
604,605,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001']",441.7392689057922,841.7392689057922
605,606,"['frag_01_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_14_c00001']",442.1893628845078,842.1893628845078
606,607,"['frag_01_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_13_c00001']",442.5335233124167,842.5335233124167
607,608,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",443.46551445322007,843.4655144532201
608,609,"['frag_01_c00001', 'frag_11_c00001', 'frag_16_c00001']",443.48502540003346,843.4850254000335
609,610,"['frag_01_c00001', 'frag_07_c00001', 'frag_09_c00001', 'frag_10_c00001']",444.1296483098779,844.1296483098779
610,611,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_10_c00001']",444.36403917412304,844.364039174123
611,612,"['frag_01_c00001', 'frag_07_c00001', 'frag_08_c00001', 'frag_10_c00001']",444.8034820642513,844.8034820642513
612,613,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_10_c00001']",445.8420216946199,845.8420216946199
613,614,"['frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",445.9079448997279,845.9079448997279
614,615,"['frag_01_c00001', 'frag_03_c00001', 'frag_11_c00001', 'frag_12_c00001']",446.024412075443,846.024412075443
615,616,"['frag_02_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_10_c00001']",446.1159991585869,846.1159991585869
616,617,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_09_c00001']",446.4897815024724,846.4897815024724
617,618,"['frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_11_c00001']",446.5154956113031,846.5154956113031
618,619,"['frag_06_c00001', 'frag_10_c00001', 'frag_13_c00001']",447.241017974364,847.241017974364
619,620,"['frag_01_c00001', 'frag_02_c00001', 'frag_10_c00001', 'frag_13_c00001']",447.67859048456444,847.6785904845644
620,621,"['frag_01_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_12_c00001']",447.73645403506,847.73645403506
621,622,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_14_c00001']",548.7535044032991,848.7535044032991
622,623,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",448.9107359434904,848.9107359434904
623,624,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_10_c00001']",449.85565064728826,849.8556506472883
624,625,"['frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_10_c00001']",450.1296281112561,850.1296281112561
625,626,"['frag_01_c00001', 'frag_05_c00001', 'frag_09_c00001', 'frag_10_c00001']",551.0576669346472,851.0576669346472
626,627,"['frag_02_c00001', 'frag_03_c00001', 'frag_10_c00001', 'frag_11_c00001']",451.4300784870627,851.4300784870627
627,628,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001']",452.00445313768114,852.0044531376811
628,629,"['frag_06_c00001', 'frag_11_c00001', 'frag_12_c00001']",452.8361659813402,852.8361659813402
629,630,"['frag_06_c00001', 'frag_09_c00001', 'frag_14_c00001']",453.3936532722096,853.3936532722096
630,631,"['frag_02_c00001', 'frag_08_c00001', 'frag_15_c00001']",453.8950447454424,853.8950447454424
631,632,"['frag_03_c00001', 'frag_09_c00001', 'frag_15_c00001']",454.44932199276286,854.4493219927629
632,633,"['frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_09_c00001']",554.4983257274882,854.4983257274882
633,634,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_14_c00001']",455.00891002552385,855.0089100255238
634,635,"['frag_08_c00001', 'frag_09_c00001', 'frag_11_c00001']",455.3739321119717,855.3739321119717
635,636,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_15_c00001']",455.82398492225707,855.8239849222571
636,637,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_10_c00001']",556.32857183028,856.32857183028
637,638,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_16_c00001']",456.47797494863335,856.4779749486333
638,639,"['frag_02_c00001', 'frag_05_c00001', 'frag_15_c00001']",556.5380898932242,856.5380898932242
639,640,"['frag_02_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_11_c00001']",456.65247946999216,856.6524794699922
640,641,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_11_c00001']",457.26790953206114,857.2679095320611
641,642,"['frag_03_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_11_c00001']",457.5660890237916,857.5660890237916
642,643,"['frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_10_c00001']",457.6484078416911,857.6484078416911
643,644,"['frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_09_c00001']",458.2384851351985,858.2384851351985
644,645,"['frag_05_c00001', 'frag_09_c00001', 'frag_11_c00001']",558.2873920119457,858.2873920119457
645,646,"['frag_01_c00001', 'frag_03_c00001', 'frag_10_c00001', 'frag_13_c00001']",458.75253967784397,858.752539677844
646,647,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_12_c00001']",460.0912029055546,860.0912029055546
647,648,"['frag_07_c00001', 'frag_10_c00001', 'frag_11_c00001']",460.1001307890242,860.1001307890242
648,649,"['frag_07_c00001', 'frag_08_c00001', 'frag_12_c00001']",460.490177039242,860.490177039242
649,650,"['frag_01_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_09_c00001']",562.1811971819304,862.1811971819304
650,651,"['frag_01_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_12_c00001']",462.2878929121273,862.2878929121273
651,652,"['frag_05_c00001', 'frag_06_c00001', 'frag_16_c00001']",462.822293751281,862.822293751281
652,653,"['frag_01_c00001', 'frag_02_c00001', 'frag_08_c00001', 'frag_14_c00001']",462.925634159089,862.925634159089
653,654,"['frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_11_c00001']",563.4325435069597,863.4325435069597
654,655,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_08_c00001']",563.6098880755173,863.6098880755173
655,656,"['frag_01_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_14_c00001']",464.04291640369433,864.0429164036943
656,657,"['frag_02_c00001', 'frag_10_c00001', 'frag_15_c00001']",464.1335036636899,864.1335036636899
657,658,"['frag_02_c00001', 'frag_08_c00001', 'frag_16_c00001']",464.21952961442776,864.2195296144278
658,659,"['frag_02_c00001', 'frag_11_c00001', 'frag_14_c00001']",464.31727535898904,864.317275358989
659,660,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_09_c00001']",565.0944932621417,865.0944932621417
660,661,"['frag_01_c00001', 'frag_08_c00001', 'frag_09_c00001', 'frag_10_c00001']",465.46119901817815,865.4611990181781
661,662,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_14_c00001']",465.6581731570077,865.6581731570077
662,663,"['frag_09_c00001', 'frag_10_c00001', 'frag_11_c00001']",465.8648273130382,865.8648273130382
663,664,"['frag_01_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_12_c00001']",466.2969385863796,866.2969385863796
664,665,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_10_c00001']",466.8654997768183,866.8654997768183
665,666,"['frag_04_c00001', 'frag_07_c00001', 'frag_16_c00001']",467.2374062435945,867.2374062435945
666,667,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_10_c00001']",468.3441490054936,868.3441490054936
667,668,"['frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_12_c00001']",468.8597907449341,868.8597907449341
668,669,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_09_c00001']",469.27227436594467,869.2722743659447
669,670,"['frag_03_c00001', 'frag_09_c00001', 'frag_16_c00001']",469.9712437760604,869.9712437760604
670,671,"['frag_02_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_11_c00001']",470.98558867310476,870.9855886731048
671,672,"['frag_07_c00001', 'frag_09_c00001', 'frag_12_c00001']",471.3392605038515,871.3392605038515
672,673,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_16_c00001']",471.6400589156401,871.6400589156401
673,674,"['frag_01_c00001', 'frag_02_c00001', 'frag_09_c00001', 'frag_12_c00001']",573.4276166300099,873.4276166300099
674,675,"['frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_12_c00001']",473.5204778467282,873.5204778467282
675,676,"['frag_01_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_13_c00001']",475.0443359161152,875.0443359161152
676,677,"['frag_01_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_12_c00001']",475.1099601670187,875.1099601670187
677,678,"['frag_01_c00001', 'frag_02_c00001', 'frag_10_c00001', 'frag_14_c00001']",475.6748364989933,875.6748364989933
678,679,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_14_c00001']",477.11599964688025,877.1159996468803
679,680,"['frag_04_c00001', 'frag_09_c00001', 'frag_16_c00001']",477.27129949922073,877.2712994992207
680,681,"['frag_02_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_12_c00001']",477.7388224683659,877.7388224683659
681,682,"['frag_02_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_10_c00001']",478.4370288961443,878.4370288961443
682,683,"['frag_03_c00001', 'frag_08_c00001', 'frag_16_c00001']",478.944287594293,878.944287594293
683,684,"['frag_03_c00001', 'frag_05_c00001', 'frag_09_c00001', 'frag_10_c00001']",480.08997004717685,880.0899700471768
684,685,"['frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_09_c00001']",480.72410472563274,880.7241047256327
685,686,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_08_c00001']",482.15279561921943,882.1527956192194
686,687,"['frag_02_c00001', 'frag_12_c00001', 'frag_13_c00001']",483.6514776415381,883.6514776415381
687,688,"['frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_13_c00001']",484.16906199775735,884.1690619977574
688,689,"['frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_09_c00001']",484.9721489300207,884.9721489300207
689,690,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_10_c00001']",485.36087494280946,885.3608749428095
690,691,"['frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_12_c00001']",485.3935278634583,885.3935278634583
691,692,"['frag_03_c00001', 'frag_12_c00001', 'frag_13_c00001']",486.05111078035475,886.0511107803547
692,693,"['frag_13_c00001', 'frag_16_c00001']",486.45541995667065,886.4554199566707
693,694,"['frag_05_c00001', 'frag_09_c00001', 'frag_13_c00001']",486.8112691686622,886.8112691686622
694,695,"['frag_02_c00001', 'frag_10_c00001', 'frag_16_c00001']",490.00971568172326,890.0097156817233
695,696,"['frag_07_c00001', 'frag_10_c00001', 'frag_12_c00001']",490.12884613493566,890.1288461349357
696,697,"['frag_01_c00001', 'frag_02_c00001', 'frag_11_c00001', 'frag_12_c00001']",490.4496619065735,890.4496619065735
697,698,"['frag_02_c00001', 'frag_03_c00001', 'frag_10_c00001', 'frag_12_c00001']",495.4325477964637,895.4325477964637
698,699,"['frag_01_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_12_c00001']",596.1813141771115,896.1813141771115
