,SolN,Fragments,ObjValNoPen,ObjValWithPen
491,492,"['frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_10_c00001']",11.218035858116846,26.218035858116846
492,493,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_11_c00001']",11.22272016212355,26.22272016212355
493,494,"['frag_04_c00001', 'frag_09_c00001', 'frag_16_c00001']",6.227537574473672,26.227537574473672
494,495,"['frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_09_c00001']",11.22882824541676,26.22882824541676
495,496,"['frag_02_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_10_c00001']",11.229034734383262,26.229034734383262
496,497,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_11_c00001']",16.235210937575786,26.235210937575786
497,498,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_14_c00001']",6.247028669000798,26.247028669000798
498,499,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",21.25661288291497,26.25661288291497
499,500,"['frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_09_c00001']",11.257698917555103,26.257698917555103
500,501,"['frag_06_c00001', 'frag_10_c00001', 'frag_14_c00001']",6.26198634789916,26.26198634789916
501,502,"['frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",11.271249885498932,26.271249885498932
502,503,"['frag_02_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_11_c00001']",6.309234935594908,26.309234935594908
503,504,"['frag_03_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_11_c00001']",6.312407518060276,26.312407518060276
504,505,"['frag_07_c00001', 'frag_09_c00001', 'frag_11_c00001']",6.324955845889107,26.324955845889107
505,506,"['frag_02_c00001', 'frag_07_c00001', 'frag_15_c00001']",6.3327799197004,26.3327799197004
506,507,"['frag_04_c00001', 'frag_05_c00001', 'frag_15_c00001']",11.352166040959503,26.352166040959503
507,508,"['frag_01_c00001', 'frag_02_c00001', 'frag_08_c00001', 'frag_09_c00001']",16.365627529365774,26.365627529365774
508,509,"['frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_08_c00001']",11.373772433736676,26.373772433736676
509,510,"['frag_07_c00001', 'frag_10_c00001', 'frag_11_c00001']",6.382711849106343,26.382711849106343
510,511,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_15_c00001']",6.389215304196554,26.389215304196554
511,512,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_10_c00001']",26.395195077342745,26.395195077342745
512,513,"['frag_05_c00001', 'frag_08_c00001', 'frag_13_c00001']",6.400081960351088,26.400081960351088
513,514,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_12_c00001']",16.41100040709715,26.41100040709715
514,515,"['frag_05_c00001', 'frag_06_c00001', 'frag_12_c00001']",16.41728721670856,26.41728721670856
515,516,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_10_c00001']",21.439310219170714,26.439310219170714
516,517,"['frag_01_c00001', 'frag_13_c00001', 'frag_14_c00001']",6.47321095859769,26.47321095859769
517,518,"['frag_06_c00001', 'frag_09_c00001', 'frag_13_c00001']",6.482273041103866,26.482273041103866
518,519,"['frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_11_c00001']",6.500779561893346,26.500779561893346
519,520,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_16_c00001']",6.505476759592767,26.505476759592767
520,521,"['frag_01_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_14_c00001']",6.5056102470185095,26.50561024701851
521,522,"['frag_01_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",16.506968319652344,26.506968319652344
522,523,"['frag_04_c00001', 'frag_05_c00001', 'frag_12_c00001']",21.556209129061955,26.556209129061955
523,524,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_09_c00001']",16.560025520977913,26.560025520977913
524,525,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_12_c00001']",11.577892727181883,26.577892727181883
525,526,"['frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_09_c00001']",6.593737966168696,26.593737966168696
526,527,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_11_c00001']",11.601725609951842,26.601725609951842
527,528,"['frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_12_c00001']",6.608792223299503,26.608792223299503
528,529,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_14_c00001']",6.6170557063633595,26.61705570636336
529,530,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_12_c00001']",11.624419021487814,26.624419021487814
530,531,"['frag_01_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_08_c00001']",11.637608922904668,26.63760892290467
531,532,"['frag_08_c00001', 'frag_09_c00001', 'frag_12_c00001']",6.648155841766808,26.64815584176681
532,533,"['frag_01_c00001', 'frag_02_c00001', 'frag_07_c00001', 'frag_09_c00001']",16.649335820574585,26.649335820574585
533,534,"['frag_01_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_08_c00001']",16.656922944716072,26.656922944716072
534,535,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_14_c00001']",11.66926690648485,26.66926690648485
535,536,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_15_c00001']",6.682713732466951,26.68271373246695
536,537,"['frag_02_c00001', 'frag_03_c00001', 'frag_10_c00001', 'frag_12_c00001']",6.683270204573027,26.683270204573027
537,538,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_10_c00001']",21.684278624228206,26.684278624228206
538,539,"['frag_01_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_11_c00001']",11.697912839951009,26.69791283995101
539,540,"['frag_02_c00001', 'frag_03_c00001', 'frag_10_c00001', 'frag_11_c00001']",6.698191794098548,26.69819179409855
540,541,"['frag_02_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_11_c00001']",6.701598389674274,26.701598389674274
541,542,"['frag_01_c00001', 'frag_03_c00001', 'frag_11_c00001', 'frag_12_c00001']",6.710597168925879,26.71059716892588
542,543,"['frag_02_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_10_c00001']",11.712747588286476,26.712747588286476
543,544,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_09_c00001']",16.731757224291343,26.731757224291343
544,545,"['frag_04_c00001', 'frag_12_c00001', 'frag_14_c00001']",6.737933355264204,26.737933355264204
545,546,"['frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_12_c00001']",11.777832391233218,26.77783239123322
546,547,"['frag_04_c00001', 'frag_08_c00001', 'frag_15_c00001']",6.791914677865975,26.791914677865975
547,548,"['frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_08_c00001']",11.79435478671283,26.79435478671283
548,549,"['frag_02_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_12_c00001']",6.822112066644422,26.822112066644422
549,550,"['frag_01_c00001', 'frag_05_c00001', 'frag_10_c00001', 'frag_11_c00001']",6.825633378017088,26.825633378017088
550,551,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001']",11.849527065790191,26.84952706579019
551,552,"['frag_01_c00001', 'frag_03_c00001', 'frag_10_c00001', 'frag_14_c00001']",6.850352428020969,26.85035242802097
552,553,"['frag_01_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_14_c00001']",6.905373454772459,26.90537345477246
553,554,"['frag_02_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_10_c00001']",11.920171735869992,26.920171735869992
554,555,"['frag_01_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_14_c00001']",6.944696430263303,26.944696430263303
555,556,"['frag_03_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_12_c00001']",6.9483334247769974,26.948333424776997
556,557,"['frag_06_c00001', 'frag_07_c00001', 'frag_14_c00001']",6.985770332444947,26.985770332444947
557,558,"['frag_02_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_12_c00001']",7.0029401622819165,27.002940162281917
558,559,"['frag_01_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_11_c00001']",7.013155660663486,27.013155660663486
559,560,"['frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_12_c00001']",7.05286237125874,27.05286237125874
560,561,"['frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_09_c00001']",7.053019705360697,27.053019705360697
561,562,"['frag_01_c00001', 'frag_02_c00001', 'frag_10_c00001', 'frag_14_c00001']",7.0585344597950375,27.058534459795037
562,563,"['frag_02_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_12_c00001']",7.059370584614101,27.0593705846141
563,564,"['frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_10_c00001']",7.091872033809196,27.091872033809196
564,565,"['frag_03_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_10_c00001']",7.098988637210084,27.098988637210084
565,566,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_09_c00001']",27.106103330453436,27.106103330453436
566,567,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_13_c00001']",7.124997505914195,27.124997505914195
567,568,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_09_c00001']",22.126848797242502,27.126848797242502
568,569,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_08_c00001']",27.16427784076995,27.16427784076995
569,570,"['frag_05_c00001', 'frag_10_c00001', 'frag_14_c00001']",7.175721684986279,27.17572168498628
570,571,"['frag_01_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_12_c00001']",7.1980069159968,27.1980069159968
571,572,"['frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_11_c00001']",12.234650533180854,27.234650533180854
572,573,"['frag_05_c00001', 'frag_06_c00001', 'frag_15_c00001']",7.286304282707178,27.286304282707178
573,574,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_14_c00001']",7.289544489564051,27.28954448956405
574,575,"['frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_09_c00001']",7.29179371803642,27.29179371803642
575,576,"['frag_03_c00001', 'frag_10_c00001', 'frag_16_c00001']",7.298025685559097,27.298025685559097
576,577,"['frag_02_c00001', 'frag_09_c00001', 'frag_14_c00001']",12.301912067706759,27.30191206770676
577,578,"['frag_01_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_11_c00001']",7.389232521950561,27.38923252195056
578,579,"['frag_02_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_12_c00001']",7.4227314441661605,27.42273144416616
579,580,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_08_c00001']",22.451541095317978,27.451541095317978
580,581,"['frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_10_c00001']",12.461478474246725,27.461478474246725
581,582,"['frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",7.4701131760734825,27.470113176073482
582,583,"['frag_03_c00001', 'frag_07_c00001', 'frag_13_c00001']",12.471788957852553,27.471788957852553
583,584,"['frag_02_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_10_c00001']",7.507251645880679,27.50725164588068
584,585,"['frag_03_c00001', 'frag_09_c00001', 'frag_15_c00001']",7.512544402087826,27.512544402087826
585,586,"['frag_01_c00001', 'frag_03_c00001', 'frag_10_c00001', 'frag_13_c00001']",7.519333221706063,27.519333221706063
586,587,"['frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_08_c00001']",17.519934147875944,27.519934147875944
587,588,"['frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",12.52137985942852,27.52137985942852
588,589,"['frag_01_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_11_c00001']",7.52148373395881,27.52148373395881
589,590,"['frag_13_c00001', 'frag_15_c00001']",7.536706004000521,27.53670600400052
590,591,"['frag_02_c00001', 'frag_08_c00001', 'frag_15_c00001']",7.538330948924994,27.538330948924994
591,592,"['frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_09_c00001']",12.54209434409431,27.54209434409431
592,593,"['frag_01_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_13_c00001']",7.562890456944313,27.562890456944313
593,594,"['frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_10_c00001']",7.601707483792694,27.601707483792694
594,595,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_12_c00001']",22.61570776436223,27.61570776436223
595,596,"['frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_14_c00001']",7.616811067860972,27.616811067860972
596,597,"['frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_08_c00001']",7.624722004990204,27.624722004990204
597,598,"['frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_08_c00001']",7.666370670067764,27.666370670067764
598,599,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_12_c00001']",17.670493402227038,27.670493402227038
599,600,"['frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",12.710333050837164,27.710333050837164
600,601,"['frag_01_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_09_c00001']",12.72007473736803,27.72007473736803
601,602,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_09_c00001']",27.73552952728774,27.73552952728774
602,603,"['frag_08_c00001', 'frag_09_c00001', 'frag_11_c00001']",7.744410824953146,27.744410824953146
603,604,"['frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_10_c00001']",17.77429337800268,27.77429337800268
604,605,"['frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_08_c00001']",7.7872003237333445,27.787200323733344
605,606,"['frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_11_c00001']",7.801288998085404,27.801288998085404
606,607,"['frag_02_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",7.816022645399464,27.816022645399464
607,608,"['frag_01_c00001', 'frag_04_c00001', 'frag_12_c00001', 'frag_13_c00001']",2.8594948224697028,27.859494822469703
608,609,"['frag_01_c00001', 'frag_03_c00001', 'frag_12_c00001', 'frag_13_c00001']",2.8691061197842487,27.86910611978425
609,610,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001']",27.896488371743768,27.896488371743768
610,611,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_13_c00001']",7.8975357801811725,27.897535780181173
611,612,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001']",22.915071285603023,27.915071285603023
612,613,"['frag_02_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_10_c00001']",7.942927017963562,27.942927017963562
613,614,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_08_c00001']",27.974153018601903,27.974153018601903
614,615,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001']",22.995757396794136,27.995757396794136
615,616,"['frag_02_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_11_c00001']",7.997424246040445,27.997424246040445
616,617,"['frag_01_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_14_c00001']",8.024247297641224,28.024247297641224
617,618,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_16_c00001']",3.0654198293826767,28.065419829382677
618,619,"['frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",13.069066023947215,28.069066023947215
619,620,"['frag_01_c00001', 'frag_02_c00001', 'frag_10_c00001', 'frag_13_c00001']",8.075288373955082,28.075288373955082
620,621,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001']",23.17771506350496,28.17771506350496
621,622,"['frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_10_c00001']",8.192800236581881,28.19280023658188
622,623,"['frag_01_c00001', 'frag_08_c00001', 'frag_09_c00001', 'frag_10_c00001']",8.219241481619719,28.21924148161972
623,624,"['frag_02_c00001', 'frag_07_c00001', 'frag_13_c00001']",13.2216304976087,28.2216304976087
624,625,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_09_c00001']",23.233502078228895,28.233502078228895
625,626,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001']",13.293969258265097,28.293969258265097
626,627,"['frag_03_c00001', 'frag_05_c00001', 'frag_09_c00001', 'frag_10_c00001']",8.296129634089027,28.296129634089027
627,628,"['frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_12_c00001']",8.297096058480548,28.297096058480548
628,629,"['frag_01_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_10_c00001']",18.308906419588887,28.308906419588887
629,630,"['frag_01_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_12_c00001']",8.321796520622996,28.321796520622996
630,631,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_10_c00001']",28.34764712302494,28.34764712302494
631,632,"['frag_01_c00001', 'frag_04_c00001', 'frag_11_c00001', 'frag_13_c00001']",3.3552759810628885,28.35527598106289
632,633,"['frag_14_c00001', 'frag_15_c00001']",8.361267520253946,28.361267520253946
633,634,"['frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_10_c00001']",13.365572321435199,28.3655723214352
634,635,"['frag_01_c00001', 'frag_02_c00001', 'frag_08_c00001', 'frag_14_c00001']",8.377817247898605,28.377817247898605
635,636,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001']",18.395818977953173,28.395818977953173
636,637,"['frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_13_c00001']",8.398618435831793,28.398618435831793
637,638,"['frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_09_c00001']",8.400609191759813,28.400609191759813
638,639,"['frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_13_c00001']",8.419591177189758,28.41959117718976
639,640,"['frag_01_c00001', 'frag_04_c00001', 'frag_11_c00001', 'frag_12_c00001']",8.438366181743874,28.438366181743874
640,641,"['frag_02_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_11_c00001']",8.470964787290072,28.47096478729007
641,642,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001']",28.483001341836875,28.483001341836875
642,643,"['frag_05_c00001', 'frag_08_c00001', 'frag_14_c00001']",8.493184180752436,28.493184180752436
643,644,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001']",23.533271648660225,28.533271648660225
644,645,"['frag_03_c00001', 'frag_06_c00001', 'frag_07_c00001']",28.53765040569099,28.53765040569099
645,646,"['frag_02_c00001', 'frag_07_c00001', 'frag_16_c00001']",8.548519021263914,28.548519021263914
646,647,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_14_c00001']",8.567591609580212,28.567591609580212
647,648,"['frag_01_c00001', 'frag_02_c00001', 'frag_12_c00001', 'frag_13_c00001']",3.5682343794716544,28.568234379471654
648,649,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001']",23.60345352953578,28.60345352953578
649,650,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_11_c00001']",8.638184961857192,28.638184961857192
650,651,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001']",28.791430577422606,28.791430577422606
651,652,"['frag_02_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_09_c00001']",13.79883405175557,28.79883405175557
652,653,"['frag_06_c00001', 'frag_11_c00001', 'frag_12_c00001']",8.8184745325376,28.8184745325376
653,654,"['frag_02_c00001', 'frag_09_c00001', 'frag_16_c00001']",8.82074013763524,28.82074013763524
654,655,"['frag_02_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_10_c00001']",8.821972846773264,28.821972846773264
655,656,"['frag_01_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_14_c00001']",8.860360156812035,28.860360156812035
656,657,"['frag_01_c00001', 'frag_07_c00001', 'frag_09_c00001', 'frag_10_c00001']",8.872029697242041,28.87202969724204
657,658,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001']",13.894388974218824,28.894388974218824
658,659,"['frag_01_c00001', 'frag_07_c00001', 'frag_08_c00001', 'frag_12_c00001']",3.961028047174139,28.96102804717414
659,660,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_15_c00001']",8.980672920378417,28.980672920378417
660,661,"['frag_02_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_08_c00001']",9.038873755477937,29.038873755477937
661,662,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_15_c00001']",4.04340753467504,29.04340753467504
662,663,"['frag_01_c00001', 'frag_07_c00001', 'frag_08_c00001', 'frag_10_c00001']",9.045115361535665,29.045115361535665
663,664,"['frag_01_c00001', 'frag_05_c00001', 'frag_09_c00001', 'frag_11_c00001']",9.069770103733958,29.06977010373396
664,665,"['frag_06_c00001', 'frag_12_c00001', 'frag_13_c00001']",4.087271525836449,29.08727152583645
665,666,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_07_c00001']",24.11141056713449,29.11141056713449
666,667,"['frag_02_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_09_c00001']",9.125307683137343,29.125307683137343
667,668,"['frag_14_c00001', 'frag_16_c00001']",9.130490410486473,29.130490410486473
668,669,"['frag_01_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_10_c00001']",14.133794705977817,29.133794705977817
669,670,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_09_c00001']",14.16004815408958,29.16004815408958
670,671,"['frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_13_c00001']",4.165044259881498,29.165044259881498
671,672,"['frag_01_c00001', 'frag_07_c00001', 'frag_09_c00001', 'frag_12_c00001']",4.165856977014656,29.165856977014656
672,673,"['frag_01_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_16_c00001']",4.170282431020084,29.170282431020084
673,674,"['frag_02_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_09_c00001']",14.17500593374345,29.17500593374345
674,675,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_11_c00001']",9.20267655177274,29.20267655177274
675,676,"['frag_02_c00001', 'frag_09_c00001', 'frag_13_c00001']",14.258744132078764,29.258744132078764
676,677,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_10_c00001']",14.259212840921556,29.259212840921556
677,678,"['frag_01_c00001', 'frag_02_c00001', 'frag_07_c00001', 'frag_14_c00001']",9.262428576093285,29.262428576093285
678,679,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001']",14.27333697735482,29.27333697735482
679,680,"['frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_14_c00001']",9.27813563042119,29.27813563042119
680,681,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_10_c00001']",9.28801800121559,29.28801800121559
681,682,"['frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_13_c00001']",4.348410928399023,29.348410928399023
682,683,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_12_c00001']",14.367501568669688,29.367501568669688
683,684,"['frag_03_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_09_c00001']",9.368058649058185,29.368058649058185
684,685,"['frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_11_c00001']",9.392254800840185,29.392254800840185
685,686,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001']",19.428429184142082,29.428429184142082
686,687,"['frag_01_c00001', 'frag_03_c00001', 'frag_11_c00001', 'frag_13_c00001']",4.434770649857214,29.434770649857214
687,688,"['frag_01_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_12_c00001']",9.467429032282325,29.467429032282325
688,689,"['frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001']",24.467921621451982,29.467921621451982
689,690,"['frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_16_c00001']",4.491414422863585,29.491414422863585
690,691,"['frag_01_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_13_c00001']",9.511449134098399,29.5114491340984
691,692,"['frag_04_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_10_c00001']",9.513873976585216,29.513873976585216
692,693,"['frag_03_c00001', 'frag_07_c00001', 'frag_16_c00001']",9.529250784782263,29.529250784782263
693,694,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_13_c00001']",9.53899544596662,29.53899544596662
694,695,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_12_c00001']",19.552547028598067,29.552547028598067
695,696,"['frag_01_c00001', 'frag_05_c00001', 'frag_10_c00001', 'frag_12_c00001']",9.61373547709826,29.61373547709826
696,697,"['frag_01_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_13_c00001']",9.633306241538321,29.63330624153832
697,698,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_09_c00001']",9.663709804089809,29.66370980408981
698,699,"['frag_06_c00001', 'frag_07_c00001', 'frag_13_c00001']",9.6712181747951,29.6712181747951
699,700,"['frag_01_c00001', 'frag_03_c00001', 'frag_10_c00001', 'frag_15_c00001']",4.676226811690171,29.67622681169017
700,701,"['frag_01_c00001', 'frag_05_c00001', 'frag_10_c00001', 'frag_13_c00001']",4.69432004834421,29.69432004834421
701,702,"['frag_01_c00001', 'frag_03_c00001', 'frag_11_c00001', 'frag_14_c00001']",4.696709172765708,29.696709172765708
702,703,"['frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_10_c00001']",9.71910867244371,29.71910867244371
703,704,"['frag_02_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_12_c00001']",9.723660266869814,29.723660266869814
704,705,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",14.728852280686382,29.728852280686382
705,706,"['frag_01_c00001', 'frag_03_c00001', 'frag_08_c00001', 'frag_15_c00001']",4.762072896702151,29.76207289670215
706,707,"['frag_03_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_11_c00001']",4.763390361005847,29.763390361005847
707,708,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_10_c00001']",9.770461541831523,29.770461541831523
708,709,"['frag_01_c00001', 'frag_02_c00001', 'frag_08_c00001', 'frag_13_c00001']",9.782870578299388,29.782870578299388
