,SolN,Fragments,ObjValNoPen,ObjValWithPen
467,468,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_11_c00001']",6.70159838967426,11.70159838967426
468,469,"['frag_05_c00001', 'frag_11_c00001', 'frag_13_c00001']",6.730285750380048,11.730285750380048
469,470,"['frag_03_c00001', 'frag_06_c00001', 'frag_14_c00001']",9.730781587801019,11.730781587801019
470,471,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_11_c00001']",5.7310314261728905,11.73103142617289
471,472,"['frag_03_c00001', 'frag_12_c00001', 'frag_15_c00001']",6.7318706084458455,11.731870608445846
472,473,"['frag_01_c00001', 'frag_04_c00001', 'frag_12_c00001', 'frag_14_c00001']",6.737933355264204,11.737933355264204
473,474,"['frag_08_c00001', 'frag_09_c00001', 'frag_11_c00001']",7.744410824953121,11.744410824953121
474,475,"['frag_01_c00001', 'frag_09_c00001', 'frag_12_c00001']",10.761833976760798,11.761833976760798
475,476,"['frag_03_c00001', 'frag_07_c00001', 'frag_12_c00001']",9.764395789369757,11.764395789369757
476,477,"['frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_08_c00001']",7.787200323733316,11.787200323733316
477,478,"['frag_01_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_15_c00001']",6.791914677865975,11.791914677865975
478,479,"['frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_11_c00001']",7.801288998085411,11.801288998085411
479,480,"['frag_02_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",7.8160226453994,11.8160226453994
480,481,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_12_c00001']",6.822112066644422,11.822112066644422
481,482,"['frag_01_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_10_c00001']",8.829199264232841,11.829199264232841
482,483,"['frag_01_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_09_c00001']",5.831507778580217,11.831507778580217
483,484,"['frag_02_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_12_c00001']",6.84697286865385,11.84697286865385
484,485,"['frag_01_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_08_c00001']",5.848104445232494,11.848104445232494
485,486,"['frag_03_c00001', 'frag_07_c00001', 'frag_14_c00001']",8.860360156812064,11.860360156812064
486,487,"['frag_07_c00001', 'frag_09_c00001', 'frag_10_c00001']",8.872029697242056,11.872029697242056
487,488,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_16_c00001']",5.872710038435713,11.872710038435713
488,489,"['frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",9.87491802097712,11.87491802097712
489,490,"['frag_08_c00001', 'frag_11_c00001', 'frag_12_c00001']",6.8800172495044905,11.88001724950449
490,491,"['frag_02_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_11_c00001']",6.880184150374475,11.880184150374475
491,492,"['frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_14_c00001']",6.881392442712766,11.881392442712766
492,493,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_13_c00001']",7.8975357801811725,11.897535780181173
493,494,"['frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_11_c00001']",6.91790813681763,11.91790813681763
494,495,"['frag_06_c00001', 'frag_12_c00001', 'frag_14_c00001']",6.930769327461192,11.930769327461192
495,496,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_12_c00001']",5.93684950444964,11.93684950444964
496,497,"['frag_02_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_10_c00001']",7.942927017963569,11.94292701796357
497,498,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_12_c00001']",6.9483334247770046,11.948333424777005
498,499,"['frag_01_c00001', 'frag_07_c00001', 'frag_11_c00001']",10.953981787296087,11.953981787296087
499,500,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_11_c00001']",5.960070173309887,11.960070173309887
500,501,"['frag_02_c00001', 'frag_05_c00001', 'frag_15_c00001']",8.98067292037841,11.98067292037841
501,502,"['frag_01_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_14_c00001']",6.985770332444943,11.985770332444943
502,503,"['frag_08_c00001', 'frag_12_c00001']",11.99023262544523,11.99023262544523
503,504,"['frag_02_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_11_c00001']",7.997424246040495,11.997424246040495
504,505,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_12_c00001']",7.002940162281874,12.002940162281874
505,506,"['frag_03_c00001', 'frag_10_c00001', 'frag_12_c00001']",10.007095870283123,12.007095870283123
506,507,"['frag_05_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_10_c00001']",7.0132519651547085,12.013251965154709
507,508,"['frag_02_c00001', 'frag_05_c00001', 'frag_14_c00001']",10.023801307970913,12.023801307970913
508,509,"['frag_01_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_14_c00001']",8.024247297641239,12.024247297641239
509,510,"['frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_16_c00001']",7.028572342677009,12.028572342677009
510,511,"['frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_16_c00001']",7.034881195930808,12.034881195930808
511,512,"['frag_07_c00001', 'frag_13_c00001']",11.039355770309427,12.039355770309427
512,513,"['frag_07_c00001', 'frag_08_c00001', 'frag_10_c00001']",9.045115361535665,12.045115361535665
513,514,"['frag_03_c00001', 'frag_11_c00001', 'frag_15_c00001']",7.047876735017596,12.047876735017596
514,515,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_12_c00001']",7.05286237125874,12.05286237125874
515,516,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_09_c00001']",7.0530197053606685,12.053019705360668
516,517,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_11_c00001']",6.056181191747811,12.056181191747811
517,518,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_12_c00001']",7.059370584614115,12.059370584614115
518,519,"['frag_04_c00001', 'frag_07_c00001', 'frag_08_c00001', 'frag_12_c00001']",6.064237103481432,12.064237103481432
519,520,"['frag_05_c00001', 'frag_09_c00001', 'frag_11_c00001']",9.069770103733958,12.069770103733958
520,521,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_11_c00001']",6.071412298373517,12.071412298373517
521,522,"['frag_05_c00001', 'frag_07_c00001', 'frag_15_c00001']",7.072358541844466,12.072358541844466
522,523,"['frag_01_c00001', 'frag_02_c00001', 'frag_10_c00001', 'frag_13_c00001']",8.075288373955047,12.075288373955047
523,524,"['frag_01_c00001', 'frag_05_c00001', 'frag_12_c00001', 'frag_13_c00001']",6.0917462643165265,12.091746264316527
524,525,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_10_c00001']",7.091872033809196,12.091872033809196
525,526,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_10_c00001']",7.098988637210098,12.098988637210098
526,527,"['frag_01_c00001', 'frag_06_c00001', 'frag_13_c00001']",11.10203709412309,12.10203709412309
527,528,"['frag_04_c00001', 'frag_10_c00001', 'frag_12_c00001']",10.110624201939018,12.110624201939018
528,529,"['frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",7.111313668280317,12.111313668280317
529,530,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_13_c00001']",7.12499750591418,12.12499750591418
530,531,"['frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_12_c00001']",7.134006627563934,12.134006627563934
531,532,"['frag_01_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_09_c00001']",9.162561026905578,12.162561026905578
532,533,"['frag_01_c00001', 'frag_05_c00001', 'frag_10_c00001', 'frag_14_c00001']",7.1757216849862715,12.175721684986271
533,534,"['frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_10_c00001']",8.192800236581888,12.192800236581888
534,535,"['frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_14_c00001']",7.202473057023639,12.202473057023639
535,536,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_11_c00001']",9.202676551772768,12.202676551772768
536,537,"['frag_01_c00001', 'frag_08_c00001', 'frag_09_c00001', 'frag_10_c00001']",8.219241481619733,12.219241481619733
537,538,"['frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_13_c00001']",7.222937285646182,12.222937285646182
538,539,"['frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_10_c00001']",7.260384985024544,12.260384985024544
539,540,"['frag_02_c00001', 'frag_07_c00001', 'frag_14_c00001']",9.262428576093285,12.262428576093285
540,541,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_12_c00001', 'frag_13_c00001']",5.264534562996246,12.264534562996246
541,542,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_11_c00001']",6.273142673167683,12.273142673167683
542,543,"['frag_01_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_15_c00001']",7.286304282707178,12.286304282707178
543,544,"['frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_12_c00001']",7.286839100756069,12.286839100756069
544,545,"['frag_03_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_10_c00001']",9.288018001215605,12.288018001215605
545,546,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_14_c00001']",7.289544489564051,12.28954448956405
546,547,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_09_c00001']",7.291793718036416,12.291793718036416
547,548,"['frag_03_c00001', 'frag_05_c00001', 'frag_09_c00001', 'frag_10_c00001']",8.296129634089027,12.296129634089027
548,549,"['frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_12_c00001']",8.297096058480548,12.297096058480548
549,550,"['frag_01_c00001', 'frag_03_c00001', 'frag_10_c00001', 'frag_16_c00001']",7.298025685559082,12.298025685559082
550,551,"['frag_01_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_11_c00001']",9.300091347448486,12.300091347448486
551,552,"['frag_03_c00001', 'frag_05_c00001', 'frag_10_c00001', 'frag_11_c00001']",7.308685287658733,12.308685287658733
552,553,"['frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_11_c00001']",7.3088863924488265,12.308886392448827
553,554,"['frag_02_c00001', 'frag_04_c00001', 'frag_13_c00001']",11.313271691662749,12.313271691662749
554,555,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_13_c00001']",9.32084625946645,12.32084625946645
555,556,"['frag_01_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_12_c00001']",8.32179652062301,12.32179652062301
556,557,"['frag_02_c00001', 'frag_04_c00001', 'frag_11_c00001', 'frag_12_c00001']",7.347454220752454,12.347454220752454
557,558,"['frag_06_c00001', 'frag_14_c00001']",12.355941998288088,12.355941998288088
558,559,"['frag_01_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_09_c00001']",9.360902734984535,12.360902734984535
559,560,"['frag_14_c00001', 'frag_15_c00001']",8.361267520253946,12.361267520253946
560,561,"['frag_01_c00001', 'frag_06_c00001', 'frag_11_c00001', 'frag_14_c00001']",6.372595980757083,12.372595980757083
561,562,"['frag_01_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_15_c00001']",6.376648022947421,12.376648022947421
562,563,"['frag_01_c00001', 'frag_02_c00001', 'frag_08_c00001', 'frag_14_c00001']",8.377817247898605,12.377817247898605
563,564,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_11_c00001']",6.393634901428257,12.393634901428257
564,565,"['frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_13_c00001']",8.398618435831764,12.398618435831764
565,566,"['frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_09_c00001']",8.400609191759841,12.400609191759841
566,567,"['frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_13_c00001']",8.419591177189758,12.419591177189758
567,568,"['frag_05_c00001', 'frag_14_c00001']",12.420844747266486,12.420844747266486
568,569,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_12_c00001']",7.4227314441661605,12.42273144416616
569,570,"['frag_01_c00001', 'frag_04_c00001', 'frag_11_c00001', 'frag_12_c00001']",8.438366181743874,12.438366181743874
570,571,"['frag_01_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_12_c00001']",9.444689948204697,12.444689948204697
571,572,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_12_c00001']",6.45465052207048,12.45465052207048
572,573,"['frag_05_c00001', 'frag_08_c00001', 'frag_12_c00001']",9.467429032282311,12.467429032282311
573,574,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",7.470113176073468,12.470113176073468
574,575,"['frag_02_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_11_c00001']",8.470964787290086,12.470964787290086
575,576,"['frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_12_c00001']",7.485026450365027,12.485026450365027
576,577,"['frag_05_c00001', 'frag_08_c00001', 'frag_14_c00001']",8.493184180752436,12.493184180752436
577,578,"['frag_01_c00001', 'frag_04_c00001', 'frag_09_c00001', 'frag_12_c00001']",9.497876837954763,12.497876837954763
578,579,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_11_c00001']",7.505232677084152,12.505232677084152
579,580,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_10_c00001']",7.5072516458806575,12.507251645880658
580,581,"['frag_04_c00001', 'frag_09_c00001', 'frag_13_c00001']",9.511449134098399,12.511449134098399
581,582,"['frag_01_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_15_c00001']",7.512544402087812,12.512544402087812
582,583,"['frag_01_c00001', 'frag_13_c00001', 'frag_15_c00001']",7.536706004000521,12.536706004000521
583,584,"['frag_01_c00001', 'frag_02_c00001', 'frag_08_c00001', 'frag_15_c00001']",7.538330948925008,12.538330948925008
584,585,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_13_c00001']",9.53899544596662,12.53899544596662
585,586,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_16_c00001']",6.546703388863861,12.546703388863861
586,587,"['frag_02_c00001', 'frag_07_c00001', 'frag_16_c00001']",8.548519021263928,12.548519021263928
587,588,"['frag_07_c00001', 'frag_12_c00001']",12.552830159181624,12.552830159181624
588,589,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_13_c00001']",10.565159832130618,12.565159832130618
589,590,"['frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_14_c00001']",8.56759160958022,12.56759160958022
590,591,"['frag_06_c00001', 'frag_09_c00001', 'frag_15_c00001']",7.576279451722797,12.576279451722797
591,592,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_12_c00001']",6.5880136504613205,12.58801365046132
592,593,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_12_c00001']",6.598934866360807,12.598934866360807
593,594,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_10_c00001']",7.601707483792694,12.601707483792694
594,595,"['frag_05_c00001', 'frag_10_c00001', 'frag_12_c00001']",9.61373547709826,12.61373547709826
595,596,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_14_c00001']",7.616811067860965,12.616811067860965
596,597,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_08_c00001']",7.624722004990204,12.624722004990204
597,598,"['frag_03_c00001', 'frag_09_c00001', 'frag_13_c00001']",9.633306241538307,12.633306241538307
598,599,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_11_c00001']",8.638184961857178,12.638184961857178
599,600,"['frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_09_c00001']",9.663709804089805,12.663709804089805
600,601,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_08_c00001']",7.666370670067764,12.666370670067764
601,602,"['frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_14_c00001']",7.670908605990746,12.670908605990746
602,603,"['frag_01_c00001', 'frag_05_c00001', 'frag_09_c00001', 'frag_10_c00001']",9.681337250761018,12.681337250761018
603,604,"['frag_01_c00001', 'frag_05_c00001', 'frag_11_c00001', 'frag_13_c00001']",6.730285750380048,12.730285750380048
604,605,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_14_c00001']",9.730781587801019,12.730781587801019
605,606,"['frag_01_c00001', 'frag_03_c00001', 'frag_12_c00001', 'frag_15_c00001']",6.7318706084458455,12.731870608445846
606,607,"['frag_01_c00001', 'frag_08_c00001', 'frag_09_c00001', 'frag_11_c00001']",7.744410824953121,12.744410824953121
607,608,"['frag_02_c00001', 'frag_05_c00001', 'frag_10_c00001', 'frag_11_c00001']",7.749453503604585,12.749453503604585
608,609,"['frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001', 'frag_12_c00001']",7.757082294879709,12.757082294879709
609,610,"['frag_01_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_12_c00001']",9.764395789369757,12.764395789369757
610,611,"['frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_11_c00001']",6.768595331476305,12.768595331476305
611,612,"['frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_10_c00001']",9.770461541831523,12.770461541831523
612,613,"['frag_02_c00001', 'frag_08_c00001', 'frag_13_c00001']",9.782870578299423,12.782870578299423
613,614,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_08_c00001']",7.787200323733316,12.787200323733316
614,615,"['frag_02_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_14_c00001']",9.79212880916559,12.79212880916559
615,616,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_11_c00001']",7.801288998085411,12.801288998085411
616,617,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",7.8160226453994,12.8160226453994
617,618,"['frag_06_c00001', 'frag_11_c00001', 'frag_12_c00001']",8.818474532537621,12.818474532537621
618,619,"['frag_02_c00001', 'frag_09_c00001', 'frag_16_c00001']",8.82074013763524,12.82074013763524
619,620,"['frag_02_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_10_c00001']",8.821972846773264,12.821972846773264
620,621,"['frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_13_c00001']",7.830771955247187,12.830771955247187
621,622,"['frag_04_c00001', 'frag_09_c00001', 'frag_10_c00001']",11.835261741023402,12.835261741023402
622,623,"['frag_03_c00001', 'frag_09_c00001', 'frag_10_c00001']",11.843979219492837,12.843979219492837
623,624,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_12_c00001']",6.84697286865385,12.84697286865385
624,625,"['frag_06_c00001', 'frag_10_c00001', 'frag_12_c00001']",9.850720345781681,12.850720345781681
625,626,"['frag_01_c00001', 'frag_03_c00001', 'frag_07_c00001', 'frag_14_c00001']",8.860360156812064,12.860360156812064
626,627,"['frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_11_c00001']",9.861481703082333,12.861481703082333
627,628,"['frag_04_c00001', 'frag_09_c00001', 'frag_14_c00001']",9.863311880061445,12.863311880061445
628,629,"['frag_01_c00001', 'frag_07_c00001', 'frag_09_c00001', 'frag_10_c00001']",8.872029697242056,12.872029697242056
629,630,"['frag_01_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",9.87491802097712,12.87491802097712
630,631,"['frag_01_c00001', 'frag_08_c00001', 'frag_11_c00001', 'frag_12_c00001']",6.8800172495044905,12.88001724950449
631,632,"['frag_01_c00001', 'frag_02_c00001', 'frag_06_c00001', 'frag_07_c00001', 'frag_11_c00001']",6.880184150374475,12.880184150374475
632,633,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_14_c00001']",6.881392442712766,12.881392442712766
633,634,"['frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_14_c00001']",7.890443859351038,12.890443859351038
634,635,"['frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001', 'frag_13_c00001']",6.894859651553745,12.894859651553745
635,636,"['frag_04_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_13_c00001']",6.904964520042782,12.904964520042782
636,637,"['frag_02_c00001', 'frag_03_c00001', 'frag_12_c00001', 'frag_13_c00001']",6.908195697671175,12.908195697671175
637,638,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_11_c00001']",6.91790813681763,12.91790813681763
638,639,"['frag_04_c00001', 'frag_07_c00001', 'frag_10_c00001', 'frag_12_c00001']",6.92293519204695,12.92293519204695
639,640,"['frag_01_c00001', 'frag_06_c00001', 'frag_12_c00001', 'frag_14_c00001']",6.930769327461192,12.930769327461192
640,641,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_10_c00001']",7.942927017963569,12.94292701796357
641,642,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_15_c00001']",8.98067292037841,12.98067292037841
642,643,"['frag_02_c00001', 'frag_12_c00001', 'frag_15_c00001']",7.987276799001066,12.987276799001066
643,644,"['frag_01_c00001', 'frag_08_c00001', 'frag_12_c00001']",11.99023262544523,12.99023262544523
644,645,"['frag_02_c00001', 'frag_04_c00001', 'frag_08_c00001', 'frag_10_c00001']",9.997157507300486,12.997157507300486
645,646,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_09_c00001', 'frag_11_c00001']",7.997424246040495,12.997424246040495
646,647,"['frag_01_c00001', 'frag_03_c00001', 'frag_10_c00001', 'frag_12_c00001']",10.007095870283123,13.007095870283123
647,648,"['frag_03_c00001', 'frag_04_c00001', 'frag_14_c00001']",12.010035891634942,13.010035891634942
648,649,"['frag_01_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_09_c00001', 'frag_10_c00001']",7.0132519651547085,13.013251965154709
649,650,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_14_c00001']",10.023801307970913,13.023801307970913
650,651,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_16_c00001']",7.028572342677009,13.028572342677009
651,652,"['frag_01_c00001', 'frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_16_c00001']",7.034881195930808,13.034881195930808
652,653,"['frag_02_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_08_c00001']",9.038873755477937,13.038873755477937
653,654,"['frag_01_c00001', 'frag_07_c00001', 'frag_13_c00001']",11.039355770309427,13.039355770309427
654,655,"['frag_01_c00001', 'frag_07_c00001', 'frag_08_c00001', 'frag_10_c00001']",9.045115361535665,13.045115361535665
655,656,"['frag_01_c00001', 'frag_03_c00001', 'frag_11_c00001', 'frag_15_c00001']",7.047876735017596,13.047876735017596
656,657,"['frag_01_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_08_c00001', 'frag_12_c00001']",6.064237103481432,13.064237103481432
657,658,"['frag_01_c00001', 'frag_05_c00001', 'frag_09_c00001', 'frag_11_c00001']",9.069770103733958,13.069770103733958
658,659,"['frag_01_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_15_c00001']",7.072358541844466,13.072358541844466
659,660,"['frag_01_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_12_c00001']",10.110624201939018,13.110624201939018
660,661,"['frag_03_c00001', 'frag_07_c00001', 'frag_08_c00001', 'frag_12_c00001']",7.110651780941012,13.110651780941012
661,662,"['frag_01_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_10_c00001']",7.111313668280317,13.111313668280317
662,663,"['frag_02_c00001', 'frag_04_c00001', 'frag_12_c00001', 'frag_13_c00001']",7.114726026409599,13.114726026409599
663,664,"['frag_02_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_09_c00001']",9.125307683137308,13.125307683137308
664,665,"['frag_10_c00001', 'frag_11_c00001', 'frag_12_c00001']",8.125691691682135,13.125691691682135
665,666,"['frag_14_c00001', 'frag_16_c00001']",9.130490410486459,13.130490410486459
666,667,"['frag_01_c00001', 'frag_03_c00001', 'frag_06_c00001', 'frag_08_c00001', 'frag_12_c00001']",7.134006627563934,13.134006627563934
667,668,"['frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001', 'frag_13_c00001']",7.141332158642086,13.141332158642086
668,669,"['frag_03_c00001', 'frag_07_c00001', 'frag_09_c00001', 'frag_12_c00001']",7.157764874549812,13.157764874549812
669,670,"['frag_04_c00001', 'frag_08_c00001', 'frag_10_c00001']",12.159989445407518,13.159989445407518
670,671,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_07_c00001', 'frag_10_c00001']",8.192800236581888,13.192800236581888
671,672,"['frag_01_c00001', 'frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_14_c00001']",7.202473057023639,13.202473057023639
672,673,"['frag_01_c00001', 'frag_02_c00001', 'frag_03_c00001', 'frag_05_c00001', 'frag_11_c00001']",9.202676551772768,13.202676551772768
673,674,"['frag_02_c00001', 'frag_04_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",8.203656373151276,13.203656373151276
674,675,"['frag_09_c00001', 'frag_11_c00001', 'frag_12_c00001']",8.207857599414083,13.207857599414083
675,676,"['frag_02_c00001', 'frag_12_c00001', 'frag_16_c00001']",8.20953428734488,13.20953428734488
676,677,"['frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_15_c00001']",7.212970789627363,13.212970789627363
677,678,"['frag_10_c00001', 'frag_12_c00001']",13.220444313542302,13.220444313542302
678,679,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001', 'frag_13_c00001']",7.222937285646182,13.222937285646182
679,680,"['frag_03_c00001', 'frag_04_c00001', 'frag_07_c00001', 'frag_14_c00001']",8.235312580514162,13.235312580514162
680,681,"['frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001', 'frag_12_c00001']",8.237637578472189,13.237637578472189
681,682,"['frag_02_c00001', 'frag_05_c00001', 'frag_06_c00001', 'frag_07_c00001']",10.23977262210947,13.23977262210947
