,SolN,Fragments,ObjValNoPen,ObjValWithPen
591,592,"['frag_05_c00001', 'frag_05_c00001', 'frag_10_c00001']",105.02955768865544,111.02955768865544
592,593,"['frag_05_c00001', 'frag_05_c00001', 'frag_10_c00001']",105.02955768865544,111.02955768865544
593,594,"['frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001']",106.73691621376315,111.73691621376315
594,595,"['frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001']",106.73691621376315,111.73691621376315
595,596,"['frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001']",106.73691621376315,111.73691621376315
596,597,"['frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001']",106.73691621376315,111.73691621376315
597,598,"['frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001']",106.73691621376318,111.73691621376318
598,599,"['frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001']",106.73691621376318,111.73691621376318
599,600,"['frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001']",106.73691621376318,111.73691621376318
600,601,"['frag_03_c00001', 'frag_04_c00001', 'frag_08_c00001']",106.73691621376318,111.73691621376318
601,602,"['frag_07_c00001', 'frag_14_c00001']",106.15493824452864,112.15493824452864
602,603,"['frag_07_c00001', 'frag_14_c00001']",106.15493824452864,112.15493824452864
603,604,"['frag_07_c00001', 'frag_14_c00001']",106.15493824452865,112.15493824452865
604,605,"['frag_07_c00001', 'frag_14_c00001']",106.15493824452865,112.15493824452865
605,606,"['frag_01_c00001', 'frag_04_c00001', 'frag_11_c00001']",108.53434644811098,112.53434644811098
606,607,"['frag_01_c00001', 'frag_04_c00001', 'frag_11_c00001']",108.53434644811098,112.53434644811098
607,608,"['frag_01_c00001', 'frag_04_c00001', 'frag_11_c00001']",108.53434644811098,112.53434644811098
608,609,"['frag_01_c00001', 'frag_04_c00001', 'frag_11_c00001']",108.53434644811098,112.53434644811098
609,610,"['frag_01_c00001', 'frag_04_c00001', 'frag_11_c00001']",108.534346448111,112.534346448111
610,611,"['frag_01_c00001', 'frag_04_c00001', 'frag_11_c00001']",108.534346448111,112.534346448111
611,612,"['frag_01_c00001', 'frag_04_c00001', 'frag_11_c00001']",108.53434644811101,112.53434644811101
612,613,"['frag_01_c00001', 'frag_04_c00001', 'frag_11_c00001']",108.53434644811101,112.53434644811101
613,614,"['frag_01_c00001', 'frag_04_c00001', 'frag_15_c00001']",106.73670608514232,112.73670608514232
614,615,"['frag_01_c00001', 'frag_04_c00001', 'frag_15_c00001']",106.73670608514232,112.73670608514232
615,616,"['frag_01_c00001', 'frag_04_c00001', 'frag_15_c00001']",106.73670608514234,112.73670608514234
616,617,"['frag_01_c00001', 'frag_04_c00001', 'frag_15_c00001']",106.73670608514234,112.73670608514234
617,618,"['frag_01_c00001', 'frag_04_c00001', 'frag_15_c00001']",106.73670608514236,112.73670608514236
618,619,"['frag_01_c00001', 'frag_04_c00001', 'frag_15_c00001']",106.73670608514236,112.73670608514236
619,620,"['frag_01_c00001', 'frag_04_c00001', 'frag_15_c00001']",106.73670608514237,112.73670608514237
620,621,"['frag_01_c00001', 'frag_04_c00001', 'frag_15_c00001']",106.73670608514237,112.73670608514237
621,622,"['frag_01_c00001', 'frag_08_c00001', 'frag_08_c00001']",106.88838620028122,112.88838620028122
622,623,"['frag_01_c00001', 'frag_08_c00001', 'frag_08_c00001']",106.88838620028122,112.88838620028122
623,624,"['frag_10_c00001', 'frag_13_c00001']",106.93513755895333,112.93513755895333
624,625,"['frag_10_c00001', 'frag_13_c00001']",106.93513755895333,112.93513755895333
625,626,"['frag_10_c00001', 'frag_13_c00001']",106.93513755895333,112.93513755895333
626,627,"['frag_10_c00001', 'frag_13_c00001']",106.93513755895333,112.93513755895333
627,628,"['frag_04_c00001', 'frag_08_c00001', 'frag_16_c00001']",104.03937353392462,113.03937353392462
628,629,"['frag_04_c00001', 'frag_08_c00001', 'frag_16_c00001']",104.03937353392462,113.03937353392462
629,630,"['frag_04_c00001', 'frag_08_c00001', 'frag_16_c00001']",104.03937353392462,113.03937353392462
630,631,"['frag_04_c00001', 'frag_08_c00001', 'frag_16_c00001']",104.03937353392462,113.03937353392462
631,632,"['frag_04_c00001', 'frag_08_c00001', 'frag_16_c00001']",104.03937353392462,113.03937353392462
632,633,"['frag_04_c00001', 'frag_08_c00001', 'frag_16_c00001']",104.03937353392462,113.03937353392462
633,634,"['frag_04_c00001', 'frag_08_c00001', 'frag_16_c00001']",104.03937353392467,113.03937353392467
634,635,"['frag_04_c00001', 'frag_08_c00001', 'frag_16_c00001']",104.03937353392467,113.03937353392467
635,636,"['frag_09_c00001', 'frag_12_c00001']",108.14446153222676,113.14446153222676
636,637,"['frag_09_c00001', 'frag_12_c00001']",108.14446153222676,113.14446153222676
637,638,"['frag_09_c00001', 'frag_12_c00001']",108.14446153222679,113.14446153222679
638,639,"['frag_09_c00001', 'frag_12_c00001']",108.14446153222679,113.14446153222679
639,640,"['frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001']",107.21724068481363,113.21724068481363
640,641,"['frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001']",107.21724068481363,113.21724068481363
641,642,"['frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001']",107.21724068481365,113.21724068481365
642,643,"['frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001']",107.21724068481365,113.21724068481365
643,644,"['frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001']",107.21724068481367,113.21724068481367
644,645,"['frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001']",107.21724068481367,113.21724068481367
645,646,"['frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001']",107.21724068481367,113.21724068481367
646,647,"['frag_03_c00001', 'frag_05_c00001', 'frag_08_c00001']",107.21724068481367,113.21724068481367
647,648,"['frag_04_c00001', 'frag_05_c00001', 'frag_11_c00001']",107.41510389760339,113.41510389760339
648,649,"['frag_04_c00001', 'frag_05_c00001', 'frag_11_c00001']",107.41510389760339,113.41510389760339
649,650,"['frag_04_c00001', 'frag_05_c00001', 'frag_11_c00001']",107.41510389760339,113.41510389760339
650,651,"['frag_04_c00001', 'frag_05_c00001', 'frag_11_c00001']",107.41510389760339,113.41510389760339
651,652,"['frag_04_c00001', 'frag_05_c00001', 'frag_11_c00001']",107.4151038976034,113.4151038976034
652,653,"['frag_04_c00001', 'frag_05_c00001', 'frag_11_c00001']",107.4151038976034,113.4151038976034
653,654,"['frag_04_c00001', 'frag_05_c00001', 'frag_11_c00001']",107.41510389760342,113.41510389760342
654,655,"['frag_04_c00001', 'frag_05_c00001', 'frag_11_c00001']",107.41510389760342,113.41510389760342
655,656,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001']",113.17142823613479,114.17142823613479
656,657,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001']",113.17142823613479,114.17142823613479
657,658,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001']",113.1714282361348,114.1714282361348
658,659,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001']",113.1714282361348,114.1714282361348
659,660,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001']",113.1714282361348,114.1714282361348
660,661,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001']",113.1714282361348,114.1714282361348
661,662,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001']",113.1714282361348,114.1714282361348
662,663,"['frag_01_c00001', 'frag_03_c00001', 'frag_04_c00001']",113.1714282361348,114.1714282361348
663,664,"['frag_04_c00001', 'frag_05_c00001', 'frag_12_c00001']",108.60288644020966,114.60288644020966
664,665,"['frag_04_c00001', 'frag_05_c00001', 'frag_12_c00001']",108.60288644020966,114.60288644020966
665,666,"['frag_04_c00001', 'frag_05_c00001', 'frag_12_c00001']",108.60288644020969,114.60288644020969
666,667,"['frag_04_c00001', 'frag_05_c00001', 'frag_12_c00001']",108.60288644020969,114.60288644020969
667,668,"['frag_04_c00001', 'frag_05_c00001', 'frag_12_c00001']",108.60288644020969,114.60288644020969
668,669,"['frag_04_c00001', 'frag_05_c00001', 'frag_12_c00001']",108.60288644020969,114.60288644020969
669,670,"['frag_04_c00001', 'frag_05_c00001', 'frag_12_c00001']",108.60288644020972,114.60288644020972
670,671,"['frag_04_c00001', 'frag_05_c00001', 'frag_12_c00001']",108.60288644020972,114.60288644020972
671,672,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001']",113.86873686064129,114.86873686064129
672,673,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001']",113.86873686064129,114.86873686064129
673,674,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001']",113.86873686064129,114.86873686064129
674,675,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001']",113.86873686064129,114.86873686064129
675,676,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001']",113.86873686064129,114.86873686064129
676,677,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001']",113.86873686064129,114.86873686064129
677,678,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001']",113.86873686064129,114.86873686064129
678,679,"['frag_01_c00001', 'frag_04_c00001', 'frag_05_c00001']",113.86873686064129,114.86873686064129
679,680,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001']",110.92118922577515,114.92118922577515
680,681,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001']",110.92118922577515,114.92118922577515
681,682,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001']",110.92118922577521,114.92118922577521
682,683,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001']",110.92118922577521,114.92118922577521
683,684,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001']",110.92118922577521,114.92118922577521
684,685,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001']",110.92118922577521,114.92118922577521
685,686,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001']",110.92118922577521,114.92118922577521
686,687,"['frag_03_c00001', 'frag_04_c00001', 'frag_06_c00001']",110.92118922577521,114.92118922577521
687,688,"['frag_04_c00001', 'frag_08_c00001', 'frag_08_c00001']",108.2673502777011,115.2673502777011
688,689,"['frag_04_c00001', 'frag_08_c00001', 'frag_08_c00001']",108.2673502777011,115.2673502777011
689,690,"['frag_13_c00001', 'frag_16_c00001']",107.69604755760611,115.69604755760611
690,691,"['frag_13_c00001', 'frag_16_c00001']",107.69604755760611,115.69604755760611
691,692,"['frag_13_c00001', 'frag_16_c00001']",107.69604755760611,115.69604755760611
692,693,"['frag_13_c00001', 'frag_16_c00001']",107.69604755760611,115.69604755760611
693,694,"['frag_04_c00001', 'frag_06_c00001', 'frag_06_c00001']",110.95693323952224,115.95693323952224
694,695,"['frag_04_c00001', 'frag_06_c00001', 'frag_06_c00001']",110.95693323952224,115.95693323952224
695,696,"['frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001']",110.71455998316111,116.71455998316111
696,697,"['frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001']",110.71455998316111,116.71455998316111
697,698,"['frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001']",110.71455998316114,116.71455998316114
698,699,"['frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001']",110.71455998316114,116.71455998316114
699,700,"['frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001']",110.71455998316117,116.71455998316117
700,701,"['frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001']",110.71455998316117,116.71455998316117
701,702,"['frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001']",110.7145599831612,116.7145599831612
702,703,"['frag_04_c00001', 'frag_06_c00001', 'frag_10_c00001']",110.7145599831612,116.7145599831612
703,704,"['frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",110.1801123079369,117.1801123079369
704,705,"['frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",110.1801123079369,117.1801123079369
705,706,"['frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",110.1801123079369,117.1801123079369
706,707,"['frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",110.1801123079369,117.1801123079369
707,708,"['frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",110.18011230793692,117.18011230793692
708,709,"['frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",110.18011230793692,117.18011230793692
709,710,"['frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",110.18011230793692,117.18011230793692
710,711,"['frag_05_c00001', 'frag_06_c00001', 'frag_08_c00001']",110.18011230793692,117.18011230793692
711,712,"['frag_03_c00001', 'frag_07_c00001']",115.32072029338059,117.32072029338059
712,713,"['frag_03_c00001', 'frag_07_c00001']",115.32072029338059,117.32072029338059
713,714,"['frag_03_c00001', 'frag_07_c00001']",115.3207202933806,117.3207202933806
714,715,"['frag_03_c00001', 'frag_07_c00001']",115.3207202933806,117.3207202933806
715,716,"['frag_01_c00001', 'frag_03_c00001', 'frag_14_c00001']",111.63012269948143,117.63012269948143
716,717,"['frag_01_c00001', 'frag_03_c00001', 'frag_14_c00001']",111.63012269948143,117.63012269948143
717,718,"['frag_01_c00001', 'frag_03_c00001', 'frag_14_c00001']",111.63012269948143,117.63012269948143
718,719,"['frag_01_c00001', 'frag_03_c00001', 'frag_14_c00001']",111.63012269948143,117.63012269948143
719,720,"['frag_01_c00001', 'frag_03_c00001', 'frag_14_c00001']",111.63012269948145,117.63012269948145
720,721,"['frag_01_c00001', 'frag_03_c00001', 'frag_14_c00001']",111.63012269948145,117.63012269948145
721,722,"['frag_01_c00001', 'frag_03_c00001', 'frag_14_c00001']",111.63012269948152,117.63012269948152
722,723,"['frag_01_c00001', 'frag_03_c00001', 'frag_14_c00001']",111.63012269948152,117.63012269948152
723,724,"['frag_01_c00001', 'frag_01_c00001', 'frag_14_c00001']",113.80092376625598,117.80092376625598
724,725,"['frag_01_c00001', 'frag_01_c00001', 'frag_14_c00001']",113.80092376625598,117.80092376625598
725,726,"['frag_01_c00001', 'frag_16_c00001', 'frag_16_c00001']",107.83893248579022,117.83893248579022
726,727,"['frag_01_c00001', 'frag_16_c00001', 'frag_16_c00001']",107.83893248579022,117.83893248579022
727,728,"['frag_01_c00001', 'frag_08_c00001', 'frag_10_c00001']",111.84262660102553,117.84262660102553
728,729,"['frag_01_c00001', 'frag_08_c00001', 'frag_10_c00001']",111.84262660102553,117.84262660102553
729,730,"['frag_01_c00001', 'frag_08_c00001', 'frag_10_c00001']",111.84262660102559,117.84262660102559
730,731,"['frag_01_c00001', 'frag_08_c00001', 'frag_10_c00001']",111.84262660102559,117.84262660102559
731,732,"['frag_01_c00001', 'frag_08_c00001', 'frag_10_c00001']",111.84262660102559,117.84262660102559
732,733,"['frag_01_c00001', 'frag_08_c00001', 'frag_10_c00001']",111.84262660102559,117.84262660102559
733,734,"['frag_01_c00001', 'frag_08_c00001', 'frag_10_c00001']",111.84262660102561,117.84262660102561
734,735,"['frag_01_c00001', 'frag_08_c00001', 'frag_10_c00001']",111.84262660102561,117.84262660102561
735,736,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001']",116.1142616431926,118.1142616431926
736,737,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001']",116.1142616431926,118.1142616431926
737,738,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001']",116.1142616431926,118.1142616431926
738,739,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001']",116.1142616431926,118.1142616431926
739,740,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001']",116.1142616431926,118.1142616431926
740,741,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001']",116.1142616431926,118.1142616431926
741,742,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001']",116.11426164319262,118.11426164319262
742,743,"['frag_01_c00001', 'frag_04_c00001', 'frag_06_c00001']",116.11426164319262,118.11426164319262
743,744,"['frag_05_c00001', 'frag_05_c00001', 'frag_06_c00001']",113.63969512508038,118.63969512508038
744,745,"['frag_05_c00001', 'frag_05_c00001', 'frag_06_c00001']",113.63969512508038,118.63969512508038
745,746,"['frag_07_c00001', 'frag_15_c00001']",112.13540376599678,119.13540376599678
746,747,"['frag_07_c00001', 'frag_15_c00001']",112.13540376599678,119.13540376599678
747,748,"['frag_07_c00001', 'frag_15_c00001']",112.13540376599678,119.13540376599678
748,749,"['frag_07_c00001', 'frag_15_c00001']",112.13540376599678,119.13540376599678
749,750,"['frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001']",114.89103665599393,119.89103665599393
750,751,"['frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001']",114.89103665599393,119.89103665599393
751,752,"['frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001']",114.89103665599394,119.89103665599394
752,753,"['frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001']",114.89103665599394,119.89103665599394
753,754,"['frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001']",114.89103665599396,119.89103665599396
754,755,"['frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001']",114.89103665599396,119.89103665599396
755,756,"['frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001']",114.89103665599401,119.89103665599401
756,757,"['frag_03_c00001', 'frag_05_c00001', 'frag_06_c00001']",114.89103665599401,119.89103665599401
757,758,"['frag_01_c00001', 'frag_03_c00001', 'frag_08_c00001']",116.31253117650598,120.31253117650598
758,759,"['frag_01_c00001', 'frag_03_c00001', 'frag_08_c00001']",116.31253117650598,120.31253117650598
759,760,"['frag_01_c00001', 'frag_03_c00001', 'frag_08_c00001']",116.312531176506,120.312531176506
760,761,"['frag_01_c00001', 'frag_03_c00001', 'frag_08_c00001']",116.312531176506,120.312531176506
761,762,"['frag_01_c00001', 'frag_03_c00001', 'frag_08_c00001']",116.31253117650601,120.31253117650601
762,763,"['frag_01_c00001', 'frag_03_c00001', 'frag_08_c00001']",116.31253117650601,120.31253117650601
763,764,"['frag_01_c00001', 'frag_03_c00001', 'frag_08_c00001']",116.31253117650601,120.31253117650601
764,765,"['frag_01_c00001', 'frag_03_c00001', 'frag_08_c00001']",116.31253117650601,120.31253117650601
765,766,"['frag_11_c00001', 'frag_13_c00001']",113.61315915322496,120.61315915322496
766,767,"['frag_11_c00001', 'frag_13_c00001']",113.61315915322496,120.61315915322496
767,768,"['frag_11_c00001', 'frag_13_c00001']",113.61315915322498,120.61315915322498
768,769,"['frag_11_c00001', 'frag_13_c00001']",113.61315915322498,120.61315915322498
769,770,"['frag_03_c00001', 'frag_03_c00001', 'frag_05_c00001']",116.94536917901898,120.94536917901898
770,771,"['frag_03_c00001', 'frag_03_c00001', 'frag_05_c00001']",116.94536917901898,120.94536917901898
771,772,"['frag_12_c00001', 'frag_13_c00001']",114.06062856968754,121.06062856968754
772,773,"['frag_12_c00001', 'frag_13_c00001']",114.06062856968754,121.06062856968754
773,774,"['frag_12_c00001', 'frag_13_c00001']",114.06062856968757,121.06062856968757
774,775,"['frag_12_c00001', 'frag_13_c00001']",114.06062856968757,121.06062856968757
775,776,"['frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001']",116.45556820436684,121.45556820436684
776,777,"['frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001']",116.45556820436684,121.45556820436684
777,778,"['frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001']",116.4555682043669,121.4555682043669
778,779,"['frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001']",116.4555682043669,121.4555682043669
779,780,"['frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001']",116.4555682043669,121.4555682043669
780,781,"['frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001']",116.4555682043669,121.4555682043669
781,782,"['frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001']",116.45556820436693,121.45556820436693
782,783,"['frag_03_c00001', 'frag_04_c00001', 'frag_10_c00001']",116.45556820436693,121.45556820436693
783,784,"['frag_03_c00001', 'frag_05_c00001', 'frag_10_c00001']",115.46043850147456,121.46043850147456
784,785,"['frag_03_c00001', 'frag_05_c00001', 'frag_10_c00001']",115.46043850147456,121.46043850147456
785,786,"['frag_03_c00001', 'frag_05_c00001', 'frag_10_c00001']",115.46043850147456,121.46043850147456
786,787,"['frag_03_c00001', 'frag_05_c00001', 'frag_10_c00001']",115.46043850147456,121.46043850147456
787,788,"['frag_03_c00001', 'frag_05_c00001', 'frag_10_c00001']",115.46043850147456,121.46043850147456
788,789,"['frag_03_c00001', 'frag_05_c00001', 'frag_10_c00001']",115.46043850147456,121.46043850147456
789,790,"['frag_03_c00001', 'frag_05_c00001', 'frag_10_c00001']",115.46043850147461,121.46043850147461
790,791,"['frag_03_c00001', 'frag_05_c00001', 'frag_10_c00001']",115.46043850147461,121.46043850147461
791,792,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001']",119.9236155924055,121.9236155924055
792,793,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001']",119.9236155924055,121.9236155924055
793,794,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001']",119.9236155924055,121.9236155924055
794,795,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001']",119.9236155924055,121.9236155924055
795,796,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001']",119.92361559240551,121.92361559240551
796,797,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001']",119.92361559240551,121.92361559240551
797,798,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001']",119.92361559240551,121.92361559240551
798,799,"['frag_01_c00001', 'frag_03_c00001', 'frag_05_c00001']",119.92361559240551,121.92361559240551
799,800,"['frag_04_c00001', 'frag_04_c00001', 'frag_07_c00001']",116.9241322422379,121.9241322422379
800,801,"['frag_04_c00001', 'frag_04_c00001', 'frag_07_c00001']",116.9241322422379,121.9241322422379
801,802,"['frag_01_c00001', 'frag_06_c00001', 'frag_08_c00001']",117.2360012226336,122.2360012226336
802,803,"['frag_01_c00001', 'frag_06_c00001', 'frag_08_c00001']",117.2360012226336,122.2360012226336
803,804,"['frag_01_c00001', 'frag_06_c00001', 'frag_08_c00001']",117.23600122263363,122.23600122263363
804,805,"['frag_01_c00001', 'frag_06_c00001', 'frag_08_c00001']",117.23600122263363,122.23600122263363
805,806,"['frag_01_c00001', 'frag_06_c00001', 'frag_08_c00001']",117.23600122263366,122.23600122263366
806,807,"['frag_01_c00001', 'frag_06_c00001', 'frag_08_c00001']",117.23600122263366,122.23600122263366
807,808,"['frag_01_c00001', 'frag_06_c00001', 'frag_08_c00001']",117.23600122263366,122.23600122263366
808,809,"['frag_01_c00001', 'frag_06_c00001', 'frag_08_c00001']",117.23600122263366,122.23600122263366
809,810,"['frag_05_c00001', 'frag_08_c00001', 'frag_08_c00001']",114.97543914586555,122.97543914586555
810,811,"['frag_05_c00001', 'frag_08_c00001', 'frag_08_c00001']",114.97543914586555,122.97543914586555
811,812,"['frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",117.99101673906557,123.99101673906557
812,813,"['frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",117.99101673906557,123.99101673906557
813,814,"['frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",117.99101673906557,123.99101673906557
814,815,"['frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",117.99101673906557,123.99101673906557
815,816,"['frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",117.99101673906557,123.99101673906557
816,817,"['frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",117.99101673906557,123.99101673906557
817,818,"['frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",117.9910167390656,123.9910167390656
818,819,"['frag_04_c00001', 'frag_05_c00001', 'frag_07_c00001']",117.9910167390656,123.9910167390656
819,820,"['frag_01_c00001', 'frag_12_c00001', 'frag_16_c00001']",115.02806088177692,124.02806088177692
820,821,"['frag_01_c00001', 'frag_12_c00001', 'frag_16_c00001']",115.02806088177692,124.02806088177692
821,822,"['frag_01_c00001', 'frag_12_c00001', 'frag_16_c00001']",115.02806088177695,124.02806088177695
822,823,"['frag_01_c00001', 'frag_12_c00001', 'frag_16_c00001']",115.02806088177695,124.02806088177695
823,824,"['frag_01_c00001', 'frag_12_c00001', 'frag_16_c00001']",115.02806088177698,124.02806088177698
824,825,"['frag_01_c00001', 'frag_12_c00001', 'frag_16_c00001']",115.02806088177698,124.02806088177698
825,826,"['frag_01_c00001', 'frag_12_c00001', 'frag_16_c00001']",115.02806088177704,124.02806088177704
826,827,"['frag_01_c00001', 'frag_12_c00001', 'frag_16_c00001']",115.02806088177704,124.02806088177704
827,828,"['frag_04_c00001', 'frag_10_c00001', 'frag_16_c00001']",115.03734865204177,124.03734865204177
828,829,"['frag_04_c00001', 'frag_10_c00001', 'frag_16_c00001']",115.03734865204177,124.03734865204177
829,830,"['frag_04_c00001', 'frag_10_c00001', 'frag_16_c00001']",115.03734865204177,124.03734865204177
830,831,"['frag_04_c00001', 'frag_10_c00001', 'frag_16_c00001']",115.03734865204177,124.03734865204177
831,832,"['frag_04_c00001', 'frag_10_c00001', 'frag_16_c00001']",115.0373486520418,124.0373486520418
832,833,"['frag_04_c00001', 'frag_10_c00001', 'frag_16_c00001']",115.0373486520418,124.0373486520418
833,834,"['frag_04_c00001', 'frag_10_c00001', 'frag_16_c00001']",115.03734865204183,124.03734865204183
834,835,"['frag_04_c00001', 'frag_10_c00001', 'frag_16_c00001']",115.03734865204183,124.03734865204183
835,836,"['frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001']",118.04040891322417,124.04040891322417
836,837,"['frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001']",118.04040891322417,124.04040891322417
837,838,"['frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001']",118.04040891322417,124.04040891322417
838,839,"['frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001']",118.04040891322417,124.04040891322417
839,840,"['frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001']",118.04040891322418,124.04040891322418
840,841,"['frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001']",118.04040891322418,124.04040891322418
841,842,"['frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001']",118.04040891322421,124.04040891322421
842,843,"['frag_03_c00001', 'frag_04_c00001', 'frag_11_c00001']",118.04040891322421,124.04040891322421
843,844,"['frag_03_c00001', 'frag_04_c00001', 'frag_14_c00001']",117.04360706036599,124.04360706036599
844,845,"['frag_03_c00001', 'frag_04_c00001', 'frag_14_c00001']",117.04360706036599,124.04360706036599
845,846,"['frag_03_c00001', 'frag_04_c00001', 'frag_14_c00001']",117.04360706036601,124.04360706036601
846,847,"['frag_03_c00001', 'frag_04_c00001', 'frag_14_c00001']",117.04360706036601,124.04360706036601
847,848,"['frag_03_c00001', 'frag_04_c00001', 'frag_14_c00001']",117.04360706036601,124.04360706036601
848,849,"['frag_03_c00001', 'frag_04_c00001', 'frag_14_c00001']",117.04360706036601,124.04360706036601
849,850,"['frag_03_c00001', 'frag_04_c00001', 'frag_14_c00001']",117.04360706036607,124.04360706036607
850,851,"['frag_03_c00001', 'frag_04_c00001', 'frag_14_c00001']",117.04360706036607,124.04360706036607
851,852,"['frag_04_c00001', 'frag_06_c00001', 'frag_14_c00001']",116.10341039710462,124.10341039710462
852,853,"['frag_04_c00001', 'frag_06_c00001', 'frag_14_c00001']",116.10341039710462,124.10341039710462
853,854,"['frag_04_c00001', 'frag_06_c00001', 'frag_14_c00001']",116.10341039710465,124.10341039710465
854,855,"['frag_04_c00001', 'frag_06_c00001', 'frag_14_c00001']",116.10341039710465,124.10341039710465
855,856,"['frag_04_c00001', 'frag_06_c00001', 'frag_14_c00001']",116.10341039710465,124.10341039710465
